No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
124,4,"キャンプ青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
125,4,"甲冑青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
126,4,"Xmas3青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
151,4,"ユニフォーム及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
152,4,"プール掃除及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
153,4,"Xmas及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
154,4,"制服及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
155,4,"路地裏及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
156,4,"バカンス及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
158,4,"夏祭り2及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
159,4,"和装体験及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
172,4,"ユニフォーム京谷賢太郎ICONIC","攻撃","ブロード","銅",35,0,0,0,"","","",""
193,4,"ユニフォーム駒木輝ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
195,4,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
199,4,"ユニフォーム池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
200,4,"文化祭2池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
201,4,"遊園地池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
202,4,"ユニフォーム十和田良樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
204,4,"ユニフォーム唐松拓巳ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
205,4,"ユニフォーム田沢裕樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
213,4,"ユニフォーム浅虫快人ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
216,4,"ユニフォーム稲垣功ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
220,4,"ユニフォーム照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
221,4,"制服照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
223,4,"スパイ照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
229,4,"ユニフォーム沼尻凛太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
231,4,"ユニフォーム東山勝道ICONIC","攻撃","ブロード","銅",14,0,0,0,"","","",""
233,4,"ユニフォーム中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
234,4,"スパイ中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
235,4,"ユニフォーム白石優希ICONIC","攻撃","ブロード","銅",12,0,0,0,"","","",""
241,4,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
242,4,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
243,4,"ユニフォーム牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
244,4,"水着牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
248,4,"妖牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
259,4,"ユニフォーム五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
261,4,"制服五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
263,4,"Xmas2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
264,4,"サバゲ2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
284,4,"ユニフォーム芦谷洋平ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
293,4,"ユニフォーム児玉勝ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
295,4,"ユニフォーム島府典明ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
305,4,"ユニフォーム宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
306,4,"RPG宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
307,4,"カンフー宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
310,4,"制服宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
312,4,"ユニフォーム角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
314,4,"花火角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
315,4,"路地裏2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
316,4,"水着2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
317,4,"制服角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
335,4,"ユニフォーム銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
336,4,"Xmas2銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
350,4,"ユニフォーム猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
351,4,"ハロウィン猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
372,4,"ユニフォーム舞子侑志ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
390,4,"ユニフォーム大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
392,4,"カンフー大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
393,4,"妖大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
409,4,"ユニフォーム深谷謙朗ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
1,5,"ユニフォーム日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
3,5,"夏祭り日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
4,5,"1周年日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
6,5,"ジャージ日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
7,5,"遊園地日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
10,5,"格ゲー日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
15,5,"1周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
19,5,"中学生影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
36,5,"ジャージ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
51,3,"ユニフォーム澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
52,3,"プール掃除澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
53,5,"文化祭澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
54,3,"RPG澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
55,5,"新年2澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
61,5,"Xmas2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
63,9,"ユニフォーム東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
64,6,"プール掃除東峰旭ICONIC","攻撃","ブロード","銅",19,0,0,0,"","","",""
65,8,"サバゲ東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
66,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
67,8,"和装体験東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
68,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","","",""
75,3,"ユニフォーム成田一仁ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
87,5,"ユニフォーム黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
88,5,"制服黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
89,5,"夏祭り黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
91,5,"キャンプ黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
92,5,"文化祭2黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
93,5,"中学生黒尾鉄朗ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
94,6,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
95,5,"和装体験黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
96,3,"ユニフォーム灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
97,3,"探偵灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
99,3,"文化祭2灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
107,5,"ユニフォーム福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
108,5,"バーガー福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
109,5,"アート2福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
114,5,"和装体験山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
117,5,"ユニフォーム海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
118,5,"遊園地海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
119,5,"ユニフォーム海信之YELL","攻撃","ブロード","銅",28,0,0,0,"","","",""
140,5,"ユニフォーム小原豊ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
145,3,"ユニフォーム吹上仁悟ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
148,3,"ユニフォーム鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
149,3,"甲冑鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
168,3,"ユニフォーム金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
169,3,"雪遊び金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
170,3,"カンフー金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
171,3,"中学生金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
175,5,"ユニフォーム国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
176,7,"職業体験国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
177,5,"路地裏国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
178,5,"カンフー国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
179,5,"中学生国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
182,3,"ユニフォーム松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
183,3,"アート松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
184,3,"バカンス松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
185,3,"焼き芋松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
186,5,"ユニフォーム花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
187,5,"アート花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
188,6,"バーガー花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
189,5,"妖花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
190,6,"焼き芋花巻貴大ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
198,3,"ユニフォーム渋谷陸斗ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
203,3,"ユニフォーム森岳歩ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
206,3,"ユニフォーム子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
207,3,"サバゲ2子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
215,3,"ユニフォーム湯川良明ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
217,3,"ユニフォーム馬門英治ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
222,5,"雪遊び照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
225,3,"ユニフォーム母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
226,3,"アート2母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
230,3,"ユニフォーム飯坂信義ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
237,3,"ユニフォーム鳴子哲平ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
239,3,"ユニフォーム松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
240,3,"妖松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
260,6,"職業体験五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
262,6,"バカンス五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
272,3,"ユニフォーム大平獅音ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
283,3,"ユニフォーム強羅昌己ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
288,3,"ユニフォーム伊勢原裕次ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
296,3,"ユニフォーム吉川和孝ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
308,5,"遊園地宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
309,5,"夏祭り2宮治ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
311,5,"3周年宮治ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
318,5,"寝正月角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
319,6,"3周年角名倫太郎ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
332,3,"ユニフォーム大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
333,3,"和装体験大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
337,7,"ユニフォーム木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
338,7,"夏祭り木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
340,7,"制服木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
342,7,"2周年木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
355,3,"ユニフォーム鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
366,3,"ユニフォーム姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
367,3,"花火姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
371,5,"ユニフォーム丸山一喜ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
374,6,"ユニフォーム星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
375,6,"文化祭星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
376,6,"サバゲ星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
377,6,"花火星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
378,6,"新年2星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
379,3,"ユニフォーム昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
380,3,"Xmas昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
381,3,"職業体験2昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
382,3,"寝正月昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
383,7,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
384,7,"サバゲ佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
385,7,"新年2佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
386,7,"和装体験佐久早聖臣ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
391,5,"新年大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
395,5,"ユニフォーム潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
396,5,"バーガー潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
397,5,"寝正月潜尚保ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
399,3,"ユニフォーム広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
400,3,"カンフー広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
405,3,"ユニフォーム和倉久彦ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
9,4,"和装体験日向翔陽ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
11,3,"ユニフォーム影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
12,3,"制服影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
13,3,"夏祭り影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
14,3,"Xmas影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
15,4,"1周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
16,3,"王冠影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
17,3,"ジャージ影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
18,3,"2周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
20,3,"文化祭3影山飛雄ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
21,3,"格ゲー影山飛雄ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
31,3,"寝正月月島蛍ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
37,3,"焼き芋山口忠ICONIC","攻撃","フェイント","銅",19,0,0,0,"","","",""
57,3,"ユニフォーム菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
58,3,"プール掃除菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
59,3,"文化祭菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
60,3,"梅雨菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
62,3,"夏祭り2菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
63,4,"ユニフォーム東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
64,4,"プール掃除東峰旭ICONIC","攻撃","フェイント","銅",21,0,0,0,"","","",""
65,4,"サバゲ東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
66,4,"夏祭り2東峰旭ICONIC","攻撃","フェイント","銅",26,0,0,0,"","","",""
67,4,"和装体験東峰旭ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
68,4,"ユニフォーム東峰旭YELL","攻撃","フェイント","銅",23,0,0,0,"","","",""
78,3,"ユニフォーム孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
80,3,"夏祭り孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
81,3,"1周年孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
82,3,"スパイ孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
83,3,"Xmas2孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
84,3,"中学生孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
85,3,"ハロウィン孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
86,3,"寝正月孤爪研磨ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
87,4,"ユニフォーム黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
88,4,"制服黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
89,4,"夏祭り黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
91,4,"キャンプ黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
93,4,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
95,4,"和装体験黒尾鉄朗ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
107,3,"ユニフォーム福永招平ICONIC","攻撃","フェイント","銅",12,0,0,0,"","","",""
109,3,"アート2福永招平ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
127,3,"ユニフォーム二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
128,3,"制服二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
129,3,"プール掃除二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
131,3,"甲冑二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
134,3,"Xmas3二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
151,3,"ユニフォーム及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
152,3,"プール掃除及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
153,3,"Xmas及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
155,3,"路地裏及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
156,3,"バカンス及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
158,3,"夏祭り2及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
159,3,"和装体験及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
163,4,"サバゲ岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
166,3,"夏祭り2岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
179,4,"中学生国見英ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
189,4,"妖花巻貴大ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
312,3,"ユニフォーム角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
313,3,"サバゲ角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
314,3,"花火角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
315,3,"路地裏2角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
317,3,"制服角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
337,5,"ユニフォーム木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
338,5,"夏祭り木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
342,5,"2周年木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
374,4,"ユニフォーム星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
375,4,"文化祭星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
376,4,"サバゲ星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
377,4,"花火星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
378,4,"新年2星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
