No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
124,4,"Xmas3青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
149,4,"ユニフォーム及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
150,4,"プール掃除及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
151,4,"Xmas及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
152,4,"制服及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
153,4,"路地裏及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
154,4,"バカンス及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
156,4,"夏祭り2及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
157,4,"和装体験及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
170,4,"ユニフォーム京谷賢太郎ICONIC","攻撃","ブロード","銅",35,0,0,0,"","","",""
191,4,"ユニフォーム駒木輝ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
193,4,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
197,4,"ユニフォーム池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
198,4,"文化祭2池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
199,4,"遊園地池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
200,4,"ユニフォーム十和田良樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
202,4,"ユニフォーム唐松拓巳ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
203,4,"ユニフォーム田沢裕樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
211,4,"ユニフォーム浅虫快人ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
214,4,"ユニフォーム稲垣功ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
218,4,"ユニフォーム照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
219,4,"制服照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
221,4,"スパイ照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
227,4,"ユニフォーム沼尻凛太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
229,4,"ユニフォーム東山勝道ICONIC","攻撃","ブロード","銅",14,0,0,0,"","","",""
231,4,"ユニフォーム中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
232,4,"スパイ中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
233,4,"ユニフォーム白石優希ICONIC","攻撃","ブロード","銅",12,0,0,0,"","","",""
239,4,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
240,4,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
241,4,"ユニフォーム牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
242,4,"水着牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
246,4,"妖牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
257,4,"ユニフォーム五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
259,4,"制服五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
261,4,"Xmas2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
262,4,"サバゲ2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
282,4,"ユニフォーム芦谷洋平ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
291,4,"ユニフォーム児玉勝ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
293,4,"ユニフォーム島府典明ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
303,4,"ユニフォーム宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
304,4,"RPG宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
305,4,"カンフー宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
308,4,"制服宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
310,4,"ユニフォーム角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
312,4,"花火角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
313,4,"路地裏2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
314,4,"水着2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
315,4,"制服角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
333,4,"ユニフォーム銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
334,4,"Xmas2銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
348,4,"ユニフォーム猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
349,4,"ハロウィン猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
370,4,"ユニフォーム舞子侑志ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
388,4,"ユニフォーム大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
390,4,"カンフー大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
391,4,"妖大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
407,4,"ユニフォーム深谷謙朗ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
1,5,"ユニフォーム日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
3,5,"夏祭り日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
4,5,"1周年日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
6,5,"ジャージ日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
7,5,"遊園地日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
10,5,"格ゲー日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
15,5,"1周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
19,5,"中学生影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
35,5,"ジャージ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
50,3,"ユニフォーム澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
51,3,"プール掃除澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
52,5,"文化祭澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
53,3,"RPG澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
54,5,"新年2澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
60,5,"Xmas2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
62,9,"ユニフォーム東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
63,6,"プール掃除東峰旭ICONIC","攻撃","ブロード","銅",19,0,0,0,"","","",""
64,8,"サバゲ東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
65,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
66,8,"和装体験東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
67,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","","",""
74,3,"ユニフォーム成田一仁ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
85,5,"ユニフォーム黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
86,5,"制服黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
87,5,"夏祭り黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
89,5,"キャンプ黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
90,5,"文化祭2黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
91,5,"中学生黒尾鉄朗ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
92,6,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
93,5,"和装体験黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
94,3,"ユニフォーム灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
95,3,"探偵灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
97,3,"文化祭2灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
105,5,"ユニフォーム福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
106,5,"バーガー福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
107,5,"アート2福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
112,5,"和装体験山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
115,5,"ユニフォーム海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
116,5,"遊園地海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
117,5,"ユニフォーム海信之YELL","攻撃","ブロード","銅",28,0,0,0,"","","",""
138,5,"ユニフォーム小原豊ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
143,3,"ユニフォーム吹上仁悟ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
146,3,"ユニフォーム鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
147,3,"甲冑鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
166,3,"ユニフォーム金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
167,3,"雪遊び金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
168,3,"カンフー金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
169,3,"中学生金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
173,5,"ユニフォーム国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
174,7,"職業体験国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
175,5,"路地裏国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
176,5,"カンフー国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
177,5,"中学生国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
180,3,"ユニフォーム松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
181,3,"アート松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
182,3,"バカンス松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
183,3,"焼き芋松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
184,5,"ユニフォーム花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
185,5,"アート花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
186,6,"バーガー花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
187,5,"妖花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
188,6,"焼き芋花巻貴大ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
196,3,"ユニフォーム渋谷陸斗ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
201,3,"ユニフォーム森岳歩ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
204,3,"ユニフォーム子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
205,3,"サバゲ2子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
213,3,"ユニフォーム湯川良明ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
215,3,"ユニフォーム馬門英治ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
220,5,"雪遊び照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
223,3,"ユニフォーム母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
224,3,"アート2母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
228,3,"ユニフォーム飯坂信義ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
235,3,"ユニフォーム鳴子哲平ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
237,3,"ユニフォーム松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
238,3,"妖松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
258,6,"職業体験五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
260,6,"バカンス五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
270,3,"ユニフォーム大平獅音ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
281,3,"ユニフォーム強羅昌己ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
286,3,"ユニフォーム伊勢原裕次ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
294,3,"ユニフォーム吉川和孝ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
306,5,"遊園地宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
307,5,"夏祭り2宮治ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
309,5,"3周年宮治ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
316,5,"寝正月角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
317,6,"3周年角名倫太郎ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
330,3,"ユニフォーム大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
331,3,"和装体験大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
335,7,"ユニフォーム木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
336,7,"夏祭り木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
338,7,"制服木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
340,7,"2周年木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
353,3,"ユニフォーム鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
364,3,"ユニフォーム姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
365,3,"花火姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
369,5,"ユニフォーム丸山一喜ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
372,6,"ユニフォーム星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
373,6,"文化祭星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
374,6,"サバゲ星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
375,6,"花火星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
376,6,"新年2星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
377,3,"ユニフォーム昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
378,3,"Xmas昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
379,3,"職業体験2昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
380,3,"寝正月昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
381,7,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
382,7,"サバゲ佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
383,7,"新年2佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
384,7,"和装体験佐久早聖臣ICONIC","攻撃","ブロード","銅",34,0,0,0,"","","",""
389,5,"新年大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
393,5,"ユニフォーム潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
394,5,"バーガー潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
395,5,"寝正月潜尚保ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
397,3,"ユニフォーム広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
398,3,"カンフー広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
403,3,"ユニフォーム和倉久彦ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
9,4,"和装体験日向翔陽ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
11,3,"ユニフォーム影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
12,3,"制服影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
13,3,"夏祭り影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
14,3,"Xmas影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
15,4,"1周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
16,3,"王冠影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
17,3,"ジャージ影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
18,3,"2周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
20,3,"文化祭3影山飛雄ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
30,3,"寝正月月島蛍ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
36,3,"焼き芋山口忠ICONIC","攻撃","フェイント","銅",19,0,0,0,"","","",""
56,3,"ユニフォーム菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
57,3,"プール掃除菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
58,3,"文化祭菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
59,3,"梅雨菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
61,3,"夏祭り2菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
62,4,"ユニフォーム東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
63,4,"プール掃除東峰旭ICONIC","攻撃","フェイント","銅",21,0,0,0,"","","",""
64,4,"サバゲ東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
65,4,"夏祭り2東峰旭ICONIC","攻撃","フェイント","銅",26,0,0,0,"","","",""
66,4,"和装体験東峰旭ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
67,4,"ユニフォーム東峰旭YELL","攻撃","フェイント","銅",23,0,0,0,"","","",""
76,3,"ユニフォーム孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
78,3,"夏祭り孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
79,3,"1周年孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
80,3,"スパイ孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
81,3,"Xmas2孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
82,3,"中学生孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
83,3,"ハロウィン孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
84,3,"寝正月孤爪研磨ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
85,4,"ユニフォーム黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
86,4,"制服黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
87,4,"夏祭り黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
89,4,"キャンプ黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
91,4,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
93,4,"和装体験黒尾鉄朗ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
105,3,"ユニフォーム福永招平ICONIC","攻撃","フェイント","銅",12,0,0,0,"","","",""
107,3,"アート2福永招平ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
125,3,"ユニフォーム二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
126,3,"制服二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
127,3,"プール掃除二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
129,3,"甲冑二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
132,3,"Xmas3二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
149,3,"ユニフォーム及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
150,3,"プール掃除及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
151,3,"Xmas及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
153,3,"路地裏及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
154,3,"バカンス及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
156,3,"夏祭り2及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
157,3,"和装体験及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
161,4,"サバゲ岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
164,3,"夏祭り2岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
177,4,"中学生国見英ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
187,4,"妖花巻貴大ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
310,3,"ユニフォーム角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
311,3,"サバゲ角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
312,3,"花火角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
313,3,"路地裏2角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
315,3,"制服角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
335,5,"ユニフォーム木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
336,5,"夏祭り木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
340,5,"2周年木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
372,4,"ユニフォーム星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
373,4,"文化祭星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
374,4,"サバゲ星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
375,4,"花火星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
376,4,"新年2星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
1,3,"ユニフォーム日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
2,3,"制服日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
