No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
69,4,"スパイ孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
70,4,"Xmas2孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
71,4,"中学生孤爪研磨ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
81,4,"路地裏灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
92,4,"ユニフォーム犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
93,4,"新年犬岡走ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
94,4,"ユニフォーム山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
95,4,"新年山本猛虎ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
101,4,"ユニフォーム青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
102,4,"制服青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
103,4,"プール掃除青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
104,4,"キャンプ青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
105,4,"甲冑青根高伸ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
127,4,"ユニフォーム及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
128,4,"プール掃除及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
129,4,"Xmas及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
130,4,"制服及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
131,4,"路地裏及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
132,4,"バカンス及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
134,4,"夏祭り2及川徹ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
146,4,"ユニフォーム京谷賢太郎ICONIC","攻撃","ブロード","銅",35,0,0,0,"","",""
165,4,"ユニフォーム駒木輝ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
167,4,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
171,4,"ユニフォーム池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
172,4,"文化祭2池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
173,4,"遊園地池尻隼人ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
174,4,"ユニフォーム十和田良樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
176,4,"ユニフォーム唐松拓巳ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
177,4,"ユニフォーム田沢裕樹ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
185,4,"ユニフォーム浅虫快人ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
188,4,"ユニフォーム稲垣功ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
192,4,"ユニフォーム照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
193,4,"制服照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
195,4,"スパイ照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
201,4,"ユニフォーム沼尻凛太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
203,4,"ユニフォーム東山勝道ICONIC","攻撃","ブロード","銅",14,0,0,0,"","",""
205,4,"ユニフォーム中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
206,4,"スパイ中島猛ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
207,4,"ユニフォーム白石優希ICONIC","攻撃","ブロード","銅",12,0,0,0,"","",""
213,4,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
214,4,"サバゲ2川渡瞬己ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
215,4,"ユニフォーム牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
216,4,"水着牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
220,4,"妖牛島若利ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
227,4,"ユニフォーム五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
229,4,"制服五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
231,4,"Xmas2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
232,4,"サバゲ2五色工ICONIC","攻撃","ブロード","銅",34,0,0,0,"","",""
247,4,"ユニフォーム芦谷洋平ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
256,4,"ユニフォーム児玉勝ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
258,4,"ユニフォーム島府典明ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
266,4,"ユニフォーム宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
267,4,"RPG宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
268,4,"カンフー宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
271,4,"ユニフォーム角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
272,4,"サバゲ角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
273,4,"花火角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
274,4,"路地裏2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
275,4,"水着2角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
288,4,"ユニフォーム銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
289,4,"Xmas2銀島結ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
302,4,"ユニフォーム猿杙大和ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
319,4,"ユニフォーム舞子侑志ICONIC","攻撃","ブロード","銅",20,0,0,0,"","",""
334,4,"ユニフォーム大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
336,4,"カンフー大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
337,4,"妖大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
1,5,"ユニフォーム日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
3,5,"夏祭り日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
4,5,"1周年日向翔陽ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
6,5,"ジャージ日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
7,5,"遊園地日向翔陽ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
12,5,"1周年影山飛雄ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
16,5,"中学生影山飛雄ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
30,5,"ジャージ山口忠ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
42,3,"ユニフォーム澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
43,3,"プール掃除澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
44,5,"文化祭澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
45,3,"RPG澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
46,5,"新年2澤村大地ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
51,5,"Xmas2菅原考支ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
53,9,"ユニフォーム東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
54,6,"プール掃除東峰旭ICONIC","攻撃","ブロード","銅",19,0,0,0,"","",""
55,8,"サバゲ東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
56,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","",""
57,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","",""
64,3,"ユニフォーム成田一仁ICONIC","攻撃","ブロード","銅",21,0,0,0,"","",""
72,5,"ユニフォーム黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
73,5,"制服黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
74,5,"夏祭り黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
76,5,"キャンプ黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
77,5,"文化祭2黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
78,5,"中学生黒尾鉄朗ICONIC","攻撃","ブロード","銅",27,0,0,0,"","",""
79,3,"ユニフォーム灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
80,3,"探偵灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
82,3,"文化祭2灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
89,5,"ユニフォーム福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","",""
90,5,"バーガー福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","",""
91,5,"アート2福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","",""
97,5,"ユニフォーム海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
98,5,"遊園地海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
99,5,"ユニフォーム海信之YELL","攻撃","ブロード","銅",28,0,0,0,"","",""
117,5,"ユニフォーム小原豊ICONIC","攻撃","ブロード","銅",27,0,0,0,"","",""
122,3,"ユニフォーム吹上仁悟ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
124,3,"ユニフォーム鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
125,3,"甲冑鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
142,3,"ユニフォーム金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
143,3,"雪遊び金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
144,3,"カンフー金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
145,3,"中学生金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","",""
149,5,"ユニフォーム国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
150,7,"職業体験国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
151,5,"路地裏国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
152,5,"カンフー国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
153,5,"中学生国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
155,3,"ユニフォーム松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
156,3,"アート松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
157,3,"バカンス松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
158,3,"焼き芋松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
159,5,"ユニフォーム花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
160,5,"アート花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
161,6,"バーガー花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
162,5,"妖花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","",""
170,3,"ユニフォーム渋谷陸斗ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
175,3,"ユニフォーム森岳歩ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
178,3,"ユニフォーム子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
179,3,"サバゲ2子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
187,3,"ユニフォーム湯川良明ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
189,3,"ユニフォーム馬門英治ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
194,5,"雪遊び照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
197,3,"ユニフォーム母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
198,3,"アート2母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
202,3,"ユニフォーム飯坂信義ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
209,3,"ユニフォーム鳴子哲平ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
211,3,"ユニフォーム松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","",""
212,3,"妖松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","",""
228,6,"職業体験五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
230,6,"バカンス五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
238,3,"ユニフォーム大平獅音ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
246,3,"ユニフォーム強羅昌己ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
251,3,"ユニフォーム伊勢原裕次ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
259,3,"ユニフォーム吉川和孝ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
269,5,"遊園地宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","",""
270,5,"夏祭り2宮治ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
286,3,"ユニフォーム大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
290,7,"ユニフォーム木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
291,7,"夏祭り木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
293,7,"制服木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
295,7,"2周年木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
306,3,"ユニフォーム鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
313,3,"ユニフォーム姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
314,3,"花火姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","",""
318,5,"ユニフォーム丸山一喜ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
321,6,"ユニフォーム星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
322,6,"文化祭星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
323,6,"サバゲ星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
324,6,"花火星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
325,6,"新年2星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
326,3,"ユニフォーム昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
327,3,"Xmas昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
328,3,"職業体験2昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","",""
329,7,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
330,7,"サバゲ佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
331,7,"新年2佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","",""
335,5,"新年大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","",""
339,5,"ユニフォーム潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
340,5,"バーガー潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","",""
342,3,"ユニフォーム広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
343,3,"カンフー広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","",""
1,3,"ユニフォーム日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
2,3,"制服日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
3,3,"夏祭り日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
6,3,"ジャージ日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
7,3,"遊園地日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
9,3,"制服影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
12,4,"1周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
40,3,"RPG田中龍之介ICONIC","攻撃","クロス","銅",27,0,0,0,"","",""
47,3,"ユニフォーム菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","",""
48,3,"プール掃除菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","",""
49,3,"文化祭菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","",""
50,3,"梅雨菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","",""
52,3,"夏祭り2菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","",""
53,4,"ユニフォーム東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","",""
54,4,"プール掃除東峰旭ICONIC","攻撃","フェイント","銅",21,0,0,0,"","",""
55,4,"サバゲ東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","",""
56,4,"夏祭り2東峰旭ICONIC","攻撃","フェイント","銅",26,0,0,0,"","",""
57,4,"ユニフォーム東峰旭YELL","攻撃","フェイント","銅",23,0,0,0,"","",""
65,3,"ユニフォーム孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","",""
67,3,"夏祭り孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","",""
68,3,"1周年孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","",""
69,3,"スパイ孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","",""
70,3,"Xmas2孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","",""
71,3,"中学生孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","",""
72,4,"ユニフォーム黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
73,4,"制服黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
74,4,"夏祭り黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
76,4,"キャンプ黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
78,4,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","銅",32,0,0,0,"","",""
89,3,"ユニフォーム福永招平ICONIC","攻撃","フェイント","銅",12,0,0,0,"","",""
91,3,"アート2福永招平ICONIC","攻撃","フェイント","銅",30,0,0,0,"","",""
99,3,"ユニフォーム海信之YELL","攻撃","ブロックアウト","銅",31,0,0,0,"","",""
99,4,"ユニフォーム海信之YELL","攻撃","リバウンド","銅",34,0,0,0,"","",""
106,3,"ユニフォーム二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","",""
107,3,"制服二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","",""
108,3,"プール掃除二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","",""
108,4,"プール掃除二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","",""
110,3,"甲冑二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","",""
110,4,"甲冑二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","",""
127,3,"ユニフォーム及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
128,3,"プール掃除及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
129,3,"Xmas及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
131,3,"路地裏及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
132,3,"バカンス及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
134,3,"夏祭り2及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
138,4,"サバゲ岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","",""
141,3,"夏祭り2岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","",""
153,4,"中学生国見英ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
162,4,"妖花巻貴大ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
271,3,"ユニフォーム角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","",""
272,3,"サバゲ角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","",""
273,3,"花火角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","",""
274,3,"路地裏2角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","",""
283,4,"夏祭り2尾白アランICONIC","攻撃","クロス","銅",33,0,0,0,"","",""
283,5,"夏祭り2尾白アランICONIC","攻撃","ブロックアウト","銅",33,0,0,0,"","",""
287,3,"ユニフォーム理石平介ICONIC","攻撃","クロス","銅",35,0,0,0,"","",""
290,5,"ユニフォーム木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
290,6,"ユニフォーム木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","",""
291,5,"夏祭り木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
291,6,"夏祭り木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","",""
293,6,"制服木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","",""
295,5,"2周年木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","",""
295,6,"2周年木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","",""
319,3,"ユニフォーム舞子侑志ICONIC","攻撃","ストレート","銅",29,0,0,0,"","",""
320,3,"ユニフォーム寺泊基希ICONIC","攻撃","ストレート","銅",35,0,0,0,"","",""
321,4,"ユニフォーム星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
322,4,"文化祭星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
323,4,"サバゲ星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
324,4,"花火星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
325,4,"新年2星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","",""
341,3,"ユニフォーム高千穂恵也ICONIC","攻撃","クロス","銅",36,0,0,0,"","",""
8,1,"ユニフォーム影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
9,1,"制服影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
10,1,"夏祭り影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
13,1,"王冠影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
14,1,"ジャージ影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
15,1,"2周年影山飛雄ICONIC","攻撃","スパイク","銅",31,0,0,0,"","",""
17,1,"ユニフォーム月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
18,1,"水着月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
21,1,"花火月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
23,1,"2周年月島蛍ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
26,1,"ユニフォーム山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","",""
27,1,"水着山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","",""
28,1,"雪遊び山口忠ICONIC","攻撃","スパイク","銅",20,0,0,0,"","",""
29,1,"スパイ山口忠ICONIC","攻撃","スパイク","銅",22,0,0,0,"","",""
42,1,"ユニフォーム澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
43,1,"プール掃除澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
45,1,"RPG澤村大地ICONIC","攻撃","スパイク","銅",25,0,0,0,"","",""
47,1,"ユニフォーム菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
48,1,"プール掃除菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
49,1,"文化祭菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
50,1,"梅雨菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
52,1,"夏祭り2菅原考支ICONIC","攻撃","スパイク","銅",21,0,0,0,"","",""
64,1,"ユニフォーム成田一仁ICONIC","攻撃","スパイク","銅",24,0,0,0,"","",""
