No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
62,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
63,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","","",""
70,3,"ユニフォーム成田一仁ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
79,5,"ユニフォーム黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
80,5,"制服黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
81,5,"夏祭り黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
83,5,"キャンプ黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
84,5,"文化祭2黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
85,5,"中学生黒尾鉄朗ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
86,6,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
87,3,"ユニフォーム灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
88,3,"探偵灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
90,3,"文化祭2灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
97,5,"ユニフォーム福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
98,5,"バーガー福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
99,5,"アート2福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
106,5,"ユニフォーム海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
107,5,"遊園地海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
108,5,"ユニフォーム海信之YELL","攻撃","ブロード","銅",28,0,0,0,"","","",""
129,5,"ユニフォーム小原豊ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
134,3,"ユニフォーム吹上仁悟ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
136,3,"ユニフォーム鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
137,3,"甲冑鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
155,3,"ユニフォーム金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
156,3,"雪遊び金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
157,3,"カンフー金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
158,3,"中学生金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
162,5,"ユニフォーム国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
163,7,"職業体験国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
164,5,"路地裏国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
165,5,"カンフー国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
166,5,"中学生国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
168,3,"ユニフォーム松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
169,3,"アート松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
170,3,"バカンス松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
171,3,"焼き芋松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
172,5,"ユニフォーム花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
173,5,"アート花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
174,6,"バーガー花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
175,5,"妖花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
176,6,"焼き芋花巻貴大ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
184,3,"ユニフォーム渋谷陸斗ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
189,3,"ユニフォーム森岳歩ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
192,3,"ユニフォーム子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
193,3,"サバゲ2子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
201,3,"ユニフォーム湯川良明ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
203,3,"ユニフォーム馬門英治ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
208,5,"雪遊び照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
211,3,"ユニフォーム母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
212,3,"アート2母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
216,3,"ユニフォーム飯坂信義ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
223,3,"ユニフォーム鳴子哲平ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
225,3,"ユニフォーム松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
226,3,"妖松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
243,6,"職業体験五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
245,6,"バカンス五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
254,3,"ユニフォーム大平獅音ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
263,3,"ユニフォーム強羅昌己ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
268,3,"ユニフォーム伊勢原裕次ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
276,3,"ユニフォーム吉川和孝ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
287,5,"遊園地宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
288,5,"夏祭り2宮治ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
307,3,"ユニフォーム大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
311,7,"ユニフォーム木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
312,7,"夏祭り木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
314,7,"制服木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
316,7,"2周年木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
328,3,"ユニフォーム鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
338,3,"ユニフォーム姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
339,3,"花火姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
343,5,"ユニフォーム丸山一喜ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
346,6,"ユニフォーム星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
347,6,"文化祭星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
348,6,"サバゲ星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
349,6,"花火星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
350,6,"新年2星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
351,3,"ユニフォーム昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
352,3,"Xmas昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
353,3,"職業体験2昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
354,7,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
355,7,"サバゲ佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
356,7,"新年2佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
361,5,"新年大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
365,5,"ユニフォーム潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
366,5,"バーガー潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
368,3,"ユニフォーム広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
369,3,"カンフー広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
374,3,"ユニフォーム和倉久彦ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
1,3,"ユニフォーム日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
2,3,"制服日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
6,3,"ジャージ日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
7,3,"遊園地日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
8,3,"ハロウィン日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
9,3,"ユニフォーム影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
10,3,"制服影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
11,3,"夏祭り影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
12,3,"Xmas影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
13,4,"1周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
14,3,"王冠影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
15,3,"ジャージ影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
16,3,"2周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
18,3,"文化祭3影山飛雄ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
33,3,"焼き芋山口忠ICONIC","攻撃","フェイント","銅",19,0,0,0,"","","",""
44,3,"RPG田中龍之介ICONIC","攻撃","クロス","銅",27,0,0,0,"","","",""
46,3,"Xmas3田中龍之介ICONIC","攻撃","クロス","銅",27,0,0,0,"","","",""
53,3,"ユニフォーム菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
54,3,"プール掃除菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
55,3,"文化祭菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
56,3,"梅雨菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
58,3,"夏祭り2菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
59,4,"ユニフォーム東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
60,4,"プール掃除東峰旭ICONIC","攻撃","フェイント","銅",21,0,0,0,"","","",""
61,4,"サバゲ東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
62,4,"夏祭り2東峰旭ICONIC","攻撃","フェイント","銅",26,0,0,0,"","","",""
63,4,"ユニフォーム東峰旭YELL","攻撃","フェイント","銅",23,0,0,0,"","","",""
71,3,"ユニフォーム孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
73,3,"夏祭り孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
74,3,"1周年孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
75,3,"スパイ孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
76,3,"Xmas2孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
77,3,"中学生孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
78,3,"ハロウィン孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
79,4,"ユニフォーム黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
80,4,"制服黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
81,4,"夏祭り黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
83,4,"キャンプ黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
85,4,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
97,3,"ユニフォーム福永招平ICONIC","攻撃","フェイント","銅",12,0,0,0,"","","",""
99,3,"アート2福永招平ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
108,3,"ユニフォーム海信之YELL","攻撃","ブロックアウト","銅",31,0,0,0,"","","",""
108,4,"ユニフォーム海信之YELL","攻撃","リバウンド","銅",34,0,0,0,"","","",""
116,3,"ユニフォーム二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
117,3,"制服二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
118,3,"プール掃除二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
118,4,"プール掃除二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","","",""
120,3,"甲冑二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
120,4,"甲冑二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","","",""
123,3,"Xmas3二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
123,4,"Xmas3二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","","",""
139,3,"ユニフォーム及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
140,3,"プール掃除及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
141,3,"Xmas及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
143,3,"路地裏及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
144,3,"バカンス及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
146,3,"夏祭り2及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
150,4,"サバゲ岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
153,3,"夏祭り2岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
166,4,"中学生国見英ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
175,4,"妖花巻貴大ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
290,3,"ユニフォーム角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
291,3,"サバゲ角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
292,3,"花火角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
293,3,"路地裏2角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
295,3,"制服角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
304,4,"夏祭り2尾白アランICONIC","攻撃","クロス","銅",33,0,0,0,"","","",""
304,5,"夏祭り2尾白アランICONIC","攻撃","ブロックアウト","銅",33,0,0,0,"","","",""
308,3,"ユニフォーム理石平介ICONIC","攻撃","クロス","銅",35,0,0,0,"","","",""
311,5,"ユニフォーム木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
311,6,"ユニフォーム木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","","",""
312,5,"夏祭り木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
312,6,"夏祭り木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","","",""
314,6,"制服木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","","",""
316,5,"2周年木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
316,6,"2周年木兎光太郎ICONIC","攻撃","リバウンド","銅",33,0,0,0,"","","",""
344,3,"ユニフォーム舞子侑志ICONIC","攻撃","ストレート","銅",29,0,0,0,"","","",""
345,3,"ユニフォーム寺泊基希ICONIC","攻撃","ストレート","銅",35,0,0,0,"","","",""
346,4,"ユニフォーム星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
347,4,"文化祭星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
348,4,"サバゲ星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
