No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
63,8,"夏祭り2東峰旭ICONIC","攻撃","ブロード","銅",20,0,0,0,"","","",""
64,8,"和装体験東峰旭ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
65,7,"ユニフォーム東峰旭YELL","攻撃","ブロード","銅",21,0,0,0,"","","",""
72,3,"ユニフォーム成田一仁ICONIC","攻撃","ブロード","銅",21,0,0,0,"","","",""
82,5,"ユニフォーム黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
83,5,"制服黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
84,5,"夏祭り黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
86,5,"キャンプ黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
87,5,"文化祭2黒尾鉄朗ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
88,5,"中学生黒尾鉄朗ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
89,6,"ハロウィン黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
90,5,"和装体験黒尾鉄朗ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
91,3,"ユニフォーム灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
92,3,"探偵灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
94,3,"文化祭2灰羽リエーフICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
102,5,"ユニフォーム福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
103,5,"バーガー福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
104,5,"アート2福永招平ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
111,5,"ユニフォーム海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
112,5,"遊園地海信之ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
113,5,"ユニフォーム海信之YELL","攻撃","ブロード","銅",28,0,0,0,"","","",""
134,5,"ユニフォーム小原豊ICONIC","攻撃","ブロード","銅",27,0,0,0,"","","",""
139,3,"ユニフォーム吹上仁悟ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
142,3,"ユニフォーム鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
143,3,"甲冑鎌先靖志ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
161,3,"ユニフォーム金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
162,3,"雪遊び金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
163,3,"カンフー金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
164,3,"中学生金田一勇太郎ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
168,5,"ユニフォーム国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
169,7,"職業体験国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
170,5,"路地裏国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
171,5,"カンフー国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
172,5,"中学生国見英ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
175,3,"ユニフォーム松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
176,3,"アート松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
177,3,"バカンス松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
178,3,"焼き芋松川一静ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
179,5,"ユニフォーム花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
180,5,"アート花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
181,6,"バーガー花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
182,5,"妖花巻貴大ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
183,6,"焼き芋花巻貴大ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
191,3,"ユニフォーム渋谷陸斗ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
196,3,"ユニフォーム森岳歩ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
199,3,"ユニフォーム子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
200,3,"サバゲ2子安颯真ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
208,3,"ユニフォーム湯川良明ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
210,3,"ユニフォーム馬門英治ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
215,5,"雪遊び照島游児ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
218,3,"ユニフォーム母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
219,3,"アート2母畑和馬ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
223,3,"ユニフォーム飯坂信義ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
230,3,"ユニフォーム鳴子哲平ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
232,3,"ユニフォーム松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
233,3,"妖松島剛ICONIC","攻撃","ブロード","銅",23,0,0,0,"","","",""
252,6,"職業体験五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
254,6,"バカンス五色工ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
263,3,"ユニフォーム大平獅音ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
273,3,"ユニフォーム強羅昌己ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
278,3,"ユニフォーム伊勢原裕次ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
286,3,"ユニフォーム吉川和孝ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
297,5,"遊園地宮治ICONIC","攻撃","ブロード","銅",32,0,0,0,"","","",""
298,5,"夏祭り2宮治ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
306,5,"寝正月角名倫太郎ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
318,3,"ユニフォーム大耳練ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
322,7,"ユニフォーム木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
323,7,"夏祭り木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
325,7,"制服木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
327,7,"2周年木兎光太郎ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
339,3,"ユニフォーム鷲尾辰生ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
349,3,"ユニフォーム姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
350,3,"花火姫川葵ICONIC","攻撃","ブロード","銅",28,0,0,0,"","","",""
354,5,"ユニフォーム丸山一喜ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
357,6,"ユニフォーム星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
358,6,"文化祭星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
359,6,"サバゲ星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
360,6,"花火星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
361,6,"新年2星海光来ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
362,3,"ユニフォーム昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
363,3,"Xmas昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
364,3,"職業体験2昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
365,3,"寝正月昼神幸郎ICONIC","攻撃","ブロード","銅",25,0,0,0,"","","",""
366,7,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
367,7,"サバゲ佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
368,7,"新年2佐久早聖臣ICONIC","攻撃","ブロード","銅",33,0,0,0,"","","",""
373,5,"新年大将優ICONIC","攻撃","ブロード","銅",31,0,0,0,"","","",""
377,5,"ユニフォーム潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
378,5,"バーガー潜尚保ICONIC","攻撃","ブロード","銅",29,0,0,0,"","","",""
379,5,"寝正月潜尚保ICONIC","攻撃","ブロード","銅",30,0,0,0,"","","",""
381,3,"ユニフォーム広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
382,3,"カンフー広尾倖児ICONIC","攻撃","ブロード","銅",24,0,0,0,"","","",""
387,3,"ユニフォーム和倉久彦ICONIC","攻撃","ブロード","銅",26,0,0,0,"","","",""
9,3,"ユニフォーム影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
10,3,"制服影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
11,3,"夏祭り影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
12,3,"Xmas影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
13,4,"1周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
14,3,"王冠影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
15,3,"ジャージ影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
16,3,"2周年影山飛雄ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
18,3,"文化祭3影山飛雄ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
28,3,"寝正月月島蛍ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
34,3,"焼き芋山口忠ICONIC","攻撃","フェイント","銅",19,0,0,0,"","","",""
54,3,"ユニフォーム菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
55,3,"プール掃除菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
56,3,"文化祭菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
57,3,"梅雨菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
59,3,"夏祭り2菅原考支ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
60,4,"ユニフォーム東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
61,4,"プール掃除東峰旭ICONIC","攻撃","フェイント","銅",21,0,0,0,"","","",""
62,4,"サバゲ東峰旭ICONIC","攻撃","フェイント","銅",23,0,0,0,"","","",""
63,4,"夏祭り2東峰旭ICONIC","攻撃","フェイント","銅",26,0,0,0,"","","",""
64,4,"和装体験東峰旭ICONIC","攻撃","フェイント","銅",24,0,0,0,"","","",""
65,4,"ユニフォーム東峰旭YELL","攻撃","フェイント","銅",23,0,0,0,"","","",""
73,3,"ユニフォーム孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
75,3,"夏祭り孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
76,3,"1周年孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
77,3,"スパイ孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
78,3,"Xmas2孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
79,3,"中学生孤爪研磨ICONIC","攻撃","フェイント","銅",29,0,0,0,"","","",""
80,3,"ハロウィン孤爪研磨ICONIC","攻撃","フェイント","銅",27,0,0,0,"","","",""
81,3,"寝正月孤爪研磨ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
82,4,"ユニフォーム黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
83,4,"制服黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
84,4,"夏祭り黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
86,4,"キャンプ黒尾鉄朗ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
88,4,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
90,4,"和装体験黒尾鉄朗ICONIC","攻撃","フェイント","銅",31,0,0,0,"","","",""
102,3,"ユニフォーム福永招平ICONIC","攻撃","フェイント","銅",12,0,0,0,"","","",""
104,3,"アート2福永招平ICONIC","攻撃","フェイント","銅",30,0,0,0,"","","",""
121,3,"ユニフォーム二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
122,3,"制服二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
123,3,"プール掃除二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
125,3,"甲冑二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
128,3,"Xmas3二口堅治ICONIC","攻撃","フェイント","銅",32,0,0,0,"","","",""
145,3,"ユニフォーム及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
146,3,"プール掃除及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
147,3,"Xmas及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
149,3,"路地裏及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
150,3,"バカンス及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
152,3,"夏祭り2及川徹ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
156,4,"サバゲ岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
159,3,"夏祭り2岩泉一ICONIC","攻撃","フェイント","銅",28,0,0,0,"","","",""
172,4,"中学生国見英ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
182,4,"妖花巻貴大ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
300,3,"ユニフォーム角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
301,3,"サバゲ角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
302,3,"花火角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
303,3,"路地裏2角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
305,3,"制服角名倫太郎ICONIC","攻撃","フェイント","銅",34,0,0,0,"","","",""
322,5,"ユニフォーム木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
323,5,"夏祭り木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
327,5,"2周年木兎光太郎ICONIC","攻撃","フェイント","銅",33,0,0,0,"","","",""
357,4,"ユニフォーム星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
358,4,"文化祭星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
359,4,"サバゲ星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
360,4,"花火星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
361,4,"新年2星海光来ICONIC","攻撃","フェイント","銅",36,0,0,0,"","","",""
1,3,"ユニフォーム日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
2,3,"制服日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
3,3,"夏祭り日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
6,3,"ジャージ日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
7,3,"遊園地日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
8,3,"ハロウィン日向翔陽ICONIC","攻撃","ストレート","銅",28,0,0,0,"","","",""
45,3,"RPG田中龍之介ICONIC","攻撃","クロス","銅",27,0,0,0,"","","",""
47,3,"Xmas3田中龍之介ICONIC","攻撃","クロス","銅",27,0,0,0,"","","",""
113,3,"ユニフォーム海信之YELL","攻撃","ブロックアウト","銅",31,0,0,0,"","","",""
113,4,"ユニフォーム海信之YELL","攻撃","リバウンド","銅",34,0,0,0,"","","",""
123,4,"プール掃除二口堅治ICONIC","攻撃","ブロックアウト","銅",35,0,0,0,"","","",""
