No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
51,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.41296529","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","106.7448975","110.1173463","105.2934639","100","101.0791836","110.1173463","111.9027603","100"
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.82593059","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.4642208","98.58002158","104.3167344","106.7448975","111.9027603","98.50113389"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7935174","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.58486203","99.29001079","100","93.2551025","93.65186118","98.50113389"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.41296529","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.16972405","97.16004316","98.9208164","83.13775625","88.89075706","94.00453556"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.5546215","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.97545861","103.5499461","98.9208164","96.62755125","95.23889588","103.7471653"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","107.1416562","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6830276","104.9699245","98.9208164","100","96.82593059","107.4943306"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.68427441","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.85275165","90.77014026","95.6832656","86.510205","97.61944794","91.75623639"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.06482647","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.41410513","92.90010789","97.8416328","93.2551025","99.20648265","94.75396861"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.47779176","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.41410513","91.48012947","98.9208164","86.510205","102.3805521","93.2551025"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.44537853","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.12167411","95.03007553","97.8416328","96.62755125","102.3805521","96.25283472"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.85834382","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","94.02350854","95.03007553","98.9208164","93.2551025","94.44537853","94.00453556"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.23889588","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.41410513","97.16004316","101.0791836","96.62755125","96.03241324","97.00226778"
98,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.85834382","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.46215506","92.19011868","90.8269394","96.62755125","95.23889588","94.00453556"
99,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.23889588","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.85275165","94.32008632","92.9853066","100","96.82593059","97.00226778"
100,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.61944794","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.02350854","96.45005395","90.8269394","100","95.23889588","100"
103,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.61944794","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.56032063","99.29001079","100.5395918","96.62755125","95.23889588","94.00453556"
104,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.78016032","101.4199784","102.1583672","100","96.82593059","97.00226778"
107,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.41296529","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5122707","100","101.0791836","96.62755125","97.61944794","95.50340167"
108,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7935174","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.9028673","102.1299676","103.2375508","100","99.20648265","98.50113389"
117,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.41296529","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5122707","100","102.697959","96.62755125","98.41296529","103.7471653"
118,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7935174","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.9028673","102.1299676","104.8563262","100","100","106.7448975"
119,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.41296529","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.9028673","100","102.1583672","100","103.9675868","108.9931967"
120,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.1740694","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.5858949","104.2599353","102.697959","100","98.41296529","109.7426297"
121,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2443811","101.4199784","107.5542852","96.62755125","102.3805521","103.7471653"
122,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.3805521","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.6104363","103.5499461","104.8563262","103.3724488","101.5870347","110.4920628"
123,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.9675868","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.7811932","104.9699245","104.8563262","103.3724488","101.5870347","109.7426297"
124,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.5870347","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","104.9519501","102.8399568","108.093877","100","103.1740694","107.4943306"
130,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.03241324","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.19426544","95.03007553","95.1436738","89.88265375","96.82593059","95.50340167"
131,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.82593059","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.24334823","95.74006474","96.2228574","93.2551025","98.41296529","100"
132,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.20648265","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.63394481","97.87003237","98.3812246","96.62755125","100","102.9977322"
139,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.23889588","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.53577924","94.32008632","95.1436738","89.88265375","96.82593059","97.75170083"
148,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.20648265","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.78016032","100.7099892","101.0791836","96.62755125","95.23889588","96.25283472"
149,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.5870347","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1707569","102.8399568","103.2375508","100","96.82593059","99.25056694"
150,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7935174","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1707569","102.1299676","105.395918","96.62755125","98.41296529","96.25283472"
151,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7935174","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.3415138","102.1299676","101.6187754","96.62755125","99.20648265","101.4988661"
152,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.1740694","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1707569","104.2599353","101.0791836","93.2551025","97.61944794","101.4988661"
153,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.9675868","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.8783259","104.9699245","103.2375508","103.3724488","98.41296529","102.2482992"
154,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.3805521","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0490828","103.5499461","103.2375508","100","100","103.7471653"
155,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.5546215","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.5858949","106.3899029","104.3167344","106.7448975","100","104.4965983"
160,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.5870347","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.38956373","100","99.4604082","89.88265375","95.23889588","94.00453556"
161,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.9675868","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.78016032","102.1299676","101.6187754","93.2551025","96.82593059","97.00226778"
162,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.3481388","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.12167411","104.2599353","98.9208164","86.510205","98.41296529","100"
163,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.44537853","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.34048095","93.61009711","94.0644902","96.62755125","96.03241324","94.00453556"
164,"職業体験","国見英","パー","WS","青城","くにみあきら","96.82593059","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.73107753","95.74006474","96.2228574","100","97.61944794","97.00226778"
165,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.03241324","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.07259133","95.03007553","94.604082","96.62755125","100","100"
166,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.07259133","98.58002158","94.0644902","106.7448975","96.03241324","98.50113389"
167,"中学生","国見英","パー","WS","青城","くにみあきら","96.03241324","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.95091722","95.03007553","94.604082","100","103.9675868","103.7471653"
173,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.65186118","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.53577924","92.90010789","94.604082","103.3724488","97.61944794","96.25283472"
174,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.03241324","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.92637582","95.03007553","96.7624492","106.7448975","99.20648265","99.25056694"
175,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.41296529","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.09713272","97.16004316","94.604082","113.489795","97.61944794","100.7494331"
176,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.23889588","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.26788962","94.32008632","99.4604082","103.3724488","101.5870347","96.25283472"
177,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.20648265","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.80470171","97.87003237","96.7624492","110.1173463","100.7935174","102.2482992"
180,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.03241324","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.07259133","97.87003237","95.6832656","96.62755125","95.23889588","95.50340167"
182,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.85834382","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.51123785","92.19011868","93.5248984","96.62755125","96.82593059","96.25283472"
186,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.85834382","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.85275165","92.19011868","95.1436738","96.62755125","96.03241324","96.25283472"
187,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.23889588","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.24334823","94.32008632","97.302041","100","97.61944794","99.25056694"
188,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.44537853","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.58486203","93.61009711","100","96.62755125","100","96.25283472"
189,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.03241324","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.41410513","95.03007553","95.6832656","96.62755125","96.03241324","96.25283472"
191,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.03241324","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.38956373","95.03007553","96.2228574","96.62755125","97.61944794","97.00226778"
192,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.65186118","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","94.02350854","92.90010789","94.604082","96.62755125","96.03241324","97.00226778"
200,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.65186118","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.53577924","92.90010789","93.5248984","96.62755125","96.03241324","97.00226778"
203,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.23889588","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.34048095","94.32008632","94.0644902","96.62755125","94.44537853","94.75396861"
205,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.44537853","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.85275165","93.61009711","94.604082","100","95.23889588","95.50340167"
206,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.82593059","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.24334823","95.74006474","96.7624492","103.3724488","96.82593059","98.50113389"
207,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.82593059","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.63394481","98.58002158","101.0791836","96.62755125","98.41296529","95.50340167"
208,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.20648265","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0245414","100.7099892","103.2375508","100","100","98.50113389"
209,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.5870347","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0245414","102.8399568","100","100","100","100.7494331"
210,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.7321104","101.4199784","105.9355098","100","102.3805521","99.25056694"
211,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.5870347","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.9028673","102.8399568","103.7771426","100","102.3805521","101.4988661"
216,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.23889588","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.56032063","94.32008632","95.6832656","93.2551025","95.23889588","94.75396861"
218,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.65186118","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.75561892","92.90010789","96.2228574","93.2551025","98.41296529","97.75170083"
220,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.61944794","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.46318791","96.45005395","98.3812246","93.2551025","99.20648265","97.75170083"
221,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8537845","98.58002158","100.5395918","96.62755125","100.7935174","100.7494331"
222,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.44537853","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.48669646","93.61009711","93.5248984","93.2551025","95.23889588","92.50566944"
228,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.03241324","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.92637582","97.87003237","98.3812246","96.62755125","97.61944794","97.00226778"
229,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.20648265","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.7099892","100.5395918","100","100.7935174","100.7494331"
230,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.1740694","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5613535","104.2599353","106.4751016","96.62755125","99.20648265","98.50113389"
231,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.5546215","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","104.9519501","106.3899029","108.6334688","100","100.7935174","101.4988661"
232,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.9351735","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","104.9519501","108.5198705","110.2522442","100","98.41296529","99.25056694"
233,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.1416562","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.6595191","107.8098813","111.3314278","100","102.3805521","102.2482992"
234,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.9351735","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.6595191","108.5198705","109.7126524","103.3724488","100.7935174","104.4965983"
235,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.9351735","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.5378449","108.5198705","113.489795","103.3724488","104.7611041","103.7471653"
236,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.5222082","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.5378449","109.9398489","110.791836","106.7448975","102.3805521","107.4943306"
237,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.7286909","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.2454139","109.2298597","115.6481622","106.7448975","106.3481388","105.2460314"
245,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.61944794","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5122707","99.29001079","101.0791836","110.1173463","101.5870347","100.7494331"
246,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.7566518","101.4199784","103.2375508","113.489795","103.1740694","103.7471653"
247,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.5870347","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.9274087","102.8399568","105.9355098","106.7448975","103.1740694","100.7494331"
248,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.3805521","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.0981656","103.5499461","101.0791836","106.7448975","103.9675868","106.7448975"
249,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.5870347","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.4642208","102.8399568","103.2375508","116.8622438","104.7611041","107.4943306"
250,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.6349777","101.4199784","105.395918","116.8622438","107.1416562","104.4965983"
257,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.61944794","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.97545861","96.45005395","98.9208164","110.1173463","101.5870347","100.7494331"
266,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.44537853","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1707569","96.45005395","101.6187754","103.3724488","100","100.7494331"
267,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.44537853","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.75561892","96.45005395","96.7624492","113.489795","94.44537853","95.50340167"
272,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.23889588","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.12167411","97.16004316","98.9208164","103.3724488","97.61944794","100.7494331"
274,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.61944794","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.12167411","99.29001079","98.3812246","110.1173463","97.61944794","97.75170083"
276,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.44537853","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","94.02350854","93.61009711","94.604082","89.88265375","98.41296529","95.50340167"
278,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.85834382","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.34048095","92.19011868","91.3665312","106.7448975","93.65186118","95.50340167"
287,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7935174","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5122707","102.1299676","100","103.3724488","100.7935174","105.2460314"
288,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.1740694","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.9028673","104.2599353","102.1583672","106.7448975","102.3805521","108.2437636"
289,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","103.9675868","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2443811","104.9699245","100","116.8622438","105.5546215","106.7448975"
290,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.5546215","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.415138","106.3899029","100","103.3724488","103.1740694","111.2414958"
