No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
63,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.03954156","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","92.64193","91.56887813","103.3724488","94.39385143","90.25737028","95.50340167","86.510205","97.61944794","91.75623639"
64,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.56887813","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.320965","93.2551025","103.3724488","97.02173357","92.50566944","97.75170083","93.2551025","99.20648265","94.75396861"
65,"RPG","縁下力","グー","WS","烏野","えんのしたちから","89.88265375","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","95.09462","96.62755125","103.3724488","97.02173357","91.00680333","98.87585042","86.510205","102.3805521","93.2551025"
66,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.09821469","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.54731","96.62755125","103.3724488","98.773655","94.75396861","97.75170083","96.62755125","102.3805521","96.25283472"
67,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.41199031","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.868275","93.2551025","96.62755125","94.56904357","94.75396861","98.87585042","93.2551025","94.44537853","94.00453556"
68,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","94.94132688","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.54731","94.94132688","96.62755125","97.02173357","97.00226778","101.1241496","96.62755125","96.03241324","97.00226778"
96,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.41199031","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.868275","93.2551025","95.27857175","91.94116143","91.75623639","90.44472854","96.62755125","95.23889588","94.00453556"
97,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","94.94132688","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.54731","94.94132688","95.27857175","94.39385143","94.00453556","92.69302771","100","96.82593059","97.00226778"
98,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.47066344","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.56904357","96.25283472","90.44472854","100","95.23889588","100"
101,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.47066344","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.868275","93.2551025","95.27857175","96.14577286","99.25056694","100.5620748","96.62755125","95.23889588","94.00453556"
102,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.54731","94.94132688","95.27857175","98.42327071","101.4988661","102.2482992","100","96.82593059","97.00226778"
105,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.31377563","100","96.62755125","101.6862244","100","96.62755125","100","95.09462","94.94132688","110.1173463","101.226345","100","101.1241496","96.62755125","97.61944794","95.50340167"
106,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.8431122","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.773655","96.62755125","110.1173463","103.679035","102.2482992","103.3724488","100","99.20648265","98.50113389"
114,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","95.09462","100","100","101.226345","100","102.810374","96.62755125","98.41296529","103.7471653"
115,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.773655","101.6862244","100","103.679035","102.2482992","105.0586731","100","100","106.7448975"
116,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.773655","105.0586731","100","103.679035","100","102.2482992","100","103.9675868","108.9931967"
117,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.3724488","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.226345","100","102.0234693","104.3798036","104.4965983","102.810374","100","98.41296529","109.7426297"
118,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","96.320965","103.3724488","100","104.0294193","101.4988661","107.8690471","96.62755125","102.3805521","103.7471653"
119,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.5293366","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.226345","103.3724488","100","105.4309564","103.7471653","105.0586731","103.3724488","101.5870347","110.4920628"
120,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.226345","103.3724488","100","105.6061486","105.2460314","105.0586731","103.3724488","101.5870347","109.7426297"
126,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","95.09462","100","96.62755125","94.74423571","94.75396861","94.94132688","89.88265375","96.82593059","95.50340167"
127,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.62755125","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","96.320965","101.6862244","96.62755125","96.84654143","95.50340167","96.06547646","93.2551025","98.41296529","100"
128,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.15688781","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","99.29923143","97.75170083","98.31377563","96.62755125","100","102.9977322"
135,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","94.94132688","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","95.09462","100","96.62755125","95.09462","94.00453556","94.94132688","89.88265375","96.82593059","97.75170083"
144,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.15688781","100","96.62755125","101.6862244","100","98.31377563","95.9530615","95.09462","94.94132688","100","98.42327071","100.7494331","101.1241496","96.62755125","95.23889588","96.25283472"
145,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.6862244","102.8906704","100","103.3724488","100","100","97.302041","98.773655","96.62755125","100","100.8759607","102.9977322","103.3724488","100","96.82593059","99.25056694"
146,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.8431122","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","96.320965","98.31377563","100","100.8759607","102.2482992","105.6207479","96.62755125","98.41296529","96.25283472"
147,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.8431122","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","101.0511529","102.2482992","101.6862244","96.62755125","99.20648265","101.4988661"
148,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.3724488","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.8759607","104.4965983","101.1241496","93.2551025","97.61944794","101.4988661"
149,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.2155609","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.226345","98.31377563","100","102.6278821","105.2460314","103.3724488","103.3724488","98.41296529","102.2482992"
150,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","105.0586731","100","102.45269","100","100","102.8030743","103.7471653","103.3724488","100","100","103.7471653"
155,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.6862244","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.09462","103.3724488","93.92959225","95.97058071","100","99.43792521","89.88265375","95.23889588","94.00453556"
156,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.2155609","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.773655","105.0586731","93.92959225","98.42327071","102.2482992","101.6862244","93.2551025","96.82593059","97.00226778"
157,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.7448975","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.226345","106.7448975","93.92959225","98.773655","104.4965983","98.87585042","86.510205","98.41296529","100"
158,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.09821469","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.09462","94.94132688","96.62755125","93.868275","93.2551025","93.81717729","96.62755125","96.03241324","94.00453556"
159,"職業体験","国見英","パー","WS","青城","くにみあきら","96.62755125","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.773655","96.62755125","96.62755125","96.320965","95.50340167","96.06547646","100","97.61944794","97.00226778"
160,"路地裏","国見英","チョキ","WS","青城","くにみあきら","95.78443906","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.67134929","94.75396861","94.37925208","96.62755125","100","100"
161,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.226345","93.2551025","96.62755125","96.67134929","98.50113389","93.81717729","106.7448975","96.03241324","98.50113389"
162,"中学生","国見英","パー","WS","青城","くにみあきら","95.78443906","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.45269","101.6862244","96.62755125","98.59846286","94.75396861","94.37925208","100","103.9675868","103.7471653"
168,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.2551025","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","95.09462","98.31377563","96.62755125","95.09462","92.50566944","94.37925208","103.3724488","97.61944794","96.25283472"
169,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","95.78443906","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.773655","100","96.62755125","97.54731","94.75396861","96.62755125","106.7448975","99.20648265","99.25056694"
170,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.31377563","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.226345","96.62755125","96.62755125","97.72250214","97.00226778","94.37925208","113.489795","97.61944794","100.7494331"
171,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","94.94132688","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","96.320965","101.6862244","96.62755125","97.89769429","94.00453556","99.43792521","103.3724488","101.5870347","96.25283472"
172,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.15688781","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.226345","101.6862244","96.62755125","99.47442357","97.75170083","96.62755125","110.1173463","100.7935174","102.2482992"
175,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","95.78443906","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","95.09462","96.62755125","103.3724488","96.67134929","97.75170083","95.50340167","96.62755125","95.23889588","95.50340167"
177,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.41199031","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","96.320965","96.62755125","96.62755125","94.04346714","91.75623639","93.2551025","96.62755125","96.82593059","96.25283472"
181,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.41199031","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","96.320965","94.94132688","96.62755125","94.39385143","91.75623639","94.94132688","96.62755125","96.03241324","96.25283472"
182,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","94.94132688","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.84654143","94.00453556","97.18962604","100","97.61944794","99.25056694"
183,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.09821469","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.54731","98.31377563","96.62755125","97.19692571","93.2551025","100","96.62755125","100","96.25283472"
184,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","95.78443906","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","96.320965","94.94132688","103.3724488","97.02173357","94.75396861","95.50340167","96.62755125","96.03241324","96.25283472"
186,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","95.78443906","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","96.320965","96.62755125","96.62755125","95.97058071","94.75396861","96.06547646","96.62755125","97.61944794","97.00226778"
187,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.2551025","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","96.320965","94.94132688","96.62755125","94.56904357","92.50566944","94.37925208","96.62755125","96.03241324","97.00226778"
195,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.2551025","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","96.320965","96.62755125","100","95.09462","92.50566944","93.2551025","96.62755125","96.03241324","97.00226778"
198,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","94.94132688","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","95.09462","94.94132688","96.62755125","93.868275","94.00453556","93.81717729","96.62755125","94.44537853","94.75396861"
200,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.09821469","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","95.09462","94.94132688","96.62755125","94.39385143","93.2551025","94.37925208","100","95.23889588","95.50340167"
201,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.62755125","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.773655","96.62755125","96.62755125","96.84654143","95.50340167","96.62755125","103.3724488","96.82593059","98.50113389"
202,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.62755125","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.54731","101.6862244","103.3724488","99.29923143","98.50113389","101.1241496","96.62755125","98.41296529","95.50340167"
203,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.15688781","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.226345","103.3724488","103.3724488","101.7519214","100.7494331","103.3724488","100","100","98.50113389"
204,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.6862244","100","100","98.31377563","100","96.62755125","97.302041","103.679035","103.3724488","103.3724488","101.7519214","102.9977322","100","100","100","100.7494331"
205,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.45269","105.0586731","103.3724488","103.5038429","101.4988661","106.1828227","100","102.3805521","99.25056694"
206,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.6862244","103.8542271","100","103.3724488","100","98.31377563","100","103.679035","105.0586731","103.3724488","103.679035","102.9977322","103.9345235","100","102.3805521","101.4988661"
211,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","94.94132688","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","95.09462","94.94132688","103.3724488","96.14577286","94.00453556","95.50340167","93.2551025","95.23889588","94.75396861"
213,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.2551025","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","97.37211786","92.50566944","96.06547646","93.2551025","98.41296529","97.75170083"
215,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.47066344","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","99.12403929","96.25283472","98.31377563","93.2551025","99.20648265","97.75170083"
216,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","103.679035","105.0586731","103.3724488","101.5767293","98.50113389","100.5620748","96.62755125","100.7935174","100.7494331"
217,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.09821469","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.868275","94.94132688","96.62755125","92.99231429","93.2551025","93.2551025","93.2551025","95.23889588","92.50566944"
223,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","95.78443906","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.54731","98.31377563","100","97.54731","97.75170083","98.31377563","96.62755125","97.61944794","97.00226778"
224,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.15688781","100","100","100","100","100","100","101.226345","101.6862244","100","100.7007686","100.7494331","100.5620748","100","100.7935174","100.7494331"
225,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.3724488","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","103.3286507","104.4965983","106.7448975","96.62755125","99.20648265","98.50113389"
226,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.9017853","111.5626814","100","105.0586731","100","98.31377563","98.6510205","103.679035","103.3724488","103.3724488","105.7813407","106.7448975","108.9931967","100","100.7935174","101.4988661"
227,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.45269","101.6862244","103.3724488","105.7813407","108.9931967","110.679421","100","98.41296529","99.25056694"
228,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.5880097","114.4533518","100","108.4311219","100","98.31377563","100","104.90538","105.0586731","103.3724488","107.5332621","108.2437636","111.8035706","100","102.3805521","102.2482992"
229,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.4311219","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.131725","103.3724488","103.3724488","107.5332621","108.9931967","110.1173463","103.3724488","100.7935174","104.4965983"
230,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.131725","106.7448975","103.3724488","109.4603757","108.9931967","114.0518698","103.3724488","104.7611041","103.7471653"
231,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.1173463","113.489795","106.7448975","108.4311219","100","105.0586731","100","108.584415","105.0586731","103.3724488","109.4603757","110.4920628","111.2414958","106.7448975","102.3805521","107.4943306"
238,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.47066344","99.03644321","110.1173463","103.3724488","100","100","100","101.226345","103.3724488","100","101.226345","99.25056694","101.1241496","110.1173463","101.5870347","100.7494331"
239,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","104.90538","105.0586731","103.3724488","104.5549957","101.4988661","103.3724488","113.489795","103.1740694","103.7471653"
240,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.6862244","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.45269","105.0586731","103.3724488","104.7301879","102.9977322","106.1828227","106.7448975","103.1740694","100.7494331"
241,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.5293366","100","106.7448975","101.6862244","100","105.0586731","102.697959","107.35807","105.0586731","103.3724488","104.90538","103.7471653","101.1241496","106.7448975","103.9675868","106.7448975"
242,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.6862244","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","107.35807","106.7448975","103.3724488","106.3069171","102.9977322","103.3724488","116.8622438","104.7611041","107.4943306"
243,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.131725","108.4311219","103.3724488","106.4821093","101.4988661","105.6207479","116.8622438","107.1416562","104.4965983"
250,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.47066344","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.226345","103.3724488","96.62755125","99.6496157","96.25283472","98.87585042","110.1173463","101.5870347","100.7494331"
259,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.09821469","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.54731","98.31377563","103.3724488","100.8759607","96.25283472","101.6862244","103.3724488","100","100.7494331"
260,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.09821469","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.54731","96.62755125","103.3724488","97.37211786","96.25283472","96.62755125","113.489795","94.44537853","95.50340167"
265,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","94.94132688","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.773655","97.00226778","98.87585042","103.3724488","97.61944794","100.7494331"
267,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.47066344","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.54731","98.31377563","100","98.773655","99.25056694","98.31377563","110.1173463","97.61944794","97.75170083"
269,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.09821469","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","95.09462","96.62755125","96.62755125","94.56904357","93.2551025","94.37925208","89.88265375","98.41296529","95.50340167"
271,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.41199031","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","95.09462","93.2551025","100","93.868275","91.75623639","91.00680333","106.7448975","93.65186118","95.50340167"
280,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.8431122","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.45269","100","96.62755125","101.226345","102.2482992","100","103.3724488","100.7935174","105.2460314"
281,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.131725","101.6862244","96.62755125","103.679035","104.4965983","102.2482992","106.7448975","102.3805521","108.2437636"
282,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.131725","105.0586731","96.62755125","104.0294193","105.2460314","100","116.8622438","105.5546215","106.7448975"
283,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.9017853","100","103.3724488","98.31377563","100","113.489795","104.0469385","108.584415","101.6862244","96.62755125","104.2046114","106.7448975","100","103.3724488","103.1740694","111.2414958"
284,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.7448975","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","108.584415","105.0586731","96.62755125","105.7813407","107.4943306","102.810374","106.7448975","105.5546215","110.4920628"
285,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","107.35807","106.7448975","96.62755125","106.131725","105.2460314","106.1828227","106.7448975","106.3481388","108.9931967"
292,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.15688781","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.8248079","97.75170083","96.06547646","100","103.9675868","100"
293,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","101.6862244","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","103.679035","105.0586731","100","102.2774979","100","98.31377563","103.3724488","105.5546215","102.9977322"
294,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","101.6862244","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.226345","105.0586731","100","102.45269","100","101.1241496","96.62755125","107.1416562","100"
