No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
54,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","113.489795","97.302041","100","93.2551025","95.27857175","99.913527","103.804814","99.15688781","96.62755125","95.78443906","103.8542271"
55,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","120.2346925","98.6510205","102.2482992","94.94132688","95.27857175","101.6429879","105.1883827","99.15688781","100","97.47066344","107.7084543"
57,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","91.00680333","102.697959","93.2551025","91.56887813","103.3724488","94.72514426","91.35269551","95.78443906","86.510205","98.31377563","91.52070029"
58,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","96.62755125","93.2551025","103.3724488","97.31933561","93.42804859","98.03273823","93.2551025","100","94.604082"
59,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.31933561","92.04447987","99.15688781","86.510205","103.3724488","93.06239114"
60,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","99.04879651","95.50340167","98.03273823","96.62755125","103.3724488","96.14577286"
61,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","94.89809035","95.50340167","99.15688781","93.2551025","94.94132688","93.83323657"
62,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.31933561","97.57875474","101.405187","96.62755125","96.62755125","96.91661829"
88,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.30389901","92.73626423","90.72576594","96.62755125","95.78443906","93.83323657"
89,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.72514426","94.81161731","92.9740651","100","97.47066344","96.91661829"
90,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","94.89809035","96.88697038","90.72576594","100","95.78443906","100"
93,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.45460516","99.6541078","100.8431122","96.62755125","95.78443906","93.83323657"
94,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.70290433","101.7294609","102.5293366","100","97.47066344","96.91661829"
96,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.4700418","100.3458922","101.405187","96.62755125","98.31377563","95.37492743"
97,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.891287","102.4212453","103.6534861","100","100","98.45830914"
105,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.4700418","100.3458922","103.0914114","96.62755125","99.15688781","103.8542271"
106,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.891287","102.4212453","105.3397105","100","100.8431122","106.9376089"
107,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.891287","100.3458922","102.5293366","100","105.0586731","109.2501451"
108,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.5830714","104.4965983","103.0914114","100","99.15688781","110.0209906"
109,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.2371792","101.7294609","108.1500845","96.62755125","103.3724488","103.8542271"
110,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.6207479","103.804814","105.3397105","103.3724488","102.5293366","110.791836"
111,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.793694","105.1883827","105.3397105","103.3724488","102.5293366","110.0209906"
116,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","95.07103644","95.50340167","95.22236427","89.88265375","97.47066344","95.37492743"
117,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","97.14638952","96.19518603","96.34651385","93.2551025","99.15688781","100"
118,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","111.2414958","97.302041","100","103.3724488","96.62755125","99.5676348","98.2705391","98.59481302","96.62755125","100.8431122","103.0833817"
125,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.41692862","94.81161731","95.22236427","89.88265375","97.47066344","97.68746371"
133,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.70290433","101.0376765","101.405187","96.62755125","95.78443906","96.14577286"
134,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","101.1241496","103.1130296","103.6534861","100","97.47066344","99.22915457"
135,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","101.1241496","102.4212453","105.9017853","96.62755125","99.15688781","96.14577286"
136,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.2970957","102.4212453","101.9672618","96.62755125","100","101.5416909"
137,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","101.1241496","104.4965983","101.405187","93.2551025","98.31377563","101.5416909"
138,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.8536105","105.1883827","103.6534861","103.3724488","99.15688781","102.3125363"
143,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.28165907","100.3458922","99.7189626","89.88265375","95.78443906","93.83323657"
144,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.70290433","102.4212453","101.9672618","93.2551025","97.47066344","96.91661829"
145,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","100","91.906123","101.1241496","106.7448975","93.92959225","99.04879651","104.4965983","99.15688781","86.510205","99.15688781","100"
146,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.20630599","94.11983295","94.09821469","96.62755125","96.62755125","93.83323657"
147,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.62755125","96.19518603","96.34651385","100","98.31377563","96.91661829"
148,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","96.97344343","95.50340167","94.66028948","96.62755125","100.8431122","100"
149,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","96.97344343","98.96232346","94.09821469","106.7448975","96.62755125","98.45830914"
150,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.87585042","95.50340167","94.66028948","100","105.0586731","103.8542271"
155,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.41692862","93.42804859","94.66028948","103.3724488","98.31377563","96.14577286"
156,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.83817388","95.50340167","96.90858865","106.7448975","100","99.22915457"
157,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","98.01111997","97.57875474","94.66028948","113.489795","98.31377563","100.7708454"
158,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.18406606","94.81161731","99.7189626","103.3724488","102.5293366","96.14577286"
161,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","96.97344343","98.2705391","95.78443906","96.62755125","95.78443906","95.37492743"
163,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.37925208","92.73626423","93.5361399","96.62755125","97.47066344","96.14577286"
167,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.72514426","92.73626423","95.22236427","96.62755125","96.62755125","96.14577286"
168,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","97.14638952","94.81161731","97.47066344","100","98.31377563","99.22915457"
169,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.4922817","94.11983295","100.2810374","96.62755125","100.8431122","96.14577286"
170,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.31933561","95.50340167","95.78443906","96.62755125","96.62755125","96.14577286"
172,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.28165907","95.50340167","96.34651385","96.62755125","98.31377563","96.91661829"
173,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.89809035","93.42804859","94.66028948","96.62755125","96.62755125","96.91661829"
181,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.41692862","93.42804859","93.5361399","96.62755125","96.62755125","96.91661829"
184,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.20630599","94.81161731","94.09821469","96.62755125","94.94132688","94.604082"
186,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.72514426","94.11983295","94.66028948","100","95.78443906","95.37492743"
187,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","97.14638952","96.19518603","96.90858865","103.3724488","97.47066344","98.45830914"
188,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.5676348","98.96232346","101.405187","96.62755125","99.15688781","95.37492743"
189,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","101.98888","101.0376765","103.6534861","100","100.8431122","98.45830914"
190,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","101.98888","103.1130296","100.2810374","100","100.8431122","100.7708454"
191,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.7183409","101.7294609","106.4638601","100","103.3724488","99.22915457"
192,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.891287","103.1130296","104.2155609","100","103.3724488","101.5416909"
197,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.45460516","94.81161731","95.78443906","93.2551025","95.78443906","94.604082"
199,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.66522779","93.42804859","96.34651385","93.2551025","99.15688781","97.68746371"
201,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.39468869","96.88697038","98.59481302","93.2551025","100","97.68746371"
202,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.8159339","98.96232346","100.8431122","96.62755125","101.6862244","100.7708454"
203,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.34157554","94.11983295","93.5361399","93.2551025","95.78443906","92.29154571"
209,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.83817388","98.2705391","98.59481302","96.62755125","98.31377563","96.91661829"
210,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","102.2482992","100","101.1241496","101.6862244","100","100.9512035","101.0376765","100.8431122","100","101.6862244","100.7708454"
211,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.5453948","104.4965983","107.0259349","96.62755125","100","98.45830914"
212,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.9666401","106.5719514","109.2742341","100","101.6862244","101.5416909"
213,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","105.9666401","108.6473045","110.9604584","100","99.15688781","99.22915457"
214,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.696101","107.9555201","112.084608","100","103.3724488","102.3125363"
215,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.696101","108.6473045","110.3983836","103.3724488","101.6862244","104.6250726"
216,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.598508","108.6473045","114.3329072","103.3724488","105.9017853","103.8542271"
223,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.4700418","99.6541078","101.405187","110.1173463","102.5293366","100.7708454"
224,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.7560175","101.7294609","103.6534861","113.489795","104.2155609","103.8542271"
225,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.9289636","103.1130296","106.4638601","106.7448975","104.2155609","100.7708454"
226,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","105.1019096","103.804814","101.405187","106.7448975","105.0586731","106.9376089"
227,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.4854784","103.1130296","103.6534861","116.8622438","105.9017853","107.7084543"
228,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","104.4965983","105.395918","105.6207479","108.4311219","103.3724488","106.6584245","101.7294609","105.9017853","116.8622438","108.4311219","104.6250726"
234,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","99.913527","96.88697038","99.15688781","110.1173463","102.5293366","100.7708454"
242,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","101.1241496","96.88697038","101.9672618","103.3724488","100.8431122","100.7708454"
243,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.66522779","96.88697038","96.90858865","113.489795","94.94132688","95.37492743"
248,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","99.04879651","97.57875474","99.15688781","103.3724488","98.31377563","100.7708454"
250,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","99.04879651","99.6541078","98.59481302","110.1173463","98.31377563","97.68746371"
252,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","94.89809035","94.11983295","94.66028948","89.88265375","99.15688781","95.37492743"
254,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.20630599","92.73626423","91.28784073","106.7448975","94.09821469","95.37492743"
262,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.4700418","102.4212453","100.2810374","103.3724488","101.6862244","105.395918"
263,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.891287","104.4965983","102.5293366","106.7448975","103.3724488","108.4792997"
264,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.2371792","105.1883827","100.2810374","116.8622438","106.7448975","106.9376089"
265,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.4101253","106.5719514","100.2810374","103.3724488","104.2155609","111.5626814"
271,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","100.086473","98.2705391","96.34651385","100","105.0586731","100"
272,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.5077183","100.3458922","98.59481302","103.3724488","106.7448975","103.0833817"
273,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.6806644","100.3458922","101.405187","96.62755125","108.4311219","100"
274,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.8536105","102.4212453","96.34651385","100","110.1173463","103.0833817"
275,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.2371792","102.4212453","98.59481302","106.7448975","108.4311219","106.1667634"
276,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.83817388","102.4212453","99.15688781","93.2551025","94.94132688","99.22915457"
277,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.2594191","104.4965983","101.405187","96.62755125","96.62755125","102.3125363"
281,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","95.93576689","95.50340167","98.03273823","89.88265375","96.62755125","96.14577286"
