No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
63,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","93.2551025","106.7448975","95.50340167","96.62755125","103.3724488","96.98254586","91.00680333","98.773655","86.510205","103.3724488","93.2551025"
64,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","96.62755125","106.7448975","97.75170083","96.62755125","103.3724488","98.75751888","94.75396861","97.54731","96.62755125","103.3724488","96.25283472"
65,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","96.62755125","95.9530615","94.37925208","93.2551025","96.62755125","94.49758362","94.75396861","98.773655","93.2551025","94.94132688","94.00453556"
66,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","98.31377563","97.302041","97.75170083","94.94132688","96.62755125","96.98254586","97.00226778","101.226345","96.62755125","96.62755125","97.00226778"
94,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","96.62755125","97.302041","94.37925208","93.2551025","95.27857175","91.83512408","91.75623639","89.5760675","96.62755125","95.78443906","94.00453556"
95,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","98.31377563","98.6510205","97.75170083","94.94132688","95.27857175","94.32008632","94.00453556","92.0287575","100","97.47066344","97.00226778"
96,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","101.6862244","97.302041","100","93.2551025","95.27857175","94.49758362","96.25283472","89.5760675","100","95.78443906","100"
99,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","96.62755125","97.302041","94.37925208","93.2551025","95.27857175","96.09505934","99.25056694","100.6131725","96.62755125","95.78443906","94.00453556"
100,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","98.31377563","98.6510205","97.75170083","94.94132688","95.27857175","98.40252428","101.4988661","102.45269","100","97.47066344","97.00226778"
103,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","98.31377563","100","95.50340167","94.94132688","110.1173463","101.2424811","100","101.226345","96.62755125","98.31377563","95.50340167"
104,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.7274434","102.2482992","103.679035","100","100","98.50113389"
112,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","116.8622438","97.302041","95.50340167","100","100","101.2424811","100","103.0658625","96.62755125","99.15688781","103.7471653"
113,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","118.5484681","98.6510205","98.87585042","101.6862244","100","103.7274434","102.2482992","105.5185525","100","100.8431122","106.7448975"
114,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","123.6071413","102.697959","98.87585042","105.0586731","100","103.7274434","100","102.45269","100","105.0586731","108.9931967"
115,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","121.9209169","97.302041","101.1241496","100","102.0234693","104.4374326","104.4965983","103.0658625","100","99.15688781","109.7426297"
116,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","115.1760194","101.3489795","96.62755125","103.3724488","100","104.082438","101.4988661","108.584415","96.62755125","103.3724488","103.7471653"
117,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","123.6071413","100","101.1241496","103.3724488","100","105.5024164","103.7471653","105.5185525","103.3724488","102.5293366","110.4920628"
118,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.1241496","103.3724488","100","105.6799137","105.2460314","105.5185525","103.3724488","102.5293366","109.7426297"
124,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","98.31377563","94.604082","95.50340167","100","96.62755125","94.67508092","94.75396861","94.4814475","89.88265375","97.47066344","95.50340167"
125,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","106.7448975","95.9530615","96.62755125","101.6862244","96.62755125","96.80504855","95.50340167","95.7077925","93.2551025","99.15688781","100"
126,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","108.4311219","97.302041","100","103.3724488","96.62755125","99.29001079","97.75170083","98.1604825","96.62755125","100.8431122","102.9977322"
133,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","103.3724488","94.604082","95.50340167","100","96.62755125","95.03007553","94.00453556","94.4814475","89.88265375","97.47066344","97.75170083"
142,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.40252428","100.7494331","101.226345","96.62755125","95.78443906","96.25283472"
143,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","101.6862244","97.302041","98.87585042","96.62755125","100","100.8874865","102.9977322","103.679035","100","97.47066344","99.25056694"
144,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","98.31377563","98.6510205","96.62755125","98.31377563","100","100.8874865","102.2482992","106.131725","96.62755125","99.15688781","96.25283472"
145,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","105.0586731","100","100","98.31377563","100","101.0649838","102.2482992","101.8395175","96.62755125","100","101.4988661"
146,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","105.0586731","97.302041","100","98.31377563","100","100.8874865","104.4965983","101.226345","93.2551025","98.31377563","101.4988661"
147,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","105.0586731","98.6510205","101.1241496","98.31377563","100","102.6624595","105.2460314","103.679035","103.3724488","99.15688781","102.2482992"
148,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","106.7448975","100","102.2482992","100","100","102.8399568","103.7471653","103.679035","100","100.8431122","103.7471653"
153,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","94.94132688","89.208164","95.50340167","103.3724488","93.92959225","95.91756204","100","99.3868275","89.88265375","95.78443906","94.00453556"
154,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","96.62755125","90.5571435","98.87585042","105.0586731","93.92959225","98.40252428","102.2482992","101.8395175","93.2551025","97.47066344","97.00226778"
155,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","100","91.906123","101.1241496","106.7448975","93.92959225","98.75751888","104.4965983","98.773655","86.510205","99.15688781","100"
156,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","94.94132688","97.302041","95.50340167","94.94132688","96.62755125","93.78759441","93.2551025","93.2551025","96.62755125","96.62755125","94.00453556"
157,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","96.62755125","98.6510205","98.87585042","96.62755125","96.62755125","96.27255664","95.50340167","95.7077925","100","98.31377563","97.00226778"
158,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","101.6862244","101.3489795","100","98.31377563","96.62755125","96.62755125","94.75396861","93.868275","96.62755125","100.8431122","100"
159,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","96.62755125","98.6510205","101.1241496","93.2551025","96.62755125","96.62755125","98.50113389","93.2551025","106.7448975","96.62755125","98.50113389"
160,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","106.7448975","105.395918","102.2482992","101.6862244","96.62755125","98.58002158","94.75396861","93.868275","100","105.0586731","103.7471653"
166,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.03007553","92.50566944","93.868275","103.3724488","98.31377563","96.25283472"
167,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","101.6862244","98.6510205","98.87585042","100","96.62755125","97.51503776","94.75396861","96.320965","106.7448975","100","99.25056694"
168,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","101.6862244","98.6510205","101.1241496","96.62755125","96.62755125","97.69253507","97.00226778","93.868275","113.489795","98.31377563","100.7494331"
169,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","98.31377563","101.3489795","96.62755125","101.6862244","96.62755125","97.87003237","94.00453556","99.3868275","103.3724488","102.5293366","96.25283472"
170,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","100","98.07288643","110.1173463","98.31377563","93.2551025","105.0586731","100","101.1241496","101.6862244","96.62755125","99.46750809","97.75170083","96.320965","110.1173463","101.6862244","102.2482992"
173,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","98.31377563","94.604082","95.50340167","96.62755125","103.3724488","96.62755125","97.75170083","95.09462","96.62755125","95.78443906","95.50340167"
175,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","96.62755125","96.62755125","96.62755125","93.96509171","91.75623639","92.64193","96.62755125","97.47066344","96.25283472"
179,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","98.31377563","97.302041","96.62755125","94.94132688","96.62755125","94.32008632","91.75623639","94.4814475","96.62755125","96.62755125","96.25283472"
180,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","96.80504855","94.00453556","96.9341375","100","98.31377563","99.25056694"
181,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","96.62755125","101.3489795","97.75170083","98.31377563","96.62755125","97.16004316","93.2551025","100","96.62755125","100.8431122","96.25283472"
182,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","98.31377563","97.302041","96.62755125","94.94132688","103.3724488","96.98254586","94.75396861","95.09462","96.62755125","96.62755125","96.25283472"
184,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","95.91756204","94.75396861","95.7077925","96.62755125","98.31377563","97.00226778"
185,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.49758362","92.50566944","93.868275","96.62755125","96.62755125","97.00226778"
193,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.03007553","92.50566944","92.64193","96.62755125","96.62755125","97.00226778"
196,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","96.62755125","94.604082","95.50340167","94.94132688","96.62755125","93.78759441","94.00453556","93.2551025","96.62755125","94.94132688","94.75396861"
198,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","98.31377563","95.9530615","95.50340167","94.94132688","96.62755125","94.32008632","93.2551025","93.868275","100","95.78443906","95.50340167"
199,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","96.80504855","95.50340167","96.320965","103.3724488","97.47066344","98.50113389"
200,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","94.94132688","95.9530615","97.75170083","101.6862244","103.3724488","99.29001079","98.50113389","101.226345","96.62755125","99.15688781","95.50340167"
201,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","96.62755125","97.302041","101.1241496","103.3724488","103.3724488","101.774973","100.7494331","103.679035","100","100.8431122","98.50113389"
202,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","98.31377563","97.302041","103.3724488","103.3724488","103.3724488","101.774973","102.9977322","100","100","100.8431122","100.7494331"
203,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","96.62755125","100","102.2482992","105.0586731","103.3724488","103.5499461","101.4988661","106.7448975","100","103.3724488","99.25056694"
204,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.7274434","102.9977322","104.2922075","100","103.3724488","101.4988661"
209,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","96.62755125","95.9530615","95.50340167","94.94132688","103.3724488","96.09505934","94.00453556","95.09462","93.2551025","95.78443906","94.75396861"
211,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","96.62755125","95.9530615","100","101.6862244","103.3724488","97.33754046","92.50566944","95.7077925","93.2551025","99.15688781","97.75170083"
213,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","96.62755125","95.9530615","100","103.3724488","103.3724488","99.11251349","96.25283472","98.1604825","93.2551025","100","97.75170083"
214,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","98.31377563","97.302041","103.3724488","105.0586731","103.3724488","101.5974757","98.50113389","100.6131725","96.62755125","101.6862244","100.7494331"
215,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","93.2551025","95.9530615","94.37925208","94.94132688","96.62755125","92.90010789","93.2551025","92.64193","93.2551025","95.78443906","92.50566944"
221,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","98.31377563","97.302041","97.75170083","98.31377563","100","97.51503776","97.75170083","98.1604825","96.62755125","98.31377563","97.00226778"
222,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","101.6862244","100","101.1241496","101.6862244","100","100.7099892","100.7494331","100.6131725","100","101.6862244","100.7494331"
223,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","98.31377563","97.302041","100","101.6862244","103.3724488","103.3724488","104.4965983","107.35807","96.62755125","100","98.50113389"
224,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.857411","106.7448975","109.81076","100","101.6862244","101.4988661"
225,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","96.62755125","95.9530615","102.2482992","101.6862244","103.3724488","105.857411","108.9931967","111.6502775","100","99.15688781","99.25056694"
226,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.632384","108.2437636","112.8766225","100","103.3724488","102.2482992"
227,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","103.3724488","98.6510205","105.6207479","103.3724488","103.3724488","107.632384","108.9931967","111.037105","103.3724488","101.6862244","104.4965983"
228,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","101.6862244","102.697959","105.6207479","106.7448975","103.3724488","109.5848543","108.9931967","115.3293125","103.3724488","105.9017853","103.7471653"
235,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","101.6862244","100","101.1241496","103.3724488","100","101.2424811","99.25056694","101.226345","110.1173463","102.5293366","100.7494331"
236,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","103.3724488","101.3489795","104.4965983","105.0586731","103.3724488","104.6149299","101.4988661","103.679035","113.489795","104.2155609","103.7471653"
237,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.7924272","102.9977322","106.7448975","106.7448975","104.2155609","100.7494331"
238,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","106.7448975","102.697959","106.7448975","105.0586731","103.3724488","104.9699245","103.7471653","101.226345","106.7448975","105.0586731","106.7448975"
239,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","108.4311219","102.697959","106.7448975","106.7448975","103.3724488","106.3899029","102.9977322","103.679035","116.8622438","105.9017853","107.4943306"
240,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","103.3724488","105.395918","105.6207479","108.4311219","103.3724488","106.5674002","101.4988661","106.131725","116.8622438","108.4311219","104.4965983"
246,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","101.6862244","100","101.1241496","103.3724488","96.62755125","99.6450054","96.25283472","98.773655","110.1173463","102.5293366","100.7494331"
254,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","106.7448975","101.3489795","97.75170083","98.31377563","103.3724488","100.8874865","96.25283472","101.8395175","103.3724488","100.8431122","100.7494331"
255,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","94.94132688","93.2551025","97.75170083","96.62755125","103.3724488","97.33754046","96.25283472","96.320965","113.489795","94.94132688","95.50340167"
260,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","103.3724488","98.6510205","100","96.62755125","100","98.75751888","97.00226778","98.773655","103.3724488","98.31377563","100.7494331"
262,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","98.75751888","99.25056694","98.1604825","110.1173463","98.31377563","97.75170083"
264,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","98.31377563","100","95.50340167","96.62755125","96.62755125","94.49758362","93.2551025","93.868275","89.88265375","99.15688781","95.50340167"
266,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","98.31377563","94.604082","95.50340167","93.2551025","100","93.78759441","91.75623639","90.18924","106.7448975","94.09821469","95.50340167"
274,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","110.1173463","101.3489795","102.2482992","100","96.62755125","101.2424811","102.2482992","100","103.3724488","101.6862244","105.2460314"
275,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","111.8035706","102.697959","105.6207479","101.6862244","96.62755125","103.7274434","104.4965983","102.45269","106.7448975","103.3724488","108.2437636"
276,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","108.4311219","105.395918","105.6207479","105.0586731","96.62755125","104.082438","105.2460314","100","116.8622438","106.7448975","106.7448975"
277,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","115.1760194","104.0469385","107.8690471","101.6862244","96.62755125","104.2599353","106.7448975","100","103.3724488","104.2155609","111.2414958"
278,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.5880097","102.8906704","106.7448975","101.6862244","100","113.489795","105.395918","107.8690471","105.0586731","96.62755125","105.857411","107.4943306","103.0658625","106.7448975","106.7448975","110.4920628"
284,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","101.6862244","104.0469385","100","103.3724488","100","99.8225027","97.75170083","95.7077925","100","105.0586731","100"
285,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","103.3724488","105.395918","103.3724488","105.0586731","100","102.3074649","100","98.1604825","103.3724488","106.7448975","102.9977322"
286,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.4849622","100","101.226345","96.62755125","108.4311219","100"
287,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","103.3724488","108.093877","103.3724488","108.4311219","100","102.6624595","102.2482992","95.7077925","100","110.1173463","102.9977322"
288,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","106.7448975","106.7448975","105.6207479","106.7448975","100","104.082438","102.2482992","98.1604825","106.7448975","108.4311219","105.9954644"
289,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.51503776","102.2482992","98.773655","93.2551025","94.94132688","99.25056694"
