No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.30420984","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.86103048","96.62755125","103.3724488","96.97344343","91.00680333","98.87585042","86.510205","102.2482992","93.2551025"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.51977078","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.43051524","96.62755125","103.3724488","98.70290433","94.75396861","97.75170083","96.62755125","102.2482992","96.25283472"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.83354641","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.5762881","93.2551025","96.62755125","94.55219817","94.75396861","98.87585042","93.2551025","94.75396861","94.00453556"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.36288297","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.43051524","94.94132688","96.62755125","96.97344343","97.00226778","101.1241496","96.62755125","96.25283472","97.00226778"
97,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.83354641","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.5762881","93.2551025","95.27857175","91.95800683","91.75623639","90.44472854","96.62755125","95.50340167","94.00453556"
98,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.36288297","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.43051524","94.94132688","95.27857175","94.37925208","94.00453556","92.69302771","100","97.00226778","97.00226778"
99,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.89221953","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.55219817","96.25283472","90.44472854","100","95.50340167","100"
102,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.89221953","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.5762881","93.2551025","95.27857175","96.10871298","99.25056694","100.5620748","96.62755125","95.50340167","94.00453556"
103,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.4215561","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.43051524","94.94132688","95.27857175","98.35701215","101.4988661","102.2482992","100","97.00226778","97.00226778"
106,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.73533172","100","96.62755125","101.6862244","100","96.62755125","100","94.86103048","94.94132688","110.1173463","101.1241496","100","101.1241496","96.62755125","97.75170083","95.50340167"
107,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.2646683","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.71525762","96.62755125","110.1173463","103.5453948","102.2482992","103.3724488","100","99.25056694","98.50113389"
115,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.73533172","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.86103048","100","100","101.1241496","100","102.810374","96.62755125","98.50113389","103.7471653"
116,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.2646683","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.71525762","101.6862244","100","103.5453948","102.2482992","105.0586731","100","100","106.7448975"
117,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.73533172","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.71525762","105.0586731","100","103.5453948","100","102.2482992","100","103.7471653","108.9931967"
118,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7940048","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.2847424","100","102.0234693","104.2371792","104.4965983","102.810374","100","98.50113389","109.7426297"
119,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.4215561","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","96.14577286","103.3724488","100","103.891287","101.4988661","107.8690471","96.62755125","102.2482992","103.7471653"
120,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.9508927","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.2847424","103.3724488","100","105.2748557","103.7471653","105.0586731","103.3724488","101.4988661","110.4920628"
121,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.637117","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.2847424","103.3724488","100","105.4478018","105.2460314","105.0586731","103.3724488","101.4988661","109.7426297"
127,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.20599516","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.86103048","100","96.62755125","94.72514426","94.75396861","94.94132688","89.88265375","97.00226778","95.50340167"
128,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.04910734","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","96.14577286","101.6862244","96.62755125","96.80049734","95.50340167","96.06547646","93.2551025","98.50113389","100"
129,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.5784439","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","99.2217426","97.75170083","98.31377563","96.62755125","100","102.9977322"
136,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.36288297","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.86103048","100","96.62755125","95.07103644","94.00453556","94.94132688","89.88265375","97.00226778","97.75170083"
145,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.5784439","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.86103048","94.94132688","100","98.35701215","100.7494331","101.1241496","96.62755125","95.50340167","96.25283472"
146,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.1077805","102.8906704","100","103.3724488","100","100","97.302041","98.71525762","96.62755125","100","100.7782574","102.9977322","103.3724488","100","97.00226778","99.25056694"
147,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.2646683","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","96.14577286","98.31377563","100","100.7782574","102.2482992","105.6207479","96.62755125","98.50113389","96.25283472"
148,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.2646683","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.9512035","102.2482992","101.6862244","96.62755125","99.25056694","101.4988661"
149,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.7940048","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.7782574","104.4965983","101.1241496","93.2551025","97.75170083","101.4988661"
150,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.637117","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.2847424","98.31377563","100","102.5077183","105.2460314","103.3724488","103.3724488","98.50113389","102.2482992"
151,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9508927","102.8906704","100","103.3724488","100","105.0586731","100","102.5694848","100","100","102.6806644","103.7471653","103.3724488","100","100","103.7471653"
156,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.1077805","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.86103048","103.3724488","93.92959225","95.93576689","100","99.43792521","89.88265375","95.50340167","94.00453556"
157,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.637117","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.71525762","105.0586731","93.92959225","98.35701215","102.2482992","101.6862244","93.2551025","97.00226778","97.00226778"
158,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.1664536","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.2847424","106.7448975","93.92959225","98.70290433","104.4965983","98.87585042","86.510205","98.50113389","100"
159,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.51977078","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.86103048","94.94132688","96.62755125","93.86041381","93.2551025","93.81717729","96.62755125","96.25283472","94.00453556"
160,"職業体験","国見英","パー","WS","青城","くにみあきら","97.04910734","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.71525762","96.62755125","96.62755125","96.28165907","95.50340167","96.06547646","100","97.75170083","97.00226778"
161,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.20599516","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.62755125","94.75396861","94.37925208","96.62755125","100","100"
162,"カンフー","国見英","グー","WS","青城","くにみあきら","100.4215561","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.2847424","93.2551025","96.62755125","96.62755125","98.50113389","93.81717729","106.7448975","96.25283472","98.50113389"
163,"中学生","国見英","パー","WS","青城","くにみあきら","96.20599516","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.5694848","101.6862244","96.62755125","98.52995824","94.75396861","94.37925208","100","103.7471653","103.7471653"
169,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.67665859","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.86103048","98.31377563","96.62755125","95.07103644","92.50566944","94.37925208","103.3724488","97.75170083","96.25283472"
170,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.20599516","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.71525762","100","96.62755125","97.4922817","94.75396861","96.62755125","106.7448975","99.25056694","99.25056694"
171,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.73533172","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.2847424","96.62755125","96.62755125","97.66522779","97.00226778","94.37925208","113.489795","97.75170083","100.7494331"
172,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.36288297","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","96.14577286","101.6862244","96.62755125","97.83817388","94.00453556","99.43792521","103.3724488","101.4988661","96.25283472"
173,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.5784439","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.2847424","101.6862244","96.62755125","99.39468869","97.75170083","96.62755125","110.1173463","100.7494331","102.2482992"
176,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.20599516","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.86103048","96.62755125","103.3724488","96.62755125","97.75170083","95.50340167","96.62755125","95.50340167","95.50340167"
178,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.83354641","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","96.14577286","96.62755125","96.62755125","94.0333599","91.75623639","93.2551025","96.62755125","97.00226778","96.25283472"
182,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.83354641","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","96.14577286","94.94132688","96.62755125","94.37925208","91.75623639","94.94132688","96.62755125","96.25283472","96.25283472"
183,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.36288297","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.80049734","94.00453556","97.18962604","100","97.75170083","99.25056694"
184,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.51977078","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.43051524","98.31377563","96.62755125","97.14638952","93.2551025","100","96.62755125","100","96.25283472"
185,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.20599516","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","96.14577286","94.94132688","103.3724488","96.97344343","94.75396861","95.50340167","96.62755125","96.25283472","96.25283472"
187,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.20599516","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","96.14577286","96.62755125","96.62755125","95.93576689","94.75396861","96.06547646","96.62755125","97.75170083","97.00226778"
188,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.67665859","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","96.14577286","94.94132688","96.62755125","94.55219817","92.50566944","94.37925208","96.62755125","96.25283472","97.00226778"
196,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.67665859","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","96.14577286","96.62755125","100","95.07103644","92.50566944","93.2551025","96.62755125","96.25283472","97.00226778"
199,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.36288297","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.86103048","94.94132688","96.62755125","93.86041381","94.00453556","93.81717729","96.62755125","94.75396861","94.75396861"
201,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.51977078","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.86103048","94.94132688","96.62755125","94.37925208","93.2551025","94.37925208","100","95.50340167","95.50340167"
202,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.04910734","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.71525762","96.62755125","96.62755125","96.80049734","95.50340167","96.62755125","103.3724488","97.00226778","98.50113389"
203,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.04910734","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.43051524","101.6862244","103.3724488","99.2217426","98.50113389","101.1241496","96.62755125","98.50113389","95.50340167"
204,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.5784439","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.2847424","103.3724488","103.3724488","101.6429879","100.7494331","103.3724488","100","100","98.50113389"
205,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.1077805","100","100","98.31377563","100","96.62755125","97.302041","103.8542271","103.3724488","103.3724488","101.6429879","102.9977322","100","100","100","100.7494331"
206,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.4215561","105.7813407","100","106.7448975","100","94.94132688","100","102.5694848","105.0586731","103.3724488","103.3724488","101.4988661","106.1828227","100","102.2482992","99.25056694"
207,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.1077805","103.8542271","100","103.3724488","100","98.31377563","100","103.8542271","105.0586731","103.3724488","103.5453948","102.9977322","103.9345235","100","102.2482992","101.4988661"
212,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.36288297","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.86103048","94.94132688","103.3724488","96.10871298","94.00453556","95.50340167","93.2551025","95.50340167","94.75396861"
214,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.67665859","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","97.31933561","92.50566944","96.06547646","93.2551025","98.50113389","97.75170083"
216,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.89221953","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","99.04879651","96.25283472","98.31377563","93.2551025","99.25056694","97.75170083"
217,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.4215561","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","103.8542271","105.0586731","103.3724488","101.4700418","98.50113389","100.5620748","96.62755125","100.7494331","100.7494331"
218,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.51977078","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.5762881","94.94132688","96.62755125","92.99568337","93.2551025","93.2551025","93.2551025","95.50340167","92.50566944"
224,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.20599516","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.43051524","98.31377563","100","97.4922817","97.75170083","98.31377563","96.62755125","97.75170083","97.00226778"
225,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.5784439","100","100","100","100","100","100","101.2847424","101.6862244","100","100.6053113","100.7494331","100.5620748","100","100.7494331","100.7494331"
226,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.7940048","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","103.1995027","104.4965983","106.7448975","96.62755125","99.25056694","98.50113389"
227,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.3233414","111.5626814","100","105.0586731","100","98.31377563","98.6510205","103.8542271","103.3724488","103.3724488","105.6207479","106.7448975","108.9931967","100","100.7494331","101.4988661"
228,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.852678","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.5694848","101.6862244","103.3724488","105.6207479","108.9931967","110.679421","100","98.50113389","99.25056694"
229,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.0095658","114.4533518","100","108.4311219","100","98.31377563","100","105.1389695","105.0586731","103.3724488","107.3502088","108.2437636","111.8035706","100","102.2482992","102.2482992"
230,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.852678","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.4237119","103.3724488","103.3724488","107.3502088","108.9931967","110.1173463","103.3724488","100.7494331","104.4965983"
231,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.852678","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.4237119","106.7448975","103.3724488","109.2526158","108.9931967","114.0518698","103.3724488","104.4965983","103.7471653"
232,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.5389023","113.489795","106.7448975","108.4311219","100","105.0586731","100","108.9931967","105.0586731","103.3724488","109.2526158","110.4920628","111.2414958","106.7448975","102.2482992","107.4943306"
239,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.89221953","99.03644321","110.1173463","103.3724488","100","100","100","101.2847424","103.3724488","100","101.1241496","99.25056694","101.1241496","110.1173463","101.4988661","100.7494331"
240,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.4215561","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.1389695","105.0586731","103.3724488","104.4101253","101.4988661","103.3724488","113.489795","102.9977322","103.7471653"
241,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.1077805","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.5694848","105.0586731","103.3724488","104.5830714","102.9977322","106.1828227","106.7448975","102.9977322","100.7494331"
242,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.9508927","100","106.7448975","101.6862244","100","105.0586731","102.697959","107.7084543","105.0586731","103.3724488","104.7560175","103.7471653","101.1241496","106.7448975","103.7471653","106.7448975"
243,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.1077805","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","107.7084543","106.7448975","103.3724488","106.1395862","102.9977322","103.3724488","116.8622438","104.4965983","107.4943306"
244,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.4215561","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.4237119","108.4311219","103.3724488","106.3125323","101.4988661","105.6207479","116.8622438","106.7448975","104.4965983"
251,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.89221953","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.2847424","103.3724488","96.62755125","99.5676348","96.25283472","98.87585042","110.1173463","101.4988661","100.7494331"
260,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.51977078","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.43051524","98.31377563","103.3724488","100.7782574","96.25283472","101.6862244","103.3724488","100","100.7494331"
261,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.51977078","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.43051524","96.62755125","103.3724488","97.31933561","96.25283472","96.62755125","113.489795","94.75396861","95.50340167"
266,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.36288297","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.70290433","97.00226778","98.87585042","103.3724488","97.75170083","100.7494331"
268,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.89221953","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.43051524","98.31377563","100","98.70290433","99.25056694","98.31377563","110.1173463","97.75170083","97.75170083"
270,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.51977078","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.86103048","96.62755125","96.62755125","94.55219817","93.2551025","94.37925208","89.88265375","98.50113389","95.50340167"
272,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.83354641","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.86103048","93.2551025","100","93.86041381","91.75623639","91.00680333","106.7448975","94.00453556","95.50340167"
281,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.2646683","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.5694848","100","96.62755125","101.1241496","102.2482992","100","103.3724488","100.7494331","105.2460314"
282,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.7940048","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.4237119","101.6862244","96.62755125","103.5453948","104.4965983","102.2482992","106.7448975","102.2482992","108.2437636"
283,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.637117","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.4237119","105.0586731","96.62755125","103.891287","105.2460314","100","116.8622438","105.2460314","106.7448975"
284,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.3233414","100","103.3724488","98.31377563","100","113.489795","104.0469385","108.9931967","101.6862244","96.62755125","104.0642331","106.7448975","100","103.3724488","102.9977322","111.2414958"
285,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.1664536","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","108.9931967","105.0586731","96.62755125","105.6207479","107.4943306","102.810374","106.7448975","105.2460314","110.4920628"
286,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.637117","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","107.7084543","106.7448975","96.62755125","105.9666401","105.2460314","106.1828227","106.7448975","105.9954644","108.9931967"
293,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.5784439","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.7405809","97.75170083","96.06547646","100","103.7471653","100"
