No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
65,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.51977078","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.6539487","96.62755125","103.3724488","98.69453597","94.75396861","97.70386468","96.62755125","102.3125363","96.25283472"
66,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.83354641","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","94.13487174","93.2551025","96.62755125","94.51705106","94.75396861","98.85193234","93.2551025","94.604082","94.00453556"
67,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.36288297","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.6539487","94.94132688","96.62755125","96.95391726","97.00226778","101.1480677","96.62755125","96.14577286","97.00226778"
95,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.83354641","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","94.13487174","93.2551025","95.27857175","91.906123","91.75623639","90.24142489","96.62755125","95.37492743","94.00453556"
96,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.36288297","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.6539487","94.94132688","95.27857175","94.34298919","94.00453556","92.53756021","100","96.91661829","97.00226778"
97,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.89221953","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.51705106","96.25283472","90.24142489","100","95.37492743","100"
100,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.89221953","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","94.13487174","93.2551025","95.27857175","96.0836079","99.25056694","100.5740338","96.62755125","95.37492743","94.00453556"
101,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.4215561","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.6539487","94.94132688","95.27857175","98.34641223","101.4988661","102.2961353","100","96.91661829","97.00226778"
104,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.73533172","100","96.62755125","101.6862244","100","96.62755125","100","95.30789739","94.94132688","110.1173463","101.1314022","100","101.1480677","96.62755125","97.68746371","95.50340167"
105,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.2646683","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.82697435","96.62755125","110.1173463","103.5682684","102.2482992","103.444203","100","99.22915457","98.50113389"
113,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.73533172","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","95.30789739","100","100","101.1314022","100","102.8701691","96.62755125","98.45830914","103.7471653"
114,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.2646683","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.82697435","101.6862244","100","103.5682684","102.2482992","105.1663045","100","100","106.7448975"
115,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.73533172","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.82697435","105.0586731","100","103.5682684","100","102.2961353","100","103.8542271","108.9931967"
116,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7940048","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.1730257","100","102.0234693","104.2645158","104.4965983","102.8701691","100","98.45830914","109.7426297"
117,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.4215561","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","96.48092304","103.3724488","100","103.9163921","101.4988661","108.0364736","96.62755125","102.3125363","103.7471653"
118,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.9508927","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.1730257","103.3724488","100","105.3088871","103.7471653","105.1663045","103.3724488","101.5416909","110.4920628"
119,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.637117","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.1730257","103.3724488","100","105.4829489","105.2460314","105.1663045","103.3724488","101.5416909","109.7426297"
125,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.20599516","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","95.30789739","100","96.62755125","94.69111294","94.75396861","94.83369553","89.88265375","96.91661829","95.50340167"
126,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.04910734","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","96.48092304","101.6862244","96.62755125","96.77985539","95.50340167","95.98176319","93.2551025","98.45830914","100"
127,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.5784439","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","99.21672158","97.75170083","98.27789851","96.62755125","100","102.9977322"
134,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.36288297","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","95.30789739","100","96.62755125","95.03923668","94.00453556","94.83369553","89.88265375","96.91661829","97.75170083"
143,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.5784439","100","96.62755125","101.6862244","100","98.31377563","95.9530615","95.30789739","94.94132688","100","98.34641223","100.7494331","101.1480677","96.62755125","95.37492743","96.25283472"
144,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.1077805","102.8906704","100","103.3724488","100","100","97.302041","98.82697435","96.62755125","100","100.7832784","102.9977322","103.444203","100","96.91661829","99.25056694"
145,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.2646683","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","96.48092304","98.31377563","100","100.7832784","102.2482992","105.7403383","96.62755125","98.45830914","96.25283472"
146,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.2646683","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.9573403","102.2482992","101.7221015","96.62755125","99.22915457","101.4988661"
147,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.7940048","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.7832784","104.4965983","101.1480677","93.2551025","97.68746371","101.4988661"
148,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.637117","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.1730257","98.31377563","100","102.5238971","105.2460314","103.444203","103.3724488","98.45830914","102.2482992"
149,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9508927","102.8906704","100","103.3724488","100","105.0586731","100","102.3460513","100","100","102.697959","103.7471653","103.444203","100","100","103.7471653"
154,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.1077805","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.30789739","103.3724488","93.92959225","95.90954603","100","99.42596617","89.88265375","95.37492743","94.00453556"
155,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.637117","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.82697435","105.0586731","93.92959225","98.34641223","102.2482992","101.7221015","93.2551025","96.91661829","97.00226778"
156,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.1664536","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.1730257","106.7448975","93.92959225","98.69453597","104.4965983","98.85193234","86.510205","98.45830914","100"
157,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.51977078","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.30789739","94.94132688","96.62755125","93.82080358","93.2551025","93.68562787","96.62755125","96.14577286","94.00453556"
158,"職業体験","国見英","パー","WS","青城","くにみあきら","97.04910734","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.82697435","96.62755125","96.62755125","96.25766977","95.50340167","95.98176319","100","97.68746371","97.00226778"
159,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.20599516","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.60579352","94.75396861","94.2596617","96.62755125","100","100"
160,"カンフー","国見英","グー","WS","青城","くにみあきら","100.4215561","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.1730257","93.2551025","96.62755125","96.60579352","98.50113389","93.68562787","106.7448975","96.14577286","98.50113389"
161,"中学生","国見英","パー","WS","青城","くにみあきら","96.20599516","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.3460513","101.6862244","96.62755125","98.5204741","94.75396861","94.2596617","100","103.8542271","103.7471653"
167,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.67665859","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","95.30789739","98.31377563","96.62755125","95.03923668","92.50566944","94.2596617","103.3724488","97.68746371","96.25283472"
168,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.20599516","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.82697435","100","96.62755125","97.47610287","94.75396861","96.55579702","106.7448975","99.22915457","99.25056694"
169,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.73533172","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.1730257","96.62755125","96.62755125","97.65016474","97.00226778","94.2596617","113.489795","97.68746371","100.7494331"
170,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.36288297","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","96.48092304","101.6862244","96.62755125","97.82422661","94.00453556","99.42596617","103.3724488","101.5416909","96.25283472"
171,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.5784439","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.1730257","101.6862244","96.62755125","99.39078345","97.75170083","96.55579702","110.1173463","100.7708454","102.2482992"
174,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.20599516","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","95.30789739","96.62755125","103.3724488","96.60579352","97.75170083","95.40772936","96.62755125","95.37492743","95.50340167"
176,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.83354641","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","96.48092304","96.62755125","96.62755125","93.99486545","91.75623639","93.11159404","96.62755125","96.91661829","96.25283472"
180,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.83354641","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","96.48092304","94.94132688","96.62755125","94.34298919","91.75623639","94.83369553","96.62755125","96.14577286","96.25283472"
181,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.36288297","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.77985539","94.00453556","97.12983085","100","97.68746371","99.25056694"
182,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.51977078","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.6539487","98.31377563","96.62755125","97.12797913","93.2551025","100","96.62755125","100","96.25283472"
183,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.20599516","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","96.48092304","94.94132688","103.3724488","96.95391726","94.75396861","95.40772936","96.62755125","96.14577286","96.25283472"
185,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.20599516","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","96.48092304","96.62755125","96.62755125","95.90954603","94.75396861","95.98176319","96.62755125","97.68746371","97.00226778"
186,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.67665859","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","96.48092304","94.94132688","96.62755125","94.51705106","92.50566944","94.2596617","96.62755125","96.14577286","97.00226778"
194,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.67665859","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","96.48092304","96.62755125","100","95.03923668","92.50566944","93.11159404","96.62755125","96.14577286","97.00226778"
197,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.36288297","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","95.30789739","94.94132688","96.62755125","93.82080358","94.00453556","93.68562787","96.62755125","94.604082","94.75396861"
199,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.51977078","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","95.30789739","94.94132688","96.62755125","94.34298919","93.2551025","94.2596617","100","95.37492743","95.50340167"
200,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.04910734","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.82697435","96.62755125","96.62755125","96.77985539","95.50340167","96.55579702","103.3724488","96.91661829","98.50113389"
201,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.04910734","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.6539487","101.6862244","103.3724488","99.21672158","98.50113389","101.1480677","96.62755125","98.45830914","95.50340167"
202,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.5784439","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.1730257","103.3724488","103.3724488","101.6535878","100.7494331","103.444203","100","100","98.50113389"
203,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.1077805","100","100","98.31377563","100","96.62755125","97.302041","103.519077","103.3724488","103.3724488","101.6535878","102.9977322","100","100","100","100.7494331"
204,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.4215561","105.7813407","100","106.7448975","100","94.94132688","100","102.3460513","105.0586731","103.3724488","103.3942065","101.4988661","106.3143721","100","102.3125363","99.25056694"
205,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.1077805","103.8542271","100","103.3724488","100","98.31377563","100","103.519077","105.0586731","103.3724488","103.5682684","102.9977322","104.0182368","100","102.3125363","101.4988661"
210,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.36288297","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","95.30789739","94.94132688","103.3724488","96.0836079","94.00453556","95.40772936","93.2551025","95.37492743","94.75396861"
212,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.67665859","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","97.302041","92.50566944","95.98176319","93.2551025","98.45830914","97.75170083"
214,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.89221953","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","99.04265971","96.25283472","98.27789851","93.2551025","99.22915457","97.75170083"
215,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.4215561","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","103.519077","105.0586731","103.3724488","101.4795259","98.50113389","100.5740338","96.62755125","100.7708454","100.7494331"
216,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.51977078","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","94.13487174","94.94132688","96.62755125","92.95049423","93.2551025","93.11159404","93.2551025","95.37492743","92.50566944"
222,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.20599516","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.6539487","98.31377563","100","97.47610287","97.75170083","98.27789851","96.62755125","97.68746371","97.00226778"
223,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.5784439","100","100","100","100","100","100","101.1730257","101.6862244","100","100.6092165","100.7494331","100.5740338","100","100.7708454","100.7494331"
224,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.7940048","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","103.2201446","104.4965983","106.888406","96.62755125","99.22915457","98.50113389"
225,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.3233414","111.5626814","100","105.0586731","100","98.31377563","98.6510205","103.519077","103.3724488","103.3724488","105.6570108","106.7448975","109.1845413","100","100.7708454","101.4988661"
226,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.852678","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.3460513","101.6862244","103.3724488","105.6570108","108.9931967","110.9066428","100","98.45830914","99.25056694"
227,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.0095658","114.4533518","100","108.4311219","100","98.31377563","100","104.6921026","105.0586731","103.3724488","107.3976295","108.2437636","112.0547104","100","102.3125363","102.2482992"
228,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.852678","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","105.8651283","103.3724488","103.3724488","107.3976295","108.9931967","110.3326089","103.3724488","100.7708454","104.4965983"
229,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.852678","116.3804654","103.3724488","111.8035706","100","100","102.697959","105.8651283","106.7448975","103.3724488","109.3123101","108.9931967","114.3508457","103.3724488","104.6250726","103.7471653"
230,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.5389023","113.489795","106.7448975","108.4311219","100","105.0586731","100","108.2111796","105.0586731","103.3724488","109.3123101","110.4920628","111.4806766","106.7448975","102.3125363","107.4943306"
237,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.89221953","99.03644321","110.1173463","103.3724488","100","100","100","101.1730257","103.3724488","100","101.1314022","99.25056694","101.1480677","110.1173463","101.5416909","100.7494331"
238,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.4215561","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","104.6921026","105.0586731","103.3724488","104.4385777","101.4988661","103.444203","113.489795","103.0833817","103.7471653"
239,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.1077805","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.3460513","105.0586731","103.3724488","104.6126396","102.9977322","106.3143721","106.7448975","103.0833817","100.7494331"
240,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.9508927","100","106.7448975","101.6862244","100","105.0586731","102.697959","107.0381539","105.0586731","103.3724488","104.7867015","103.7471653","101.1480677","106.7448975","103.8542271","106.7448975"
241,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.1077805","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","107.0381539","106.7448975","103.3724488","106.1791964","102.9977322","103.444203","116.8622438","104.6250726","107.4943306"
242,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.4215561","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","105.8651283","108.4311219","103.3724488","106.3532583","101.4988661","105.7403383","116.8622438","106.9376089","104.4965983"
249,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.89221953","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.1730257","103.3724488","96.62755125","99.5648453","96.25283472","98.85193234","110.1173463","101.5416909","100.7494331"
258,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.51977078","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.6539487","98.31377563","103.3724488","100.7832784","96.25283472","101.7221015","103.3724488","100","100.7494331"
259,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.51977078","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.6539487","96.62755125","103.3724488","97.302041","96.25283472","96.55579702","113.489795","94.604082","95.50340167"
264,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.36288297","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.69453597","97.00226778","98.85193234","103.3724488","97.68746371","100.7494331"
266,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.89221953","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.6539487","98.31377563","100","98.69453597","99.25056694","98.27789851","110.1173463","97.68746371","97.75170083"
268,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.51977078","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","95.30789739","96.62755125","96.62755125","94.51705106","93.2551025","94.2596617","89.88265375","98.45830914","95.50340167"
270,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.83354641","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","95.30789739","93.2551025","100","93.82080358","91.75623639","90.81545872","106.7448975","93.83323657","95.50340167"
279,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.2646683","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.3460513","100","96.62755125","101.1314022","102.2482992","100","103.3724488","100.7708454","105.2460314"
280,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.7940048","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","105.8651283","101.6862244","96.62755125","103.5682684","104.4965983","102.2961353","106.7448975","102.3125363","108.2437636"
281,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.637117","100","116.8622438","98.31377563","100","106.7448975","105.395918","105.8651283","105.0586731","96.62755125","103.9163921","105.2460314","100","116.8622438","105.395918","106.7448975"
282,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.3233414","100","103.3724488","98.31377563","100","113.489795","104.0469385","108.2111796","101.6862244","96.62755125","104.090454","106.7448975","100","103.3724488","103.0833817","111.2414958"
283,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.1664536","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","108.2111796","105.0586731","96.62755125","105.6570108","107.4943306","102.8701691","106.7448975","105.395918","110.4920628"
284,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.637117","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","107.0381539","106.7448975","96.62755125","106.0051345","105.2460314","106.3143721","106.7448975","106.1667634","108.9931967"
291,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","99.5784439","98.07288643","100","96.62755125","93.2551025","100","104.0469385","100","103.3724488","100","99.7389072","97.75170083","95.98176319","100","103.8542271","100"
292,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.1077805","100.9635568","103.3724488","98.31377563","93.2551025","101.6862244","105.395918","103.519077","105.0586731","100","102.1757734","100","98.27789851","103.3724488","105.395918","102.9977322"
293,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.1077805","103.8542271","96.62755125","101.6862244","93.2551025","98.31377563","108.093877","101.1730257","105.0586731","100","102.3498353","100","101.1480677","96.62755125","106.9376089","100"
