No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
268,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","104.7611041","102.697959","108.093877","104.0469385","103.3724488","103.952424","103.0352039","101.1241496","106.7448975","104.2155609","105.395918"
269,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","106.3481388","102.697959","108.093877","105.395918","103.3724488","105.3271802","102.3607141","103.3724488","116.8622438","105.0586731","106.0704078"
270,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.5870347","105.395918","106.7448975","106.7448975","103.3724488","105.4990247","101.0117346","105.6207479","116.8622438","107.5880097","103.3724488"
278,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","102.697959","96.62755125","98.79708834","96.29030638","98.87585042","110.1173463","101.6862244","100"
279,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","101.4988661","100","106.7448975","101.6862244","93.2551025","104.7611041","101.3489795","108.093877","104.0469385","96.62755125","101.2029117","99.6627551","98.87585042","106.7448975","103.3724488","105.395918"
290,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","104.7611041","101.3489795","97.302041","98.6510205","103.3724488","100","96.29030638","101.6862244","103.3724488","100","100"
291,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","93.65186118","93.2551025","97.302041","97.302041","103.3724488","96.56310955","96.29030638","96.62755125","113.489795","94.09821469","95.27857175"
296,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.5870347","98.6510205","100","97.302041","100","97.93786573","96.96479613","98.87585042","103.3724488","97.47066344","100"
298,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.41296529","97.302041","97.302041","98.6510205","100","97.93786573","98.98826538","98.31377563","110.1173463","97.47066344","97.302041"
300,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","96.82593059","100","94.604082","97.302041","96.62755125","93.8135972","93.59234738","94.37925208","89.88265375","98.31377563","95.27857175"
