No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
67,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","87.73655","96.62755125","93.2551025","100","91.906123","90.61579478","88.53367425","95.27857175","93.00216884","96.62755125","98.87585042","87.73655","89.208164","93.92959225"
68,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","97.54731","94.94132688","93.2551025","106.7448975","97.302041","100","93.92959225","95.27857175","98.73533172","102.697959","98.87585042","97.54731","95.37492743","102.697959"
69,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","110.791836","98.6510205","102.3460513","95.27857175","95.27857175","100.4215561","104.0469385","98.87585042","100","96.91661829","106.0704078"
70,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","108.093877","100","102.3460513","96.62755125","95.27857175","100.5901785","104.7214283","98.87585042","100","98.45830914","104.7214283"
72,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","90.18924","98.31377563","96.62755125","93.2551025","102.697959","92.96184609","92.58061275","103.3724488","93.67665859","90.5571435","95.50340167","90.18924","97.68746371","91.906123"
73,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","95.09462","100","96.62755125","94.604082","104.0469385","96.48092304","93.92959225","103.3724488","96.20599516","92.58061275","97.75170083","95.09462","99.22915457","94.604082"
74,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","90.18924","101.6862244","96.62755125","93.2551025","106.7448975","95.30789739","96.62755125","103.3724488","96.20599516","91.23163325","98.87585042","90.18924","102.3125363","93.2551025"
75,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","97.54731","100","96.62755125","95.9530615","106.7448975","97.6539487","96.62755125","103.3724488","97.89221953","94.604082","97.75170083","97.54731","102.3125363","95.9530615"
76,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","95.09462","93.2551025","100","95.9530615","95.9530615","94.13487174","93.92959225","96.62755125","93.84528103","94.604082","98.87585042","95.09462","94.604082","93.92959225"
77,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","97.54731","94.94132688","100","97.302041","97.302041","97.6539487","95.27857175","96.62755125","96.20599516","96.62755125","101.1241496","97.54731","96.14577286","96.62755125"
112,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","97.54731","89.88265375","93.2551025","95.9530615","97.302041","94.13487174","93.92959225","95.27857175","91.31594447","91.906123","90.44472854","97.54731","95.37492743","93.92959225"
113,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","97.302041","98.6510205","97.6539487","95.27857175","95.27857175","93.67665859","93.92959225","92.69302771","100","96.91661829","96.62755125"
114,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.92959225","95.27857175","93.84528103","95.9530615","90.44472854","100","95.37492743","99.32551025"
117,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","97.54731","101.6862244","100","95.9530615","97.302041","94.13487174","93.92959225","95.27857175","95.36288297","98.6510205","100.5620748","97.54731","95.37492743","93.92959225"
118,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","97.302041","98.6510205","97.6539487","95.27857175","95.27857175","97.55497466","100.6744898","102.2482992","100","96.91661829","96.62755125"
119,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","93.92959225","95.27857175","97.72359709","102.697959","100","100","95.37492743","99.32551025"
122,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","97.54731","101.6862244","100","97.302041","100","95.30789739","95.27857175","110.1173463","100.2529337","99.32551025","101.1241496","97.54731","97.68746371","95.27857175"
123,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.6510205","101.3489795","98.82697435","96.62755125","110.1173463","102.6136478","101.3489795","103.3724488","100","99.22915457","97.97653075"
132,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","97.54731","110.1173463","100","112.1408155","97.302041","95.30789739","99.32551025","100","100.2529337","99.32551025","102.810374","97.54731","98.45830914","102.697959"
133,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","113.489795","98.6510205","98.82697435","100.6744898","100","102.6136478","101.3489795","105.0586731","100","100","105.395918"
134,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","117.5367335","102.697959","98.82697435","103.3724488","100","102.6136478","99.32551025","102.2482992","100","103.8542271","107.4193873"
135,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","116.187754","97.302041","101.1730257","99.32551025","102.0234693","103.2881375","103.3724488","102.810374","100","98.45830914","108.093877"
136,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","97.54731","115.1760194","100","110.791836","101.3489795","96.48092304","102.0234693","100","102.9508927","100.6744898","107.8690471","97.54731","102.3125363","102.697959"
137,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","102.45269","111.8035706","100","117.5367335","100","101.1730257","102.0234693","100","104.2998722","102.697959","105.0586731","102.45269","101.5416909","108.7683668"
138,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","102.45269","111.8035706","100","116.187754","100","101.1730257","102.0234693","100","104.4684946","104.0469385","105.0586731","102.45269","101.5416909","108.093877"
139,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","113.489795","101.3489795","100","103.3724488","100","104.637117","102.0234693","108.4311219","100","103.0833817","106.0704078"
146,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","92.64193","96.62755125","93.2551025","97.302041","94.604082","95.30789739","99.32551025","96.62755125","94.01390347","94.604082","94.94132688","92.64193","96.91661829","95.27857175"
147,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","95.09462","98.31377563","93.2551025","104.0469385","95.9530615","96.48092304","100.6744898","96.62755125","96.03737272","95.27857175","96.06547646","95.09462","98.45830914","99.32551025"
148,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","97.54731","100","93.2551025","105.395918","97.302041","100","102.0234693","96.62755125","98.39808684","97.302041","98.31377563","97.54731","100","102.0234693"
156,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","92.64193","96.62755125","93.2551025","101.3489795","94.604082","95.30789739","99.32551025","96.62755125","94.35114834","93.92959225","94.94132688","92.64193","96.91661829","97.302041"
167,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","97.54731","101.6862244","100","98.6510205","95.9530615","95.30789739","95.27857175","100","97.55497466","100","101.1241496","97.54731","95.37492743","95.9530615"
168,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.82697435","96.62755125","100","99.9156888","102.0234693","103.3724488","100","96.91661829","98.6510205"
169,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","97.54731","106.7448975","100","97.302041","98.6510205","96.48092304","97.97653075","100","99.9156888","101.3489795","105.6207479","97.54731","98.45830914","95.9530615"
170,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","97.54731","101.6862244","100","102.697959","100","100","97.97653075","100","100.0843112","101.3489795","101.6862244","97.54731","99.22915457","100.6744898"
171,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","95.09462","100","100","102.697959","97.302041","100","97.97653075","100","99.9156888","103.3724488","101.1241496","95.09462","97.68746371","100.6744898"
172,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","102.45269","103.3724488","100","102.697959","98.6510205","101.1730257","97.97653075","100","101.6019132","104.0469385","103.3724488","102.45269","98.45830914","101.3489795"
173,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","104.0469385","100","102.3460513","99.32551025","100","101.7705356","102.697959","103.3724488","100","100","102.697959"
174,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","104.90538","105.0586731","100","104.0469385","100","103.519077","99.32551025","100","103.2881375","105.395918","104.4965983","104.90538","100","103.3724488"
179,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","92.64193","96.62755125","93.2551025","94.604082","89.208164","95.30789739","102.0234693","93.92959225","95.19426053","99.32551025","99.43792521","92.64193","95.37492743","93.92959225"
180,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","95.09462","98.31377563","93.2551025","95.9530615","90.5571435","98.82697435","103.3724488","93.92959225","97.55497466","101.3489795","101.6862244","95.09462","96.91661829","96.62755125"
181,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","90.18924","94.94132688","93.2551025","98.6510205","91.906123","101.1730257","104.7214283","93.92959225","97.89221953","103.3724488","98.87585042","90.18924","98.45830914","99.32551025"
182,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","97.54731","96.62755125","93.2551025","94.604082","97.302041","95.30789739","95.27857175","96.62755125","93.17079128","93.2551025","93.81717729","97.54731","96.14577286","93.92959225"
183,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","95.9530615","98.6510205","98.82697435","96.62755125","96.62755125","95.53150541","95.27857175","96.06547646","100","97.68746371","96.62755125"
184,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","97.54731","96.62755125","93.2551025","100","101.3489795","100","97.97653075","96.62755125","95.86875028","94.604082","94.37925208","97.54731","100","99.32551025"
185,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","104.90538","94.94132688","93.2551025","95.9530615","98.6510205","101.1730257","93.92959225","96.62755125","95.86875028","97.97653075","93.81717729","104.90538","96.14577286","97.97653075"
186,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","104.0469385","105.395918","102.3460513","100.6744898","96.62755125","97.72359709","94.604082","94.37925208","100","103.8542271","102.697959"
187,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","107.35807","94.94132688","93.2551025","98.6510205","100","103.519077","95.27857175","96.62755125","97.55497466","100","93.81717729","107.35807","97.68746371","100.6744898"
193,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","102.45269","96.62755125","93.2551025","98.6510205","97.302041","95.30789739","97.97653075","96.62755125","94.35114834","92.58061275","94.37925208","102.45269","97.68746371","95.9530615"
194,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","104.90538","98.31377563","93.2551025","100","98.6510205","98.82697435","99.32551025","96.62755125","96.71186247","94.604082","96.62755125","104.90538","99.22915457","98.6510205"
195,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","109.81076","94.94132688","93.2551025","100","98.6510205","101.1730257","96.62755125","96.62755125","96.88048491","96.62755125","94.37925208","109.81076","97.68746371","100"
196,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","102.45269","101.6862244","93.2551025","97.302041","101.3489795","96.48092304","100.6744898","96.62755125","97.04910734","93.92959225","99.43792521","102.45269","101.5416909","95.9530615"
197,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","107.35807","98.31377563","93.2551025","102.697959","100","101.1730257","100.6744898","96.62755125","98.56670928","97.302041","96.62755125","107.35807","100.7708454","101.3489795"
200,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","97.54731","94.94132688","100","97.302041","94.604082","95.30789739","96.62755125","103.3724488","95.86875028","97.302041","95.50340167","97.54731","95.37492743","95.27857175"
202,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","97.54731","96.62755125","93.2551025","97.302041","97.302041","96.48092304","96.62755125","96.62755125","93.33941372","91.906123","93.2551025","97.54731","96.91661829","95.9530615"
206,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","97.54731","98.31377563","93.2551025","97.302041","97.302041","96.48092304","95.27857175","96.62755125","93.67665859","91.906123","94.94132688","97.54731","96.14577286","95.9530615"
207,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.6510205","98.6510205","100","96.62755125","96.62755125","96.03737272","93.92959225","97.18962604","100","97.68746371","98.6510205"
208,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","97.54731","103.3724488","93.2551025","95.9530615","101.3489795","97.6539487","97.97653075","96.62755125","96.37461759","93.2551025","100","97.54731","100","95.9530615"
209,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","97.54731","100","93.2551025","97.302041","97.302041","96.48092304","95.27857175","103.3724488","96.20599516","94.604082","95.50340167","97.54731","96.14577286","95.9530615"
211,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","97.54731","100","93.2551025","98.6510205","98.6510205","96.48092304","96.62755125","96.62755125","95.19426053","94.604082","96.06547646","97.54731","97.68746371","96.62755125"
212,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","97.54731","96.62755125","93.2551025","98.6510205","97.302041","96.48092304","95.27857175","96.62755125","93.84528103","92.58061275","94.37925208","97.54731","96.14577286","96.62755125"
220,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","97.54731","93.2551025","93.2551025","98.6510205","95.9530615","96.48092304","96.62755125","100","94.35114834","92.58061275","93.2551025","97.54731","96.14577286","96.62755125"
223,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","97.54731","93.2551025","93.2551025","95.9530615","94.604082","95.30789739","95.27857175","96.62755125","93.17079128","93.92959225","93.81717729","97.54731","94.604082","94.604082"
225,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","97.302041","95.9530615","95.30789739","95.27857175","96.62755125","93.67665859","93.2551025","94.37925208","100","95.37492743","95.27857175"
226,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","102.45269","94.94132688","93.2551025","98.6510205","97.302041","98.82697435","96.62755125","96.62755125","96.03737272","95.27857175","96.62755125","102.45269","96.91661829","97.97653075"
227,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","97.54731","101.6862244","100","94.604082","95.9530615","97.6539487","100.6744898","103.3724488","98.39808684","97.97653075","101.1241496","97.54731","98.45830914","95.27857175"
228,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","95.9530615","97.302041","101.1730257","102.0234693","103.3724488","100.758801","100","103.3724488","100","100","97.97653075"
229,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","97.302041","97.302041","103.519077","102.0234693","103.3724488","100.758801","102.0234693","100","100","100","100"
230,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","95.9530615","100","102.3460513","103.3724488","103.3724488","102.4450253","100.6744898","106.1828227","100","102.3125363","98.6510205"
231,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.6510205","100","103.519077","103.3724488","103.3724488","102.6136478","102.0234693","103.9345235","100","102.3125363","100.6744898"
232,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","100.7494331","107.7084543","102.45269","110.1173463","100","97.302041","102.697959","103.519077","104.7214283","103.3724488","104.2998722","101.3489795","108.4311219","102.45269","104.6250726","100"
237,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","95.09462","94.94132688","93.2551025","95.9530615","95.9530615","95.30789739","95.27857175","103.3724488","95.36288297","93.92959225","95.50340167","95.09462","95.37492743","94.604082"
239,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","95.09462","98.31377563","93.2551025","95.9530615","95.9530615","100","100.6744898","103.3724488","96.54324003","92.58061275","96.06547646","95.09462","98.45830914","97.302041"
241,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","95.09462","100","93.2551025","95.9530615","95.9530615","100","102.0234693","103.3724488","98.22946441","95.9530615","98.31377563","95.09462","99.22915457","97.302041"
242,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","97.54731","101.6862244","93.2551025","97.302041","97.302041","103.519077","103.3724488","103.3724488","100.5901785","97.97653075","100.5620748","97.54731","100.7708454","100"
243,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","95.09462","93.2551025","93.2551025","93.2551025","95.9530615","94.13487174","95.27857175","96.62755125","92.32767909","93.2551025","93.2551025","95.09462","95.37492743","92.58061275"
249,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","97.54731","98.31377563","100","97.302041","97.302041","97.6539487","97.97653075","100","96.71186247","97.302041","98.31377563","97.54731","97.68746371","96.62755125"
250,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.1730257","100.6744898","100","99.7470663","100","100.5620748","100","100.7708454","100"
251,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","97.54731","103.3724488","100","97.302041","97.302041","100","100.6744898","103.3724488","102.2764029","103.3724488","106.7448975","97.54731","99.22915457","97.97653075"
252,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.6510205","98.6510205","103.519077","102.0234693","103.3724488","104.637117","105.395918","108.9931967","100","100.7708454","100.6744898"
253,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","95.9530615","95.9530615","102.3460513","100.6744898","103.3724488","104.637117","107.4193873","110.679421","100","98.45830914","98.6510205"
254,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.6510205","100","104.6921026","103.3724488","103.3724488","106.3233414","106.7448975","111.8035706","100","102.3125363","101.3489795"
255,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","102.45269","106.7448975","100","101.3489795","98.6510205","105.8651283","102.0234693","103.3724488","106.3233414","107.4193873","110.1173463","102.45269","100.7708454","103.3724488"
256,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","102.45269","111.8035706","100","100","102.697959","105.8651283","104.7214283","103.3724488","108.1781882","107.4193873","114.0518698","102.45269","104.6250726","102.697959"
257,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","104.90538","108.4311219","100","104.0469385","100","108.2111796","103.3724488","103.3724488","108.1781882","108.7683668","111.2414958","104.90538","102.3125363","106.0704078"
258,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","104.90538","115.1760194","100","101.3489795","104.0469385","107.0381539","106.0704078","103.3724488","109.8644126","108.093877","116.300169","104.90538","106.1667634","104.0469385"
259,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","107.35807","110.1173463","100","105.395918","102.697959","109.3842052","104.7214283","103.3724488","110.033035","110.791836","112.3656454","107.35807","104.6250726","107.4193873"
268,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","107.35807","103.3724488","100","100","100","101.1730257","102.0234693","100","100.2529337","98.6510205","101.1241496","107.35807","101.5416909","100"
269,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","109.81076","105.0586731","100","101.3489795","101.3489795","104.6921026","103.3724488","103.3724488","103.45676","100.6744898","103.3724488","109.81076","103.0833817","102.697959"
270,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","104.90538","108.4311219","100","98.6510205","101.3489795","102.3460513","103.3724488","103.3724488","103.6253824","102.0234693","106.1828227","104.90538","103.0833817","100"
271,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","104.90538","101.6862244","100","104.0469385","102.697959","107.0381539","103.3724488","103.3724488","103.7940048","102.697959","101.1241496","104.90538","103.8542271","105.395918"
272,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","112.26345","105.0586731","100","105.395918","102.697959","107.0381539","104.7214283","103.3724488","105.1429843","102.0234693","103.3724488","112.26345","104.6250726","106.0704078"
273,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","112.26345","106.7448975","100","101.3489795","105.395918","105.8651283","106.0704078","103.3724488","105.3116068","100.6744898","105.6207479","112.26345","106.9376089","103.3724488"
281,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","107.35807","103.3724488","93.2551025","100","100","101.1730257","102.0234693","96.62755125","98.73533172","95.9530615","98.87585042","107.35807","101.5416909","100"
282,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","101.4988661","100","104.90538","101.6862244","93.2551025","104.0469385","101.3489795","107.0381539","103.3724488","96.62755125","101.0960458","99.32551025","98.87585042","104.90538","103.0833817","105.395918"
293,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","102.45269","100","100","104.0469385","101.3489795","97.6539487","97.97653075","103.3724488","99.9156888","95.9530615","101.6862244","102.45269","100","100"
294,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","109.81076","96.62755125","100","94.604082","93.2551025","97.6539487","96.62755125","103.3724488","96.54324003","95.9530615","96.62755125","109.81076","94.604082","95.27857175"
299,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","102.45269","98.31377563","100","101.3489795","98.6510205","100","96.62755125","100","97.89221953","96.62755125","98.87585042","102.45269","97.68746371","100"
301,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","107.35807","96.62755125","100","98.6510205","97.302041","97.6539487","97.97653075","100","97.89221953","98.6510205","98.31377563","107.35807","97.68746371","97.302041"
303,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","92.64193","93.2551025","93.2551025","97.302041","100","95.30789739","96.62755125","96.62755125","93.84528103","93.2551025","94.37925208","92.64193","98.45830914","95.27857175"
305,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","104.90538","89.88265375","93.2551025","97.302041","94.604082","95.30789739","93.92959225","100","93.17079128","91.906123","91.00680333","104.90538","93.83323657","95.27857175"
