No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.64193","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","93.98544172","94.89575324","98.89879224","93.2551025","94.27705667","94.00453556"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.09462","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.39126503","97.08328757","101.1012078","96.62755125","95.91218333","97.00226778"
99,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.64193","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.40777389","91.97904081","90.63973408","96.62755125","95.09462","94.00453556"
100,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.09462","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.8135972","94.16657514","92.84214959","100","96.72974667","97.00226778"
101,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.54731","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","93.98544172","96.35410946","90.63973408","100","95.09462","100"
104,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.54731","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.53204242","99.27082189","100.5506039","96.62755125","95.09462","94.00453556"
105,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.76602121","101.4583562","102.2024155","100","96.72974667","97.00226778"
108,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.36487333","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5155336","100","101.1012078","96.62755125","97.54731","95.50340167"
109,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.8175633","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.9213569","102.1875343","103.3036233","100","99.18243667","98.50113389"
118,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.36487333","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5155336","100","102.7530194","96.62755125","98.36487333","103.7471653"
119,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8175633","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.9213569","102.1875343","104.9554349","100","100","106.7448975"
120,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.36487333","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.9213569","100","102.2024155","100","104.0878167","108.9931967"
121,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.2702533","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.608735","104.3750686","102.7530194","100","98.36487333","109.7426297"
122,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2650459","101.4583562","107.7084543","96.62755125","102.45269","103.7471653"
123,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.45269","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.6398021","103.6458905","104.9554349","103.3724488","101.6351267","110.4920628"
124,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.0878167","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.8116466","105.1042468","104.9554349","103.3724488","101.6351267","109.7426297"
125,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6351267","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","104.9834911","102.9167124","108.2590582","100","103.2702533","107.4943306"
131,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","95.91218333","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.15728624","94.89575324","95.0445651","89.88265375","96.72974667","95.50340167"
132,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.72974667","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.21942051","95.62493135","96.14577286","93.2551025","98.36487333","100"
133,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.18243667","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.62524382","97.81246568","98.34818837","96.62755125","100","102.9977322"
140,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.09462","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.50097529","94.16657514","95.0445651","89.88265375","96.72974667","97.75170083"
149,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.18243667","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.76602121","100.7291781","101.1012078","96.62755125","95.09462","96.25283472"
150,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.6351267","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1718445","102.9167124","103.3036233","100","96.72974667","99.25056694"
151,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.8175633","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1718445","102.1875343","105.5060388","96.62755125","98.36487333","96.25283472"
152,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.8175633","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.343689","102.1875343","101.6518116","96.62755125","99.18243667","101.4988661"
153,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.2702533","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1718445","104.3750686","101.1012078","93.2551025","97.54731","101.4988661"
154,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.0878167","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.8902897","105.1042468","103.3036233","103.3724488","98.36487333","102.2482992"
155,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.45269","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0621343","103.6458905","103.3036233","100","100","103.7471653"
156,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.7229433","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.608735","106.562603","104.404831","106.7448975","100","104.4965983"
161,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.6351267","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.3601979","100","99.44939612","89.88265375","95.09462","94.00453556"
162,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.0878167","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.76602121","102.1875343","101.6518116","93.2551025","96.72974667","97.00226778"
163,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.5405067","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.10971025","104.3750686","98.89879224","86.510205","98.36487333","100"
164,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.27705667","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.29806363","93.43739703","93.94335735","96.62755125","95.91218333","94.00453556"
165,"職業体験","国見英","パー","WS","青城","くにみあきら","96.72974667","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.70388694","95.62493135","96.14577286","100","97.54731","97.00226778"
166,"路地裏","国見英","チョキ","WS","青城","くにみあきら","95.91218333","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.04757599","94.89575324","94.49396122","96.62755125","100","100"
167,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.04757599","98.54164378","93.94335735","106.7448975","95.91218333","98.50113389"
168,"中学生","国見英","パー","WS","青城","くにみあきら","95.91218333","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.93786573","94.89575324","94.49396122","100","104.0878167","103.7471653"
174,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.45949333","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.50097529","92.70821892","94.49396122","103.3724488","97.54731","96.25283472"
175,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","95.91218333","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.9067986","94.89575324","96.69637673","106.7448975","99.18243667","99.25056694"
176,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.36487333","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.07864312","97.08328757","94.49396122","113.489795","97.54731","100.7494331"
177,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.09462","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.25048764","94.16657514","99.44939612","103.3724488","101.6351267","96.25283472"
178,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.18243667","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.79708834","97.81246568","96.69637673","110.1173463","100.8175633","102.2482992"
181,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","95.91218333","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.04757599","97.81246568","95.59516898","96.62755125","95.09462","95.50340167"
183,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.64193","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.46990815","91.97904081","93.39275347","96.62755125","96.72974667","96.25283472"
187,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.64193","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.8135972","91.97904081","95.0445651","96.62755125","95.91218333","96.25283472"
188,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.09462","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.21942051","94.16657514","97.24698061","100","97.54731","99.25056694"
189,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.27705667","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.56310955","93.43739703","100","96.62755125","100","96.25283472"
190,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","95.91218333","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.39126503","94.89575324","95.59516898","96.62755125","95.91218333","96.25283472"
192,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","95.91218333","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.3601979","94.89575324","96.14577286","96.62755125","97.54731","97.00226778"
193,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.45949333","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","93.98544172","92.70821892","94.49396122","96.62755125","95.91218333","97.00226778"
201,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.45949333","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.50097529","92.70821892","93.39275347","96.62755125","95.91218333","97.00226778"
204,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.09462","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.29806363","94.16657514","93.94335735","96.62755125","94.27705667","94.75396861"
206,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.27705667","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.8135972","93.43739703","94.49396122","100","95.09462","95.50340167"
207,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.72974667","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.21942051","95.62493135","96.69637673","103.3724488","96.72974667","98.50113389"
208,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.72974667","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.62524382","98.54164378","101.1012078","96.62755125","98.36487333","95.50340167"
209,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.18243667","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0310671","100.7291781","103.3036233","100","100","98.50113389"
210,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.6351267","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0310671","102.9167124","100","100","100","100.7494331"
211,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.7495124","101.4583562","106.0566427","100","102.45269","99.25056694"
212,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.6351267","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.9213569","102.9167124","103.8542271","100","102.45269","101.4988661"
217,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.09462","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.53204242","94.16657514","95.59516898","93.2551025","95.09462","94.75396861"
219,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.45949333","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.73495408","92.70821892","96.14577286","93.2551025","98.36487333","97.75170083"
221,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.54731","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.4533993","96.35410946","98.34818837","93.2551025","99.18243667","97.75170083"
222,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8592226","98.54164378","100.5506039","96.62755125","100.8175633","100.7494331"
223,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.27705667","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.43884102","93.43739703","93.39275347","93.2551025","95.09462","92.50566944"
229,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","95.91218333","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.9067986","97.81246568","98.34818837","96.62755125","97.54731","97.00226778"
230,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.18243667","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.7291781","100.5506039","100","100.8175633","100.7494331"
231,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.2702533","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5776678","104.3750686","106.6072465","96.62755125","99.18243667","98.50113389"
232,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.7229433","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","104.9834911","106.562603","108.809662","100","100.8175633","101.4988661"
233,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.1756333","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","104.9834911","108.7501373","110.4614737","100","98.36487333","99.25056694"
234,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.35807","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.7019364","108.0209592","111.5626814","100","102.45269","102.2482992"
235,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.1756333","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.7019364","108.7501373","109.9108698","103.3724488","100.8175633","104.4965983"
236,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.1756333","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.5922261","108.7501373","113.7650969","103.3724488","104.90538","103.7471653"
237,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.81076","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.5922261","110.2084935","111.0120776","106.7448975","102.45269","107.4943306"
238,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.3106713","109.4793154","115.9675124","106.7448975","106.5405067","105.2460314"
246,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.54731","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5155336","99.27082189","101.1012078","110.1173463","101.6351267","100.7494331"
247,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.7805795","101.4583562","103.3036233","113.489795","103.2702533","103.7471653"
248,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.6351267","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.952424","102.9167124","106.0566427","106.7448975","103.2702533","100.7494331"
249,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.45269","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.1242685","103.6458905","101.1012078","106.7448975","104.0878167","106.7448975"
250,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.6351267","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.4990247","102.9167124","103.3036233","116.8622438","104.90538","107.4943306"
251,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.6708692","101.4583562","105.5060388","116.8622438","107.35807","104.4965983"
258,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.54731","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.96893287","96.35410946","98.89879224","110.1173463","101.6351267","100.7494331"
267,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.27705667","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1718445","96.35410946","101.6518116","103.3724488","100","100.7494331"
268,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.27705667","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.73495408","96.35410946","96.69637673","113.489795","94.27705667","95.50340167"
273,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.09462","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.10971025","97.08328757","98.89879224","103.3724488","97.54731","100.7494331"
275,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.54731","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.10971025","99.27082189","98.34818837","110.1173463","97.54731","97.75170083"
277,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.27705667","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","93.98544172","93.43739703","94.49396122","89.88265375","98.36487333","95.50340167"
279,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.64193","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.29806363","91.97904081","91.19033796","106.7448975","93.45949333","95.50340167"
288,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.8175633","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5155336","102.1875343","100","103.3724488","100.8175633","105.2460314"
289,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.2702533","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.9213569","104.3750686","102.2024155","106.7448975","102.45269","108.2437636"
290,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.0878167","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2650459","105.1042468","100","116.8622438","105.7229433","106.7448975"
291,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.7229433","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.4368904","106.562603","100","103.3724488","103.2702533","111.2414958"
292,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.5405067","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","104.9834911","107.2917811","102.7530194","106.7448975","105.7229433","110.4920628"
