No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
61,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.41296529","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.08215641","97.302041","98.87585042","83.13775625","88.19642938","94.00453556"
62,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.5546215","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","98.96232346","103.3724488","98.87585042","96.62755125","94.94132688","103.7471653"
63,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","107.1416562","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.6917844","104.7214283","98.87585042","100","96.62755125","107.4943306"
64,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.9351735","103.8542271","100","94.94132688","93.2551025","110.1173463","100","102.697959","96.62755125","95.27857175","100.8647304","105.395918","98.87585042","100","98.31377563","105.9954644"
66,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.68427441","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","93.77394077","91.23163325","95.50340167","86.510205","97.47066344","91.75623639"
67,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.06482647","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.36813212","93.2551025","97.75170083","93.2551025","99.15688781","94.75396861"
68,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.47779176","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.36813212","91.906123","98.87585042","86.510205","102.5293366","93.2551025"
69,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.44537853","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.09759301","95.27857175","97.75170083","96.62755125","102.5293366","96.25283472"
70,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.85834382","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","93.94688686","95.27857175","98.87585042","93.2551025","94.09821469","94.00453556"
71,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.23889588","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.36813212","97.302041","101.1241496","96.62755125","95.78443906","97.00226778"
102,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.85834382","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.35269551","92.58061275","90.44472854","96.62755125","94.94132688","94.00453556"
103,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.23889588","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.77394077","94.604082","92.69302771","100","96.62755125","97.00226778"
104,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.61944794","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","93.94688686","96.62755125","90.44472854","100","94.94132688","100"
107,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.61944794","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.50340167","99.32551025","100.5620748","96.62755125","94.94132688","94.00453556"
108,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.75170083","101.3489795","102.2482992","100","96.62755125","97.00226778"
109,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.3805521","99.03644321","100","100","100","100","97.302041","100","93.2551025","95.27857175","97.92464692","103.3724488","100","100","94.94132688","100"
112,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.41296529","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5188383","100","101.1241496","96.62755125","97.47066344","95.50340167"
113,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7935174","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.9400835","102.0234693","103.3724488","100","99.15688781","98.50113389"
122,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.41296529","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5188383","100","102.810374","96.62755125","98.31377563","103.7471653"
123,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7935174","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.9400835","102.0234693","105.0586731","100","100","106.7448975"
124,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.41296529","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.9400835","100","102.2482992","100","104.2155609","108.9931967"
125,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.1740694","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.6318679","104.0469385","102.810374","100","98.31377563","109.7426297"
126,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2859757","101.3489795","107.8690471","96.62755125","102.5293366","103.7471653"
127,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.3805521","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.6695444","103.3724488","105.0586731","103.3724488","101.6862244","110.4920628"
128,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.9675868","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.8424905","104.7214283","105.0586731","103.3724488","101.6862244","109.7426297"
129,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.5870347","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","105.0154366","102.697959","108.4311219","100","103.3724488","107.4943306"
135,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.03241324","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.11983295","95.27857175","94.94132688","89.88265375","96.62755125","95.50340167"
136,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.82593059","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.19518603","95.9530615","96.06547646","93.2551025","98.31377563","100"
137,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.20648265","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.61643128","97.97653075","98.31377563","96.62755125","100","102.9977322"
145,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.23889588","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.46572513","94.604082","94.94132688","89.88265375","96.62755125","97.75170083"
154,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.20648265","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.75170083","100.6744898","101.1241496","96.62755125","94.94132688","96.25283472"
155,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.5870347","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1729461","102.697959","103.3724488","100","96.62755125","99.25056694"
156,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7935174","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1729461","102.0234693","105.6207479","96.62755125","98.31377563","96.25283472"
157,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7935174","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.3458922","102.0234693","101.6862244","96.62755125","99.15688781","101.4988661"
158,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.1740694","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1729461","104.0469385","101.1241496","93.2551025","97.47066344","101.4988661"
159,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.9675868","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.902407","104.7214283","103.3724488","103.3724488","98.31377563","102.2482992"
160,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.3805521","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0753531","103.3724488","103.3724488","100","100","103.7471653"
161,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.5546215","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.6318679","106.0704078","104.4965983","106.7448975","100","104.4965983"
166,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.5870347","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.33045558","100","99.43792521","89.88265375","94.94132688","94.00453556"
167,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.9675868","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.75170083","102.0234693","101.6862244","93.2551025","96.62755125","97.00226778"
168,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.3481388","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.09759301","104.0469385","98.87585042","86.510205","98.31377563","100"
169,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.44537853","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.2551025","93.92959225","93.81717729","96.62755125","95.78443906","94.00453556"
170,"職業体験","国見英","パー","WS","青城","くにみあきら","96.82593059","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.67634776","95.9530615","96.06547646","100","97.47066344","97.00226778"
171,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.03241324","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.02223994","95.27857175","94.37925208","96.62755125","100","100"
172,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.02223994","98.6510205","93.81717729","106.7448975","95.78443906","98.50113389"
173,"中学生","国見英","パー","WS","青城","くにみあきら","96.03241324","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.92464692","95.27857175","94.37925208","100","104.2155609","103.7471653"
174,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.3805521","95.18221607","110.1173463","94.94132688","93.2551025","98.31377563","100","104.0469385","94.94132688","96.62755125","97.75170083","100.6744898","93.81717729","110.1173463","97.47066344","101.4988661"
180,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.65186118","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.46572513","93.2551025","94.37925208","103.3724488","97.47066344","96.25283472"
181,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.03241324","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.88697038","95.27857175","96.62755125","106.7448975","99.15688781","99.25056694"
182,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.41296529","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.05991647","97.302041","94.37925208","113.489795","97.47066344","100.7494331"
183,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.23889588","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.23286256","94.604082","99.43792521","103.3724488","101.6862244","96.25283472"
184,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.20648265","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.78937737","97.97653075","96.62755125","110.1173463","100.8431122","102.2482992"
187,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.03241324","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.02223994","97.97653075","95.50340167","96.62755125","94.94132688","95.50340167"
189,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.85834382","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.42804859","92.58061275","93.2551025","96.62755125","96.62755125","96.25283472"
193,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.85834382","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.77394077","92.58061275","94.94132688","96.62755125","95.78443906","96.25283472"
194,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.23889588","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.19518603","94.604082","97.18962604","100","97.47066344","99.25056694"
195,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.44537853","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.54107821","93.92959225","100","96.62755125","100","96.25283472"
196,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.03241324","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.36813212","95.27857175","95.50340167","96.62755125","95.78443906","96.25283472"
198,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.03241324","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.33045558","95.27857175","96.06547646","96.62755125","97.47066344","97.00226778"
199,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.65186118","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","93.94688686","93.2551025","94.37925208","96.62755125","95.78443906","97.00226778"
207,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.65186118","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.46572513","93.2551025","93.2551025","96.62755125","95.78443906","97.00226778"
210,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.23889588","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.2551025","94.604082","93.81717729","96.62755125","94.09821469","94.75396861"
212,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.44537853","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.77394077","93.92959225","94.37925208","100","94.94132688","95.50340167"
213,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.82593059","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.19518603","95.9530615","96.62755125","103.3724488","96.62755125","98.50113389"
214,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.82593059","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.61643128","98.6510205","101.1241496","96.62755125","98.31377563","95.50340167"
215,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.20648265","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0376765","100.6744898","103.3724488","100","100","98.50113389"
216,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.5870347","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0376765","102.697959","100","100","100","100.7494331"
217,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.7671374","101.3489795","106.1828227","100","102.5293366","99.25056694"
218,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.5870347","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.9400835","102.697959","103.9345235","100","102.5293366","101.4988661"
223,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.23889588","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.50340167","94.604082","95.50340167","93.2551025","94.94132688","94.75396861"
225,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.65186118","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.71402429","93.2551025","96.06547646","93.2551025","98.31377563","97.75170083"
227,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.61944794","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.44348519","96.62755125","98.31377563","93.2551025","99.15688781","97.75170083"
228,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8647304","98.6510205","100.5620748","96.62755125","100.8431122","100.7494331"
229,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.44537853","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.39037205","93.92959225","93.2551025","93.2551025","94.94132688","92.50566944"
235,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.03241324","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.88697038","97.97653075","98.31377563","96.62755125","97.47066344","97.00226778"
236,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.20648265","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.6744898","100.5620748","100","100.8431122","100.7494331"
237,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.1740694","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5941913","104.0469385","106.7448975","96.62755125","99.15688781","98.50113389"
238,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.5546215","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","105.0154366","106.0704078","108.9931967","100","100.8431122","101.4988661"
239,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.9351735","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","105.0154366","108.093877","110.679421","100","98.31377563","99.25056694"
240,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.1416562","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.7448975","107.4193873","111.8035706","100","102.5293366","102.2482992"
241,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.9351735","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.7448975","108.093877","110.1173463","103.3724488","100.8431122","104.4965983"
242,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.9351735","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.6473045","108.093877","114.0518698","103.3724488","105.0586731","103.7471653"
243,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.5222082","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.6473045","109.4428565","111.2414958","106.7448975","102.5293366","107.4943306"
244,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.7286909","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.3767654","108.7683668","116.300169","106.7448975","106.7448975","105.2460314"
252,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.61944794","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5188383","99.32551025","101.1241496","110.1173463","101.6862244","100.7494331"
253,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.804814","101.3489795","103.3724488","113.489795","103.3724488","103.7471653"
254,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.5870347","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.9777601","102.697959","106.1828227","106.7448975","103.3724488","100.7494331"
255,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.3805521","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.1507062","103.3724488","101.1241496","106.7448975","104.2155609","106.7448975"
256,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.5870347","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.5342749","102.697959","103.3724488","116.8622438","105.0586731","107.4943306"
257,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.707221","101.3489795","105.6207479","116.8622438","107.5880097","104.4965983"
264,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.61944794","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.96232346","96.62755125","98.87585042","110.1173463","101.6862244","100.7494331"
274,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.44537853","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1729461","96.62755125","101.6862244","103.3724488","100","100.7494331"
275,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.44537853","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.71402429","96.62755125","96.62755125","113.489795","94.09821469","95.50340167"
280,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.23889588","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.09759301","97.302041","98.87585042","103.3724488","97.47066344","100.7494331"
282,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.61944794","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.09759301","99.32551025","98.31377563","110.1173463","97.47066344","97.75170083"
284,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.44537853","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","93.94688686","93.92959225","94.37925208","89.88265375","98.31377563","95.50340167"
286,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.85834382","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.2551025","92.58061275","91.00680333","106.7448975","93.2551025","95.50340167"
295,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7935174","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5188383","102.0234693","100","103.3724488","100.8431122","105.2460314"
296,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.1740694","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.9400835","104.0469385","102.2482992","106.7448975","102.5293366","108.2437636"
