No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
145,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","105.0586731","98.6510205","101.1241496","98.31377563","100","102.7332264","105.2460314","103.5972787","103.3724488","99.18243667","102.2482992"
146,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","106.7448975","100","102.2482992","100","100","102.9095636","103.7471653","103.5972787","100","100.8175633","103.7471653"
151,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","94.94132688","89.208164","95.50340167","103.3724488","93.92959225","96.03241324","100","99.40045356","89.88265375","95.91218333","94.00453556"
152,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","96.62755125","90.5571435","98.87585042","105.0586731","93.92959225","98.50113389","102.2482992","101.7986393","93.2551025","97.54731","97.00226778"
153,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","100","91.906123","101.1241496","106.7448975","93.92959225","98.85380827","104.4965983","98.80090711","86.510205","99.18243667","100"
154,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","94.94132688","97.302041","95.50340167","94.94132688","96.62755125","93.91636696","93.2551025","93.40498911","96.62755125","96.72974667","94.00453556"
155,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","96.62755125","98.6510205","98.87585042","96.62755125","96.62755125","96.38508761","95.50340167","95.80317489","100","98.36487333","97.00226778"
156,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","101.6862244","101.3489795","100","98.31377563","96.62755125","96.73776199","94.75396861","94.00453556","96.62755125","100.8175633","100"
157,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","96.62755125","98.6510205","101.1241496","93.2551025","96.62755125","96.73776199","98.50113389","93.40498911","106.7448975","96.72974667","98.50113389"
158,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","106.7448975","105.395918","102.2482992","101.6862244","96.62755125","98.67747108","94.75396861","94.00453556","100","104.90538","103.7471653"
164,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.15072729","92.50566944","94.00453556","103.3724488","98.36487333","96.25283472"
165,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","101.6862244","98.6510205","98.87585042","100","96.62755125","97.61944794","94.75396861","96.40272133","106.7448975","100","99.25056694"
166,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","101.6862244","98.6510205","101.1241496","96.62755125","96.62755125","97.79578513","97.00226778","94.00453556","113.489795","98.36487333","100.7494331"
167,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","98.31377563","101.3489795","96.62755125","101.6862244","96.62755125","97.97212232","94.00453556","99.40045356","103.3724488","102.45269","96.25283472"
168,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","100","98.07288643","110.1173463","98.31377563","93.2551025","105.0586731","100","101.1241496","101.6862244","96.62755125","99.559157","97.75170083","96.40272133","110.1173463","101.6351267","102.2482992"
171,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","98.31377563","94.604082","95.50340167","96.62755125","103.3724488","96.73776199","97.75170083","95.20362844","96.62755125","95.91218333","95.50340167"
173,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","96.62755125","96.62755125","96.62755125","94.09270415","91.75623639","92.80544267","96.62755125","97.54731","96.25283472"
177,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","98.31377563","97.302041","96.62755125","94.94132688","96.62755125","94.44537853","91.75623639","94.604082","96.62755125","96.72974667","96.25283472"
178,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","96.91409918","94.00453556","97.00226778","100","98.36487333","99.25056694"
179,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","96.62755125","101.3489795","97.75170083","98.31377563","96.62755125","97.26677356","93.2551025","100","96.62755125","100.8175633","96.25283472"
180,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","98.31377563","97.302041","96.62755125","94.94132688","103.3724488","97.09043637","94.75396861","95.20362844","96.62755125","96.72974667","96.25283472"
182,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.03241324","94.75396861","95.80317489","96.62755125","98.36487333","97.00226778"
183,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.62171572","92.50566944","94.00453556","96.62755125","96.72974667","97.00226778"
191,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.15072729","92.50566944","92.80544267","96.62755125","96.72974667","97.00226778"
194,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","96.62755125","94.604082","95.50340167","94.94132688","96.62755125","93.91636696","94.00453556","93.40498911","96.62755125","95.09462","94.75396861"
196,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","98.31377563","95.9530615","95.50340167","94.94132688","96.62755125","94.44537853","93.2551025","94.00453556","100","95.91218333","95.50340167"
197,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","96.91409918","95.50340167","96.40272133","103.3724488","97.54731","98.50113389"
198,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","94.94132688","95.9530615","97.75170083","101.6862244","103.3724488","99.38281984","98.50113389","101.1990929","96.62755125","99.18243667","95.50340167"
199,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","96.62755125","97.302041","101.1241496","103.3724488","103.3724488","101.8515405","100.7494331","103.5972787","100","100.8175633","98.50113389"
200,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","98.31377563","97.302041","103.3724488","103.3724488","103.3724488","101.8515405","102.9977322","100","100","100.8175633","100.7494331"
201,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","96.62755125","100","102.2482992","105.0586731","103.3724488","103.6149124","101.4988661","106.5950109","100","103.2702533","99.25056694"
202,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.7912496","102.9977322","104.1968251","100","103.2702533","101.4988661"
207,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","96.62755125","95.9530615","95.50340167","94.94132688","103.3724488","96.20875042","94.00453556","95.20362844","93.2551025","95.91218333","94.75396861"
209,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","96.62755125","95.9530615","100","101.6862244","103.3724488","97.44311075","92.50566944","95.80317489","93.2551025","99.18243667","97.75170083"
211,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","96.62755125","95.9530615","100","103.3724488","103.3724488","99.20648265","96.25283472","98.20136067","93.2551025","100","97.75170083"
212,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","98.31377563","97.302041","103.3724488","105.0586731","103.3724488","101.6752033","98.50113389","100.5995464","96.62755125","101.6351267","100.7494331"
213,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","93.2551025","95.9530615","94.37925208","94.94132688","96.62755125","93.03468101","93.2551025","92.80544267","93.2551025","95.91218333","92.50566944"
219,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","98.31377563","97.302041","97.75170083","98.31377563","100","97.61944794","97.75170083","98.20136067","96.62755125","98.36487333","97.00226778"
220,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","101.6862244","100","101.1241496","101.6862244","100","100.7935174","100.7494331","100.5995464","100","101.6351267","100.7494331"
221,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","98.31377563","97.302041","100","101.6862244","103.3724488","103.4385752","104.4965983","107.1945573","96.62755125","100","98.50113389"
222,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.9072958","106.7448975","109.5927431","100","101.6351267","101.4988661"
223,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","96.62755125","95.9530615","102.2482992","101.6862244","103.3724488","105.9072958","108.9931967","111.3913824","100","99.18243667","99.25056694"
224,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.6706677","108.2437636","112.5904753","100","103.2702533","102.2482992"
225,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","103.3724488","98.6510205","105.6207479","103.3724488","103.3724488","107.6706677","108.9931967","110.791836","103.3724488","101.6351267","104.4965983"
226,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","101.6862244","102.697959","105.6207479","106.7448975","103.3724488","109.6103768","108.9931967","114.9886611","103.3724488","105.7229433","103.7471653"
233,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","101.6862244","100","101.1241496","103.3724488","100","101.3225289","99.25056694","101.1990929","110.1173463","102.45269","100.7494331"
234,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","103.3724488","101.3489795","104.4965983","105.0586731","103.3724488","104.6729355","101.4988661","103.5972787","113.489795","104.0878167","103.7471653"
235,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.8492727","102.9977322","106.5950109","106.7448975","104.0878167","100.7494331"
236,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","106.7448975","102.697959","106.7448975","105.0586731","103.3724488","105.0256099","103.7471653","101.1990929","106.7448975","104.90538","106.7448975"
237,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","108.4311219","102.697959","106.7448975","106.7448975","103.3724488","106.4363074","102.9977322","103.5972787","116.8622438","105.7229433","107.4943306"
238,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","103.3724488","105.395918","105.6207479","108.4311219","103.3724488","106.6126446","101.4988661","105.9954644","116.8622438","108.1756333","104.4965983"
244,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","101.6862244","100","101.1241496","103.3724488","96.62755125","99.7354942","96.25283472","98.80090711","110.1173463","102.45269","100.7494331"
252,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","106.7448975","101.3489795","97.75170083","98.31377563","103.3724488","100.9698545","96.25283472","101.7986393","103.3724488","100.8175633","100.7494331"
253,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","94.94132688","93.2551025","97.75170083","96.62755125","103.3724488","97.44311075","96.25283472","96.40272133","113.489795","95.09462","95.50340167"
258,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","103.3724488","98.6510205","100","96.62755125","100","98.85380827","97.00226778","98.80090711","103.3724488","98.36487333","100.7494331"
260,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","98.85380827","99.25056694","98.20136067","110.1173463","98.36487333","97.75170083"
262,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","98.31377563","100","95.50340167","96.62755125","96.62755125","94.62171572","93.2551025","94.00453556","89.88265375","99.18243667","95.50340167"
264,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","98.31377563","94.604082","95.50340167","93.2551025","100","93.91636696","91.75623639","90.40725689","106.7448975","94.27705667","95.50340167"
272,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","110.1173463","101.3489795","102.2482992","100","96.62755125","101.3225289","102.2482992","100","103.3724488","101.6351267","105.2460314"
273,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","111.8035706","102.697959","105.6207479","101.6862244","96.62755125","103.7912496","104.4965983","102.3981858","106.7448975","103.2702533","108.2437636"
274,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","108.4311219","105.395918","105.6207479","105.0586731","96.62755125","104.143924","105.2460314","100","116.8622438","106.5405067","106.7448975"
275,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","115.1760194","104.0469385","107.8690471","101.6862244","96.62755125","104.3202611","106.7448975","100","103.3724488","104.0878167","111.2414958"
276,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.5880097","102.8906704","106.7448975","101.6862244","100","113.489795","105.395918","107.8690471","105.0586731","96.62755125","105.9072958","107.4943306","102.9977322","106.7448975","106.5405067","110.4920628"
282,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","101.6862244","104.0469385","100","103.3724488","100","99.9118314","97.75170083","95.80317489","100","104.90538","100"
283,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","103.3724488","105.395918","103.3724488","105.0586731","100","102.3805521","100","98.20136067","103.3724488","106.5405067","102.9977322"
284,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.5568892","100","101.1990929","96.62755125","108.1756333","100"
285,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","103.3724488","108.093877","103.3724488","108.4311219","100","102.7332264","102.2482992","95.80317489","100","109.81076","102.9977322"
286,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","106.7448975","106.7448975","105.6207479","106.7448975","100","104.143924","102.2482992","98.20136067","106.7448975","108.1756333","105.9954644"
