No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
53,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.1553357","100","101.1241496","110.1173463","112.6466828","99.27082189"
54,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.41296529","116.187754","98.6510205","104.0469385","110.1173463","105.3271802","98.6510205","104.4965983","106.7448975","112.6466828","97.81246568"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","104.7611041","95.9530615","93.2551025","93.2551025","95.27857175","96.39126503","99.32551025","100","93.2551025","93.2551025","97.81246568"
62,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","92.95437459","97.302041","98.87585042","83.13775625","88.19642938","93.43739703"
63,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","107.9351735","97.302041","100","94.604082","95.27857175","98.79708834","103.3724488","98.87585042","96.62755125","94.94132688","102.9167124"
64,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","112.6962776","98.6510205","102.697959","95.9530615","95.27857175","100.5155336","104.7214283","98.87585042","100","96.62755125","106.562603"
65,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","109.5222082","100","102.697959","97.302041","95.27857175","100.6873781","105.395918","98.87585042","100","98.31377563","105.1042468"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","92.06482647","102.697959","91.906123","93.2551025","103.3724488","93.64175268","91.23163325","95.50340167","86.510205","97.47066344","91.2498627"
68,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","93.65186118","104.0469385","95.9530615","94.604082","103.3724488","96.21942051","93.2551025","97.75170083","93.2551025","99.15688781","94.16657514"
69,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","92.06482647","106.7448975","94.604082","97.302041","103.3724488","96.21942051","91.906123","98.87585042","86.510205","102.5293366","92.70821892"
70,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","95.23889588","106.7448975","97.302041","97.302041","103.3724488","97.93786573","95.27857175","97.75170083","96.62755125","102.5293366","95.62493135"
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.23889588","95.9530615","93.2551025","94.604082","96.62755125","93.8135972","95.27857175","98.87585042","93.2551025","94.09821469","93.43739703"
72,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","96.82593059","97.302041","97.302041","95.9530615","96.62755125","96.21942051","97.302041","101.1241496","96.62755125","95.78443906","96.35410946"
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.23889588","97.302041","93.2551025","94.604082","95.27857175","91.23592936","92.58061275","90.44472854","96.62755125","94.94132688","93.43739703"
104,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","96.82593059","98.6510205","97.302041","95.9530615","95.27857175","93.64175268","94.604082","92.69302771","100","96.62755125","96.35410946"
105,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","94.604082","95.27857175","93.8135972","96.62755125","90.44472854","100","94.94132688","99.27082189"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","95.23889588","97.302041","93.2551025","94.604082","95.27857175","95.3601979","99.32551025","100.5620748","96.62755125","94.94132688","93.43739703"
109,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.82593059","98.6510205","97.302041","95.9530615","95.27857175","97.59417669","101.3489795","102.2482992","100","96.62755125","96.35410946"
110,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","94.604082","95.27857175","97.76602121","103.3724488","100","100","94.94132688","99.27082189"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","96.82593059","100","94.604082","95.9530615","110.1173463","100.343689","100","101.1241496","96.62755125","97.47066344","94.89575324"
114,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.41296529","101.3489795","98.6510205","97.302041","110.1173463","102.7495124","102.0234693","103.3724488","100","99.15688781","97.81246568"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","114.2833124","97.302041","94.604082","100","100","100.343689","100","102.810374","96.62755125","98.31377563","102.9167124"
124,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","115.8703471","98.6510205","98.6510205","101.3489795","100","102.7495124","102.0234693","105.0586731","100","100","105.8334249"
125,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","120.6314512","102.697959","98.6510205","104.0469385","100","102.7495124","100","102.2482992","100","104.2155609","108.0209592"
126,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","119.0444165","97.302041","101.3489795","100","102.0234693","103.4368904","104.0469385","102.810374","100","98.31377563","108.7501373"
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","112.6962776","101.3489795","95.9530615","102.697959","100","103.0932014","101.3489795","107.8690471","96.62755125","102.5293366","102.9167124"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","120.6314512","100","101.3489795","102.697959","100","104.4679576","103.3724488","105.0586731","103.3724488","101.6862244","109.4793154"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","119.0444165","100","101.3489795","102.697959","100","104.6398021","104.7214283","105.0586731","103.3724488","101.6862244","108.7501373"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","115.8703471","101.3489795","100","104.0469385","100","104.8116466","102.697959","108.4311219","100","103.3724488","106.562603"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","96.82593059","94.604082","94.604082","100","96.62755125","93.98544172","95.27857175","94.94132688","89.88265375","96.62755125","94.89575324"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","104.7611041","95.9530615","95.9530615","101.3489795","96.62755125","96.04757599","95.9530615","96.06547646","93.2551025","98.31377563","99.27082189"
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","106.3481388","97.302041","100","102.697959","96.62755125","98.4533993","97.97653075","98.31377563","96.62755125","100","102.1875343"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.5870347","94.604082","94.604082","100","96.62755125","94.32913076","94.604082","94.94132688","89.88265375","96.62755125","97.08328757"
156,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.41296529","95.9530615","94.604082","95.9530615","100","97.59417669","100.6744898","101.1241496","96.62755125","94.94132688","95.62493135"
157,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","97.302041","100","100","102.697959","103.3724488","100","96.62755125","98.54164378"
158,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","96.82593059","98.6510205","95.9530615","98.6510205","100","100","102.0234693","105.6207479","96.62755125","98.31377563","95.62493135"
159,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","103.1740694","100","100","98.6510205","100","100.1718445","102.0234693","101.6862244","96.62755125","99.15688781","100.7291781"
160,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","103.1740694","97.302041","100","98.6510205","100","100","104.0469385","101.1241496","93.2551025","97.47066344","100.7291781"
161,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","103.1740694","98.6510205","101.3489795","98.6510205","100","101.7184452","104.7214283","103.3724488","103.3724488","98.31377563","101.4583562"
162,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","104.7611041","100","102.697959","100","100","101.8902897","103.3724488","103.3724488","100","100","102.9167124"
163,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","104.7611041","100","104.0469385","100","100","103.4368904","106.0704078","104.4965983","106.7448975","100","103.6458905"
168,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","93.65186118","89.208164","94.604082","102.697959","93.92959225","95.18835338","100","99.43792521","89.88265375","94.94132688","93.43739703"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","95.23889588","90.5571435","98.6510205","104.0469385","93.92959225","97.59417669","102.0234693","101.6862244","93.2551025","96.62755125","96.35410946"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.41296529","91.906123","101.3489795","105.395918","93.92959225","97.93786573","104.0469385","98.87585042","86.510205","98.31377563","99.27082189"
171,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","93.65186118","97.302041","94.604082","95.9530615","96.62755125","93.12621911","93.92959225","93.81717729","96.62755125","95.78443906","93.43739703"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","95.23889588","98.6510205","98.6510205","97.302041","96.62755125","95.53204242","95.9530615","96.06547646","100","97.47066344","96.35410946"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.6510205","96.62755125","95.87573146","95.27857175","94.37925208","96.62755125","100","99.27082189"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","95.23889588","98.6510205","101.3489795","94.604082","96.62755125","95.87573146","98.6510205","93.81717729","106.7448975","95.78443906","97.81246568"
175,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","104.7611041","105.395918","102.697959","101.3489795","96.62755125","97.76602121","95.27857175","94.37925208","100","104.2155609","102.9167124"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.41296529","100","104.0469385","95.9530615","96.62755125","97.59417669","100.6744898","93.81717729","110.1173463","97.47066344","100.7291781"
182,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.41296529","97.302041","94.604082","98.6510205","96.62755125","94.32913076","93.2551025","94.37925208","103.3724488","97.47066344","95.62493135"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.73495408","95.27857175","96.62755125","106.7448975","99.15688781","98.54164378"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","97.302041","96.62755125","96.9067986","97.302041","94.37925208","113.489795","97.47066344","100"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","96.82593059","101.3489795","95.9530615","101.3489795","96.62755125","97.07864312","94.604082","99.43792521","103.3724488","101.6862244","95.62493135"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","103.1740694","100","101.3489795","101.3489795","96.62755125","98.62524382","97.97653075","96.62755125","110.1173463","100.8431122","101.4583562"
189,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","96.82593059","94.604082","94.604082","97.302041","103.3724488","95.87573146","97.97653075","95.50340167","96.62755125","94.94132688","94.89575324"
191,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","96.82593059","97.302041","95.9530615","97.302041","96.62755125","93.29806363","92.58061275","93.2551025","96.62755125","96.62755125","95.62493135"
195,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","96.82593059","97.302041","95.9530615","95.9530615","96.62755125","93.64175268","92.58061275","94.94132688","96.62755125","95.78443906","95.62493135"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.41296529","98.6510205","100","97.302041","96.62755125","96.04757599","94.604082","97.18962604","100","97.47066344","98.54164378"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","95.23889588","101.3489795","97.302041","98.6510205","96.62755125","96.39126503","93.92959225","100","96.62755125","100","95.62493135"
198,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","96.82593059","97.302041","95.9530615","95.9530615","103.3724488","96.21942051","95.27857175","95.50340167","96.62755125","95.78443906","95.62493135"
200,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.41296529","98.6510205","95.9530615","97.302041","96.62755125","95.18835338","95.27857175","96.06547646","96.62755125","97.47066344","96.35410946"
201,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.41296529","97.302041","95.9530615","95.9530615","96.62755125","93.8135972","93.2551025","94.37925208","96.62755125","95.78443906","96.35410946"
209,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.41296529","95.9530615","95.9530615","97.302041","100","94.32913076","93.2551025","93.2551025","96.62755125","95.78443906","96.35410946"
212,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","95.23889588","94.604082","94.604082","95.9530615","96.62755125","93.12621911","94.604082","93.81717729","96.62755125","94.09821469","94.16657514"
214,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","96.82593059","95.9530615","94.604082","95.9530615","96.62755125","93.64175268","93.92959225","94.37925208","100","94.94132688","94.89575324"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.41296529","97.302041","98.6510205","97.302041","96.62755125","96.04757599","95.9530615","96.62755125","103.3724488","96.62755125","97.81246568"
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","93.65186118","95.9530615","97.302041","101.3489795","103.3724488","98.4533993","98.6510205","101.1241496","96.62755125","98.31377563","94.89575324"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","95.23889588","97.302041","101.3489795","102.697959","103.3724488","100.8592226","100.6744898","103.3724488","100","100","97.81246568"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","96.82593059","97.302041","104.0469385","102.697959","103.3724488","100.8592226","102.697959","100","100","100","100"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","95.23889588","100","102.697959","104.0469385","103.3724488","102.5776678","101.3489795","106.1828227","100","102.5293366","98.54164378"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.41296529","100","104.0469385","104.0469385","103.3724488","102.7495124","102.697959","103.9345235","100","102.5293366","100.7291781"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","95.23889588","95.9530615","94.604082","95.9530615","103.3724488","95.3601979","94.604082","95.50340167","93.2551025","94.94132688","94.16657514"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","95.23889588","95.9530615","100","101.3489795","103.3724488","96.56310955","93.2551025","96.06547646","93.2551025","98.31377563","97.08328757"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","95.23889588","95.9530615","100","102.697959","103.3724488","98.28155478","96.62755125","98.31377563","93.2551025","99.15688781","97.08328757"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.82593059","97.302041","104.0469385","104.0469385","103.3724488","100.6873781","98.6510205","100.5620748","96.62755125","100.8431122","100"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","92.06482647","95.9530615","93.2551025","95.9530615","96.62755125","92.2669965","93.92959225","93.2551025","93.2551025","94.94132688","91.97904081"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","96.82593059","97.302041","97.302041","98.6510205","100","96.73495408","97.97653075","98.31377563","96.62755125","97.47066344","96.35410946"
238,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.3489795","100","99.8281555","100.6744898","100.5620748","100","100.8431122","100"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","96.82593059","97.302041","100","101.3489795","103.3724488","102.4058233","104.0469385","106.7448975","96.62755125","99.15688781","97.81246568"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.41296529","98.6510205","104.0469385","102.697959","103.3724488","104.8116466","106.0704078","108.9931967","100","100.8431122","100.7291781"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","95.23889588","95.9530615","102.697959","101.3489795","103.3724488","104.8116466","108.093877","110.679421","100","98.31377563","98.54164378"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.41296529","100","105.395918","104.0469385","103.3724488","106.5300918","107.4193873","111.8035706","100","102.5293366","101.4583562"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.5870347","98.6510205","106.7448975","102.697959","103.3724488","106.5300918","108.093877","110.1173463","103.3724488","100.8431122","103.6458905"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","105.395918","103.3724488","108.4203816","108.093877","114.0518698","103.3724488","105.0586731","102.9167124"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","104.7611041","100","109.4428565","104.0469385","103.3724488","108.4203816","109.4428565","111.2414958","106.7448975","102.5293366","106.562603"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.5870347","104.0469385","108.093877","106.7448975","103.3724488","110.1388268","108.7683668","116.300169","106.7448975","106.7448975","104.3750686"
247,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","110.1173463","110.1173463","100","106.3481388","102.697959","110.791836","105.395918","103.3724488","110.3106713","111.4663258","112.3656454","110.1173463","105.0586731","108.0209592"
255,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","102.697959","100","100.343689","99.32551025","101.1241496","110.1173463","101.6862244","100"
256,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.5870347","101.3489795","105.395918","104.0469385","103.3724488","103.608735","101.3489795","103.3724488","113.489795","103.3724488","102.9167124"
257,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.41296529","101.3489795","102.697959","104.0469385","103.3724488","103.7805795","102.697959","106.1828227","106.7448975","103.3724488","100"
258,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","104.7611041","102.697959","108.093877","104.0469385","103.3724488","103.952424","103.3724488","101.1241496","106.7448975","104.2155609","105.8334249"
259,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","106.3481388","102.697959","108.093877","105.395918","103.3724488","105.3271802","102.697959","103.3724488","116.8622438","105.0586731","106.562603"
260,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.5870347","105.395918","106.7448975","106.7448975","103.3724488","105.4990247","101.3489795","105.6207479","116.8622438","107.5880097","103.6458905"
268,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","102.697959","96.62755125","98.79708834","96.62755125","98.87585042","110.1173463","101.6862244","100"
279,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","104.7611041","101.3489795","97.302041","98.6510205","103.3724488","100","96.62755125","101.6862244","103.3724488","100","100"
280,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","93.65186118","93.2551025","97.302041","97.302041","103.3724488","96.56310955","96.62755125","96.62755125","113.489795","94.09821469","94.89575324"
285,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.5870347","98.6510205","100","97.302041","100","97.93786573","97.302041","98.87585042","103.3724488","97.47066344","100"
287,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.41296529","97.302041","97.302041","98.6510205","100","97.93786573","99.32551025","98.31377563","110.1173463","97.47066344","97.08328757"
289,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","96.82593059","100","94.604082","97.302041","96.62755125","93.8135972","93.92959225","94.37925208","89.88265375","98.31377563","94.89575324"
291,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","96.82593059","94.604082","94.604082","94.604082","100","93.12621911","92.58061275","91.00680333","106.7448975","93.2551025","94.89575324"
301,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7494331","99.03644321","103.3724488","100","100","107.9351735","101.3489795","102.697959","100","96.62755125","100.343689","102.0234693","100","103.3724488","100.8431122","104.3750686"
