No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
61,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","92.41199031","102.697959","92.96184609","91.56887813","103.3724488","94.40883497","90.63208681","95.69474628","86.510205","97.89221953","91.75623639"
62,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","94.09821469","104.0469385","96.48092304","93.2551025","103.3724488","97.07129451","92.88038597","97.9908816","93.2551025","99.5784439","94.75396861"
63,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","92.41199031","106.7448975","95.30789739","96.62755125","103.3724488","97.07129451","91.38151986","99.13894926","86.510205","102.9508927","93.2551025"
64,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","95.78443906","106.7448975","97.6539487","96.62755125","103.3724488","98.84626753","95.12868514","97.9908816","96.62755125","102.9508927","96.25283472"
65,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.78443906","95.9530615","94.13487174","93.2551025","96.62755125","94.58633227","95.12868514","99.13894926","93.2551025","94.51977078","94.00453556"
66,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","97.47066344","97.302041","97.6539487","94.94132688","96.62755125","97.07129451","97.37698431","101.4350846","96.62755125","96.20599516","97.00226778"
94,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.78443906","97.302041","94.13487174","93.2551025","95.27857175","91.92387273","92.13095292","90.52844181","96.62755125","95.36288297","94.00453556"
95,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","97.47066344","98.6510205","97.6539487","94.94132688","95.27857175","94.40883497","94.37925208","92.82457713","100","97.04910734","97.00226778"
96,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","100.8431122","97.302041","100","93.2551025","95.27857175","94.58633227","96.62755125","90.52844181","100","95.36288297","100"
99,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","95.78443906","97.302041","94.13487174","93.2551025","95.27857175","96.18380799","99.6252835","100.8610507","96.62755125","95.36288297","94.00453556"
100,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","97.47066344","98.6510205","97.6539487","94.94132688","95.27857175","98.49127293","101.8735826","102.5831522","100","97.04910734","97.00226778"
103,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","97.47066344","100","95.30789739","94.94132688","110.1173463","101.3312298","100.3747165","101.4350846","96.62755125","97.89221953","95.50340167"
104,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","99.15688781","101.3489795","98.82697435","96.62755125","110.1173463","103.816192","102.6230157","103.7312199","100","99.5784439","98.50113389"
112,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","116.0191316","97.302041","95.30789739","100","100","101.3312298","100.3747165","103.1571861","96.62755125","98.73533172","103.7471653"
113,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","117.7053559","98.6510205","98.82697435","101.6862244","100","103.816192","102.6230157","105.4533214","100","100.4215561","106.7448975"
114,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","122.7640291","102.697959","98.82697435","105.0586731","100","103.816192","100.3747165","102.5831522","100","104.637117","108.9931967"
115,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","121.0778047","97.302041","101.1730257","100","102.0234693","104.5261812","104.8713149","103.1571861","100","98.73533172","109.7426297"
116,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","114.3329072","101.3489795","96.48092304","103.3724488","100","104.1711866","101.8735826","108.3234905","96.62755125","102.9508927","103.7471653"
117,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","122.7640291","100","101.1730257","103.3724488","100","105.591165","104.1218818","105.4533214","103.3724488","102.1077805","110.4920628"
118,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","121.0778047","100","101.1730257","103.3724488","100","105.7686623","105.6207479","105.4533214","103.3724488","102.1077805","109.7426297"
124,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","97.47066344","94.604082","95.30789739","100","96.62755125","94.76382957","95.12868514","95.12071245","89.88265375","97.04910734","95.50340167"
125,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","105.9017853","95.9530615","96.48092304","101.6862244","96.62755125","96.8937972","95.87811819","96.26878011","93.2551025","98.73533172","100"
126,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","107.5880097","97.302041","100","103.3724488","96.62755125","99.37875944","98.12641736","98.56491543","96.62755125","100.4215561","102.9977322"
133,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","102.5293366","94.604082","95.30789739","100","96.62755125","95.11882418","94.37925208","95.12071245","89.88265375","97.04910734","97.75170083"
142,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","99.15688781","95.9530615","95.30789739","94.94132688","100","98.49127293","101.1241496","101.4350846","96.62755125","95.36288297","96.25283472"
143,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","100.8431122","97.302041","98.82697435","96.62755125","100","100.9762352","103.3724488","103.7312199","100","97.04910734","99.25056694"
144,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","97.47066344","98.6510205","96.48092304","98.31377563","100","100.9762352","102.6230157","106.0273552","96.62755125","98.73533172","96.25283472"
145,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","104.2155609","100","100","98.31377563","100","101.1537325","102.6230157","102.0091184","96.62755125","99.5784439","101.4988661"
146,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","104.2155609","97.302041","100","98.31377563","100","100.9762352","104.8713149","101.4350846","93.2551025","97.89221953","101.4988661"
147,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","104.2155609","98.6510205","101.1730257","98.31377563","100","102.7512082","105.6207479","103.7312199","103.3724488","98.73533172","102.2482992"
148,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","105.9017853","100","102.3460513","100","100","102.9287055","104.1218818","103.7312199","100","100.4215561","103.7471653"
153,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","94.09821469","89.208164","95.30789739","103.3724488","93.92959225","96.00631069","100.3747165","99.7129831","89.88265375","95.36288297","94.00453556"
154,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","95.78443906","90.5571435","98.82697435","105.0586731","93.92959225","98.49127293","102.6230157","102.0091184","93.2551025","97.04910734","97.00226778"
155,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","99.15688781","91.906123","101.1730257","106.7448975","93.92959225","98.84626753","104.8713149","99.13894926","86.510205","98.73533172","100"
156,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","94.09821469","97.302041","95.30789739","94.94132688","96.62755125","93.87634306","93.62981903","93.97264479","96.62755125","96.20599516","94.00453556"
157,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","95.78443906","98.6510205","98.82697435","96.62755125","96.62755125","96.3613053","95.87811819","96.26878011","100","97.89221953","97.00226778"
158,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","100.8431122","101.3489795","100","98.31377563","96.62755125","96.7162999","95.12868514","94.54667862","96.62755125","100.4215561","100"
159,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","95.78443906","98.6510205","101.1730257","93.2551025","96.62755125","96.7162999","98.87585042","93.97264479","106.7448975","96.20599516","98.50113389"
160,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","105.9017853","105.395918","102.3460513","101.6862244","96.62755125","98.66877023","95.12868514","94.54667862","100","104.637117","103.7471653"
166,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","99.15688781","97.302041","95.30789739","98.31377563","96.62755125","95.11882418","92.88038597","94.54667862","103.3724488","97.89221953","96.25283472"
167,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","100.8431122","98.6510205","98.82697435","100","96.62755125","97.60378641","95.12868514","96.84281394","106.7448975","99.5784439","99.25056694"
168,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","100.8431122","98.6510205","101.1730257","96.62755125","96.62755125","97.78128372","97.37698431","94.54667862","113.489795","97.89221953","100.7494331"
169,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","97.47066344","101.3489795","96.48092304","101.6862244","96.62755125","97.95878102","94.37925208","99.7129831","103.3724488","102.1077805","96.25283472"
170,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","100","98.07288643","110.1173463","98.31377563","93.2551025","104.2155609","100","101.1730257","101.6862244","96.62755125","99.5562567","98.12641736","96.84281394","110.1173463","101.2646683","102.2482992"
173,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","97.47066344","94.604082","95.30789739","96.62755125","103.3724488","96.7162999","98.12641736","95.69474628","96.62755125","95.36288297","95.50340167"
175,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.47066344","97.302041","96.48092304","96.62755125","96.62755125","94.05384036","92.13095292","93.39861096","96.62755125","97.04910734","96.25283472"
179,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.47066344","97.302041","96.48092304","94.94132688","96.62755125","94.40883497","92.13095292","95.12071245","96.62755125","96.20599516","96.25283472"
180,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","99.15688781","98.6510205","100","96.62755125","96.62755125","96.8937972","94.37925208","97.41684777","100","97.89221953","99.25056694"
181,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","95.78443906","101.3489795","97.6539487","98.31377563","96.62755125","97.24879181","93.62981903","100.2870169","96.62755125","100.4215561","96.25283472"
182,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","97.47066344","97.302041","96.48092304","94.94132688","103.3724488","97.07129451","95.12868514","95.69474628","96.62755125","96.20599516","96.25283472"
184,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","99.15688781","98.6510205","96.48092304","96.62755125","96.62755125","96.00631069","95.12868514","96.26878011","96.62755125","97.89221953","97.00226778"
185,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","99.15688781","97.302041","96.48092304","94.94132688","96.62755125","94.58633227","92.88038597","94.54667862","96.62755125","96.20599516","97.00226778"
193,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","99.15688781","95.9530615","96.48092304","96.62755125","100","95.11882418","92.88038597","93.39861096","96.62755125","96.20599516","97.00226778"
196,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","95.78443906","94.604082","95.30789739","94.94132688","96.62755125","93.87634306","94.37925208","93.97264479","96.62755125","94.51977078","94.75396861"
198,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","97.47066344","95.9530615","95.30789739","94.94132688","96.62755125","94.40883497","93.62981903","94.54667862","100","95.36288297","95.50340167"
199,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","99.15688781","97.302041","98.82697435","96.62755125","96.62755125","96.8937972","95.87811819","96.84281394","103.3724488","97.04910734","98.50113389"
200,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","94.09821469","95.9530615","97.6539487","101.6862244","103.3724488","99.37875944","98.87585042","101.4350846","96.62755125","98.73533172","95.50340167"
201,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.78443906","97.302041","101.1730257","103.3724488","103.3724488","101.8637217","101.1241496","103.7312199","100","100.4215561","98.50113389"
202,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","97.47066344","97.302041","103.519077","103.3724488","103.3724488","101.8637217","103.3724488","100.2870169","100","100.4215561","100.7494331"
203,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","95.78443906","100","102.3460513","105.0586731","103.3724488","103.6386947","101.8735826","106.601389","100","102.9508927","99.25056694"
204,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","99.15688781","100","103.519077","105.0586731","103.3724488","103.816192","103.3724488","104.3052537","100","102.9508927","101.4988661"
209,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","95.78443906","95.9530615","95.30789739","94.94132688","103.3724488","96.18380799","94.37925208","95.69474628","93.2551025","95.36288297","94.75396861"
211,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","95.78443906","95.9530615","100","101.6862244","103.3724488","97.42628911","92.88038597","96.26878011","93.2551025","98.73533172","97.75170083"
213,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","95.78443906","95.9530615","100","103.3724488","103.3724488","99.20126214","96.62755125","98.56491543","93.2551025","99.5784439","97.75170083"
214,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","97.47066344","97.302041","103.519077","105.0586731","103.3724488","101.6862244","98.87585042","100.8610507","96.62755125","101.2646683","100.7494331"
215,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","92.41199031","95.9530615","94.13487174","94.94132688","96.62755125","92.98885655","93.62981903","93.39861096","93.2551025","95.36288297","92.50566944"
221,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","97.47066344","97.302041","97.6539487","98.31377563","100","97.60378641","98.12641736","98.56491543","96.62755125","97.89221953","97.00226778"
222,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","100.8431122","100","101.1730257","101.6862244","100","100.7987379","101.1241496","100.8610507","100","101.2646683","100.7494331"
223,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","97.47066344","97.302041","100","101.6862244","103.3724488","103.4611974","104.8713149","107.1754229","96.62755125","99.5784439","98.50113389"
224,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","99.15688781","98.6510205","103.519077","103.3724488","103.3724488","105.9461596","107.119614","109.4715582","100","101.2646683","101.4988661"
225,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","95.78443906","95.9530615","102.3460513","101.6862244","103.3724488","105.9461596","109.3679132","111.1936597","100","98.73533172","99.25056694"
226,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","99.15688781","100","104.6921026","105.0586731","103.3724488","107.7211327","108.6184801","112.3417273","100","102.9508927","102.2482992"
227,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","102.5293366","98.6510205","105.8651283","103.3724488","103.3724488","107.7211327","109.3679132","110.6196259","103.3724488","101.2646683","104.4965983"
228,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","100.8431122","102.697959","105.8651283","106.7448975","103.3724488","109.673603","109.3679132","114.6378627","103.3724488","105.4802292","103.7471653"
235,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","100.8431122","100","101.1730257","103.3724488","100","101.3312298","99.6252835","101.4350846","110.1173463","102.1077805","100.7494331"
236,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","102.5293366","101.3489795","104.6921026","105.0586731","103.3724488","104.7036785","101.8735826","103.7312199","113.489795","103.7940048","103.7471653"
237,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","99.15688781","101.3489795","102.3460513","105.0586731","103.3724488","104.8811758","103.3724488","106.601389","106.7448975","103.7940048","100.7494331"
238,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","105.9017853","102.697959","107.0381539","105.0586731","103.3724488","105.0586731","104.1218818","101.4350846","106.7448975","104.637117","106.7448975"
239,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","107.5880097","102.697959","107.0381539","106.7448975","103.3724488","106.4786515","103.3724488","103.7312199","116.8622438","105.4802292","107.4943306"
240,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","102.5293366","105.395918","105.8651283","108.4311219","103.3724488","106.6561488","101.8735826","106.0273552","116.8622438","108.0095658","104.4965983"
246,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","100.8431122","100","101.1730257","103.3724488","96.62755125","99.733754","96.62755125","99.13894926","110.1173463","102.1077805","100.7494331"
254,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","105.9017853","101.3489795","97.6539487","98.31377563","103.3724488","100.9762352","96.62755125","102.0091184","103.3724488","100.4215561","100.7494331"
255,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","94.09821469","93.2551025","97.6539487","96.62755125","103.3724488","97.42628911","96.62755125","96.84281394","113.489795","94.51977078","95.50340167"
260,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","102.5293366","98.6510205","100","96.62755125","100","98.84626753","97.37698431","99.13894926","103.3724488","97.89221953","100.7494331"
262,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","99.15688781","97.302041","97.6539487","98.31377563","100","98.84626753","99.6252835","98.56491543","110.1173463","97.89221953","97.75170083"
264,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","97.47066344","100","95.30789739","96.62755125","96.62755125","94.58633227","93.62981903","94.54667862","89.88265375","98.73533172","95.50340167"
266,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.47066344","94.604082","95.30789739","93.2551025","100","93.87634306","92.13095292","91.10247564","106.7448975","93.67665859","95.50340167"
274,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","109.2742341","101.3489795","102.3460513","100","96.62755125","101.3312298","102.6230157","100.2870169","103.3724488","101.2646683","105.2460314"
275,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","110.9604584","102.697959","105.8651283","101.6862244","96.62755125","103.816192","104.8713149","102.5831522","106.7448975","102.9508927","108.2437636"
276,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","107.5880097","105.395918","105.8651283","105.0586731","96.62755125","104.1711866","105.6207479","100.2870169","116.8622438","106.3233414","106.7448975"
277,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","114.3329072","104.0469385","108.2111796","101.6862244","96.62755125","104.3486839","107.119614","100.2870169","103.3724488","103.7940048","111.2414958"
278,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.5880097","102.8906704","106.7448975","101.6862244","100","112.6466828","105.395918","108.2111796","105.0586731","96.62755125","105.9461596","107.8690471","103.1571861","106.7448975","106.3233414","110.4920628"
284,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","100.8431122","104.0469385","100","103.3724488","100","99.9112513","98.12641736","96.26878011","100","104.637117","100"
285,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","102.5293366","105.395918","103.519077","105.0586731","100","102.3962136","100.3747165","98.56491543","103.3724488","106.3233414","102.9977322"
286,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","99.15688781","108.093877","101.1730257","105.0586731","100","102.5737109","100.3747165","101.4350846","96.62755125","108.0095658","100"
287,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","102.5293366","108.093877","103.519077","108.4311219","100","102.7512082","102.6230157","96.26878011","100","109.6957902","102.9977322"
