No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
154,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.70043768","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","97.07864312","98.6510205","95.78443906","96.62755125","95.78443906","95.91218333"
156,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.73688089","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.50097529","93.2551025","93.5361399","96.62755125","97.47066344","96.72974667"
160,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.66399446","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.84466433","93.2551025","95.22236427","96.62755125","96.62755125","96.72974667"
161,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.55466482","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","97.25048764","95.27857175","97.47066344","100","98.31377563","100"
162,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","101.4453352","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.59417669","94.604082","100.2810374","96.62755125","100.8431122","96.72974667"
163,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.66399446","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.42233217","95.9530615","95.78443906","96.62755125","96.62755125","96.72974667"
165,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.62755125","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.39126503","95.9530615","96.34651385","96.62755125","98.31377563","97.54731"
166,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.66399446","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","95.01650885","93.92959225","94.66028948","96.62755125","96.62755125","97.54731"
173,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.66399446","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.53204242","93.92959225","93.5361399","96.62755125","96.62755125","97.54731"
176,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.62755125","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.32913076","95.27857175","94.09821469","96.62755125","94.94132688","95.09462"
178,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.59110804","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.84466433","94.604082","94.66028948","100","95.78443906","95.91218333"
179,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100.4817784","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","97.25048764","96.62755125","96.90858865","103.3724488","97.47066344","99.18243667"
180,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100.4817784","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.656311","99.32551025","101.405187","96.62755125","99.15688781","95.91218333"
181,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","103.3724488","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","102.0621343","101.3489795","103.6534861","100","100.8431122","99.18243667"
182,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100.4817784","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","102.0621343","103.3724488","100.2810374","100","100.8431122","101.6351267"
183,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","106.2631191","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.7805795","102.0234693","106.4638601","100","103.3724488","100"
184,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","104.3360055","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.952424","103.3724488","104.2155609","100","103.3724488","102.45269"
189,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.55466482","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.56310955","95.27857175","95.78443906","93.2551025","95.78443906","95.09462"
191,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.59110804","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.76602121","93.92959225","96.34651385","93.2551025","99.15688781","98.36487333"
193,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100.4817784","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.48446643","97.302041","98.59481302","93.2551025","100","98.36487333"
194,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","103.3724488","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.8902897","99.32551025","100.8431122","96.62755125","101.6862244","101.6351267"
195,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.66399446","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.46990815","94.604082","93.5361399","93.2551025","95.78443906","92.64193"
201,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.59110804","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.93786573","98.6510205","98.59481302","96.62755125","98.31377563","97.54731"
202,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","109.1537895","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.608735","104.7214283","107.0259349","96.62755125","100","99.18243667"
203,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","112.0444598","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","106.0145583","106.7448975","109.2742341","100","101.6862244","102.45269"
204,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.9715734","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","106.0145583","108.7683668","110.9604584","100","99.15688781","100"
205,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.9351302","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.7330035","108.093877","112.084608","100","103.3724488","103.2702533"
206,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","113.0080166","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.7330035","108.7683668","110.3983836","103.3724488","101.6862244","105.7229433"
207,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.8622438","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.6232932","108.7683668","114.3329072","103.3724488","105.9017853","104.90538"
214,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.5182216","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.5466007","100","101.405187","110.1173463","102.5293366","101.6351267"
215,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","102.408892","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.8116466","102.0234693","103.6534861","113.489795","104.2155609","104.90538"
216,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","105.2995623","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.9834911","103.3724488","106.4638601","106.7448975","104.2155609","101.6351267"
217,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100.4817784","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","105.1553357","104.0469385","101.405187","106.7448975","105.0586731","108.1756333"
218,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","102.408892","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.5300918","103.3724488","103.6534861","116.8622438","105.9017853","108.9931967"
224,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.5182216","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","100","97.302041","99.15688781","110.1173463","102.5293366","101.6351267"
232,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","102.408892","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","101.2029117","97.302041","101.9672618","103.3724488","100.8431122","101.6351267"
233,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.66399446","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.76602121","97.302041","96.90858865","113.489795","94.94132688","95.91218333"
238,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.55466482","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","99.14077739","97.97653075","99.15688781","103.3724488","98.31377563","101.6351267"
240,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.55466482","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","99.14077739","100","98.59481302","110.1173463","98.31377563","98.36487333"
242,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.59110804","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","95.01650885","94.604082","94.66028948","89.88265375","99.15688781","95.91218333"
244,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.73688089","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.32913076","93.2551025","91.28784073","106.7448975","94.09821469","95.91218333"
251,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.5182216","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.5466007","102.697959","100.2810374","103.3724488","101.6862244","106.5405067"
252,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","102.408892","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.952424","104.7214283","102.5293366","106.7448975","103.3724488","109.81076"
253,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100.4817784","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.2961131","105.395918","100.2810374","116.8622438","106.7448975","108.1756333"
254,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100.4817784","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.4679576","106.7448975","100.2810374","103.3724488","104.2155609","113.0810133"
259,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.55466482","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","100.1718445","98.6510205","96.34651385","100","105.0586731","100.8175633"
260,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","101.4453352","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.5776678","100.6744898","98.59481302","103.3724488","106.7448975","104.0878167"
261,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","104.3360055","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.7495124","100.6744898","101.405187","96.62755125","108.4311219","100.8175633"
262,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.5182216","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.9213569","102.697959","96.34651385","100","110.1173463","104.0878167"
263,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","101.4453352","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.2961131","102.697959","98.59481302","106.7448975","108.4311219","107.35807"
264,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","101.4453352","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.93786573","102.697959","99.15688781","93.2551025","94.94132688","100"
265,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","104.3360055","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.343689","104.7214283","101.405187","96.62755125","96.62755125","103.2702533"
269,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","105.2995623","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","96.04757599","95.9530615","98.03273823","89.88265375","96.62755125","96.72974667"
270,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.62755125","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.59417669","99.32551025","96.90858865","93.2551025","99.15688781","97.54731"
271,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.5182216","96.62755125","96.62755125","100","102.2482992","100","100","100","100","100","101.3489795","99.15688781","96.62755125","100.8431122","100.8175633"
272,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","106.2631191","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","101.0310671","103.3724488","103.0914114","96.62755125","105.0586731","101.6351267"
273,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","109.1537895","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.4368904","105.395918","105.3397105","100","106.7448975","104.90538"
274,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.2266759","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.608735","106.7448975","103.0914114","100","105.9017853","108.1756333"
