No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
271,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.4965983","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.1729461","104.7214283","101.1241496","96.62755125","96.82593059","102.3805521"
275,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.40272133","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","95.84929385","95.9530615","97.75170083","89.88265375","96.82593059","96.03241324"
276,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.302041","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.40580865","99.32551025","96.62755125","93.2551025","99.20648265","96.82593059"
277,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","99.8270539","101.3489795","98.87585042","96.62755125","100.7935174","100"
278,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.697959","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","100.8647304","103.3724488","102.810374","96.62755125","104.7611041","100.7935174"
279,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.395918","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.2859757","105.395918","105.0586731","100","106.3481388","103.9675868"
280,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.1945573","106.7448975","100","94.94132688","100","108.9931967","105.395918","106.7448975","103.3724488","93.2551025","103.4589218","106.7448975","102.810374","100","105.5546215","107.1416562"
281,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.7813407","100","93.2551025","100","104.4965983","109.4428565","104.4965983","108.4311219","93.2551025","103.6318679","107.4193873","101.6862244","100","110.3157256","103.9675868"
282,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","109.6355679","100","98.31377563","100","108.9931967","108.093877","105.6207479","106.7448975","93.2551025","105.0154366","107.4193873","105.6207479","100","108.7286909","106.3481388"
283,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.2952377","108.6720111","100","98.31377563","100","111.2414958","109.4428565","106.7448975","108.4311219","93.2551025","105.1883827","106.0704078","105.0586731","100","110.3157256","107.9351735"
284,"ユニフォーム","木葉秋紀","パー","WS","梟谷","このはあきのり","98.20136067","96.14577286","116.8622438","103.3724488","100","97.75170083","104.0469385","101.1241496","103.3724488","100","101.3835687","100","99.43792521","116.8622438","104.7611041","99.20648265"
285,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8993197","99.03644321","120.2346925","105.0586731","100","100","105.395918","104.4965983","105.0586731","100","103.804814","102.0234693","101.6862244","120.2346925","106.3481388","102.3805521"
286,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","101.7986393","96.14577286","126.97959","101.6862244","100","100","109.4428565","102.2482992","108.4311219","100","103.9777601","102.697959","98.87585042","126.97959","110.3157256","100.7935174"
287,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","101.7986393","96.14577286","113.489795","101.6862244","100","106.7448975","108.093877","106.7448975","106.7448975","100","104.1507062","102.697959","98.87585042","113.489795","108.7286909","106.3481388"
288,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","100.8993197","99.03644321","120.2346925","105.0586731","100","106.7448975","109.4428565","106.7448975","108.4311219","100","105.5342749","102.0234693","101.6862244","120.2346925","110.3157256","106.3481388"
289,"ユニフォーム","猿杙大和","パー","WS","梟谷","さるくいやまと","98.20136067","98.07288643","103.3724488","100","93.2551025","108.9931967","104.0469385","103.3724488","98.31377563","103.3724488","101.5565148","97.302041","97.18962604","103.3724488","102.3805521","104.7611041"
300,"ユニフォーム","姫川葵","パー","WS","椿原","ひめかわあおい","93.70476233","103.8542271","100","103.3724488","100","93.2551025","97.302041","94.37925208","98.31377563","96.62755125","97.40580865","96.62755125","103.9345235","100","98.41296529","92.85834382"
301,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","96.40272133","106.7448975","103.3724488","105.0586731","100","95.50340167","98.6510205","97.75170083","100","96.62755125","99.8270539","98.6510205","106.1828227","103.3724488","100","96.03241324"
305,"ユニフォーム","丸山一喜","グー","WS","椿原","まるやまかずき","95.50340167","96.14577286","93.2551025","96.62755125","100","104.4965983","98.6510205","97.75170083","96.62755125","100","97.57875474","97.97653075","97.18962604","93.2551025","98.41296529","99.20648265"
306,"ユニフォーム","舞子侑志","パー","WS","椿原","まいこゆうし","95.50340167","92.29154571","89.88265375","96.62755125","93.2551025","102.2482992","100","96.62755125","96.62755125","103.3724488","96.71402429","95.27857175","92.69302771","89.88265375","99.20648265","97.61944794"
307,"ユニフォーム","寺泊基希","パー","WS","椿原","てらどまりもとき","101.7986393","95.18221607","89.88265375","96.62755125","93.2551025","100","94.604082","97.75170083","94.94132688","100","96.71402429","100","94.37925208","89.88265375","95.23889588","97.61944794"
308,"ユニフォーム","星海光来","チョキ","WS","鴎台","ほしうみこうらい","104.4965983","103.8542271","100","100","100","102.2482992","100","106.7448975","103.3724488","100","103.4589218","104.7214283","102.810374","100","102.3805521","104.7611041"
309,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.1945573","106.7448975","103.3724488","101.6862244","100","104.4965983","101.3489795","110.1173463","105.0586731","100","105.8801671","106.7448975","105.0586731","103.3724488","103.9675868","107.9351735"
310,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.2952377","108.6720111","100","103.3724488","100","100","104.0469385","108.9931967","106.7448975","100","106.0531131","106.0704078","106.7448975","100","106.3481388","105.5546215"
311,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.1945573","103.8542271","100","98.31377563","100","111.2414958","104.0469385","112.3656454","106.7448975","100","106.2260592","106.7448975","102.2482992","100","106.3481388","111.9027603"
312,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.8925163","104.8177839","103.3724488","98.31377563","100","108.9931967","101.3489795","112.3656454","105.0586731","100","106.3990053","108.7683668","102.810374","103.3724488","103.9675868","111.1092429"
316,"ユニフォーム","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","103.5972787","104.8177839","96.62755125","100","100","102.2482992","106.7448975","98.87585042","101.6862244","103.3724488","103.6318679","104.0469385","103.3724488","96.62755125","105.5546215","99.20648265"
317,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.2952377","107.7084543","100","101.6862244","100","104.4965983","108.093877","102.2482992","103.3724488","103.3724488","106.0531131","106.0704078","105.6207479","100","107.1416562","102.3805521"
318,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.9931967","105.7813407","100","98.31377563","100","108.9931967","106.7448975","104.4965983","101.6862244","103.3724488","106.2260592","108.093877","103.3724488","100","105.5546215","105.5546215"
321,"ユニフォーム","大将優","パー","WS","戸美","だいしょうすぐる","98.20136067","98.07288643","110.1173463","103.3724488","100","97.75170083","105.395918","103.3724488","98.31377563","100","101.3835687","100","100.5620748","110.1173463","103.1740694","100.7935174"
322,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","100.8993197","100.9635568","113.489795","105.0586731","100","100","106.7448975","106.7448975","100","100","103.804814","102.0234693","102.810374","113.489795","104.7611041","103.9675868"
323,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","100.8993197","103.8542271","106.7448975","108.4311219","100","95.50340167","109.4428565","104.4965983","100","100","103.9777601","102.0234693","105.6207479","106.7448975","106.3481388","100.7935174"
324,"妖","大将優","パー","WS","戸美","だいしょうすぐる","103.5972787","98.07288643","106.7448975","101.6862244","100","104.4965983","109.4428565","107.8690471","101.6862244","100","104.1507062","104.0469385","100","106.7448975","107.1416562","106.3481388"
325,"ユニフォーム","沼井和馬","パー","WS","戸美","ぬまいかずま","100","98.07288643","103.3724488","96.62755125","93.2551025","102.2482992","101.3489795","101.1241496","100","100","99.6541078","98.6510205","96.06547646","103.3724488","101.5870347","100.7935174"
326,"ユニフォーム","潜尚保","パー","WS","戸美","くぐりなおやす","98.20136067","97.10932964","96.62755125","100","93.2551025","100","95.9530615","100","96.62755125","96.62755125","96.88697038","97.302041","96.62755125","96.62755125","96.82593059","99.20648265"
327,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","100.8993197","100","100","101.6862244","93.2551025","102.2482992","97.302041","103.3724488","98.31377563","96.62755125","99.30821564","99.32551025","98.87585042","100","98.41296529","102.3805521"
328,"ユニフォーム","高千穂恵也","パー","WS","戸美","たかちほよしや","96.40272133","99.03644321","96.62755125","100","100","97.75170083","97.302041","97.75170083","93.2551025","100","97.75170083","98.6510205","100","96.62755125","96.03241324","96.82593059"
