No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
55,"新年2","澤村大地","グー","WS","烏野","さわむらだいち","98.50113389","98.07288643","110.1173463","105.0586731","100","100","114.8387745","100","105.395918","110.1173463","105.1883827","100","101.1241496","110.1173463","112.6466828","99.32551025"
56,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","97.00226778","101.9271136","106.7448975","108.4311219","100","98.50113389","116.187754","98.6510205","104.0469385","110.1173463","105.3613288","98.6510205","104.4965983","106.7448975","112.6466828","97.97653075"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.7494331","103.8542271","93.2551025","98.31377563","93.2551025","104.4965983","95.9530615","93.2551025","93.2551025","95.27857175","96.36813212","99.32551025","100","93.2551025","93.2551025","97.97653075"
64,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.50113389","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","89.208164","95.27857175","92.90921032","97.302041","98.87585042","83.13775625","88.19642938","93.92959225"
65,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.2460314","103.8542271","96.62755125","94.94132688","93.2551025","107.4943306","97.302041","100","94.604082","95.27857175","98.78937737","103.3724488","98.87585042","96.62755125","94.94132688","102.697959"
66,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","106.7448975","103.8542271","100","94.94132688","93.2551025","111.9909289","98.6510205","102.697959","95.9530615","95.27857175","100.5188383","104.7214283","98.87585042","100","96.62755125","106.0704078"
67,"和装体験","東峰旭","グー","WS","烏野","あずまねあさひ","107.4943306","103.8542271","100","94.94132688","93.2551025","108.9931967","100","102.697959","97.302041","95.27857175","100.6917844","105.395918","98.87585042","100","98.31377563","104.7214283"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","90.25737028","94.21865929","86.510205","98.31377563","96.62755125","92.50566944","102.697959","91.906123","93.2551025","103.3724488","93.60099468","91.23163325","95.50340167","86.510205","97.47066344","91.906123"
70,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.50566944","97.10932964","93.2551025","100","96.62755125","94.00453556","104.0469385","95.9530615","94.604082","103.3724488","96.19518603","93.2551025","97.75170083","93.2551025","99.15688781","94.604082"
71,"RPG","縁下力","グー","WS","烏野","えんのしたちから","91.00680333","98.07288643","86.510205","101.6862244","96.62755125","92.50566944","106.7448975","94.604082","97.302041","103.3724488","96.19518603","91.906123","98.87585042","86.510205","102.5293366","93.2551025"
72,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.75396861","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.302041","97.302041","103.3724488","97.92464692","95.27857175","97.75170083","96.62755125","102.5293366","95.9530615"
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","93.2551025","94.604082","96.62755125","93.77394077","95.27857175","98.87585042","93.2551025","94.09821469","93.92959225"
74,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.50340167","103.8542271","96.62755125","94.94132688","100","97.00226778","97.302041","97.302041","95.9530615","96.62755125","96.19518603","97.302041","101.1241496","96.62755125","95.78443906","96.62755125"
108,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","93.2551025","94.604082","95.27857175","91.17974942","92.58061275","90.44472854","96.62755125","94.94132688","93.92959225"
109,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.50340167","95.18221607","100","91.56887813","93.2551025","97.00226778","98.6510205","97.302041","95.9530615","95.27857175","93.60099468","94.604082","92.69302771","100","96.62755125","96.62755125"
110,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","94.604082","95.27857175","93.77394077","96.62755125","90.44472854","100","94.94132688","99.32551025"
113,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","93.2551025","94.604082","95.27857175","95.33045558","99.32551025","100.5620748","96.62755125","94.94132688","93.92959225"
114,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","97.00226778","98.6510205","97.302041","95.9530615","95.27857175","97.57875474","101.3489795","102.2482992","100","96.62755125","96.62755125"
115,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","94.604082","95.27857175","97.75170083","103.3724488","100","100","94.94132688","99.32551025"
118,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","97.00226778","100","94.604082","95.9530615","110.1173463","100.3458922","100","101.1241496","96.62755125","97.47066344","95.27857175"
119,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.50113389","101.3489795","98.6510205","97.302041","110.1173463","102.7671374","102.0234693","103.3724488","100","99.15688781","97.97653075"
128,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","113.489795","97.302041","94.604082","100","100","100.3458922","100","102.810374","96.62755125","98.31377563","102.697959"
129,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","114.9886611","98.6510205","98.6510205","101.3489795","100","102.7671374","102.0234693","105.0586731","100","100","105.395918"
130,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","119.4852594","102.697959","98.6510205","104.0469385","100","102.7671374","100","102.2482992","100","104.2155609","107.4193873"
131,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","117.9863933","97.302041","101.3489795","100","102.0234693","103.4589218","104.0469385","102.810374","100","98.31377563","108.093877"
132,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","111.9909289","101.3489795","95.9530615","102.697959","100","103.1130296","101.3489795","107.8690471","96.62755125","102.5293366","102.697959"
133,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","119.4852594","100","101.3489795","102.697959","100","104.4965983","103.3724488","105.0586731","103.3724488","101.6862244","108.7683668"
134,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","117.9863933","100","101.3489795","102.697959","100","104.6695444","104.7214283","105.0586731","103.3724488","101.6862244","108.093877"
135,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","114.9886611","101.3489795","100","104.0469385","100","104.8424905","102.697959","108.4311219","100","103.3724488","106.0704078"
142,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","97.00226778","94.604082","94.604082","100","96.62755125","93.94688686","95.27857175","94.94132688","89.88265375","96.62755125","95.27857175"
143,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","104.4965983","95.9530615","95.9530615","101.3489795","96.62755125","96.02223994","95.9530615","96.06547646","93.2551025","98.31377563","99.32551025"
144,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","105.9954644","97.302041","100","102.697959","96.62755125","98.44348519","97.97653075","98.31377563","96.62755125","100","102.0234693"
152,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.4988661","94.604082","94.604082","100","96.62755125","94.29277904","94.604082","94.94132688","89.88265375","96.62755125","97.302041"
163,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.50113389","95.9530615","94.604082","95.9530615","100","97.57875474","100.6744898","101.1241496","96.62755125","94.94132688","95.9530615"
164,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","97.302041","100","100","102.697959","103.3724488","100","96.62755125","98.6510205"
165,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","97.00226778","98.6510205","95.9530615","98.6510205","100","100","102.0234693","105.6207479","96.62755125","98.31377563","95.9530615"
166,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","102.9977322","100","100","98.6510205","100","100.1729461","102.0234693","101.6862244","96.62755125","99.15688781","100.6744898"
167,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","102.9977322","97.302041","100","98.6510205","100","100","104.0469385","101.1241496","93.2551025","97.47066344","100.6744898"
168,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","102.9977322","98.6510205","101.3489795","98.6510205","100","101.7294609","104.7214283","103.3724488","103.3724488","98.31377563","101.3489795"
169,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","104.4965983","100","102.697959","100","100","101.902407","103.3724488","103.3724488","100","100","102.697959"
170,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","104.4965983","100","104.0469385","100","100","103.4589218","106.0704078","104.4965983","106.7448975","100","103.3724488"
175,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","94.00453556","89.208164","94.604082","102.697959","93.92959225","95.15750949","100","99.43792521","89.88265375","94.94132688","93.92959225"
176,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.6510205","104.0469385","93.92959225","97.57875474","102.0234693","101.6862244","93.2551025","96.62755125","96.62755125"
177,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.50113389","91.906123","101.3489795","105.395918","93.92959225","97.92464692","104.0469385","98.87585042","86.510205","98.31377563","99.32551025"
178,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","94.00453556","97.302041","94.604082","95.9530615","96.62755125","93.08215641","93.92959225","93.81717729","96.62755125","95.78443906","93.92959225"
179,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.6510205","97.302041","96.62755125","95.50340167","95.9530615","96.06547646","100","97.47066344","96.62755125"
180,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.6510205","96.62755125","95.84929385","95.27857175","94.37925208","96.62755125","100","99.32551025"
181,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.3489795","94.604082","96.62755125","95.84929385","98.6510205","93.81717729","106.7448975","95.78443906","97.97653075"
182,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","104.4965983","105.395918","102.697959","101.3489795","96.62755125","97.75170083","95.27857175","94.37925208","100","104.2155609","102.697959"
183,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.50113389","100","104.0469385","95.9530615","96.62755125","97.57875474","100.6744898","93.81717729","110.1173463","97.47066344","100.6744898"
189,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.50113389","97.302041","94.604082","98.6510205","96.62755125","94.29277904","93.2551025","94.37925208","103.3724488","97.47066344","95.9530615"
190,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.71402429","95.27857175","96.62755125","106.7448975","99.15688781","98.6510205"
191,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","97.302041","96.62755125","96.88697038","97.302041","94.37925208","113.489795","97.47066344","100"
192,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","97.00226778","101.3489795","95.9530615","101.3489795","96.62755125","97.05991647","94.604082","99.43792521","103.3724488","101.6862244","95.9530615"
193,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","102.9977322","100","101.3489795","101.3489795","96.62755125","98.61643128","97.97653075","96.62755125","110.1173463","100.8431122","101.3489795"
196,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","97.00226778","94.604082","94.604082","97.302041","103.3724488","95.84929385","97.97653075","95.50340167","96.62755125","94.94132688","95.27857175"
198,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.00226778","97.302041","95.9530615","97.302041","96.62755125","93.2551025","92.58061275","93.2551025","96.62755125","96.62755125","95.9530615"
202,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.00226778","97.302041","95.9530615","95.9530615","96.62755125","93.60099468","92.58061275","94.94132688","96.62755125","95.78443906","95.9530615"
203,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.50113389","98.6510205","100","97.302041","96.62755125","96.02223994","94.604082","97.18962604","100","97.47066344","98.6510205"
204,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.302041","98.6510205","96.62755125","96.36813212","93.92959225","100","96.62755125","100","95.9530615"
205,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","97.00226778","97.302041","95.9530615","95.9530615","103.3724488","96.19518603","95.27857175","95.50340167","96.62755125","95.78443906","95.9530615"
207,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.50113389","98.6510205","95.9530615","97.302041","96.62755125","95.15750949","95.27857175","96.06547646","96.62755125","97.47066344","96.62755125"
208,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.50113389","97.302041","95.9530615","95.9530615","96.62755125","93.77394077","93.2551025","94.37925208","96.62755125","95.78443906","96.62755125"
216,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.50113389","95.9530615","95.9530615","97.302041","100","94.29277904","93.2551025","93.2551025","96.62755125","95.78443906","96.62755125"
219,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","94.604082","95.9530615","96.62755125","93.08215641","94.604082","93.81717729","96.62755125","94.09821469","94.604082"
221,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","97.00226778","95.9530615","94.604082","95.9530615","96.62755125","93.60099468","93.92959225","94.37925208","100","94.94132688","95.27857175"
222,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.50113389","97.302041","98.6510205","97.302041","96.62755125","96.02223994","95.9530615","96.62755125","103.3724488","96.62755125","97.97653075"
223,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","94.00453556","95.9530615","97.302041","101.3489795","103.3724488","98.44348519","98.6510205","101.1241496","96.62755125","98.31377563","95.27857175"
224,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.3489795","102.697959","103.3724488","100.8647304","100.6744898","103.3724488","100","100","97.97653075"
225,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","97.00226778","97.302041","104.0469385","102.697959","103.3724488","100.8647304","102.697959","100","100","100","100"
226,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","95.50340167","100","102.697959","104.0469385","103.3724488","102.5941913","101.3489795","106.1828227","100","102.5293366","98.6510205"
227,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.50113389","100","104.0469385","104.0469385","103.3724488","102.7671374","102.697959","103.9345235","100","102.5293366","100.6744898"
228,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","100.7494331","107.7084543","103.3724488","110.1173463","100","97.00226778","102.697959","104.0469385","105.395918","103.3724488","104.4965983","102.0234693","108.4311219","103.3724488","105.0586731","100"
233,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","94.604082","95.9530615","103.3724488","95.33045558","94.604082","95.50340167","93.2551025","94.94132688","94.604082"
235,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.3489795","103.3724488","96.54107821","93.2551025","96.06547646","93.2551025","98.31377563","97.302041"
237,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","102.697959","103.3724488","98.2705391","96.62755125","98.31377563","93.2551025","99.15688781","97.302041"
238,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","97.00226778","97.302041","104.0469385","104.0469385","103.3724488","100.6917844","98.6510205","100.5620748","96.62755125","100.8431122","100"
239,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","92.50566944","95.9530615","93.2551025","95.9530615","96.62755125","92.21742596","93.92959225","93.2551025","93.2551025","94.94132688","92.58061275"
245,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","97.00226778","97.302041","97.302041","98.6510205","100","96.71402429","97.97653075","98.31377563","96.62755125","97.47066344","96.62755125"
246,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.3489795","100","99.8270539","100.6744898","100.5620748","100","100.8431122","100"
247,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","97.00226778","97.302041","100","101.3489795","103.3724488","102.4212453","104.0469385","106.7448975","96.62755125","99.15688781","97.97653075"
248,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.50113389","98.6510205","104.0469385","102.697959","103.3724488","104.8424905","106.0704078","108.9931967","100","100.8431122","100.6744898"
249,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.697959","101.3489795","103.3724488","104.8424905","108.093877","110.679421","100","98.31377563","98.6510205"
250,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.50113389","100","105.395918","104.0469385","103.3724488","106.5719514","107.4193873","111.8035706","100","102.5293366","101.3489795"
251,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.4988661","98.6510205","106.7448975","102.697959","103.3724488","106.5719514","108.093877","110.1173463","103.3724488","100.8431122","103.3724488"
252,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","105.395918","103.3724488","108.4743584","108.093877","114.0518698","103.3724488","105.0586731","102.697959"
253,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","104.4965983","100","109.4428565","104.0469385","103.3724488","108.4743584","109.4428565","111.2414958","106.7448975","102.5293366","106.0704078"
254,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.4988661","104.0469385","108.093877","106.7448975","103.3724488","110.2038193","108.7683668","116.300169","106.7448975","106.7448975","104.0469385"
255,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","110.1173463","110.1173463","100","105.9954644","102.697959","110.791836","105.395918","103.3724488","110.3767654","111.4663258","112.3656454","110.1173463","105.0586731","107.4193873"
263,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","102.697959","100","100.3458922","99.32551025","101.1241496","110.1173463","101.6862244","100"
264,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.4988661","101.3489795","105.395918","104.0469385","103.3724488","103.6318679","101.3489795","103.3724488","113.489795","103.3724488","102.697959"
265,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.50113389","101.3489795","102.697959","104.0469385","103.3724488","103.804814","102.697959","106.1828227","106.7448975","103.3724488","100"
266,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","104.4965983","102.697959","108.093877","104.0469385","103.3724488","103.9777601","103.3724488","101.1241496","106.7448975","104.2155609","105.395918"
267,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","105.9954644","102.697959","108.093877","105.395918","103.3724488","105.3613288","102.697959","103.3724488","116.8622438","105.0586731","106.0704078"
268,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.4988661","105.395918","106.7448975","106.7448975","103.3724488","105.5342749","101.3489795","105.6207479","116.8622438","107.5880097","103.3724488"
276,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","102.697959","96.62755125","98.78937737","96.62755125","98.87585042","110.1173463","101.6862244","100"
277,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","101.4988661","100","106.7448975","101.6862244","93.2551025","104.4965983","101.3489795","108.093877","104.0469385","96.62755125","101.2106226","100","98.87585042","106.7448975","103.3724488","105.395918"
288,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","104.4965983","101.3489795","97.302041","98.6510205","103.3724488","100","96.62755125","101.6862244","103.3724488","100","100"
289,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","94.00453556","93.2551025","97.302041","97.302041","103.3724488","96.54107821","96.62755125","96.62755125","113.489795","94.09821469","95.27857175"
294,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.4988661","98.6510205","100","97.302041","100","97.92464692","97.302041","98.87585042","103.3724488","97.47066344","100"
296,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.50113389","97.302041","97.302041","98.6510205","100","97.92464692","99.32551025","98.31377563","110.1173463","97.47066344","97.302041"
298,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","97.00226778","100","94.604082","97.302041","96.62755125","93.77394077","93.92959225","94.37925208","89.88265375","98.31377563","95.27857175"
