No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
139,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","113.489795","101.3489795","100","104.0469385","100","104.7214283","102.0234693","108.4311219","100","103.3724488","106.0704078"
146,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","97.302041","94.604082","94.604082","100","96.62755125","94.09821469","94.604082","94.94132688","89.88265375","96.62755125","95.27857175"
147,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","104.0469385","95.9530615","95.9530615","101.3489795","96.62755125","96.12168394","95.27857175","96.06547646","93.2551025","98.31377563","99.32551025"
148,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","105.395918","97.302041","100","102.697959","96.62755125","98.48239806","97.302041","98.31377563","96.62755125","100","102.0234693"
156,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.3489795","94.604082","94.604082","100","96.62755125","94.43545956","93.92959225","94.94132688","89.88265375","96.62755125","97.302041"
167,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.6510205","95.9530615","94.604082","95.9530615","100","97.63928588","100","101.1241496","96.62755125","94.94132688","95.9530615"
168,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","97.302041","100","100","102.0234693","103.3724488","100","96.62755125","98.6510205"
169,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","97.302041","98.6510205","95.9530615","98.6510205","100","100","101.3489795","105.6207479","96.62755125","98.31377563","95.9530615"
170,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","102.697959","100","100","98.6510205","100","100.1686224","101.3489795","101.6862244","96.62755125","99.15688781","100.6744898"
171,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","102.697959","97.302041","100","98.6510205","100","100","103.3724488","101.1241496","93.2551025","97.47066344","100.6744898"
172,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","102.697959","98.6510205","101.3489795","98.6510205","100","101.6862244","104.0469385","103.3724488","103.3724488","98.31377563","101.3489795"
173,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","104.0469385","100","102.697959","100","100","101.8548468","102.697959","103.3724488","100","100","102.697959"
174,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","104.0469385","100","104.0469385","100","100","103.3724488","105.395918","104.4965983","106.7448975","100","103.3724488"
179,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","94.604082","89.208164","94.604082","102.697959","93.92959225","95.27857175","99.32551025","99.43792521","89.88265375","94.94132688","93.92959225"
180,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","95.9530615","90.5571435","98.6510205","104.0469385","93.92959225","97.63928588","101.3489795","101.6862244","93.2551025","96.62755125","96.62755125"
181,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.6510205","91.906123","101.3489795","105.395918","93.92959225","97.97653075","103.3724488","98.87585042","86.510205","98.31377563","99.32551025"
182,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","94.604082","97.302041","94.604082","95.9530615","96.62755125","93.2551025","93.2551025","93.81717729","96.62755125","95.78443906","93.92959225"
183,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","95.9530615","98.6510205","98.6510205","97.302041","96.62755125","95.61581663","95.27857175","96.06547646","100","97.47066344","96.62755125"
184,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.6510205","96.62755125","95.9530615","94.604082","94.37925208","96.62755125","100","99.32551025"
185,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","95.9530615","98.6510205","101.3489795","94.604082","96.62755125","95.9530615","97.97653075","93.81717729","106.7448975","95.78443906","97.97653075"
186,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","104.0469385","105.395918","102.697959","101.3489795","96.62755125","97.80790831","94.604082","94.37925208","100","104.2155609","102.697959"
187,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.6510205","100","104.0469385","95.9530615","96.62755125","97.63928588","100","93.81717729","110.1173463","97.47066344","100.6744898"
193,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.6510205","97.302041","94.604082","98.6510205","96.62755125","94.43545956","92.58061275","94.37925208","103.3724488","97.47066344","95.9530615"
194,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.79617369","94.604082","96.62755125","106.7448975","99.15688781","98.6510205"
195,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","97.302041","96.62755125","96.96479613","96.62755125","94.37925208","113.489795","97.47066344","100"
196,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","97.302041","101.3489795","95.9530615","101.3489795","96.62755125","97.13341856","93.92959225","99.43792521","103.3724488","101.6862244","95.9530615"
197,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","102.697959","100","101.3489795","101.3489795","96.62755125","98.6510205","97.302041","96.62755125","110.1173463","100.8431122","101.3489795"
200,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","97.302041","94.604082","94.604082","97.302041","103.3724488","95.9530615","97.302041","95.50340167","96.62755125","94.94132688","95.27857175"
202,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.302041","97.302041","95.9530615","97.302041","96.62755125","93.42372494","91.906123","93.2551025","96.62755125","96.62755125","95.9530615"
206,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.302041","97.302041","95.9530615","95.9530615","96.62755125","93.76096981","91.906123","94.94132688","96.62755125","95.78443906","95.9530615"
207,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.6510205","98.6510205","100","97.302041","96.62755125","96.12168394","93.92959225","97.18962604","100","97.47066344","98.6510205"
208,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","95.9530615","101.3489795","97.302041","98.6510205","96.62755125","96.45892881","93.2551025","100","96.62755125","100","95.9530615"
209,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","97.302041","97.302041","95.9530615","95.9530615","103.3724488","96.29030638","94.604082","95.50340167","96.62755125","95.78443906","95.9530615"
211,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.6510205","98.6510205","95.9530615","97.302041","96.62755125","95.27857175","94.604082","96.06547646","96.62755125","97.47066344","96.62755125"
212,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.6510205","97.302041","95.9530615","95.9530615","96.62755125","93.92959225","92.58061275","94.37925208","96.62755125","95.78443906","96.62755125"
220,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.6510205","95.9530615","95.9530615","97.302041","100","94.43545956","92.58061275","93.2551025","96.62755125","95.78443906","96.62755125"
223,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","95.9530615","94.604082","94.604082","95.9530615","96.62755125","93.2551025","93.92959225","93.81717729","96.62755125","94.09821469","94.604082"
225,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","97.302041","95.9530615","94.604082","95.9530615","96.62755125","93.76096981","93.2551025","94.37925208","100","94.94132688","95.27857175"
226,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.6510205","97.302041","98.6510205","97.302041","96.62755125","96.12168394","95.27857175","96.62755125","103.3724488","96.62755125","97.97653075"
227,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","94.604082","95.9530615","97.302041","101.3489795","103.3724488","98.48239806","97.97653075","101.1241496","96.62755125","98.31377563","95.27857175"
228,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","95.9530615","97.302041","101.3489795","102.697959","103.3724488","100.8431122","100","103.3724488","100","100","97.97653075"
229,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","97.302041","97.302041","104.0469385","102.697959","103.3724488","100.8431122","102.0234693","100","100","100","100"
230,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","95.9530615","100","102.697959","104.0469385","103.3724488","102.5293366","100.6744898","106.1828227","100","102.5293366","98.6510205"
231,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.6510205","100","104.0469385","104.0469385","103.3724488","102.697959","102.0234693","103.9345235","100","102.5293366","100.6744898"
232,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","100.7494331","107.7084543","103.3724488","110.1173463","100","97.302041","102.697959","104.0469385","105.395918","103.3724488","104.3841834","101.3489795","108.4311219","103.3724488","105.0586731","100"
237,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","95.9530615","95.9530615","94.604082","95.9530615","103.3724488","95.44719419","93.92959225","95.50340167","93.2551025","94.94132688","94.604082"
239,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","95.9530615","95.9530615","100","101.3489795","103.3724488","96.62755125","92.58061275","96.06547646","93.2551025","98.31377563","97.302041"
241,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","95.9530615","95.9530615","100","102.697959","103.3724488","98.31377563","95.9530615","98.31377563","93.2551025","99.15688781","97.302041"
242,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","97.302041","97.302041","104.0469385","104.0469385","103.3724488","100.6744898","97.97653075","100.5620748","96.62755125","100.8431122","100"
243,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","93.2551025","95.9530615","93.2551025","95.9530615","96.62755125","92.41199031","93.2551025","93.2551025","93.2551025","94.94132688","92.58061275"
249,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","97.302041","97.302041","97.302041","98.6510205","100","96.79617369","97.302041","98.31377563","96.62755125","97.47066344","96.62755125"
250,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.3489795","100","99.8313776","100","100.5620748","100","100.8431122","100"
251,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","97.302041","97.302041","100","101.3489795","103.3724488","102.3607141","103.3724488","106.7448975","96.62755125","99.15688781","97.97653075"
252,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.6510205","98.6510205","104.0469385","102.697959","103.3724488","104.7214283","105.395918","108.9931967","100","100.8431122","100.6744898"
253,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","95.9530615","95.9530615","102.697959","101.3489795","103.3724488","104.7214283","107.4193873","110.679421","100","98.31377563","98.6510205"
254,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.6510205","100","105.395918","104.0469385","103.3724488","106.4076526","106.7448975","111.8035706","100","102.5293366","101.3489795"
255,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.3489795","98.6510205","106.7448975","102.697959","103.3724488","106.4076526","107.4193873","110.1173463","103.3724488","100.8431122","103.3724488"
256,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","105.395918","103.3724488","108.2624994","107.4193873","114.0518698","103.3724488","105.0586731","102.697959"
257,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","104.0469385","100","109.4428565","104.0469385","103.3724488","108.2624994","108.7683668","111.2414958","106.7448975","102.5293366","106.0704078"
258,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.3489795","104.0469385","108.093877","106.7448975","103.3724488","109.9487238","108.093877","116.300169","106.7448975","106.7448975","104.0469385"
259,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","110.1173463","110.1173463","100","105.395918","102.697959","110.791836","105.395918","103.3724488","110.1173463","110.791836","112.3656454","110.1173463","105.0586731","107.4193873"
268,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","102.697959","100","100.3372449","98.6510205","101.1241496","110.1173463","101.6862244","100"
269,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.3489795","101.3489795","105.395918","104.0469385","103.3724488","103.5410712","100.6744898","103.3724488","113.489795","103.3724488","102.697959"
270,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.6510205","101.3489795","102.697959","104.0469385","103.3724488","103.7096936","102.0234693","106.1828227","106.7448975","103.3724488","100"
271,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","104.0469385","102.697959","108.093877","104.0469385","103.3724488","103.8783161","102.697959","101.1241496","106.7448975","104.2155609","105.395918"
272,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","105.395918","102.697959","108.093877","105.395918","103.3724488","105.2272956","102.0234693","103.3724488","116.8622438","105.0586731","106.0704078"
273,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.3489795","105.395918","106.7448975","106.7448975","103.3724488","105.395918","100.6744898","105.6207479","116.8622438","107.5880097","103.3724488"
281,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","102.697959","96.62755125","98.81964294","95.9530615","98.87585042","110.1173463","101.6862244","100"
282,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","101.4988661","100","106.7448975","101.6862244","93.2551025","104.0469385","101.3489795","108.093877","104.0469385","96.62755125","101.1803571","99.32551025","98.87585042","106.7448975","103.3724488","105.395918"
293,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","104.0469385","101.3489795","97.302041","98.6510205","103.3724488","100","95.9530615","101.6862244","103.3724488","100","100"
294,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","94.604082","93.2551025","97.302041","97.302041","103.3724488","96.62755125","95.9530615","96.62755125","113.489795","94.09821469","95.27857175"
299,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.3489795","98.6510205","100","97.302041","100","97.97653075","96.62755125","98.87585042","103.3724488","97.47066344","100"
301,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.6510205","97.302041","97.302041","98.6510205","100","97.97653075","98.6510205","98.31377563","110.1173463","97.47066344","97.302041"
303,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","97.302041","100","94.604082","97.302041","96.62755125","93.92959225","93.2551025","94.37925208","89.88265375","98.31377563","95.27857175"
305,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.302041","94.604082","94.604082","94.604082","100","93.2551025","91.906123","91.00680333","106.7448975","93.2551025","95.27857175"
