No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
109,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.75170083","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","94.604082","95.27857175","93.77394077","96.29030638","90.44472854","100","94.94132688","99.30821564"
112,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.75170083","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","94.604082","95.27857175","95.33045558","98.98826538","100.5620748","96.62755125","94.94132688","93.77394077"
113,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","95.9530615","95.27857175","97.57875474","101.0117346","102.2482992","100","96.62755125","96.54107821"
114,"和装体験","山本猛虎","グー","WS","音駒","やまもとたけとら","102.2482992","99.03644321","100","100","100","100","97.302041","100","94.604082","95.27857175","97.75170083","103.0352039","100","100","94.94132688","99.30821564"
117,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.50113389","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","95.9530615","110.1173463","100.3458922","99.6627551","101.1241496","96.62755125","97.47066344","95.15750949"
118,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.7494331","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","97.302041","110.1173463","102.7671374","101.6862244","103.3724488","100","99.15688781","97.92464692"
127,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.3458922","99.6627551","102.810374","96.62755125","98.31377563","102.7671374"
128,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.7494331","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.3489795","100","102.7671374","101.6862244","105.0586731","100","100","105.5342749"
129,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.50113389","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","104.0469385","100","102.7671374","99.6627551","102.2482992","100","104.2155609","107.6096279"
130,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","102.9977322","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.4589218","103.7096936","102.810374","100","98.31377563","108.3014123"
131,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","102.697959","100","103.1130296","101.0117346","107.8690471","96.62755125","102.5293366","102.7671374"
132,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","102.697959","100","104.4965983","103.0352039","105.0586731","103.3724488","101.6862244","108.9931967"
133,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.7471653","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","102.697959","100","104.6695444","104.3841834","105.0586731","103.3724488","101.6862244","108.3014123"
134,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","104.0469385","100","104.8424905","102.3607141","108.4311219","100","103.3724488","106.2260592"
141,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.25283472","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","93.94688686","94.94132688","94.94132688","89.88265375","96.62755125","95.15750949"
142,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.00226778","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.3489795","96.62755125","96.02223994","95.61581663","96.06547646","93.2551025","98.31377563","99.30821564"
143,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.25056694","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","102.697959","96.62755125","98.44348519","97.63928588","98.31377563","96.62755125","100","102.0753531"
151,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.50340167","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.29277904","94.26683713","94.94132688","89.88265375","96.62755125","97.23286256"
161,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.25056694","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","95.9530615","100","97.57875474","100.3372449","101.1241496","96.62755125","94.94132688","95.84929385"
162,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.4988661","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","97.302041","100","100","102.3607141","103.3724488","100","96.62755125","98.61643128"
163,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7494331","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.6510205","100","100","101.6862244","105.6207479","96.62755125","98.31377563","95.84929385"
164,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7494331","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.6510205","100","100.1729461","101.6862244","101.6862244","96.62755125","99.15688781","100.6917844"
165,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","102.9977322","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.6510205","100","100","103.7096936","101.1241496","93.2551025","97.47066344","100.6917844"
166,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.6510205","100","101.7294609","104.3841834","103.3724488","103.3724488","98.31377563","101.3835687"
167,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","101.902407","103.0352039","103.3724488","100","100","102.7671374"
168,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.4589218","105.7331629","104.4965983","106.7448975","100","103.4589218"
173,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.4988661","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","102.697959","93.92959225","95.15750949","99.6627551","99.43792521","89.88265375","94.94132688","93.77394077"
174,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.7471653","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","104.0469385","93.92959225","97.57875474","101.6862244","101.6862244","93.2551025","96.62755125","96.54107821"
175,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","105.9954644","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","105.395918","93.92959225","97.92464692","103.7096936","98.87585042","86.510205","98.31377563","99.30821564"
176,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.75396861","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","95.9530615","96.62755125","93.08215641","93.59234738","93.81717729","96.62755125","95.78443906","93.77394077"
177,"職業体験","国見英","パー","WS","青城","くにみあきら","97.00226778","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","97.302041","96.62755125","95.50340167","95.61581663","96.06547646","100","97.47066344","96.54107821"
178,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.25283472","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.6510205","96.62755125","95.84929385","94.94132688","94.37925208","96.62755125","100","99.30821564"
179,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","94.604082","96.62755125","95.84929385","98.31377563","93.81717729","106.7448975","95.78443906","97.92464692"
180,"中学生","国見英","パー","WS","青城","くにみあきら","96.25283472","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.3489795","96.62755125","97.75170083","94.94132688","94.37925208","100","104.2155609","102.7671374"
181,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.2482992","95.18221607","110.1173463","94.94132688","93.2551025","98.31377563","100","104.0469385","95.9530615","96.62755125","97.57875474","100.3372449","93.81717729","110.1173463","97.47066344","100.6917844"
187,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.00453556","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.6510205","96.62755125","94.29277904","92.91785763","94.37925208","103.3724488","97.47066344","95.84929385"
188,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.25283472","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.71402429","94.94132688","96.62755125","106.7448975","99.15688781","98.61643128"
189,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.50113389","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","97.302041","96.62755125","96.88697038","96.96479613","94.37925208","113.489795","97.47066344","100"
190,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.50340167","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.3489795","96.62755125","97.05991647","94.26683713","99.43792521","103.3724488","101.6862244","95.84929385"
191,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.3489795","96.62755125","98.61643128","97.63928588","96.62755125","110.1173463","100.8431122","101.3835687"
194,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.25283472","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","97.302041","103.3724488","95.84929385","97.63928588","95.50340167","96.62755125","94.94132688","95.15750949"
196,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","97.302041","96.62755125","93.2551025","92.24336788","93.2551025","96.62755125","96.62755125","95.84929385"
200,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","95.9530615","96.62755125","93.60099468","92.24336788","94.94132688","96.62755125","95.78443906","95.84929385"
201,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.50340167","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","97.302041","96.62755125","96.02223994","94.26683713","97.18962604","100","97.47066344","98.61643128"
202,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.75396861","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.6510205","96.62755125","96.36813212","93.59234738","100","96.62755125","100","95.84929385"
203,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.25283472","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","95.9530615","103.3724488","96.19518603","94.94132688","95.50340167","96.62755125","95.78443906","95.84929385"
205,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.25283472","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","97.302041","96.62755125","95.15750949","94.94132688","96.06547646","96.62755125","97.47066344","96.54107821"
206,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.00453556","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","95.9530615","96.62755125","93.77394077","92.91785763","94.37925208","96.62755125","95.78443906","96.54107821"
214,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.00453556","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","97.302041","100","94.29277904","92.91785763","93.2551025","96.62755125","95.78443906","96.54107821"
217,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.50340167","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","95.9530615","96.62755125","93.08215641","94.26683713","93.81717729","96.62755125","94.09821469","94.46572513"
219,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.75396861","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","95.9530615","96.62755125","93.60099468","93.59234738","94.37925208","100","94.94132688","95.15750949"
220,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.00226778","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","97.302041","96.62755125","96.02223994","95.61581663","96.62755125","103.3724488","96.62755125","97.92464692"
221,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.3489795","103.3724488","98.44348519","98.31377563","101.1241496","96.62755125","98.31377563","95.15750949"
222,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","102.697959","103.3724488","100.8647304","100.3372449","103.3724488","100","100","97.92464692"
223,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","102.697959","103.3724488","100.8647304","102.3607141","100","100","100","100"
224,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","104.0469385","103.3724488","102.5941913","101.0117346","106.1828227","100","102.5293366","98.61643128"
225,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","104.0469385","103.3724488","102.7671374","102.3607141","103.9345235","100","102.5293366","100.6917844"
226,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","100.7494331","107.7084543","103.3724488","110.1173463","100","96.62755125","102.697959","104.0469385","105.395918","103.3724488","104.4965983","101.6862244","108.4311219","103.3724488","105.0586731","100"
231,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","95.9530615","103.3724488","95.33045558","94.26683713","95.50340167","93.2551025","94.94132688","94.46572513"
233,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.3489795","103.3724488","96.54107821","92.91785763","96.06547646","93.2551025","98.31377563","97.23286256"
235,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","102.697959","103.3724488","98.2705391","96.29030638","98.31377563","93.2551025","99.15688781","97.23286256"
236,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","104.0469385","103.3724488","100.6917844","98.31377563","100.5620748","96.62755125","100.8431122","100"
237,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","95.9530615","96.62755125","92.21742596","93.59234738","93.2551025","93.2551025","94.94132688","92.39037205"
243,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.6510205","100","96.71402429","97.63928588","98.31377563","96.62755125","97.47066344","96.54107821"
244,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.3489795","100","99.8270539","100.3372449","100.5620748","100","100.8431122","100"
245,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.3489795","103.3724488","102.4212453","103.7096936","106.7448975","96.62755125","99.15688781","97.92464692"
246,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","102.697959","103.3724488","104.8424905","105.7331629","108.9931967","100","100.8431122","100.6917844"
247,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.3489795","103.3724488","104.8424905","107.7566321","110.679421","100","98.31377563","98.61643128"
248,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","104.0469385","103.3724488","106.5719514","107.0821424","111.8035706","100","102.5293366","101.3835687"
249,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","102.697959","103.3724488","106.5719514","107.7566321","110.1173463","103.3724488","100.8431122","103.4589218"
250,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","105.395918","103.3724488","108.4743584","107.7566321","114.0518698","103.3724488","105.0586731","102.7671374"
251,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","104.0469385","103.3724488","108.4743584","109.1056116","111.2414958","106.7448975","102.5293366","106.2260592"
252,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","106.7448975","103.3724488","110.2038193","108.4311219","116.300169","106.7448975","106.7448975","104.1507062"
253,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.4533518","110.1173463","110.1173463","100","106.7448975","102.697959","110.791836","105.395918","103.3724488","110.3767654","111.1290809","112.3656454","110.1173463","105.0586731","107.6096279"
261,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","102.697959","100","100.3458922","98.98826538","101.1241496","110.1173463","101.6862244","100"
262,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","104.0469385","103.3724488","103.6318679","101.0117346","103.3724488","113.489795","103.3724488","102.7671374"
263,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","104.0469385","103.3724488","103.804814","102.3607141","106.1828227","106.7448975","103.3724488","100"
264,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","104.0469385","103.3724488","103.9777601","103.0352039","101.1241496","106.7448975","104.2155609","105.5342749"
265,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","105.395918","103.3724488","105.3613288","102.3607141","103.3724488","116.8622438","105.0586731","106.2260592"
266,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","106.7448975","103.3724488","105.5342749","101.0117346","105.6207479","116.8622438","107.5880097","103.4589218"
274,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","102.697959","96.62755125","98.78937737","96.29030638","98.87585042","110.1173463","101.6862244","100"
285,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.6510205","103.3724488","100","96.29030638","101.6862244","103.3724488","100","100"
286,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","97.302041","103.3724488","96.54107821","96.29030638","96.62755125","113.489795","94.09821469","95.15750949"
291,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","97.302041","100","97.92464692","96.96479613","98.87585042","103.3724488","97.47066344","100"
293,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.6510205","100","97.92464692","98.98826538","98.31377563","110.1173463","97.47066344","97.23286256"
295,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","97.302041","96.62755125","93.77394077","93.59234738","94.37925208","89.88265375","98.31377563","95.15750949"
297,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","94.604082","100","93.08215641","92.24336788","91.00680333","106.7448975","93.2551025","95.15750949"
