No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
69,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.41199031","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","93.94688686","94.75396861","98.96232346","93.2551025","94.09821469","94.00453556"
70,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","94.94132688","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.36813212","97.00226778","101.0376765","96.62755125","95.78443906","97.00226778"
100,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.41199031","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.35269551","91.75623639","91.17974942","96.62755125","94.94132688","94.00453556"
101,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","94.94132688","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","93.77394077","94.00453556","93.2551025","100","96.62755125","97.00226778"
102,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.47066344","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","93.94688686","96.25283472","91.17974942","100","94.94132688","100"
105,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.47066344","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.50340167","99.25056694","100.5188383","96.62755125","94.94132688","94.00453556"
106,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","97.75170083","101.4988661","102.0753531","100","96.62755125","97.00226778"
109,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.31377563","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.5188383","100","101.0376765","96.62755125","97.47066344","95.50340167"
110,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.8431122","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","102.9400835","102.2482992","103.1130296","100","99.15688781","98.50113389"
119,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.5188383","100","102.5941913","96.62755125","98.31377563","103.7471653"
120,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","102.9400835","102.2482992","104.6695444","100","100","106.7448975"
121,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.9400835","100","102.0753531","100","104.2155609","108.9931967"
122,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.3724488","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.6318679","104.4965983","102.5941913","100","98.31377563","109.7426297"
123,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2859757","101.4988661","107.2637358","96.62755125","102.5293366","103.7471653"
124,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.5293366","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.6695444","103.7471653","104.6695444","103.3724488","101.6862244","110.4920628"
125,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.8424905","105.2460314","104.6695444","103.3724488","101.6862244","109.7426297"
126,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","105.0154366","102.9977322","107.782574","100","103.3724488","107.4943306"
132,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.11983295","94.75396861","95.33045558","89.88265375","96.62755125","95.50340167"
133,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.62755125","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.19518603","95.50340167","96.36813212","93.2551025","98.31377563","100"
134,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.15688781","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.61643128","97.75170083","98.44348519","96.62755125","100","102.9977322"
141,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","94.94132688","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.46572513","94.00453556","95.33045558","89.88265375","96.62755125","97.75170083"
150,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.15688781","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.75170083","100.7494331","101.0376765","96.62755125","94.94132688","96.25283472"
151,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.6862244","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1729461","102.9977322","103.1130296","100","96.62755125","99.25056694"
152,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.8431122","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1729461","102.2482992","105.1883827","96.62755125","98.31377563","96.25283472"
153,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.8431122","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.3458922","102.2482992","101.5565148","96.62755125","99.15688781","101.4988661"
154,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.3724488","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1729461","104.4965983","101.0376765","93.2551025","97.47066344","101.4988661"
155,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.2155609","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.902407","105.2460314","103.1130296","103.3724488","98.31377563","102.2482992"
156,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0753531","103.7471653","103.1130296","100","100","103.7471653"
157,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.9017853","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.6318679","106.7448975","104.1507062","106.7448975","100","104.4965983"
162,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.6862244","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.33045558","100","99.48116173","89.88265375","94.94132688","94.00453556"
163,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.2155609","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.75170083","102.2482992","101.5565148","93.2551025","96.62755125","97.00226778"
164,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.7448975","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.09759301","104.4965983","98.96232346","86.510205","98.31377563","100"
165,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.09821469","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.2551025","93.2551025","94.29277904","96.62755125","95.78443906","94.00453556"
166,"職業体験","国見英","パー","WS","青城","くにみあきら","96.62755125","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.67634776","95.50340167","96.36813212","100","97.47066344","97.00226778"
167,"路地裏","国見英","チョキ","WS","青城","くにみあきら","95.78443906","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.02223994","94.75396861","94.81161731","96.62755125","100","100"
168,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.02223994","98.50113389","94.29277904","106.7448975","95.78443906","98.50113389"
169,"中学生","国見英","パー","WS","青城","くにみあきら","95.78443906","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.92464692","94.75396861","94.81161731","100","104.2155609","103.7471653"
170,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.5293366","95.18221607","110.1173463","94.94132688","93.2551025","98.31377563","100","104.0469385","94.94132688","96.62755125","97.75170083","100.7494331","94.29277904","110.1173463","97.47066344","101.4988661"
176,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.2551025","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.46572513","92.50566944","94.81161731","103.3724488","97.47066344","96.25283472"
177,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","95.78443906","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.88697038","94.75396861","96.88697038","106.7448975","99.15688781","99.25056694"
178,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.31377563","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.05991647","97.00226778","94.81161731","113.489795","97.47066344","100.7494331"
179,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","94.94132688","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.23286256","94.00453556","99.48116173","103.3724488","101.6862244","96.25283472"
180,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.15688781","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.78937737","97.75170083","96.88697038","110.1173463","100.8431122","102.2482992"
183,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","95.78443906","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.02223994","97.75170083","95.84929385","96.62755125","94.94132688","95.50340167"
185,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.41199031","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.42804859","91.75623639","93.77394077","96.62755125","96.62755125","96.25283472"
189,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.41199031","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.77394077","91.75623639","95.33045558","96.62755125","95.78443906","96.25283472"
190,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","94.94132688","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.19518603","94.00453556","97.40580865","100","97.47066344","99.25056694"
191,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.09821469","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.54107821","93.2551025","100","96.62755125","100","96.25283472"
192,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","95.78443906","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.36813212","94.75396861","95.84929385","96.62755125","95.78443906","96.25283472"
194,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","95.78443906","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.33045558","94.75396861","96.36813212","96.62755125","97.47066344","97.00226778"
195,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.2551025","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","93.94688686","92.50566944","94.81161731","96.62755125","95.78443906","97.00226778"
203,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.2551025","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.46572513","92.50566944","93.77394077","96.62755125","95.78443906","97.00226778"
206,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","94.94132688","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.2551025","94.00453556","94.29277904","96.62755125","94.09821469","94.75396861"
208,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.09821469","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.77394077","93.2551025","94.81161731","100","94.94132688","95.50340167"
209,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.62755125","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.19518603","95.50340167","96.88697038","103.3724488","96.62755125","98.50113389"
210,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.62755125","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.61643128","98.50113389","101.0376765","96.62755125","98.31377563","95.50340167"
211,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.15688781","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0376765","100.7494331","103.1130296","100","100","98.50113389"
212,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.6862244","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0376765","102.9977322","100","100","100","100.7494331"
213,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.7671374","101.4988661","105.707221","100","102.5293366","99.25056694"
214,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.6862244","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.9400835","102.9977322","103.6318679","100","102.5293366","101.4988661"
219,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","94.94132688","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.50340167","94.00453556","95.84929385","93.2551025","94.94132688","94.75396861"
221,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.2551025","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.71402429","92.50566944","96.36813212","93.2551025","98.31377563","97.75170083"
223,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.47066344","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.44348519","96.25283472","98.44348519","93.2551025","99.15688781","97.75170083"
224,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8647304","98.50113389","100.5188383","96.62755125","100.8431122","100.7494331"
225,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.09821469","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.39037205","93.2551025","93.77394077","93.2551025","94.94132688","92.50566944"
231,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","95.78443906","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.88697038","97.75170083","98.44348519","96.62755125","97.47066344","97.00226778"
232,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.15688781","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.7494331","100.5188383","100","100.8431122","100.7494331"
233,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.3724488","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5941913","104.4965983","106.2260592","96.62755125","99.15688781","98.50113389"
234,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.9017853","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","105.0154366","106.7448975","108.3014123","100","100.8431122","101.4988661"
235,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","105.0154366","108.9931967","109.8579271","100","98.31377563","99.25056694"
236,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.5880097","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.7448975","108.2437636","110.8956037","100","102.5293366","102.2482992"
237,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.4311219","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.7448975","108.9931967","109.3390888","103.3724488","100.8431122","104.4965983"
238,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.6473045","108.9931967","112.9709567","103.3724488","105.0586731","103.7471653"
239,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.1173463","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.6473045","110.4920628","110.3767654","106.7448975","102.5293366","107.4943306"
240,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.3767654","109.7426297","115.0463098","106.7448975","106.7448975","105.2460314"
248,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.47066344","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5188383","99.25056694","101.0376765","110.1173463","101.6862244","100.7494331"
249,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.804814","101.4988661","103.1130296","113.489795","103.3724488","103.7471653"
250,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.6862244","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.9777601","102.9977322","105.707221","106.7448975","103.3724488","100.7494331"
251,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.5293366","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.1507062","103.7471653","101.0376765","106.7448975","104.2155609","106.7448975"
252,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.6862244","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.5342749","102.9977322","103.1130296","116.8622438","105.0586731","107.4943306"
253,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.707221","101.4988661","105.1883827","116.8622438","107.5880097","104.4965983"
260,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.47066344","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.96232346","96.25283472","98.96232346","110.1173463","101.6862244","100.7494331"
269,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.09821469","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1729461","96.25283472","101.5565148","103.3724488","100","100.7494331"
270,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.09821469","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.71402429","96.25283472","96.88697038","113.489795","94.09821469","95.50340167"
275,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","94.94132688","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.09759301","97.00226778","98.96232346","103.3724488","97.47066344","100.7494331"
277,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.47066344","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.09759301","99.25056694","98.44348519","110.1173463","97.47066344","97.75170083"
279,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.09821469","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","93.94688686","93.2551025","94.81161731","89.88265375","98.31377563","95.50340167"
281,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.41199031","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.2551025","91.75623639","91.69858769","106.7448975","93.2551025","95.50340167"
290,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.8431122","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5188383","102.2482992","100","103.3724488","100.8431122","105.2460314"
291,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.9400835","104.4965983","102.0753531","106.7448975","102.5293366","108.2437636"
292,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.2859757","105.2460314","100","116.8622438","105.9017853","106.7448975"
