No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
148,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","104.2155609","98.6510205","101.1241496","98.31377563","100","102.7332264","105.6207479","103.6534861","103.3724488","98.73533172","102.2482992"
149,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","105.9017853","100","102.2482992","100","100","102.9095636","104.1218818","103.6534861","100","100.4215561","103.7471653"
154,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","94.09821469","89.208164","95.50340167","103.3724488","93.92959225","96.03241324","100.3747165","99.7189626","89.88265375","95.36288297","94.00453556"
155,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","95.78443906","90.5571435","98.87585042","105.0586731","93.92959225","98.50113389","102.6230157","101.9672618","93.2551025","97.04910734","97.00226778"
156,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","99.15688781","91.906123","101.1241496","106.7448975","93.92959225","98.85380827","104.8713149","99.15688781","86.510205","98.73533172","100"
157,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","94.09821469","97.302041","95.50340167","94.94132688","96.62755125","93.91636696","93.62981903","94.09821469","96.62755125","96.20599516","94.00453556"
158,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","95.78443906","98.6510205","98.87585042","96.62755125","96.62755125","96.38508761","95.87811819","96.34651385","100","97.89221953","97.00226778"
159,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","100.8431122","101.3489795","100","98.31377563","96.62755125","96.73776199","95.12868514","94.66028948","96.62755125","100.4215561","100"
160,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","95.78443906","98.6510205","101.1241496","93.2551025","96.62755125","96.73776199","98.87585042","94.09821469","106.7448975","96.20599516","98.50113389"
161,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","105.9017853","105.395918","102.2482992","101.6862244","96.62755125","98.67747108","95.12868514","94.66028948","100","104.637117","103.7471653"
167,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","99.15688781","97.302041","95.50340167","98.31377563","96.62755125","95.15072729","92.88038597","94.66028948","103.3724488","97.89221953","96.25283472"
168,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","100.8431122","98.6510205","98.87585042","100","96.62755125","97.61944794","95.12868514","96.90858865","106.7448975","99.5784439","99.25056694"
169,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","100.8431122","98.6510205","101.1241496","96.62755125","96.62755125","97.79578513","97.37698431","94.66028948","113.489795","97.89221953","100.7494331"
170,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","97.47066344","101.3489795","96.62755125","101.6862244","96.62755125","97.97212232","94.37925208","99.7189626","103.3724488","102.1077805","96.25283472"
171,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","100","98.07288643","110.1173463","98.31377563","93.2551025","104.2155609","100","101.1241496","101.6862244","96.62755125","99.559157","98.12641736","96.90858865","110.1173463","101.2646683","102.2482992"
174,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","97.47066344","94.604082","95.50340167","96.62755125","103.3724488","96.73776199","98.12641736","95.78443906","96.62755125","95.36288297","95.50340167"
176,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.47066344","97.302041","96.62755125","96.62755125","96.62755125","94.09270415","92.13095292","93.5361399","96.62755125","97.04910734","96.25283472"
180,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.47066344","97.302041","96.62755125","94.94132688","96.62755125","94.44537853","92.13095292","95.22236427","96.62755125","96.20599516","96.25283472"
181,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","99.15688781","98.6510205","100","96.62755125","96.62755125","96.91409918","94.37925208","97.47066344","100","97.89221953","99.25056694"
182,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","95.78443906","101.3489795","97.75170083","98.31377563","96.62755125","97.26677356","93.62981903","100.2810374","96.62755125","100.4215561","96.25283472"
183,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","97.47066344","97.302041","96.62755125","94.94132688","103.3724488","97.09043637","95.12868514","95.78443906","96.62755125","96.20599516","96.25283472"
185,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","99.15688781","98.6510205","96.62755125","96.62755125","96.62755125","96.03241324","95.12868514","96.34651385","96.62755125","97.89221953","97.00226778"
186,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","99.15688781","97.302041","96.62755125","94.94132688","96.62755125","94.62171572","92.88038597","94.66028948","96.62755125","96.20599516","97.00226778"
194,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","99.15688781","95.9530615","96.62755125","96.62755125","100","95.15072729","92.88038597","93.5361399","96.62755125","96.20599516","97.00226778"
197,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","95.78443906","94.604082","95.50340167","94.94132688","96.62755125","93.91636696","94.37925208","94.09821469","96.62755125","94.51977078","94.75396861"
199,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","97.47066344","95.9530615","95.50340167","94.94132688","96.62755125","94.44537853","93.62981903","94.66028948","100","95.36288297","95.50340167"
200,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","99.15688781","97.302041","98.87585042","96.62755125","96.62755125","96.91409918","95.87811819","96.90858865","103.3724488","97.04910734","98.50113389"
201,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","94.09821469","95.9530615","97.75170083","101.6862244","103.3724488","99.38281984","98.87585042","101.405187","96.62755125","98.73533172","95.50340167"
202,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.78443906","97.302041","101.1241496","103.3724488","103.3724488","101.8515405","101.1241496","103.6534861","100","100.4215561","98.50113389"
203,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","97.47066344","97.302041","103.3724488","103.3724488","103.3724488","101.8515405","103.3724488","100.2810374","100","100.4215561","100.7494331"
204,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","95.78443906","100","102.2482992","105.0586731","103.3724488","103.6149124","101.8735826","106.4638601","100","102.9508927","99.25056694"
205,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","99.15688781","100","103.3724488","105.0586731","103.3724488","103.7912496","103.3724488","104.2155609","100","102.9508927","101.4988661"
210,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","95.78443906","95.9530615","95.50340167","94.94132688","103.3724488","96.20875042","94.37925208","95.78443906","93.2551025","95.36288297","94.75396861"
212,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","95.78443906","95.9530615","100","101.6862244","103.3724488","97.44311075","92.88038597","96.34651385","93.2551025","98.73533172","97.75170083"
214,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","95.78443906","95.9530615","100","103.3724488","103.3724488","99.20648265","96.62755125","98.59481302","93.2551025","99.5784439","97.75170083"
215,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","97.47066344","97.302041","103.3724488","105.0586731","103.3724488","101.6752033","98.87585042","100.8431122","96.62755125","101.2646683","100.7494331"
216,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","92.41199031","95.9530615","94.37925208","94.94132688","96.62755125","93.03468101","93.62981903","93.5361399","93.2551025","95.36288297","92.50566944"
222,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","97.47066344","97.302041","97.75170083","98.31377563","100","97.61944794","98.12641736","98.59481302","96.62755125","97.89221953","97.00226778"
223,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","100.8431122","100","101.1241496","101.6862244","100","100.7935174","101.1241496","100.8431122","100","101.2646683","100.7494331"
224,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","97.47066344","97.302041","100","101.6862244","103.3724488","103.4385752","104.8713149","107.0259349","96.62755125","99.5784439","98.50113389"
225,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","99.15688781","98.6510205","103.3724488","103.3724488","103.3724488","105.9072958","107.119614","109.2742341","100","101.2646683","101.4988661"
226,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","95.78443906","95.9530615","102.2482992","101.6862244","103.3724488","105.9072958","109.3679132","110.9604584","100","98.73533172","99.25056694"
227,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","99.15688781","100","104.4965983","105.0586731","103.3724488","107.6706677","108.6184801","112.084608","100","102.9508927","102.2482992"
228,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","102.5293366","98.6510205","105.6207479","103.3724488","103.3724488","107.6706677","109.3679132","110.3983836","103.3724488","101.2646683","104.4965983"
229,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","100.8431122","102.697959","105.6207479","106.7448975","103.3724488","109.6103768","109.3679132","114.3329072","103.3724488","105.4802292","103.7471653"
230,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.9604584","113.489795","106.7448975","108.4311219","100","105.9017853","100","107.8690471","105.0586731","103.3724488","109.6103768","110.8667793","111.5225332","106.7448975","102.9508927","107.4943306"
237,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","100.8431122","100","101.1241496","103.3724488","100","101.3225289","99.6252835","101.405187","110.1173463","102.1077805","100.7494331"
238,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","102.5293366","101.3489795","104.4965983","105.0586731","103.3724488","104.6729355","101.8735826","103.6534861","113.489795","103.7940048","103.7471653"
239,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","99.15688781","101.3489795","102.2482992","105.0586731","103.3724488","104.8492727","103.3724488","106.4638601","106.7448975","103.7940048","100.7494331"
240,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","105.9017853","102.697959","106.7448975","105.0586731","103.3724488","105.0256099","104.1218818","101.405187","106.7448975","104.637117","106.7448975"
241,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","107.5880097","102.697959","106.7448975","106.7448975","103.3724488","106.4363074","103.3724488","103.6534861","116.8622438","105.4802292","107.4943306"
242,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","102.5293366","105.395918","105.6207479","108.4311219","103.3724488","106.6126446","101.8735826","105.9017853","116.8622438","108.0095658","104.4965983"
249,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","100.8431122","100","101.1241496","103.3724488","96.62755125","99.7354942","96.62755125","99.15688781","110.1173463","102.1077805","100.7494331"
258,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","105.9017853","101.3489795","97.75170083","98.31377563","103.3724488","100.9698545","96.62755125","101.9672618","103.3724488","100.4215561","100.7494331"
259,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","94.09821469","93.2551025","97.75170083","96.62755125","103.3724488","97.44311075","96.62755125","96.90858865","113.489795","94.51977078","95.50340167"
264,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","102.5293366","98.6510205","100","96.62755125","100","98.85380827","97.37698431","99.15688781","103.3724488","97.89221953","100.7494331"
266,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","99.15688781","97.302041","97.75170083","98.31377563","100","98.85380827","99.6252835","98.59481302","110.1173463","97.89221953","97.75170083"
268,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","97.47066344","100","95.50340167","96.62755125","96.62755125","94.62171572","93.62981903","94.66028948","89.88265375","98.73533172","95.50340167"
270,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.47066344","94.604082","95.50340167","93.2551025","100","93.91636696","92.13095292","91.28784073","106.7448975","93.67665859","95.50340167"
278,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","109.2742341","101.3489795","102.2482992","100","96.62755125","101.3225289","102.6230157","100.2810374","103.3724488","101.2646683","105.2460314"
279,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","110.9604584","102.697959","105.6207479","101.6862244","96.62755125","103.7912496","104.8713149","102.5293366","106.7448975","102.9508927","108.2437636"
280,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","107.5880097","105.395918","105.6207479","105.0586731","96.62755125","104.143924","105.6207479","100.2810374","116.8622438","106.3233414","106.7448975"
281,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","114.3329072","104.0469385","107.8690471","101.6862244","96.62755125","104.3202611","107.119614","100.2810374","103.3724488","103.7940048","111.2414958"
282,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.5880097","102.8906704","106.7448975","101.6862244","100","112.6466828","105.395918","107.8690471","105.0586731","96.62755125","105.9072958","107.8690471","103.0914114","106.7448975","106.3233414","110.4920628"
288,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","100.8431122","104.0469385","100","103.3724488","100","99.9118314","98.12641736","96.34651385","100","104.637117","100"
289,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","102.5293366","105.395918","103.3724488","105.0586731","100","102.3805521","100.3747165","98.59481302","103.3724488","106.3233414","102.9977322"
290,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","99.15688781","108.093877","101.1241496","105.0586731","100","102.5568892","100.3747165","101.405187","96.62755125","108.0095658","100"
