No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
216,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.00226778","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.6510205","98.6510205","101.1241496","96.62755125","98.31377563","94.75396861"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.25056694","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0117346","100.6744898","103.3724488","100","100","97.75170083"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.4988661","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0117346","102.697959","100","100","100","100"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.697959","101.3489795","106.1828227","100","102.5293366","98.50113389"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.4988661","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.8665814","102.697959","103.9345235","100","102.5293366","100.7494331"
225,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.50340167","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.61581663","94.604082","95.50340167","93.2551025","94.94132688","94.00453556"
227,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.00453556","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.79617369","93.2551025","96.06547646","93.2551025","98.31377563","97.00226778"
229,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.75170083","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.48239806","96.62755125","98.31377563","93.2551025","99.15688781","97.00226778"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8431122","98.6510205","100.5620748","96.62755125","100.8431122","100"
231,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.75396861","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.58061275","93.92959225","93.2551025","93.2551025","94.94132688","91.75623639"
237,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.25283472","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.96479613","97.97653075","98.31377563","96.62755125","97.47066344","96.25283472"
238,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.25056694","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.6744898","100.5620748","100","100.8431122","100"
239,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","102.9977322","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5293366","104.0469385","106.7448975","96.62755125","99.15688781","97.75170083"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.2460314","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","104.8900507","106.0704078","108.9931967","100","100.8431122","100.7494331"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","104.8900507","108.093877","110.679421","100","98.31377563","98.50113389"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.5762751","107.4193873","111.8035706","100","102.5293366","101.4988661"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4943306","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.5762751","108.093877","110.1173463","103.3724488","100.8431122","103.7471653"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.4943306","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.4311219","108.093877","114.0518698","103.3724488","105.0586731","102.9977322"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.4311219","109.4428565","111.2414958","106.7448975","102.5293366","106.7448975"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.1173463","108.7683668","116.300169","106.7448975","106.7448975","104.4965983"
254,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.75170083","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5058673","99.32551025","101.1241496","110.1173463","101.6862244","100"
255,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.7096936","101.3489795","103.3724488","113.489795","103.3724488","102.9977322"
256,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.4988661","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.8783161","102.697959","106.1828227","106.7448975","103.3724488","100"
257,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.2482992","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.0469385","103.3724488","101.1241496","106.7448975","104.2155609","105.9954644"
258,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.4988661","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.395918","102.697959","103.3724488","116.8622438","105.0586731","106.7448975"
259,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.5645404","101.3489795","105.6207479","116.8622438","107.5880097","103.7471653"
266,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.75170083","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.98826538","96.62755125","98.87585042","110.1173463","101.6862244","100"
276,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.75396861","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1686224","96.62755125","101.6862244","103.3724488","100","100"
277,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.75396861","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.79617369","96.62755125","96.62755125","113.489795","94.09821469","94.75396861"
282,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.50340167","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.14515319","97.302041","98.87585042","103.3724488","97.47066344","100"
284,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.75170083","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.14515319","99.32551025","98.31377563","110.1173463","97.47066344","97.00226778"
286,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.75396861","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","94.09821469","93.92959225","94.37925208","89.88265375","98.31377563","94.75396861"
288,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.42372494","92.58061275","91.00680333","106.7448975","93.2551025","94.75396861"
297,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7494331","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5058673","102.0234693","100","103.3724488","100.8431122","104.4965983"
298,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","102.9977322","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.8665814","104.0469385","102.2482992","106.7448975","102.5293366","107.4943306"
