No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
186,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8703094","105.7813407","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.7183409","102.0234693","106.1828227","100","103.3724488","99.5784439"
187,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.6109281","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.891287","103.3724488","103.9345235","100","103.3724488","102.1077805"
192,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.64845323","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.45460516","95.27857175","95.50340167","93.2551025","95.78443906","94.51977078"
194,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.90783452","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.66522779","93.92959225","96.06547646","93.2551025","99.15688781","97.89221953"
196,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.25938129","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.39468869","97.302041","98.31377563","93.2551025","100","97.89221953"
197,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8703094","102.8906704","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.8159339","99.32551025","100.5620748","96.62755125","101.6862244","101.2646683"
198,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.77814387","95.18221607","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.34157554","94.604082","93.2551025","93.2551025","95.78443906","91.99043422"
204,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.51876258","97.10932964","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.83817388","98.6510205","98.31377563","96.62755125","98.31377563","97.04910734"
205,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","102.2482992","100","101.1241496","101.6862244","100","100.9512035","101.3489795","100.5620748","100","101.6862244","101.2646683"
206,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.3515468","108.6720111","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.5453948","104.7214283","106.7448975","96.62755125","100","98.73533172"
207,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.9624748","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.9666401","106.7448975","108.9931967","100","101.6862244","102.1077805"
208,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.5734029","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","105.9666401","108.7683668","110.679421","100","99.15688781","99.5784439"
209,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7030935","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.696101","108.093877","111.8035706","100","103.3724488","102.9508927"
210,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.5734029","112.5262382","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.696101","108.7683668","110.1173463","103.3724488","101.6862244","105.4802292"
211,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.5734029","116.3804654","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.598508","108.7683668","114.0518698","103.3724488","105.9017853","104.637117"
218,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.25938129","99.03644321","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.4700418","100","101.1241496","110.1173463","102.5293366","101.2646683"
219,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8703094","101.9271136","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.7560175","102.0234693","103.3724488","113.489795","104.2155609","104.637117"
220,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.6109281","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.9289636","103.3724488","106.1828227","106.7448975","104.2155609","101.2646683"
221,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.4812374","100","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","105.1019096","104.0469385","101.1241496","106.7448975","105.0586731","108.0095658"
222,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.6109281","101.9271136","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.4854784","103.3724488","103.3724488","116.8622438","105.9017853","108.852678"
223,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8703094","104.8177839","116.8622438","106.7448975","100","104.4965983","105.395918","105.6207479","108.4311219","103.3724488","106.6584245","102.0234693","105.6207479","116.8622438","108.4311219","105.4802292"
229,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.25938129","99.03644321","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","99.913527","97.302041","98.87585042","110.1173463","102.5293366","101.2646683"
237,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.77814387","101.9271136","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","101.1241496","97.302041","101.6862244","103.3724488","100.8431122","101.2646683"
238,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.77814387","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.66522779","97.302041","96.62755125","113.489795","94.94132688","95.36288297"
243,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.64845323","98.07288643","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","99.04879651","97.97653075","98.87585042","103.3724488","98.31377563","101.2646683"
245,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.25938129","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","99.04879651","100","98.31377563","110.1173463","98.31377563","97.89221953"
247,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.77814387","97.10932964","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","94.89809035","94.604082","94.37925208","89.88265375","99.15688781","95.36288297"
249,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.03752516","93.2551025","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.20630599","93.2551025","91.00680333","106.7448975","94.09821469","95.36288297"
257,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.7406187","99.03644321","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.4700418","102.697959","100","103.3724488","101.6862244","106.3233414"
258,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.3515468","101.9271136","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.891287","104.7214283","102.2482992","106.7448975","103.3724488","109.6957902"
259,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.2218561","100","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.2371792","105.395918","100","116.8622438","106.7448975","108.0095658"
260,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.9624748","100","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.4101253","106.7448975","100","103.3724488","104.2155609","113.0682389"
265,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","100.086473","98.6510205","96.06547646","100","105.0586731","100.4215561"
266,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.6109281","100.9635568","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.5077183","100.6744898","98.31377563","103.3724488","106.7448975","103.7940048"
267,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.6109281","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.6806644","100.6744898","101.1241496","96.62755125","108.4311219","100.4215561"
268,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.2218561","99.03644321","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.8536105","102.697959","96.06547646","100","110.1173463","103.7940048"
269,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.2218561","100.9635568","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.2371792","102.697959","98.31377563","106.7448975","108.4311219","107.1664536"
270,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.7406187","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.83817388","102.697959","98.87585042","93.2551025","94.94132688","99.5784439"
271,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.3515468","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.2594191","104.7214283","101.1241496","96.62755125","96.62755125","102.9508927"
275,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.51876258","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","95.93576689","95.9530615","97.75170083","89.88265375","96.62755125","96.20599516"
276,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.38907194","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.4922817","99.32551025","96.62755125","93.2551025","99.15688781","97.04910734"
277,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","99.913527","101.3489795","98.87585042","96.62755125","100.8431122","100.4215561"
278,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.6109281","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","100.9512035","103.3724488","102.810374","96.62755125","105.0586731","101.2646683"
