No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
122,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.45830914","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","102.9400835","100","102.1583672","100","104.3515468","108.6184801"
123,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.0833817","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.6318679","104.1507062","102.697959","100","98.25938129","109.3679132"
124,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.2859757","101.3835687","107.5542852","96.62755125","102.6109281","103.3724488"
125,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.3125363","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.6695444","103.4589218","104.8563262","103.3724488","101.7406187","110.1173463"
126,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.8542271","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","104.8424905","104.8424905","104.8563262","103.3724488","101.7406187","109.3679132"
127,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.5416909","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","105.0154366","102.7671374","108.093877","100","103.4812374","107.119614"
133,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.14577286","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.11983295","95.15750949","95.1436738","89.88265375","96.51876258","95.12868514"
134,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.91661829","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.19518603","95.84929385","96.2228574","93.2551025","98.25938129","99.6252835"
135,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.22915457","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.61643128","97.92464692","98.3812246","96.62755125","100","102.6230157"
143,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.37492743","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.46572513","94.46572513","95.1436738","89.88265375","96.51876258","97.37698431"
152,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.22915457","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","97.75170083","100.6917844","101.0791836","96.62755125","94.77814387","95.87811819"
153,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.5416909","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.1729461","102.7671374","103.2375508","100","96.51876258","98.87585042"
154,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.7708454","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.1729461","102.0753531","105.395918","96.62755125","98.25938129","95.87811819"
155,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.7708454","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.3458922","102.0753531","101.6187754","96.62755125","99.12969065","101.1241496"
156,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.0833817","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.1729461","104.1507062","101.0791836","93.2551025","97.38907194","101.1241496"
157,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","103.8542271","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","101.902407","104.8424905","103.2375508","103.3724488","98.25938129","101.8735826"
158,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.3125363","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.0753531","103.4589218","103.2375508","100","100","103.3724488"
159,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.6318679","106.2260592","104.3167344","106.7448975","100","104.1218818"
164,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.5416909","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.33045558","100","99.4604082","89.88265375","94.77814387","93.62981903"
165,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","103.8542271","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","97.75170083","102.0753531","101.6187754","93.2551025","96.51876258","96.62755125"
166,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.1667634","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.09759301","104.1507062","98.9208164","86.510205","98.25938129","99.6252835"
167,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.604082","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.2551025","93.77394077","94.0644902","96.62755125","95.64845323","93.62981903"
168,"職業体験","国見英","パー","WS","青城","くにみあきら","96.91661829","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.67634776","95.84929385","96.2228574","100","97.38907194","96.62755125"
169,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.14577286","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.02223994","95.15750949","94.604082","96.62755125","100","99.6252835"
170,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.02223994","98.61643128","94.0644902","106.7448975","95.64845323","98.12641736"
171,"中学生","国見英","パー","WS","青城","くにみあきら","96.14577286","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","97.92464692","95.15750949","94.604082","100","104.3515468","103.3724488"
172,"寝正月","国見英","チョキ","WS","青城","くにみあきら","102.3125363","95.18221607","110.1173463","94.94132688","93.2551025","98.31377563","100","104.0469385","94.94132688","96.62755125","97.75170083","100.6917844","94.0644902","110.1173463","97.38907194","101.1241496"
178,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.83323657","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.46572513","93.08215641","94.604082","103.3724488","97.38907194","95.87811819"
179,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.14577286","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","96.88697038","95.15750949","96.7624492","106.7448975","99.12969065","98.87585042"
180,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.45830914","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.05991647","97.23286256","94.604082","113.489795","97.38907194","100.3747165"
181,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.37492743","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.23286256","94.46572513","99.4604082","103.3724488","101.7406187","95.87811819"
182,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.22915457","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","98.78937737","97.92464692","96.7624492","110.1173463","100.8703094","101.8735826"
185,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.14577286","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.02223994","97.92464692","95.6832656","96.62755125","94.77814387","95.12868514"
187,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.06239114","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.42804859","92.39037205","93.5248984","96.62755125","96.51876258","95.87811819"
191,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.06239114","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","93.77394077","92.39037205","95.1436738","96.62755125","95.64845323","95.87811819"
192,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.37492743","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.19518603","94.46572513","97.302041","100","97.38907194","98.87585042"
193,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.604082","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.54107821","93.77394077","100","96.62755125","100","95.87811819"
194,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.14577286","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.36813212","95.15750949","95.6832656","96.62755125","95.64845323","95.87811819"
196,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.14577286","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.33045558","95.15750949","96.2228574","96.62755125","97.38907194","96.62755125"
197,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.83323657","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","93.94688686","93.08215641","94.604082","96.62755125","95.64845323","96.62755125"
205,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.83323657","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.46572513","93.08215641","93.5248984","96.62755125","95.64845323","96.62755125"
208,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.37492743","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.2551025","94.46572513","94.0644902","96.62755125","93.90783452","94.37925208"
210,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.604082","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","93.77394077","93.77394077","94.604082","100","94.77814387","95.12868514"
211,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.91661829","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.19518603","95.84929385","96.7624492","103.3724488","96.51876258","98.12641736"
212,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.91661829","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.61643128","98.61643128","101.0791836","96.62755125","98.25938129","95.12868514"
213,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.22915457","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.0376765","100.6917844","103.2375508","100","100","98.12641736"
214,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.5416909","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.0376765","102.7671374","100","100","100","100.3747165"
215,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","102.7671374","101.3835687","105.9355098","100","102.6109281","98.87585042"
216,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.5416909","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","102.9400835","102.7671374","103.7771426","100","102.6109281","101.1241496"
221,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.37492743","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.50340167","94.46572513","95.6832656","93.2551025","94.77814387","94.37925208"
223,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.83323657","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.71402429","93.08215641","96.2228574","93.2551025","98.25938129","97.37698431"
225,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.68746371","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.44348519","96.54107821","98.3812246","93.2551025","99.12969065","97.37698431"
226,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","100.8647304","98.61643128","100.5395918","96.62755125","100.8703094","100.3747165"
227,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.604082","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.39037205","93.77394077","93.5248984","93.2551025","94.77814387","92.13095292"
233,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.14577286","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","96.88697038","97.92464692","98.3812246","96.62755125","97.38907194","96.62755125"
234,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.22915457","100","100","100","100","100","100","101.3489795","101.6862244","100","100","100.6917844","100.5395918","100","100.8703094","100.3747165"
235,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.0833817","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.5941913","104.1507062","106.4751016","96.62755125","99.12969065","98.12641736"
236,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.395918","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","105.0154366","106.2260592","108.6334688","100","100.8703094","101.1241496"
237,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.7084543","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","105.0154366","108.3014123","110.2522442","100","98.25938129","98.87585042"
238,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.9376089","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","106.7448975","107.6096279","111.3314278","100","102.6109281","101.8735826"
239,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.7084543","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","106.7448975","108.3014123","109.7126524","103.3724488","100.8703094","104.1218818"
240,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","107.7084543","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.6473045","108.3014123","113.489795","103.3724488","105.2218561","103.3724488"
241,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.2501451","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.6473045","109.684981","110.791836","106.7448975","102.6109281","107.119614"
242,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.4792997","118.3075789","106.7448975","115.1760194","100","101.6862244","104.0469385","108.093877","108.4311219","103.3724488","110.3767654","108.9931967","115.6481622","106.7448975","106.9624748","104.8713149"
250,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.68746371","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.5188383","99.30821564","101.0791836","110.1173463","101.7406187","100.3747165"
251,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","103.804814","101.3835687","103.2375508","113.489795","103.4812374","103.3724488"
252,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.5416909","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","103.9777601","102.7671374","105.9355098","106.7448975","103.4812374","100.3747165"
253,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.3125363","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.1507062","103.4589218","101.0791836","106.7448975","104.3515468","106.370181"
254,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.5416909","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.5342749","102.7671374","103.2375508","116.8622438","105.2218561","107.119614"
255,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.707221","101.3835687","105.395918","116.8622438","107.8327842","104.1218818"
262,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.68746371","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","98.96232346","96.54107821","98.9208164","110.1173463","101.7406187","100.3747165"
272,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.604082","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.1729461","96.54107821","101.6187754","103.3724488","100","100.3747165"
273,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.604082","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.71402429","96.54107821","96.7624492","113.489795","93.90783452","95.12868514"
278,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.37492743","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.09759301","97.23286256","98.9208164","103.3724488","97.38907194","100.3747165"
280,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.68746371","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.09759301","99.30821564","98.3812246","110.1173463","97.38907194","97.37698431"
282,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.604082","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","93.94688686","93.77394077","94.604082","89.88265375","98.25938129","95.12868514"
284,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.06239114","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.2551025","92.39037205","91.3665312","106.7448975","93.03752516","95.12868514"
293,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.7708454","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.5188383","102.0753531","100","103.3724488","100.8703094","104.8713149"
294,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.0833817","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","102.9400835","104.1507062","102.1583672","106.7448975","102.6109281","107.8690471"
