No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
59,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","91.00680333","106.7448975","95.50340167","96.62755125","103.3724488","97.14638952","91.2498627","98.87585042","86.510205","103.3724488","93.2551025"
60,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","95.50340167","106.7448975","97.75170083","96.62755125","103.3724488","98.87585042","94.89575324","97.75170083","96.62755125","103.3724488","96.25283472"
61,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","95.50340167","95.9530615","94.37925208","93.2551025","96.62755125","94.72514426","94.89575324","98.87585042","93.2551025","94.94132688","94.00453556"
62,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","97.75170083","97.302041","97.75170083","94.94132688","96.62755125","97.14638952","97.08328757","101.1241496","96.62755125","96.62755125","97.00226778"
88,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","92.13095292","91.97904081","90.44472854","96.62755125","95.78443906","94.00453556"
89,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","94.55219817","94.16657514","92.69302771","100","97.47066344","97.00226778"
90,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","102.2482992","97.302041","100","93.2551025","95.27857175","94.72514426","96.35410946","90.44472854","100","95.78443906","100"
93,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","95.50340167","97.302041","94.37925208","93.2551025","95.27857175","96.28165907","99.27082189","100.5620748","96.62755125","95.78443906","94.00453556"
94,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","97.75170083","98.6510205","97.75170083","94.94132688","95.27857175","98.52995824","101.4583562","102.2482992","100","97.47066344","97.00226778"
96,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","97.75170083","100","95.50340167","94.94132688","110.1173463","101.2970957","100","101.1241496","96.62755125","98.31377563","95.50340167"
97,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.7183409","102.1875343","103.3724488","100","100","98.50113389"
105,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","122.4829917","97.302041","95.50340167","100","100","101.2970957","100","102.810374","96.62755125","99.15688781","103.7471653"
106,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","124.7312908","98.6510205","98.87585042","101.6862244","100","103.7183409","102.1875343","105.0586731","100","100.8431122","106.7448975"
107,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","131.4761883","102.697959","98.87585042","105.0586731","100","103.7183409","100","102.2482992","100","105.0586731","108.9931967"
108,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","129.2278892","97.302041","101.1241496","100","102.0234693","104.4101253","104.3750686","102.810374","100","99.15688781","109.7426297"
109,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","120.2346925","101.3489795","96.62755125","103.3724488","100","104.0642331","101.4583562","107.8690471","96.62755125","103.3724488","103.7471653"
110,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.4478018","103.6458905","105.0586731","103.3724488","102.5293366","110.4920628"
111,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.6207479","105.1042468","105.0586731","103.3724488","102.5293366","109.7426297"
116,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","94.89809035","94.89575324","94.94132688","89.88265375","97.47066344","95.50340167"
117,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","96.97344343","95.62493135","96.06547646","93.2551025","99.15688781","100"
118,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","111.2414958","97.302041","100","103.3724488","96.62755125","99.39468869","97.81246568","98.31377563","96.62755125","100.8431122","102.9977322"
125,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.24398253","94.16657514","94.94132688","89.88265375","97.47066344","97.75170083"
134,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.52995824","100.7291781","101.1241496","96.62755125","95.78443906","96.25283472"
135,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","100.9512035","102.9167124","103.3724488","100","97.47066344","99.25056694"
136,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","100.9512035","102.1875343","105.6207479","96.62755125","99.15688781","96.25283472"
137,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.1241496","102.1875343","101.6862244","96.62755125","100","101.4988661"
138,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","100.9512035","104.3750686","101.1241496","93.2551025","98.31377563","101.4988661"
139,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.6806644","105.1042468","103.3724488","103.3724488","99.15688781","102.2482992"
140,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","108.9931967","100","102.2482992","100","100","102.8536105","103.6458905","103.3724488","100","100.8431122","103.7471653"
145,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.10871298","100","99.43792521","89.88265375","95.78443906","94.00453556"
146,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.52995824","102.1875343","101.6862244","93.2551025","97.47066344","97.00226778"
147,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","100","91.906123","101.1241496","106.7448975","93.92959225","98.87585042","104.3750686","98.87585042","86.510205","99.15688781","100"
148,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.0333599","93.43739703","93.81717729","96.62755125","96.62755125","94.00453556"
149,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.45460516","95.62493135","96.06547646","100","98.31377563","97.00226778"
150,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","96.80049734","94.89575324","94.37925208","96.62755125","100.8431122","100"
151,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","96.80049734","98.54164378","93.81717729","106.7448975","96.62755125","98.50113389"
152,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.70290433","94.89575324","94.37925208","100","105.0586731","103.7471653"
157,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.24398253","92.70821892","94.37925208","103.3724488","98.31377563","96.25283472"
158,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.66522779","94.89575324","96.62755125","106.7448975","100","99.25056694"
159,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","97.83817388","97.08328757","94.37925208","113.489795","98.31377563","100.7494331"
160,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.01111997","94.16657514","99.43792521","103.3724488","102.5293366","96.25283472"
163,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","96.80049734","97.81246568","95.50340167","96.62755125","95.78443906","95.50340167"
165,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.20630599","91.97904081","93.2551025","96.62755125","97.47066344","96.25283472"
169,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.55219817","91.97904081","94.94132688","96.62755125","96.62755125","96.25283472"
170,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","96.97344343","94.16657514","97.18962604","100","98.31377563","99.25056694"
171,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.31933561","93.43739703","100","96.62755125","100.8431122","96.25283472"
172,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.14638952","94.89575324","95.50340167","96.62755125","96.62755125","96.25283472"
174,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.10871298","94.89575324","96.06547646","96.62755125","98.31377563","97.00226778"
175,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.72514426","92.70821892","94.37925208","96.62755125","96.62755125","97.00226778"
183,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.24398253","92.70821892","93.2551025","96.62755125","96.62755125","97.00226778"
186,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.0333599","94.16657514","93.81717729","96.62755125","94.94132688","94.75396861"
188,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.55219817","93.43739703","94.37925208","100","95.78443906","95.50340167"
189,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","96.97344343","95.62493135","96.62755125","103.3724488","97.47066344","98.50113389"
190,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.39468869","98.54164378","101.1241496","96.62755125","99.15688781","95.50340167"
191,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","101.8159339","100.7291781","103.3724488","100","100.8431122","98.50113389"
192,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","101.8159339","102.9167124","100","100","100.8431122","100.7494331"
193,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.5453948","101.4583562","106.1828227","100","103.3724488","99.25056694"
194,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.7183409","102.9167124","103.9345235","100","103.3724488","101.4988661"
199,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.28165907","94.16657514","95.50340167","93.2551025","95.78443906","94.75396861"
201,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.4922817","92.70821892","96.06547646","93.2551025","99.15688781","97.75170083"
203,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.2217426","96.35410946","98.31377563","93.2551025","100","97.75170083"
204,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.6429879","98.54164378","100.5620748","96.62755125","101.6862244","100.7494331"
205,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.16862946","93.43739703","93.2551025","93.2551025","95.78443906","92.50566944"
211,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.66522779","97.81246568","98.31377563","96.62755125","98.31377563","97.00226778"
212,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","102.2482992","100","101.1241496","101.6862244","100","100.7782574","100.7291781","100.5620748","100","101.6862244","100.7494331"
213,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.3724488","104.3750686","106.7448975","96.62755125","100","98.50113389"
214,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.793694","106.562603","108.9931967","100","101.6862244","101.4988661"
215,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","105.793694","108.7501373","110.679421","100","99.15688781","99.25056694"
216,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.5231549","108.0209592","111.8035706","100","103.3724488","102.2482992"
217,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.5231549","108.7501373","110.1173463","103.3724488","101.6862244","104.4965983"
218,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.4255619","108.7501373","114.0518698","103.3724488","105.9017853","103.7471653"
225,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.2970957","99.27082189","101.1241496","110.1173463","102.5293366","100.7494331"
226,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.5830714","101.4583562","103.3724488","113.489795","104.2155609","103.7471653"
227,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.7560175","102.9167124","106.1828227","106.7448975","104.2155609","100.7494331"
228,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","104.9289636","103.6458905","101.1241496","106.7448975","105.0586731","106.7448975"
229,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.3125323","102.9167124","103.3724488","116.8622438","105.9017853","107.4943306"
230,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","104.4965983","105.395918","105.6207479","108.4311219","103.3724488","106.4854784","101.4583562","105.6207479","116.8622438","108.4311219","104.4965983"
236,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","99.7405809","96.35410946","98.87585042","110.1173463","102.5293366","100.7494331"
244,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","100.9512035","96.35410946","101.6862244","103.3724488","100.8431122","100.7494331"
245,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.4922817","96.35410946","96.62755125","113.489795","94.94132688","95.50340167"
250,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","98.87585042","97.08328757","98.87585042","103.3724488","98.31377563","100.7494331"
252,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","98.87585042","99.27082189","98.31377563","110.1173463","98.31377563","97.75170083"
254,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","94.72514426","93.43739703","94.37925208","89.88265375","99.15688781","95.50340167"
256,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.0333599","91.97904081","91.00680333","106.7448975","94.09821469","95.50340167"
264,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.2970957","102.1875343","100","103.3724488","101.6862244","105.2460314"
265,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.7183409","104.3750686","102.2482992","106.7448975","103.3724488","108.2437636"
266,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.0642331","105.1042468","100","116.8622438","106.7448975","106.7448975"
267,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.2371792","106.562603","100","103.3724488","104.2155609","111.2414958"
273,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","99.913527","97.81246568","96.06547646","100","105.0586731","100"
274,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.3347722","100","98.31377563","103.3724488","106.7448975","102.9977322"
275,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.5077183","100","101.1241496","96.62755125","108.4311219","100"
276,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.6806644","102.1875343","96.06547646","100","110.1173463","102.9977322"
277,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.0642331","102.1875343","98.31377563","106.7448975","108.4311219","105.9954644"
278,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.66522779","102.1875343","98.87585042","93.2551025","94.94132688","99.25056694"
279,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.086473","104.3750686","101.1241496","96.62755125","96.62755125","102.2482992"
