No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
52,"Xmas3","澤村大地","パー","WS","烏野","さわむらだいち","96.62755125","101.9271136","106.7448975","108.4311219","100","98.31377563","116.187754","98.6510205","105.0586731","110.1173463","105.793694","98.50113389","104.3167344","106.7448975","111.9027603","98.50113389"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","100.8431122","103.8542271","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","93.2551025","91.56887813","95.27857175","96.80049734","99.25056694","100","93.2551025","93.65186118","98.50113389"
60,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","98.31377563","102.8906704","83.13775625","96.62755125","93.2551025","100","91.906123","89.208164","86.510205","95.27857175","93.34157554","97.00226778","98.9208164","83.13775625","88.89075706","94.00453556"
61,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","105.9017853","103.8542271","96.62755125","94.94132688","93.2551025","108.4311219","97.302041","100","93.2551025","95.27857175","99.2217426","103.7471653","98.9208164","96.62755125","95.23889588","103.7471653"
62,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","107.5880097","103.8542271","100","94.94132688","93.2551025","113.489795","98.6510205","102.697959","94.94132688","95.27857175","100.9512035","105.2460314","98.9208164","100","96.82593059","107.4943306"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.03954156","94.21865929","86.510205","98.31377563","96.62755125","91.56887813","102.697959","91.906123","91.56887813","103.3724488","94.0333599","90.25737028","95.6832656","86.510205","97.61944794","91.75623639"
65,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","91.56887813","97.10932964","93.2551025","100","96.62755125","93.2551025","104.0469385","95.9530615","93.2551025","103.3724488","96.62755125","92.50566944","97.8416328","93.2551025","99.20648265","94.75396861"
66,"RPG","縁下力","グー","WS","烏野","えんのしたちから","89.88265375","98.07288643","86.510205","101.6862244","96.62755125","91.56887813","106.7448975","94.604082","96.62755125","103.3724488","96.62755125","91.00680333","98.9208164","86.510205","102.3805521","93.2551025"
67,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.09821469","97.10932964","96.62755125","100","96.62755125","94.94132688","106.7448975","97.302041","96.62755125","103.3724488","98.35701215","94.75396861","97.8416328","96.62755125","102.3805521","96.25283472"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","92.41199031","100.9635568","93.2551025","93.2551025","100","94.94132688","95.9530615","93.2551025","93.2551025","96.62755125","94.20630599","94.75396861","98.9208164","93.2551025","94.44537853","94.00453556"
69,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","94.94132688","103.8542271","96.62755125","94.94132688","100","96.62755125","97.302041","97.302041","94.94132688","96.62755125","96.62755125","97.00226778","101.0791836","96.62755125","96.03241324","97.00226778"
97,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","92.41199031","92.29154571","96.62755125","89.88265375","93.2551025","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","91.61211465","91.75623639","90.8269394","96.62755125","95.23889588","94.00453556"
98,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","94.94132688","95.18221607","100","91.56887813","93.2551025","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","94.0333599","94.00453556","92.9853066","100","96.82593059","97.00226778"
99,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","97.47066344","93.2551025","100","88.19642938","93.2551025","100","97.302041","100","93.2551025","95.27857175","94.20630599","96.25283472","90.8269394","100","95.23889588","100"
102,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","97.47066344","99.03644321","96.62755125","101.6862244","100","94.94132688","97.302041","93.2551025","93.2551025","95.27857175","95.7628208","99.25056694","100.5395918","96.62755125","95.23889588","94.00453556"
103,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100","100.9635568","100","103.3724488","100","96.62755125","98.6510205","97.302041","94.94132688","95.27857175","98.01111997","101.4988661","102.1583672","100","96.82593059","97.00226778"
106,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","98.31377563","100","96.62755125","101.6862244","100","96.62755125","100","94.604082","94.94132688","110.1173463","100.7782574","100","101.0791836","96.62755125","97.61944794","95.50340167"
107,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","100.8431122","102.8906704","100","103.3724488","100","98.31377563","101.3489795","98.6510205","96.62755125","110.1173463","103.1995027","102.2482992","103.2375508","100","99.20648265","98.50113389"
116,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","96.62755125","110.1173463","100","115.1760194","97.302041","94.604082","100","100","100.7782574","100","102.697959","96.62755125","98.41296529","103.7471653"
117,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","100.9635568","100","111.8035706","100","116.8622438","98.6510205","98.6510205","101.6862244","100","103.1995027","102.2482992","104.8563262","100","100","106.7448975"
118,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","98.31377563","98.07288643","100","108.4311219","100","121.9209169","102.697959","98.6510205","105.0586731","100","103.1995027","100","102.1583672","100","103.9675868","108.9931967"
119,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","103.3724488","99.03644321","100","108.4311219","100","120.2346925","97.302041","101.3489795","100","102.0234693","103.891287","104.4965983","102.697959","100","98.41296529","109.7426297"
120,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100","103.8542271","96.62755125","115.1760194","100","113.489795","101.3489795","95.9530615","103.3724488","100","103.5453948","101.4988661","107.5542852","96.62755125","102.3805521","103.7471653"
121,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.5293366","100.9635568","103.3724488","111.8035706","100","121.9209169","100","101.3489795","103.3724488","100","104.9289636","103.7471653","104.8563262","103.3724488","101.5870347","110.4920628"
122,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","100.9635568","103.3724488","111.8035706","100","120.2346925","100","101.3489795","103.3724488","100","105.1019096","105.2460314","104.8563262","103.3724488","101.5870347","109.7426297"
123,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","103.8542271","100","116.8622438","100","116.8622438","101.3489795","100","105.0586731","100","105.2748557","102.9977322","108.093877","100","103.1740694","107.4943306"
129,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","96.62755125","94.604082","94.604082","100","96.62755125","94.37925208","94.75396861","95.1436738","89.88265375","96.82593059","95.50340167"
130,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","96.62755125","97.10932964","93.2551025","98.31377563","93.2551025","105.0586731","95.9530615","95.9530615","101.6862244","96.62755125","96.45460516","95.50340167","96.2228574","93.2551025","98.41296529","100"
131,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","99.15688781","100","96.62755125","100","93.2551025","106.7448975","97.302041","100","103.3724488","96.62755125","98.87585042","97.75170083","98.3812246","96.62755125","100","102.9977322"
138,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","94.94132688","96.14577286","89.88265375","96.62755125","93.2551025","101.6862244","94.604082","94.604082","100","96.62755125","94.72514426","94.00453556","95.1436738","89.88265375","96.82593059","97.75170083"
147,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","99.15688781","100","96.62755125","101.6862244","100","98.31377563","95.9530615","94.604082","94.94132688","100","98.01111997","100.7494331","101.0791836","96.62755125","95.23889588","96.25283472"
148,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","101.6862244","102.8906704","100","103.3724488","100","100","97.302041","98.6510205","96.62755125","100","100.4323652","102.9977322","103.2375508","100","96.82593059","99.25056694"
149,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","100.8431122","104.8177839","96.62755125","106.7448975","100","96.62755125","98.6510205","95.9530615","98.31377563","100","100.4323652","102.2482992","105.395918","96.62755125","98.41296529","96.25283472"
150,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","100.8431122","100.9635568","96.62755125","101.6862244","100","103.3724488","100","100","98.31377563","100","100.6053113","102.2482992","101.6187754","96.62755125","99.20648265","101.4988661"
151,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","103.3724488","100.9635568","93.2551025","100","100","103.3724488","97.302041","100","98.31377563","100","100.4323652","104.4965983","101.0791836","93.2551025","97.61944794","101.4988661"
152,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","104.2155609","102.8906704","103.3724488","103.3724488","100","103.3724488","98.6510205","101.3489795","98.31377563","100","102.1618261","105.2460314","103.2375508","103.3724488","98.41296529","102.2482992"
153,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","105.0586731","100","102.697959","100","100","102.3347722","103.7471653","103.2375508","100","100","103.7471653"
154,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","105.9017853","103.8542271","106.7448975","105.0586731","100","105.0586731","100","104.0469385","100","100","103.891287","106.7448975","104.3167344","106.7448975","100","104.4965983"
159,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","101.6862244","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","94.604082","103.3724488","93.92959225","95.58987471","100","99.4604082","89.88265375","95.23889588","94.00453556"
160,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","104.2155609","106.7448975","93.2551025","98.31377563","93.2551025","94.94132688","90.5571435","98.6510205","105.0586731","93.92959225","98.01111997","102.2482992","101.6187754","93.2551025","96.82593059","97.00226778"
161,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","106.7448975","103.8542271","86.510205","94.94132688","93.2551025","98.31377563","91.906123","101.3489795","106.7448975","93.92959225","98.35701215","104.4965983","98.9208164","86.510205","98.41296529","100"
162,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.09821469","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","94.604082","94.94132688","96.62755125","93.51452163","93.2551025","94.0644902","96.62755125","96.03241324","94.00453556"
163,"職業体験","国見英","パー","WS","青城","くにみあきら","96.62755125","97.10932964","100","98.31377563","93.2551025","94.94132688","98.6510205","98.6510205","96.62755125","96.62755125","95.93576689","95.50340167","96.2228574","100","97.61944794","97.00226778"
164,"路地裏","国見英","チョキ","WS","青城","くにみあきら","95.78443906","95.18221607","96.62755125","96.62755125","93.2551025","100","101.3489795","100","98.31377563","96.62755125","96.28165907","94.75396861","94.604082","96.62755125","100","100"
165,"カンフー","国見英","グー","WS","青城","くにみあきら","100","95.18221607","106.7448975","94.94132688","93.2551025","94.94132688","98.6510205","101.3489795","93.2551025","96.62755125","96.28165907","98.50113389","94.0644902","106.7448975","96.03241324","98.50113389"
166,"中学生","国見英","パー","WS","青城","くにみあきら","95.78443906","95.18221607","100","96.62755125","93.2551025","105.0586731","105.395918","102.697959","101.6862244","96.62755125","98.18406606","94.75396861","94.604082","100","103.9675868","103.7471653"
172,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","93.2551025","95.18221607","103.3724488","96.62755125","93.2551025","98.31377563","97.302041","94.604082","98.31377563","96.62755125","94.72514426","92.50566944","94.604082","103.3724488","97.61944794","96.25283472"
173,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","95.78443906","98.07288643","106.7448975","98.31377563","93.2551025","100","98.6510205","98.6510205","100","96.62755125","97.14638952","94.75396861","96.7624492","106.7448975","99.20648265","99.25056694"
174,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","98.31377563","96.14577286","113.489795","94.94132688","93.2551025","100","98.6510205","101.3489795","96.62755125","96.62755125","97.31933561","97.00226778","94.604082","113.489795","97.61944794","100.7494331"
175,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","94.94132688","100.9635568","103.3724488","101.6862244","93.2551025","96.62755125","101.3489795","95.9530615","101.6862244","96.62755125","97.4922817","94.00453556","99.4604082","103.3724488","101.5870347","96.25283472"
176,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","99.15688781","98.07288643","110.1173463","98.31377563","93.2551025","103.3724488","100","101.3489795","101.6862244","96.62755125","99.04879651","97.75170083","96.7624492","110.1173463","100.7935174","102.2482992"
179,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","95.78443906","94.21865929","96.62755125","94.94132688","100","96.62755125","94.604082","94.604082","96.62755125","103.3724488","96.28165907","97.75170083","95.6832656","96.62755125","95.23889588","95.50340167"
181,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","92.41199031","93.2551025","96.62755125","96.62755125","93.2551025","96.62755125","97.302041","95.9530615","96.62755125","96.62755125","93.68746772","91.75623639","93.5248984","96.62755125","96.82593059","96.25283472"
185,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","92.41199031","95.18221607","96.62755125","98.31377563","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","96.62755125","94.0333599","91.75623639","95.1436738","96.62755125","96.03241324","96.25283472"
186,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","94.94132688","98.07288643","100","100","93.2551025","98.31377563","98.6510205","100","96.62755125","96.62755125","96.45460516","94.00453556","97.302041","100","97.61944794","99.25056694"
187,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.09821469","100.9635568","96.62755125","103.3724488","93.2551025","94.94132688","101.3489795","97.302041","98.31377563","96.62755125","96.80049734","93.2551025","100","96.62755125","100","96.25283472"
188,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","95.78443906","95.18221607","96.62755125","100","93.2551025","96.62755125","97.302041","95.9530615","94.94132688","103.3724488","96.62755125","94.75396861","95.6832656","96.62755125","96.03241324","96.25283472"
190,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","95.78443906","96.14577286","96.62755125","100","93.2551025","98.31377563","98.6510205","95.9530615","96.62755125","96.62755125","95.58987471","94.75396861","96.2228574","96.62755125","97.61944794","97.00226778"
191,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","93.2551025","95.18221607","96.62755125","96.62755125","93.2551025","98.31377563","97.302041","95.9530615","94.94132688","96.62755125","94.20630599","92.50566944","94.604082","96.62755125","96.03241324","97.00226778"
199,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","93.2551025","95.18221607","96.62755125","93.2551025","93.2551025","98.31377563","95.9530615","95.9530615","96.62755125","100","94.72514426","92.50566944","93.5248984","96.62755125","96.03241324","97.00226778"
202,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","94.94132688","96.14577286","96.62755125","93.2551025","93.2551025","94.94132688","94.604082","94.604082","94.94132688","96.62755125","93.51452163","94.00453556","94.0644902","96.62755125","94.44537853","94.75396861"
204,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.09821469","97.10932964","100","93.2551025","93.2551025","96.62755125","95.9530615","94.604082","94.94132688","96.62755125","94.0333599","93.2551025","94.604082","100","95.23889588","95.50340167"
205,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","96.62755125","100","103.3724488","94.94132688","93.2551025","98.31377563","97.302041","98.6510205","96.62755125","96.62755125","96.45460516","95.50340167","96.7624492","103.3724488","96.82593059","98.50113389"
206,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","96.62755125","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.302041","101.6862244","103.3724488","98.87585042","98.50113389","101.0791836","96.62755125","98.41296529","95.50340167"
207,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","99.15688781","102.8906704","100","103.3724488","100","94.94132688","97.302041","101.3489795","103.3724488","103.3724488","101.2970957","100.7494331","103.2375508","100","100","98.50113389"
208,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","101.6862244","100","100","98.31377563","100","96.62755125","97.302041","104.0469385","103.3724488","103.3724488","101.2970957","102.9977322","100","100","100","100.7494331"
209,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100","105.7813407","100","106.7448975","100","94.94132688","100","102.697959","105.0586731","103.3724488","103.0265566","101.4988661","105.9355098","100","102.3805521","99.25056694"
210,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","101.6862244","103.8542271","100","103.3724488","100","98.31377563","100","104.0469385","105.0586731","103.3724488","103.1995027","102.9977322","103.7771426","100","102.3805521","101.4988661"
215,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","94.94132688","98.07288643","93.2551025","94.94132688","93.2551025","94.94132688","95.9530615","94.604082","94.94132688","103.3724488","95.7628208","94.00453556","95.6832656","93.2551025","95.23889588","94.75396861"
217,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","93.2551025","97.10932964","93.2551025","98.31377563","93.2551025","94.94132688","95.9530615","100","101.6862244","103.3724488","96.97344343","92.50566944","96.2228574","93.2551025","98.41296529","97.75170083"
219,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","97.47066344","100","93.2551025","100","93.2551025","94.94132688","95.9530615","100","103.3724488","103.3724488","98.70290433","96.25283472","98.3812246","93.2551025","99.20648265","97.75170083"
220,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100","102.8906704","96.62755125","101.6862244","93.2551025","96.62755125","97.302041","104.0469385","105.0586731","103.3724488","101.1241496","98.50113389","100.5395918","96.62755125","100.7935174","100.7494331"
221,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.09821469","95.18221607","93.2551025","93.2551025","93.2551025","91.56887813","95.9530615","93.2551025","94.94132688","96.62755125","92.64979119","93.2551025","93.5248984","93.2551025","95.23889588","92.50566944"
227,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","95.78443906","97.10932964","96.62755125","98.31377563","100","96.62755125","97.302041","97.302041","98.31377563","100","97.14638952","97.75170083","98.3812246","96.62755125","97.61944794","97.00226778"
228,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","99.15688781","100","100","100","100","100","100","101.3489795","101.6862244","100","100.2594191","100.7494331","100.5395918","100","100.7935174","100.7494331"
229,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","103.3724488","108.6720111","96.62755125","103.3724488","100","96.62755125","97.302041","100","101.6862244","103.3724488","102.8536105","104.4965983","106.4751016","96.62755125","99.20648265","98.50113389"
230,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","105.9017853","111.5626814","100","105.0586731","100","98.31377563","98.6510205","104.0469385","103.3724488","103.3724488","105.2748557","106.7448975","108.6334688","100","100.7935174","101.4988661"
231,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","113.489795","100","106.7448975","100","94.94132688","95.9530615","102.697959","101.6862244","103.3724488","105.2748557","108.9931967","110.2522442","100","98.41296529","99.25056694"
232,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","107.5880097","114.4533518","100","108.4311219","100","98.31377563","100","105.395918","105.0586731","103.3724488","107.0043166","108.2437636","111.3314278","100","102.3805521","102.2482992"
233,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.4311219","112.5262382","103.3724488","106.7448975","100","101.6862244","98.6510205","106.7448975","103.3724488","103.3724488","107.0043166","108.9931967","109.7126524","103.3724488","100.7935174","104.4965983"
234,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","108.4311219","116.3804654","103.3724488","111.8035706","100","100","102.697959","106.7448975","106.7448975","103.3724488","108.9067236","108.9931967","113.489795","103.3724488","104.7611041","103.7471653"
235,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.1173463","113.489795","106.7448975","108.4311219","100","105.0586731","100","109.4428565","105.0586731","103.3724488","108.9067236","110.4920628","110.791836","106.7448975","102.3805521","107.4943306"
242,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","97.47066344","99.03644321","110.1173463","103.3724488","100","100","100","101.3489795","103.3724488","100","100.7782574","99.25056694","101.0791836","110.1173463","101.5870347","100.7494331"
243,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100","101.9271136","113.489795","105.0586731","100","101.6862244","101.3489795","105.395918","105.0586731","103.3724488","104.0642331","101.4988661","103.2375508","113.489795","103.1740694","103.7471653"
244,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","101.6862244","104.8177839","106.7448975","108.4311219","100","98.31377563","101.3489795","102.697959","105.0586731","103.3724488","104.2371792","102.9977322","105.9355098","106.7448975","103.1740694","100.7494331"
245,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","102.5293366","100","106.7448975","101.6862244","100","105.0586731","102.697959","108.093877","105.0586731","103.3724488","104.4101253","103.7471653","101.0791836","106.7448975","103.9675868","106.7448975"
246,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","101.6862244","101.9271136","116.8622438","105.0586731","100","106.7448975","102.697959","108.093877","106.7448975","103.3724488","105.793694","102.9977322","103.2375508","116.8622438","104.7611041","107.4943306"
247,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100","104.8177839","116.8622438","106.7448975","100","101.6862244","105.395918","106.7448975","108.4311219","103.3724488","105.9666401","101.4988661","105.395918","116.8622438","107.1416562","104.4965983"
254,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","97.47066344","99.03644321","110.1173463","103.3724488","93.2551025","100","100","101.3489795","103.3724488","96.62755125","99.2217426","96.25283472","98.9208164","110.1173463","101.5870347","100.7494331"
263,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.09821469","101.9271136","103.3724488","100","100","105.0586731","101.3489795","97.302041","98.31377563","103.3724488","100.4323652","96.25283472","101.6187754","103.3724488","100","100.7494331"
264,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.09821469","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.302041","96.62755125","103.3724488","96.97344343","96.25283472","96.7624492","113.489795","94.44537853","95.50340167"
269,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","94.94132688","98.07288643","103.3724488","98.31377563","100","101.6862244","98.6510205","100","96.62755125","100","98.35701215","97.00226778","98.9208164","103.3724488","97.61944794","100.7494331"
271,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","97.47066344","98.07288643","110.1173463","96.62755125","100","98.31377563","97.302041","97.302041","98.31377563","100","98.35701215","99.25056694","98.3812246","110.1173463","97.61944794","97.75170083"
273,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.09821469","97.10932964","89.88265375","93.2551025","93.2551025","96.62755125","100","94.604082","96.62755125","96.62755125","94.20630599","93.2551025","94.604082","89.88265375","98.41296529","95.50340167"
275,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","92.41199031","93.2551025","106.7448975","89.88265375","93.2551025","96.62755125","94.604082","94.604082","93.2551025","100","93.51452163","91.75623639","91.3665312","106.7448975","93.65186118","95.50340167"
284,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","100.8431122","99.03644321","103.3724488","100","100","108.4311219","101.3489795","102.697959","100","96.62755125","100.7782574","102.2482992","100","103.3724488","100.7935174","105.2460314"
285,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","103.3724488","101.9271136","106.7448975","101.6862244","100","110.1173463","102.697959","106.7448975","101.6862244","96.62755125","103.1995027","104.4965983","102.1583672","106.7448975","102.3805521","108.2437636"
286,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","100","116.8622438","98.31377563","100","106.7448975","105.395918","106.7448975","105.0586731","96.62755125","103.5453948","105.2460314","100","116.8622438","105.5546215","106.7448975"
287,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","105.9017853","100","103.3724488","98.31377563","100","113.489795","104.0469385","109.4428565","101.6862244","96.62755125","103.7183409","106.7448975","100","103.3724488","103.1740694","111.2414958"
288,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","106.7448975","102.8906704","106.7448975","101.6862244","100","111.8035706","105.395918","109.4428565","105.0586731","96.62755125","105.2748557","107.4943306","102.697959","106.7448975","105.5546215","110.4920628"
289,"制服","宮治","グー","WS","稲荷崎","みやおさむ","104.2155609","105.7813407","106.7448975","106.7448975","100","110.1173463","105.395918","108.093877","106.7448975","96.62755125","105.6207479","105.2460314","105.9355098","106.7448975","106.3481388","108.9931967"
