No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
54,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","101.6862244","103.8542271","93.2551025","98.31377563","93.2551025","107.7084543","95.9530615","94.37925208","91.56887813","95.27857175","97.19692571","99.25056694","100","93.2551025","94.44537853","98.50113389"
55,"プール掃除","東峰旭","グー","WS","烏野","あずまねあさひ","99.15688781","102.8906704","83.13775625","96.62755125","93.2551025","101.9271136","91.906123","91.00680333","86.510205","95.27857175","93.69308286","97.00226778","98.82697435","83.13775625","89.68427441","94.00453556"
56,"サバゲ","東峰旭","パー","WS","烏野","あずまねあさひ","106.7448975","103.8542271","96.62755125","94.94132688","93.2551025","111.5626814","97.302041","100","93.2551025","95.27857175","99.6496157","103.7471653","98.82697435","96.62755125","96.03241324","103.7471653"
57,"夏祭り2","東峰旭","チョキ","WS","烏野","あずまねあさひ","108.4311219","103.8542271","100","94.94132688","93.2551025","117.3440221","98.6510205","102.2482992","94.94132688","95.27857175","101.4015371","105.2460314","98.82697435","100","97.61944794","107.4943306"
59,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","89.88265375","94.21865929","86.510205","98.31377563","96.62755125","92.29154571","102.697959","93.2551025","91.56887813","103.3724488","94.39385143","90.25737028","95.30789739","86.510205","98.41296529","91.75623639"
60,"探偵","縁下力","チョキ","WS","烏野","えんのしたちから","92.41199031","97.10932964","93.2551025","100","96.62755125","94.21865929","104.0469385","96.62755125","93.2551025","103.3724488","97.02173357","92.50566944","97.6539487","93.2551025","100","94.75396861"
61,"RPG","縁下力","グー","WS","烏野","えんのしたちから","90.72576594","98.07288643","86.510205","101.6862244","96.62755125","92.29154571","106.7448975","95.50340167","96.62755125","103.3724488","97.02173357","91.00680333","98.82697435","86.510205","103.1740694","93.2551025"
62,"花火","縁下力","パー","WS","烏野","えんのしたちから","94.94132688","97.10932964","96.62755125","100","96.62755125","96.14577286","106.7448975","97.75170083","96.62755125","103.3724488","98.773655","94.75396861","97.6539487","96.62755125","103.1740694","96.25283472"
63,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","93.2551025","100.9635568","93.2551025","93.2551025","100","96.14577286","95.9530615","94.37925208","93.2551025","96.62755125","94.56904357","94.75396861","98.82697435","93.2551025","95.23889588","94.00453556"
64,"妖","木下久志","チョキ","WS","烏野","きのしたひさし","95.78443906","103.8542271","96.62755125","94.94132688","100","98.07288643","97.302041","97.75170083","94.94132688","96.62755125","97.02173357","97.00226778","101.1730257","96.62755125","96.82593059","97.00226778"
90,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","93.2551025","92.29154571","96.62755125","89.88265375","93.2551025","96.14577286","97.302041","94.37925208","93.2551025","95.27857175","91.94116143","91.75623639","90.02928196","96.62755125","96.03241324","94.00453556"
91,"バーガー","福永招平","チョキ","WS","音駒","ふくながしょうへい","95.78443906","95.18221607","100","91.56887813","93.2551025","98.07288643","98.6510205","97.75170083","94.94132688","95.27857175","94.39385143","94.00453556","92.37533326","100","97.61944794","97.00226778"
92,"アート2","福永招平","グー","WS","音駒","ふくながしょうへい","98.31377563","93.2551025","100","88.19642938","93.2551025","101.9271136","97.302041","100","93.2551025","95.27857175","94.56904357","96.25283472","90.02928196","100","96.03241324","100"
95,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","98.31377563","99.03644321","96.62755125","101.6862244","100","96.14577286","97.302041","94.37925208","93.2551025","95.27857175","96.14577286","99.25056694","100.5865128","96.62755125","96.03241324","94.00453556"
96,"新年","山本猛虎","チョキ","WS","音駒","やまもとたけとら","100.8431122","100.9635568","100","103.3724488","100","98.07288643","98.6510205","97.75170083","94.94132688","95.27857175","98.42327071","101.4988661","102.3460513","100","97.61944794","97.00226778"
99,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","99.15688781","100","96.62755125","101.6862244","100","98.07288643","100","95.50340167","94.94132688","110.1173463","101.226345","100","101.1730257","96.62755125","98.41296529","95.50340167"
100,"遊園地","海信之","チョキ","WS","音駒","かいのぶゆき","101.6862244","102.8906704","100","103.3724488","100","100","101.3489795","98.87585042","96.62755125","110.1173463","103.679035","102.2482992","103.519077","100","100","98.50113389"
108,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","96.62755125","110.1173463","100","119.2711357","97.302041","95.50340167","100","100","101.226345","100","102.9325641","96.62755125","99.20648265","103.7471653"
109,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.6862244","100.9635568","100","111.8035706","100","121.1982493","98.6510205","98.87585042","101.6862244","100","103.679035","102.2482992","105.2786154","100","100.7935174","106.7448975"
110,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","99.15688781","98.07288643","100","108.4311219","100","126.97959","102.697959","98.87585042","105.0586731","100","103.679035","100","102.3460513","100","104.7611041","108.9931967"
111,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","104.2155609","99.03644321","100","108.4311219","100","125.0524764","97.302041","101.1241496","100","102.0234693","104.3798036","104.4965983","102.9325641","100","99.20648265","109.7426297"
112,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","100.8431122","103.8542271","96.62755125","115.1760194","100","117.3440221","101.3489795","96.62755125","103.3724488","100","104.0294193","101.4988661","108.2111796","96.62755125","103.1740694","103.7471653"
113,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","126.97959","100","101.1241496","103.3724488","100","105.4309564","103.7471653","105.2786154","103.3724488","102.3805521","110.4920628"
114,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","125.0524764","100","101.1241496","103.3724488","100","105.6061486","105.2460314","105.2786154","103.3724488","102.3805521","109.7426297"
119,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","98.07288643","94.604082","95.50340167","100","96.62755125","94.74423571","94.75396861","94.72138457","89.88265375","97.61944794","95.50340167"
120,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","107.7084543","95.9530615","96.62755125","101.6862244","96.62755125","96.84654143","95.50340167","95.89441022","93.2551025","99.20648265","100"
121,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","100","100","96.62755125","100","93.2551025","109.6355679","97.302041","100","103.3724488","96.62755125","99.29923143","97.75170083","98.24046152","96.62755125","100.7935174","102.9977322"
128,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","103.8542271","94.604082","95.50340167","100","96.62755125","95.09462","94.00453556","94.72138457","89.88265375","97.61944794","97.75170083"
137,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.42327071","100.7494331","101.1730257","96.62755125","96.03241324","96.25283472"
138,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","101.9271136","97.302041","98.87585042","96.62755125","100","100.8759607","102.9977322","103.519077","100","97.61944794","99.25056694"
139,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","98.07288643","98.6510205","96.62755125","98.31377563","100","100.8759607","102.2482992","105.8651283","96.62755125","99.20648265","96.25283472"
140,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","105.7813407","100","100","98.31377563","100","101.0511529","102.2482992","101.7595385","96.62755125","100","101.4988661"
141,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","105.7813407","97.302041","100","98.31377563","100","100.8759607","104.4965983","101.1730257","93.2551025","98.41296529","101.4988661"
142,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","105.7813407","98.6510205","101.1241496","98.31377563","100","102.6278821","105.2460314","103.519077","103.3724488","99.20648265","102.2482992"
143,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","102.8906704","100","103.3724488","100","107.7084543","100","102.2482992","100","100","102.8030743","103.7471653","103.519077","100","100.7935174","103.7471653"
148,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","94.21865929","89.208164","95.50340167","103.3724488","93.92959225","95.97058071","100","99.41348717","89.88265375","96.03241324","94.00453556"
149,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","96.14577286","90.5571435","98.87585042","105.0586731","93.92959225","98.42327071","102.2482992","101.7595385","93.2551025","97.61944794","97.00226778"
150,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","107.5880097","103.8542271","86.510205","94.94132688","93.2551025","100","91.906123","101.1241496","106.7448975","93.92959225","98.773655","104.4965983","98.82697435","86.510205","99.20648265","100"
151,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","94.21865929","97.302041","95.50340167","94.94132688","96.62755125","93.868275","93.2551025","93.54835891","96.62755125","96.82593059","94.00453556"
152,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","96.14577286","98.6510205","98.87585042","96.62755125","96.62755125","96.320965","95.50340167","95.89441022","100","98.41296529","97.00226778"
153,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","101.9271136","101.3489795","100","98.31377563","96.62755125","96.67134929","94.75396861","94.13487174","96.62755125","100.7935174","100"
154,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","96.14577286","98.6510205","101.1241496","93.2551025","96.62755125","96.67134929","98.50113389","93.54835891","106.7448975","96.82593059","98.50113389"
155,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","107.7084543","105.395918","102.2482992","101.6862244","96.62755125","98.59846286","94.75396861","94.13487174","100","104.7611041","103.7471653"
161,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.09462","92.50566944","94.13487174","103.3724488","98.41296529","96.25283472"
162,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","101.9271136","98.6510205","98.87585042","100","96.62755125","97.54731","94.75396861","96.48092304","106.7448975","100","99.25056694"
163,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","101.9271136","98.6510205","101.1241496","96.62755125","96.62755125","97.72250214","97.00226778","94.13487174","113.489795","98.41296529","100.7494331"
164,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","98.07288643","101.3489795","96.62755125","101.6862244","96.62755125","97.89769429","94.00453556","99.41348717","103.3724488","102.3805521","96.25283472"
165,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","100","98.07288643","110.1173463","98.31377563","93.2551025","105.7813407","100","101.1241496","101.6862244","96.62755125","99.47442357","97.75170083","96.48092304","110.1173463","101.5870347","102.2482992"
168,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","98.07288643","94.604082","95.50340167","96.62755125","103.3724488","96.67134929","97.75170083","95.30789739","96.62755125","96.03241324","95.50340167"
170,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","98.07288643","97.302041","96.62755125","96.62755125","96.62755125","94.04346714","91.75623639","92.96184609","96.62755125","97.61944794","96.25283472"
174,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","98.07288643","97.302041","96.62755125","94.94132688","96.62755125","94.39385143","91.75623639","94.72138457","96.62755125","96.82593059","96.25283472"
175,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","96.84654143","94.00453556","97.06743587","100","98.41296529","99.25056694"
176,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","96.14577286","101.3489795","97.75170083","98.31377563","96.62755125","97.19692571","93.2551025","100","96.62755125","100.7935174","96.25283472"
177,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","98.07288643","97.302041","96.62755125","94.94132688","103.3724488","97.02173357","94.75396861","95.30789739","96.62755125","96.82593059","96.25283472"
179,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","95.97058071","94.75396861","95.89441022","96.62755125","98.41296529","97.00226778"
180,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.56904357","92.50566944","94.13487174","96.62755125","96.82593059","97.00226778"
188,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.09462","92.50566944","92.96184609","96.62755125","96.82593059","97.00226778"
191,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","96.14577286","94.604082","95.50340167","94.94132688","96.62755125","93.868275","94.00453556","93.54835891","96.62755125","95.23889588","94.75396861"
193,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","98.07288643","95.9530615","95.50340167","94.94132688","96.62755125","94.39385143","93.2551025","94.13487174","100","96.03241324","95.50340167"
194,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","96.84654143","95.50340167","96.48092304","103.3724488","97.61944794","98.50113389"
195,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","94.21865929","95.9530615","97.75170083","101.6862244","103.3724488","99.29923143","98.50113389","101.1730257","96.62755125","99.20648265","95.50340167"
196,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","96.14577286","97.302041","101.1241496","103.3724488","103.3724488","101.7519214","100.7494331","103.519077","100","100.7935174","98.50113389"
197,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","98.07288643","97.302041","103.3724488","103.3724488","103.3724488","101.7519214","102.9977322","100","100","100.7935174","100.7494331"
198,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","96.14577286","100","102.2482992","105.0586731","103.3724488","103.5038429","101.4988661","106.4516411","100","103.1740694","99.25056694"
199,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.679035","102.9977322","104.1055898","100","103.1740694","101.4988661"
204,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","96.14577286","95.9530615","95.50340167","94.94132688","103.3724488","96.14577286","94.00453556","95.30789739","93.2551025","96.03241324","94.75396861"
206,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","96.14577286","95.9530615","100","101.6862244","103.3724488","97.37211786","92.50566944","95.89441022","93.2551025","99.20648265","97.75170083"
208,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","96.14577286","95.9530615","100","103.3724488","103.3724488","99.12403929","96.25283472","98.24046152","93.2551025","100","97.75170083"
209,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","98.07288643","97.302041","103.3724488","105.0586731","103.3724488","101.5767293","98.50113389","100.5865128","96.62755125","101.5870347","100.7494331"
210,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","92.29154571","95.9530615","94.37925208","94.94132688","96.62755125","92.99231429","93.2551025","92.96184609","93.2551025","96.03241324","92.50566944"
216,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","98.07288643","97.302041","97.75170083","98.31377563","100","97.54731","97.75170083","98.24046152","96.62755125","98.41296529","97.00226778"
217,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","101.9271136","100","101.1241496","101.6862244","100","100.7007686","100.7494331","100.5865128","100","101.5870347","100.7494331"
218,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","98.07288643","97.302041","100","101.6862244","103.3724488","103.3286507","104.4965983","107.0381539","96.62755125","100","98.50113389"
219,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","105.7813407","106.7448975","109.3842052","100","101.5870347","101.4988661"
220,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","96.14577286","95.9530615","102.2482992","101.6862244","103.3724488","105.7813407","108.9931967","111.1437437","100","99.20648265","99.25056694"
221,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.5332621","108.2437636","112.3167693","100","103.1740694","102.2482992"
222,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","103.8542271","98.6510205","105.6207479","103.3724488","103.3724488","107.5332621","108.9931967","110.5572309","103.3724488","101.5870347","104.4965983"
223,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","101.9271136","102.697959","105.6207479","106.7448975","103.3724488","109.4603757","108.9931967","114.6628207","103.3724488","105.5546215","103.7471653"
230,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","101.9271136","100","101.1241496","103.3724488","100","101.226345","99.25056694","101.1730257","110.1173463","102.3805521","100.7494331"
231,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","103.8542271","101.3489795","104.4965983","105.0586731","103.3724488","104.5549957","101.4988661","103.519077","113.489795","103.9675868","103.7471653"
232,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","104.7301879","102.9977322","106.4516411","106.7448975","103.9675868","100.7494331"
233,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","107.7084543","102.697959","106.7448975","105.0586731","103.3724488","104.90538","103.7471653","101.1730257","106.7448975","104.7611041","106.7448975"
234,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","109.6355679","102.697959","106.7448975","106.7448975","103.3724488","106.3069171","102.9977322","103.519077","116.8622438","105.5546215","107.4943306"
235,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","100.8431122","104.8177839","116.8622438","106.7448975","100","103.8542271","105.395918","105.6207479","108.4311219","103.3724488","106.4821093","101.4988661","105.8651283","116.8622438","107.9351735","104.4965983"
241,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","101.9271136","100","101.1241496","103.3724488","96.62755125","99.6496157","96.25283472","98.82697435","110.1173463","102.3805521","100.7494331"
249,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","107.7084543","101.3489795","97.75170083","98.31377563","103.3724488","100.8759607","96.25283472","101.7595385","103.3724488","100.7935174","100.7494331"
250,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","94.21865929","93.2551025","97.75170083","96.62755125","103.3724488","97.37211786","96.25283472","96.48092304","113.489795","95.23889588","95.50340167"
255,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","103.8542271","98.6510205","100","96.62755125","100","98.773655","97.00226778","98.82697435","103.3724488","98.41296529","100.7494331"
257,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","98.773655","99.25056694","98.24046152","110.1173463","98.41296529","97.75170083"
259,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","98.07288643","100","95.50340167","96.62755125","96.62755125","94.56904357","93.2551025","94.13487174","89.88265375","99.20648265","95.50340167"
261,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","98.07288643","94.604082","95.50340167","93.2551025","100","93.868275","91.75623639","90.61579478","106.7448975","94.44537853","95.50340167"
269,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","111.5626814","101.3489795","102.2482992","100","96.62755125","101.226345","102.2482992","100","103.3724488","101.5870347","105.2460314"
270,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","113.489795","102.697959","105.6207479","101.6862244","96.62755125","103.679035","104.4965983","102.3460513","106.7448975","103.1740694","108.2437636"
271,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","109.6355679","105.395918","105.6207479","105.0586731","96.62755125","104.0294193","105.2460314","100","116.8622438","106.3481388","106.7448975"
272,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","117.3440221","104.0469385","107.8690471","101.6862244","96.62755125","104.2046114","106.7448975","100","103.3724488","103.9675868","111.2414958"
273,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","107.5880097","102.8906704","106.7448975","101.6862244","100","115.4169086","105.395918","107.8690471","105.0586731","96.62755125","105.7813407","107.4943306","102.9325641","106.7448975","106.3481388","110.4920628"
279,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","101.9271136","104.0469385","100","103.3724488","100","99.8248079","97.75170083","95.89441022","100","104.7611041","100"
280,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","103.8542271","105.395918","103.3724488","105.0586731","100","102.2774979","100","98.24046152","103.3724488","106.3481388","102.9977322"
281,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.45269","100","101.1730257","96.62755125","107.9351735","100"
282,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","103.8542271","108.093877","103.3724488","108.4311219","100","102.6278821","102.2482992","95.89441022","100","109.5222082","102.9977322"
283,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","107.7084543","106.7448975","105.6207479","106.7448975","100","104.0294193","102.2482992","98.24046152","106.7448975","107.9351735","105.9954644"
