No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
106,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","103.3724488","100.9635568","103.3724488","111.8035706","100","131.4761883","100","101.1241496","103.3724488","100","105.707221","104.0469385","105.0586731","103.3724488","102.5293366","112.6466828"
107,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.0586731","100.9635568","103.3724488","111.8035706","100","129.2278892","100","101.1241496","103.3724488","100","105.8801671","105.395918","105.0586731","103.3724488","102.5293366","111.8035706"
112,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","96.62755125","96.14577286","89.88265375","96.62755125","93.2551025","97.75170083","94.604082","95.50340167","100","96.62755125","95.15750949","95.9530615","94.94132688","89.88265375","97.47066344","95.78443906"
113,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","97.47066344","97.10932964","93.2551025","98.31377563","93.2551025","108.9931967","95.9530615","96.62755125","101.6862244","96.62755125","97.23286256","96.62755125","96.06547646","93.2551025","99.15688781","100.8431122"
120,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","95.78443906","96.14577286","89.88265375","96.62755125","93.2551025","104.4965983","94.604082","95.50340167","100","96.62755125","95.50340167","95.27857175","94.94132688","89.88265375","97.47066344","98.31377563"
128,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","100","100","96.62755125","101.6862244","100","100","95.9530615","95.50340167","94.94132688","100","98.78937737","101.3489795","101.1241496","96.62755125","95.78443906","96.62755125"
129,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","102.5293366","102.8906704","100","103.3724488","100","102.2482992","97.302041","98.87585042","96.62755125","100","101.2106226","103.3724488","103.3724488","100","97.47066344","100"
130,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","101.6862244","104.8177839","96.62755125","106.7448975","100","97.75170083","98.6510205","96.62755125","98.31377563","100","101.2106226","102.697959","105.6207479","96.62755125","99.15688781","96.62755125"
131,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","101.6862244","100.9635568","96.62755125","101.6862244","100","106.7448975","100","100","98.31377563","100","101.3835687","102.697959","101.6862244","96.62755125","100","102.5293366"
132,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","104.2155609","100.9635568","93.2551025","100","100","106.7448975","97.302041","100","98.31377563","100","101.2106226","104.7214283","101.1241496","93.2551025","98.31377563","102.5293366"
133,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","105.0586731","102.8906704","103.3724488","103.3724488","100","106.7448975","98.6510205","101.1241496","98.31377563","100","102.9400835","105.395918","103.3724488","103.3724488","99.15688781","103.3724488"
138,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","102.5293366","103.8542271","89.88265375","96.62755125","93.2551025","93.2551025","89.208164","95.50340167","103.3724488","93.92959225","96.36813212","100.6744898","99.43792521","89.88265375","95.78443906","94.09821469"
139,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","105.0586731","106.7448975","93.2551025","98.31377563","93.2551025","95.50340167","90.5571435","98.87585042","105.0586731","93.92959225","98.78937737","102.697959","101.6862244","93.2551025","97.47066344","97.47066344"
140,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","94.94132688","94.21865929","96.62755125","96.62755125","93.2551025","93.2551025","97.302041","95.50340167","94.94132688","96.62755125","94.29277904","94.604082","93.81717729","96.62755125","96.62755125","94.09821469"
141,"職業体験","国見英","パー","WS","青城","くにみあきら","97.47066344","97.10932964","100","98.31377563","93.2551025","95.50340167","98.6510205","98.87585042","96.62755125","96.62755125","96.71402429","96.62755125","96.06547646","100","98.31377563","97.47066344"
142,"路地裏","国見英","チョキ","WS","青城","くにみあきら","96.62755125","95.18221607","96.62755125","96.62755125","93.2551025","102.2482992","101.3489795","100","98.31377563","96.62755125","97.05991647","95.9530615","94.37925208","96.62755125","100.8431122","100.8431122"
143,"カンフー","国見英","グー","WS","青城","くにみあきら","100.8431122","95.18221607","106.7448975","94.94132688","93.2551025","95.50340167","98.6510205","101.1241496","93.2551025","96.62755125","97.05991647","99.32551025","93.81717729","106.7448975","96.62755125","99.15688781"
144,"中学生","国見英","パー","WS","青城","くにみあきら","96.62755125","95.18221607","100","96.62755125","93.2551025","108.9931967","105.395918","102.2482992","101.6862244","96.62755125","98.96232346","95.9530615","94.37925208","100","105.0586731","105.0586731"
149,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","94.09821469","95.18221607","103.3724488","96.62755125","93.2551025","100","97.302041","95.50340167","98.31377563","96.62755125","95.50340167","93.92959225","94.37925208","103.3724488","98.31377563","96.62755125"
150,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","96.62755125","98.07288643","106.7448975","98.31377563","93.2551025","102.2482992","98.6510205","98.87585042","100","96.62755125","97.92464692","95.9530615","96.62755125","106.7448975","100","100"
151,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","99.15688781","96.14577286","113.489795","94.94132688","93.2551025","102.2482992","98.6510205","101.1241496","96.62755125","96.62755125","98.09759301","97.97653075","94.37925208","113.489795","98.31377563","101.6862244"
152,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","95.78443906","100.9635568","103.3724488","101.6862244","93.2551025","97.75170083","101.3489795","96.62755125","101.6862244","96.62755125","98.2705391","95.27857175","99.43792521","103.3724488","102.5293366","96.62755125"
155,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","96.62755125","94.21865929","96.62755125","94.94132688","100","97.75170083","94.604082","95.50340167","96.62755125","103.3724488","97.05991647","98.6510205","95.50340167","96.62755125","95.78443906","95.78443906"
157,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","93.2551025","93.2551025","96.62755125","96.62755125","93.2551025","97.75170083","97.302041","96.62755125","96.62755125","96.62755125","94.46572513","93.2551025","93.2551025","96.62755125","97.47066344","96.62755125"
161,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","93.2551025","95.18221607","96.62755125","98.31377563","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","96.62755125","94.81161731","93.2551025","94.94132688","96.62755125","96.62755125","96.62755125"
162,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","95.78443906","98.07288643","100","100","93.2551025","100","98.6510205","100","96.62755125","96.62755125","97.23286256","95.27857175","97.18962604","100","98.31377563","100"
163,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","94.94132688","100.9635568","96.62755125","103.3724488","93.2551025","95.50340167","101.3489795","97.75170083","98.31377563","96.62755125","97.57875474","94.604082","100","96.62755125","100.8431122","96.62755125"
164,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","96.62755125","95.18221607","96.62755125","100","93.2551025","97.75170083","97.302041","96.62755125","94.94132688","103.3724488","97.40580865","95.9530615","95.50340167","96.62755125","96.62755125","96.62755125"
166,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","96.62755125","96.14577286","96.62755125","100","93.2551025","100","98.6510205","96.62755125","96.62755125","96.62755125","96.36813212","95.9530615","96.06547646","96.62755125","98.31377563","97.47066344"
167,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","94.09821469","95.18221607","96.62755125","96.62755125","93.2551025","100","97.302041","96.62755125","94.94132688","96.62755125","94.9845634","93.92959225","94.37925208","96.62755125","96.62755125","97.47066344"
174,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","94.09821469","95.18221607","96.62755125","93.2551025","93.2551025","100","95.9530615","96.62755125","96.62755125","100","95.50340167","93.92959225","93.2551025","96.62755125","96.62755125","97.47066344"
177,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","95.78443906","96.14577286","96.62755125","93.2551025","93.2551025","95.50340167","94.604082","95.50340167","94.94132688","96.62755125","94.29277904","95.27857175","93.81717729","96.62755125","94.94132688","94.94132688"
179,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","94.94132688","97.10932964","100","93.2551025","93.2551025","97.75170083","95.9530615","95.50340167","94.94132688","96.62755125","94.81161731","94.604082","94.37925208","100","95.78443906","95.78443906"
180,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","97.47066344","100","103.3724488","94.94132688","93.2551025","100","97.302041","98.87585042","96.62755125","96.62755125","97.23286256","96.62755125","96.62755125","103.3724488","97.47066344","99.15688781"
181,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","97.47066344","100","96.62755125","101.6862244","100","93.2551025","95.9530615","97.75170083","101.6862244","103.3724488","99.6541078","99.32551025","101.1241496","96.62755125","99.15688781","95.78443906"
182,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","100","102.8906704","100","103.3724488","100","95.50340167","97.302041","101.1241496","103.3724488","103.3724488","102.0753531","101.3489795","103.3724488","100","100.8431122","99.15688781"
183,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","102.5293366","100","100","98.31377563","100","97.75170083","97.302041","103.3724488","103.3724488","103.3724488","102.0753531","103.3724488","100","100","100.8431122","101.6862244"
184,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","100.8431122","105.7813407","100","106.7448975","100","95.50340167","100","102.2482992","105.0586731","103.3724488","103.804814","102.0234693","106.1828227","100","103.3724488","100"
185,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.5293366","103.8542271","100","103.3724488","100","100","100","103.3724488","105.0586731","103.3724488","103.9777601","103.3724488","103.9345235","100","103.3724488","102.5293366"
190,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","95.78443906","98.07288643","93.2551025","94.94132688","93.2551025","95.50340167","95.9530615","95.50340167","94.94132688","103.3724488","96.54107821","95.27857175","95.50340167","93.2551025","95.78443906","94.94132688"
192,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","94.09821469","97.10932964","93.2551025","98.31377563","93.2551025","95.50340167","95.9530615","100","101.6862244","103.3724488","97.75170083","93.92959225","96.06547646","93.2551025","99.15688781","98.31377563"
194,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","98.31377563","100","93.2551025","100","93.2551025","95.50340167","95.9530615","100","103.3724488","103.3724488","99.48116173","97.302041","98.31377563","93.2551025","100","98.31377563"
195,"スパイ","中島猛","グー","WS","和久南","なかじまたける","100.8431122","102.8906704","96.62755125","101.6862244","93.2551025","97.75170083","97.302041","103.3724488","105.0586731","103.3724488","101.902407","99.32551025","100.5620748","96.62755125","101.6862244","101.6862244"
196,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","94.94132688","95.18221607","93.2551025","93.2551025","93.2551025","91.00680333","95.9530615","94.37925208","94.94132688","96.62755125","93.42804859","94.604082","93.2551025","93.2551025","95.78443906","92.41199031"
202,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","96.62755125","97.10932964","96.62755125","98.31377563","100","97.75170083","97.302041","97.75170083","98.31377563","100","97.92464692","98.6510205","98.31377563","96.62755125","98.31377563","97.47066344"
203,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","100","100","100","100","100","102.2482992","100","101.1241496","101.6862244","100","101.0376765","101.3489795","100.5620748","100","101.6862244","101.6862244"
204,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","104.2155609","108.6720111","96.62755125","103.3724488","100","97.75170083","97.302041","100","101.6862244","103.3724488","103.6318679","104.7214283","106.7448975","96.62755125","100","99.15688781"
205,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","106.7448975","111.5626814","100","105.0586731","100","100","98.6510205","103.3724488","103.3724488","103.3724488","106.0531131","106.7448975","108.9931967","100","101.6862244","102.5293366"
206,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","113.489795","100","106.7448975","100","95.50340167","95.9530615","102.2482992","101.6862244","103.3724488","106.0531131","108.7683668","110.679421","100","99.15688781","100"
207,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.4311219","114.4533518","100","108.4311219","100","100","100","104.4965983","105.0586731","103.3724488","107.782574","108.093877","111.8035706","100","103.3724488","103.3724488"
208,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.2742341","112.5262382","103.3724488","106.7448975","100","104.4965983","98.6510205","105.6207479","103.3724488","103.3724488","107.782574","108.7683668","110.1173463","103.3724488","101.6862244","105.9017853"
209,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.2742341","116.3804654","103.3724488","111.8035706","100","102.2482992","102.697959","105.6207479","106.7448975","103.3724488","109.684981","108.7683668","114.0518698","103.3724488","105.9017853","105.0586731"
216,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","98.31377563","99.03644321","110.1173463","103.3724488","100","102.2482992","100","101.1241496","103.3724488","100","101.5565148","100","101.1241496","110.1173463","102.5293366","101.6862244"
217,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","100.8431122","101.9271136","113.489795","105.0586731","100","104.4965983","101.3489795","104.4965983","105.0586731","103.3724488","104.8424905","102.0234693","103.3724488","113.489795","104.2155609","105.0586731"
218,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","102.5293366","104.8177839","106.7448975","108.4311219","100","100","101.3489795","102.2482992","105.0586731","103.3724488","105.0154366","103.3724488","106.1828227","106.7448975","104.2155609","101.6862244"
219,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","103.3724488","100","106.7448975","101.6862244","100","108.9931967","102.697959","106.7448975","105.0586731","103.3724488","105.1883827","104.0469385","101.1241496","106.7448975","105.0586731","108.4311219"
220,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","102.5293366","101.9271136","116.8622438","105.0586731","100","111.2414958","102.697959","106.7448975","106.7448975","103.3724488","106.5719514","103.3724488","103.3724488","116.8622438","105.9017853","109.2742341"
226,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","98.31377563","99.03644321","110.1173463","103.3724488","93.2551025","102.2482992","100","101.1241496","103.3724488","96.62755125","100","97.302041","98.87585042","110.1173463","102.5293366","101.6862244"
234,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","94.94132688","101.9271136","103.3724488","100","100","108.9931967","101.3489795","97.75170083","98.31377563","103.3724488","101.2106226","97.302041","101.6862244","103.3724488","100.8431122","101.6862244"
235,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","94.94132688","95.18221607","113.489795","96.62755125","100","93.2551025","93.2551025","97.75170083","96.62755125","103.3724488","97.75170083","97.302041","96.62755125","113.489795","94.94132688","95.78443906"
240,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","95.78443906","98.07288643","103.3724488","98.31377563","100","104.4965983","98.6510205","100","96.62755125","100","99.13526955","97.97653075","98.87585042","103.3724488","98.31377563","101.6862244"
242,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","98.31377563","98.07288643","110.1173463","96.62755125","100","100","97.302041","97.75170083","98.31377563","100","99.13526955","100","98.31377563","110.1173463","98.31377563","98.31377563"
244,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","94.94132688","97.10932964","89.88265375","93.2551025","93.2551025","97.75170083","100","95.50340167","96.62755125","96.62755125","94.9845634","94.604082","94.37925208","89.88265375","99.15688781","95.78443906"
246,"ユニフォーム","島府典明","チョキ","WS","森然","しまふのりあき","93.2551025","93.2551025","106.7448975","89.88265375","93.2551025","97.75170083","94.604082","95.50340167","93.2551025","100","94.29277904","93.2551025","91.00680333","106.7448975","94.09821469","95.78443906"
253,"ユニフォーム","宮治","パー","WS","稲荷崎","みやおさむ","101.6862244","99.03644321","103.3724488","100","100","113.489795","101.3489795","102.2482992","100","96.62755125","101.5565148","102.697959","100","103.3724488","101.6862244","106.7448975"
254,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","104.2155609","101.9271136","106.7448975","101.6862244","100","115.7380942","102.697959","105.6207479","101.6862244","96.62755125","103.9777601","104.7214283","102.2482992","106.7448975","103.3724488","110.1173463"
255,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","105.0586731","100","116.8622438","98.31377563","100","111.2414958","105.395918","105.6207479","105.0586731","96.62755125","104.3236522","105.395918","100","116.8622438","106.7448975","108.4311219"
256,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","100","103.3724488","98.31377563","100","120.2346925","104.0469385","107.8690471","101.6862244","96.62755125","104.4965983","106.7448975","100","103.3724488","104.2155609","113.489795"
261,"ユニフォーム","北信介","チョキ","WS","稲荷崎","きたしんすけ","100","98.07288643","100","96.62755125","93.2551025","102.2482992","104.0469385","100","103.3724488","100","100.1729461","98.6510205","96.06547646","100","105.0586731","100.8431122"
262,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","102.5293366","100.9635568","103.3724488","98.31377563","93.2551025","104.4965983","105.395918","103.3724488","105.0586731","100","102.5941913","100.6744898","98.31377563","103.3724488","106.7448975","104.2155609"
263,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","102.5293366","103.8542271","96.62755125","101.6862244","93.2551025","100","108.093877","101.1241496","105.0586731","100","102.7671374","100.6744898","101.1241496","96.62755125","108.4311219","100.8431122"
264,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","105.0586731","99.03644321","100","94.94132688","93.2551025","104.4965983","108.093877","103.3724488","108.4311219","100","102.9400835","102.697959","96.06547646","100","110.1173463","104.2155609"
265,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","105.0586731","100.9635568","106.7448975","98.31377563","93.2551025","108.9931967","106.7448975","105.6207479","106.7448975","100","104.3236522","102.697959","98.31377563","106.7448975","108.4311219","107.5880097"
266,"ユニフォーム","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","101.6862244","100.9635568","93.2551025","93.2551025","100","100","95.9530615","100","93.2551025","96.62755125","97.92464692","102.697959","98.87585042","93.2551025","94.94132688","100"
267,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","104.2155609","103.8542271","96.62755125","94.94132688","100","102.2482992","97.302041","103.3724488","94.94132688","96.62755125","100.3458922","104.7214283","101.1241496","96.62755125","96.62755125","103.3724488"
271,"ユニフォーム","理石平介","チョキ","WS","稲荷崎","りせきへいすけ","96.62755125","104.8177839","89.88265375","89.88265375","93.2551025","95.50340167","95.9530615","97.75170083","96.62755125","96.62755125","96.02223994","95.9530615","97.75170083","89.88265375","96.62755125","96.62755125"
272,"ユニフォーム","銀島結","チョキ","WS","稲荷崎","ぎんじまひとし","97.47066344","96.14577286","93.2551025","94.94132688","100","100","98.6510205","96.62755125","98.31377563","100","97.57875474","99.32551025","96.62755125","93.2551025","99.15688781","97.47066344"
273,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","100","99.03644321","96.62755125","96.62755125","100","102.2482992","100","100","100","100","100","101.3489795","98.87585042","96.62755125","100.8431122","100.8431122"
274,"ユニフォーム","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","102.5293366","105.7813407","96.62755125","96.62755125","100","102.2482992","104.0469385","101.1241496","103.3724488","93.2551025","101.0376765","103.3724488","102.810374","96.62755125","105.0586731","101.6862244"
275,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","105.0586731","108.6720111","100","98.31377563","100","104.4965983","105.395918","104.4965983","105.0586731","93.2551025","103.4589218","105.395918","105.0586731","100","106.7448975","105.0586731"
