No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
20,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7708454","100","100","111.3598274","100","101.4988661","89.88265375","100","95.50340167","106.7448975","100.4572812","100.6274323","103.0658625","100","95.30789739","100.8993197"
21,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","107.0998921","100","105.2460314","86.510205","105.395918","97.75170083","106.7448975","100.6859218","100","98.773655","100","95.30789739","104.9462582"
22,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","109.9398489","100","105.2460314","100","104.0469385","100","106.7448975","102.7436871","100","101.226345","103.3724488","101.1730257","104.4965983"
23,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7708454","97.75170083","110.1173463","109.9398489","100","103.7471653","100","104.0469385","100","106.7448975","102.9723277","100.6274323","101.226345","110.1173463","101.1730257","103.5972787"
24,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7708454","98.87585042","106.7448975","111.3598274","100","106.7448975","103.3724488","106.7448975","102.2482992","106.7448975","105.0300931","100.6274323","102.45269","106.7448975","103.519077","106.2952377"
25,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.3125363","98.87585042","106.7448975","111.3598274","100","105.9954644","106.7448975","105.395918","104.4965983","106.7448975","105.4873742","101.882297","102.45269","106.7448975","105.8651283","105.395918"
26,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.5416909","100","110.1173463","112.7798058","100","108.2437636","106.7448975","109.4428565","104.4965983","106.7448975","107.316499","101.2548647","103.679035","110.1173463","105.8651283","108.093877"
27,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","108.9931967","116.8622438","100","100","94.00453556","106.7448975","94.604082","104.4965983","100","97.48495347","95.60797372","103.0658625","116.8622438","105.8651283","94.604082"
28,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.37492743","112.3656454","120.2346925","104.2599353","100","96.25283472","110.1173463","95.9530615","106.7448975","100","100.6859218","96.23540605","106.7448975","120.2346925","108.2111796","96.40272133"
29,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","93.83323657","114.6139446","110.1173463","107.0998921","100","94.75396861","120.2346925","95.9530615","106.7448975","100","100.6859218","94.9805414","109.1975875","110.1173463","111.7302565","95.50340167"
30,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.14577286","115.7380942","120.2346925","107.0998921","100","96.25283472","116.8622438","97.302041","108.9931967","100","102.9723277","96.86283837","109.81076","120.2346925","111.7302565","96.85238117"
31,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.68746371","112.3656454","123.6071413","104.2599353","100","97.00226778","116.8622438","98.6510205","111.2414958","100","103.2009683","98.11770302","106.7448975","123.6071413","112.9032822","97.75170083"
32,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","96.91661829","117.9863933","123.6071413","109.9398489","100","97.00226778","120.2346925","98.6510205","111.2414958","100","105.2587336","97.4902707","112.26345","123.6071413","114.0763078","97.75170083"
67,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.83323657","101.1241496","96.62755125","104.2599353","120","94.75396861","89.88265375","94.604082","93.2551025","100","93.82670398","97.4902707","103.0658625","96.62755125","94.13487174","95.05374183"
76,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.8542271","106.7448975","103.3724488","98.58002158","120","102.2482992","103.3724488","97.302041","95.50340167","106.7448975","102.5150465","105.6468909","103.679035","103.3724488","100","100.4496598"
77,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.1667634","107.8690471","106.7448975","100","120","104.4965983","106.7448975","101.3489795","97.75170083","106.7448975","105.7160148","107.5291879","104.90538","106.7448975","102.3460513","103.1476188"
78,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.7084543","111.2414958","106.7448975","104.2599353","120","102.2482992","106.7448975","97.302041","93.2551025","106.7448975","105.7160148","108.7840526","108.584415","106.7448975","100","100.4496598"
79,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.4792997","104.4965983","106.7448975","100","120","102.2482992","116.8622438","98.6510205","102.2482992","106.7448975","105.7160148","109.4114849","103.0658625","106.7448975","108.2111796","100.8993197"
80,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.7084543","107.8690471","110.1173463","100","120","106.7448975","110.1173463","104.0469385","100","106.7448975","108.0024208","108.7840526","104.90538","110.1173463","104.6921026","105.395918"
81,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.4792997","107.8690471","110.1173463","100","120","105.2460314","113.489795","104.0469385","102.2482992","106.7448975","108.2310614","109.4114849","104.90538","110.1173463","107.0381539","104.4965983"
82,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.4792997","108.9931967","113.489795","101.4199784","120","107.4943306","113.489795","105.395918","102.2482992","106.7448975","109.8315455","109.4114849","106.131725","113.489795","107.0381539","106.2952377"
83,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","110.0209906","108.9931967","113.489795","101.4199784","120","105.9954644","116.8622438","106.7448975","104.4965983","106.7448975","110.5174673","110.6663495","106.131725","113.489795","109.3842052","105.8455778"
84,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.91661829","98.87585042","100","97.16004316","100","97.75170083","96.62755125","95.9530615","95.50340167","94.604082","93.3694228","97.4902707","96.320965","100","97.6539487","97.302041"
85,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.22915457","100","103.3724488","98.58002158","100","100","100","100","97.75170083","94.604082","96.5703911","99.37256767","97.54731","103.3724488","100","100"
86,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.5416909","97.75170083","103.3724488","95.74006474","100","101.4988661","96.62755125","102.697959","95.50340167","94.604082","96.79903169","101.2548647","95.09462","103.3724488","97.6539487","101.7986393"
87,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","95.74006474","100","102.2482992","106.7448975","104.0469385","100","94.604082","97.25631288","100","94.4814475","96.62755125","103.519077","102.697959"
88,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.5416909","100","106.7448975","98.58002158","100","101.4988661","103.3724488","102.697959","102.2482992","94.604082","99.08543763","101.2548647","97.54731","106.7448975","103.519077","101.7986393"
97,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.37492743","98.87585042","100","97.16004316","100","96.25283472","96.62755125","97.302041","95.50340167","106.7448975","94.74126636","96.23540605","96.320965","100","97.6539487","96.85238117"
98,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.68746371","100","103.3724488","98.58002158","100","98.50113389","100","101.3489795","97.75170083","106.7448975","97.94223466","98.11770302","97.54731","103.3724488","100","99.5503402"
107,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","103.0833817","97.75170083","96.62755125","102.8399568","100","102.9977322","96.62755125","97.302041","95.50340167","100","98.39951585","102.5097293","98.1604825","96.62755125","97.6539487","100.8993197"
108,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.395918","98.87585042","100","104.2599353","100","105.2460314","100","101.3489795","97.75170083","100","101.6004842","104.3920263","99.3868275","100","100","103.5972787"
109,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.9376089","98.87585042","100","104.2599353","100","103.7471653","100","101.3489795","97.75170083","100","101.6004842","105.6468909","99.3868275","100","100","102.697959"
110,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.9376089","98.87585042","103.3724488","104.2599353","100","107.4943306","103.3724488","104.0469385","100","100","103.8868901","105.6468909","99.3868275","103.3724488","102.3460513","105.8455778"
111,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.7084543","98.87585042","103.3724488","104.2599353","100","105.9954644","110.1173463","102.697959","102.2482992","100","104.1155307","106.2743233","99.3868275","103.3724488","105.8651283","104.4965983"
129,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","103.0833817","97.75170083","96.62755125","102.8399568","100","99.25056694","96.62755125","97.302041","95.50340167","100","97.25631288","102.5097293","98.1604825","96.62755125","97.6539487","98.6510205"
131,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.4199784","100","97.75170083","96.62755125","95.9530615","95.50340167","100","96.79903169","100","101.226345","96.62755125","97.6539487","97.302041"
132,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.3125363","105.6207479","100","102.8399568","100","100","100","100","97.75170083","100","100","101.882297","102.45269","100","100","100"
149,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.68746371","97.75170083","96.62755125","94.32008632","100","95.50340167","96.62755125","95.9530615","95.50340167","100","92.91214161","98.11770302","94.4814475","96.62755125","97.6539487","95.9530615"
150,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.74006474","100","97.75170083","100","100","97.75170083","100","96.11310992","100","95.7077925","100","100","98.6510205"
151,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.22915457","102.2482992","96.62755125","98.58002158","100","96.25283472","106.7448975","97.302041","100","100","96.5703911","99.37256767","98.773655","96.62755125","103.519077","96.85238117"
152,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.5416909","96.62755125","100","92.90010789","100","100","96.62755125","104.0469385","97.75170083","100","96.79903169","101.2548647","93.2551025","100","98.82697435","101.3489795"
162,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.14577286","97.75170083","96.62755125","95.74006474","100","95.50340167","96.62755125","95.9530615","95.50340167","100","92.68350102","96.86283837","95.09462","96.62755125","97.6539487","95.9530615"
163,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.45830914","98.87585042","100","97.16004316","100","97.75170083","100","100","97.75170083","100","95.88446932","98.74513535","96.320965","100","100","98.6510205"
164,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.68746371","102.2482992","93.2551025","98.58002158","100","99.25056694","96.62755125","101.3489795","95.50340167","100","96.34175051","98.11770302","98.773655","93.2551025","97.6539487","100"
165,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","97.16004316","100","100","103.3724488","102.697959","97.75170083","100","98.17087525","100","96.320965","106.7448975","101.1730257","100.8993197"
174,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.14577286","100","100","97.16004316","100","95.50340167","100","95.9530615","95.50340167","100","93.82670398","96.86283837","96.9341375","100","98.82697435","95.9530615"
178,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.37492743","98.87585042","96.62755125","98.58002158","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","96.23540605","96.9341375","96.62755125","97.6539487","95.9530615"
183,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.14577286","98.87585042","96.62755125","97.16004316","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","96.86283837","96.320965","96.62755125","97.6539487","95.9530615"
186,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.68746371","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","94.96990695","98.11770302","100","96.62755125","97.6539487","95.9530615"
187,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.4199784","100","97.75170083","100","100","97.75170083","100","98.17087525","100","101.226345","100","100","98.6510205"
195,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.14577286","101.1241496","96.62755125","100","100","95.50340167","96.62755125","97.302041","97.75170083","100","94.51262576","96.86283837","98.773655","96.62755125","98.82697435","96.40272133"
197,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.37492743","100","96.62755125","100","100","95.50340167","96.62755125","98.6510205","97.75170083","100","94.28398517","96.23540605","98.1604825","96.62755125","98.82697435","96.85238117"
205,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.91661829","100","96.62755125","100","100","96.25283472","96.62755125","98.6510205","100","113.489795","97.48495347","97.4902707","98.1604825","96.62755125","100","97.302041"
206,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.22915457","101.1241496","100","101.4199784","100","98.50113389","100","102.697959","102.2482992","113.489795","100.6859218","99.37256767","99.3868275","100","102.3460513","100"
210,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.14577286","100","100","95.74006474","100","96.25283472","96.62755125","97.302041","100","113.489795","96.5703911","96.86283837","96.320965","100","100","96.85238117"
217,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","98.87585042","100","95.74006474","100","96.25283472","96.62755125","97.302041","100","100","93.59806339","95.60797372","95.7077925","100","100","96.85238117"
219,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","100","100","97.16004316","100","96.25283472","103.3724488","97.302041","100","100","94.51262576","95.60797372","96.9341375","100","102.3460513","96.85238117"
220,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.91661829","101.1241496","103.3724488","98.58002158","100","98.50113389","106.7448975","101.3489795","102.2482992","100","97.71359407","97.4902707","98.1604825","103.3724488","104.6921026","99.5503402"
229,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.5416909","105.6207479","100","101.4199784","100","99.25056694","96.62755125","98.6510205","100","95.9530615","98.39951585","101.2548647","101.8395175","100","100","99.10068033"
230,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.8542271","106.7448975","103.3724488","102.8399568","100","101.4988661","100","102.697959","102.2482992","95.9530615","101.6004842","103.1371616","103.0658625","103.3724488","102.3460513","101.7986393"
231,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.6250726","104.4965983","103.3724488","100","100","102.9977322","96.62755125","105.395918","102.2482992","95.9530615","101.6004842","103.764594","100.6131725","103.3724488","101.1730257","103.5972787"
232,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","106.1667634","104.4965983","110.1173463","102.8399568","100","101.4988661","93.2551025","105.395918","97.75170083","95.9530615","101.8291247","105.0194586","101.8395175","110.1173463","97.6539487","102.697959"
233,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.395918","106.7448975","106.7448975","102.8399568","100","103.7471653","103.3724488","105.395918","104.4965983","95.9530615","103.8868901","104.3920263","103.0658625","106.7448975","104.6921026","104.0469385"
234,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.395918","106.7448975","103.3724488","104.2599353","100","103.7471653","103.3724488","106.7448975","104.4965983","95.9530615","104.1155307","104.3920263","103.679035","103.3724488","104.6921026","104.4965983"
247,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.5416909","105.6207479","100","101.4199784","120","96.25283472","96.62755125","98.6510205","100","100","99.08543763","103.764594","104.2922075","100","100","97.302041"
248,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.8542271","106.7448975","103.3724488","102.8399568","120","98.50113389","100","102.697959","102.2482992","100","102.2864059","105.6468909","105.5185525","103.3724488","102.3460513","100"
256,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.68746371","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","94.96990695","98.11770302","100","96.62755125","97.6539487","95.9530615"
259,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.91661829","98.87585042","96.62755125","95.74006474","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","97.4902707","95.7077925","96.62755125","97.6539487","95.9530615"
261,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","103.0833817","105.6207479","106.7448975","100","120","97.75170083","103.3724488","102.697959","95.50340167","113.489795","103.2009683","105.0194586","103.679035","106.7448975","100","99.5503402"
267,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.37492743","98.87585042","100","95.74006474","100","94.75396861","96.62755125","94.604082","93.2551025","100","92.22621983","96.23540605","95.7077925","100","96.48092304","95.05374183"
279,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.8542271","103.3724488","96.62755125","101.4199784","120","101.4988661","93.2551025","98.6510205","100","106.7448975","101.6004842","105.6468909","103.0658625","96.62755125","98.82697435","100.4496598"
280,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.1667634","104.4965983","100","102.8399568","120","103.7471653","96.62755125","102.697959","102.2482992","106.7448975","104.8014525","107.5291879","104.2922075","100","101.1730257","103.1476188"
281,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.7084543","102.2482992","93.2551025","100","120","105.9954644","96.62755125","105.395918","102.2482992","106.7448975","105.0300931","108.7840526","101.8395175","93.2551025","101.1730257","105.395918"
282,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.4792997","107.8690471","100","105.6799137","120","102.2482992","89.88265375","102.697959","97.75170083","106.7448975","105.2587336","109.4114849","107.35807","100","96.48092304","102.2482992"
283,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.7084543","104.4965983","103.3724488","102.8399568","120","105.9954644","100","105.395918","104.4965983","106.7448975","107.0878584","108.7840526","104.2922075","103.3724488","103.519077","105.395918"
294,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.68746371","98.87585042","103.3724488","100","100","102.2482992","96.62755125","95.9530615","100","100","97.02767229","98.11770302","97.54731","103.3724488","100","100"
314,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.91661829","102.2482992","96.62755125","94.32008632","100","96.25283472","89.88265375","94.604082","95.50340167","106.7448975","94.28398517","97.4902707","96.9341375","96.62755125","95.30789739","95.9530615"
315,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","102.8399568","100","99.25056694","96.62755125","97.302041","95.50340167","106.7448975","99.31407822","100","103.0658625","96.62755125","97.6539487","98.6510205"
316,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.3125363","107.8690471","100","104.2599353","100","101.4988661","100","101.3489795","97.75170083","106.7448975","102.5150465","101.882297","104.2922075","100","100","101.3489795"
326,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","97.75170083","96.62755125","97.16004316","100","97.75170083","89.88265375","97.302041","100","100","93.3694228","95.60797372","95.7077925","96.62755125","97.6539487","97.75170083"
337,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","103.0833817","107.8690471","96.62755125","101.4199784","120","103.7471653","96.62755125","95.9530615","100","113.489795","103.8868901","105.0194586","105.5185525","96.62755125","100","100.8993197"
338,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.395918","108.9931967","100","102.8399568","120","105.9954644","100","100","102.2482992","113.489795","107.0878584","106.9017556","106.7448975","100","102.3460513","103.5972787"
339,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","106.1667634","106.7448975","100","100","120","108.2437636","96.62755125","104.0469385","102.2482992","113.489795","107.5451396","107.5291879","104.2922075","100","101.1730257","106.2952377"
353,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.14577286","96.62755125","96.62755125","108.5198705","100","96.25283472","96.62755125","97.302041","97.75170083","100","95.19854754","96.86283837","100","96.62755125","98.82697435","96.85238117"
354,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.45830914","97.75170083","100","109.9398489","100","98.50113389","100","101.3489795","100","100","98.39951585","98.74513535","101.226345","100","101.1730257","99.5503402"
356,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.91661829","97.75170083","96.62755125","94.32008632","100","96.25283472","96.62755125","97.302041","95.50340167","100","93.1407822","97.4902707","94.4814475","96.62755125","97.6539487","96.85238117"
359,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.37492743","101.1241496","96.62755125","102.8399568","100","96.25283472","100","97.302041","97.75170083","106.7448975","96.34175051","96.23540605","100","96.62755125","100","96.85238117"
361,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.68746371","100","96.62755125","95.74006474","100","94.75396861","93.2551025","95.9530615","93.2551025","106.7448975","94.05534458","98.11770302","96.320965","96.62755125","95.30789739","95.50340167"
