No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
77,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.46572513","100.9992441","97.75170083","102.697959","120","93.62981903","89.88265375","94.37925208","93.2551025","100","94.45624863","97.70386468","102.4281631","97.75170083","93.2551025","94.51977078"
79,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","96.54107821","96.0030237","95.50340167","89.208164","100","97.37698431","83.13775625","112.3656454","124.7312908","93.2551025","96.48895747","97.12983085","92.1759189","95.50340167","106.7448975","103.3724488"
90,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.4589218","105.9954644","102.2482992","97.302041","120","101.1241496","103.3724488","96.62755125","95.50340167","106.7448975","101.4783337","105.1663045","102.9677549","102.2482992","98.87585042","99.5784439"
91,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.5342749","106.9947085","104.4965983","98.6510205","120","103.3724488","106.7448975","100","97.75170083","106.7448975","104.0654177","106.888406","104.0469385","104.4965983","101.1241496","102.1077805"
92,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.9178436","109.9924407","104.4965983","102.697959","120","101.1241496","106.7448975","96.62755125","93.2551025","106.7448975","104.0654177","108.0364736","107.2844893","104.4965983","98.87585042","99.5784439"
93,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.6096279","103.9969763","104.4965983","98.6510205","120","101.1241496","116.8622438","97.75170083","102.2482992","106.7448975","104.0654177","108.6105074","102.4281631","104.4965983","106.7448975","100"
94,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.9178436","106.9947085","106.7448975","98.6510205","120","105.6207479","110.1173463","102.2482992","100","106.7448975","105.9133348","108.0364736","104.0469385","106.7448975","103.3724488","104.2155609"
95,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.6096279","106.9947085","106.7448975","98.6510205","120","104.1218818","113.489795","102.2482992","102.2482992","106.7448975","106.0981265","108.6105074","104.0469385","106.7448975","105.6207479","103.3724488"
96,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.6096279","107.9939526","108.9931967","100","120","106.370181","113.489795","103.3724488","102.2482992","106.7448975","107.3916685","108.6105074","105.1261221","108.9931967","105.6207479","105.0586731"
97,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.9931967","107.9939526","108.9931967","100","120","104.8713149","116.8622438","104.4965983","104.4965983","106.7448975","107.9460436","109.7585751","105.1261221","108.9931967","107.8690471","104.637117"
98,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.6096279","107.9939526","108.9931967","100","120","107.8690471","113.489795","105.6207479","102.2482992","106.7448975","108.1308353","108.6105074","105.1261221","108.9931967","105.6207479","106.7448975"
99,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","110.3767654","108.9931967","111.2414958","101.3489795","120","105.6207479","120.2346925","106.7448975","106.7448975","106.7448975","109.7939608","110.9066428","106.2053057","111.2414958","110.1173463","105.9017853"
100,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.23286256","99.00075593","100","95.9530615","100","96.62755125","96.62755125","95.50340167","95.50340167","94.604082","94.08666521","97.70386468","96.4926533","100","96.62755125","96.62755125"
101,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.30821564","100","102.2482992","97.302041","100","98.87585042","100","98.87585042","97.75170083","94.604082","96.67374918","99.42596617","97.5718369","102.2482992","98.87585042","99.15688781"
102,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3835687","98.00151185","102.2482992","94.604082","100","100.3747165","96.62755125","101.1241496","95.50340167","94.604082","96.85854089","101.1480677","95.4134697","102.2482992","96.62755125","100.8431122"
103,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","97.00226778","97.75170083","94.604082","100","101.1241496","106.7448975","102.2482992","100","94.604082","97.22812432","100","94.8738779","97.75170083","102.2482992","101.6862244"
104,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3835687","100","104.4965983","97.302041","100","100.3747165","103.3724488","101.1241496","102.2482992","94.604082","98.70645801","101.1480677","97.5718369","104.4965983","102.2482992","100.8431122"
114,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.84929385","99.00075593","100","95.9530615","100","95.12868514","96.62755125","96.62755125","95.50340167","106.7448975","95.19541548","96.55579702","96.4926533","100","96.62755125","96.20599516"
115,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.92464692","100","102.2482992","97.302041","100","97.37698431","100","100","97.75170083","106.7448975","97.78249945","98.27789851","97.5718369","102.2482992","98.87585042","98.73533172"
125,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.7671374","98.00151185","97.75170083","101.3489795","100","101.8735826","96.62755125","96.62755125","95.50340167","100","98.15208288","102.2961353","98.1114287","97.75170083","96.62755125","100"
126,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.8424905","99.00075593","100","102.697959","100","104.1218818","100","100","97.75170083","100","100.7391668","104.0182368","99.1906123","100","98.87585042","102.5293366"
127,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.2260592","99.00075593","100","102.697959","100","102.6230157","100","100","97.75170083","100","100.7391668","105.1663045","99.1906123","100","98.87585042","101.6862244"
128,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.2260592","99.00075593","102.2482992","102.697959","100","106.370181","103.3724488","102.2482992","100","100","102.587084","105.1663045","99.1906123","102.2482992","101.1241496","104.637117"
129,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.9178436","99.00075593","102.2482992","102.697959","100","104.8713149","110.1173463","101.1241496","102.2482992","100","102.7718757","105.7403383","99.1906123","102.2482992","104.4965983","103.3724488"
130,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.9178436","100","104.4965983","104.0469385","100","107.8690471","106.7448975","104.4965983","102.2482992","100","104.4350011","105.7403383","100.2697959","104.4965983","103.3724488","106.3233414"
150,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.7671374","98.00151185","97.75170083","101.3489795","100","98.12641736","96.62755125","96.62755125","95.50340167","100","97.22812432","102.2961353","98.1114287","97.75170083","96.62755125","97.89221953"
153,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","103.9969763","97.75170083","100","100","96.62755125","96.62755125","95.50340167","95.50340167","100","96.85854089","100","100.8093877","97.75170083","96.62755125","96.62755125"
154,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0753531","104.9962204","100","101.3489795","100","98.87585042","100","98.87585042","97.75170083","100","99.44562486","101.7221015","101.8885713","100","98.87585042","99.15688781"
174,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.92464692","98.00151185","97.75170083","93.2551025","100","94.37925208","96.62755125","95.50340167","95.50340167","100","93.71708178","98.27789851","94.8738779","97.75170083","96.62755125","95.36288297"
175,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","99.00075593","100","94.604082","100","96.62755125","100","98.87585042","97.75170083","100","96.30416575","100","95.9530615","100","98.87585042","97.89221953"
176,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.30821564","101.9984881","97.75170083","97.302041","100","95.12868514","106.7448975","96.62755125","100","100","96.67374918","99.42596617","98.6510205","97.75170083","102.2482992","96.20599516"
177,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3835687","97.00226778","100","91.906123","100","98.87585042","96.62755125","102.2482992","97.75170083","100","96.85854089","101.1480677","93.7946943","100","97.75170083","100.4215561"
188,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.54107821","98.00151185","97.75170083","94.604082","100","94.37925208","96.62755125","95.50340167","95.50340167","100","93.53229007","97.12983085","95.4134697","97.75170083","96.62755125","95.36288297"
189,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.61643128","99.00075593","100","95.9530615","100","96.62755125","100","98.87585042","97.75170083","100","96.11937404","98.85193234","96.4926533","100","98.87585042","97.89221953"
190,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.92464692","101.9984881","95.50340167","97.302041","100","98.12641736","96.62755125","100","95.50340167","100","96.48895747","98.27789851","98.6510205","95.50340167","96.62755125","99.15688781"
191,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","99.00075593","104.4965983","95.9530615","100","98.87585042","103.3724488","101.1241496","97.75170083","100","97.96729116","100","96.4926533","104.4965983","100","100"
200,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.54107821","100","100","95.9530615","100","94.37925208","100","95.50340167","95.50340167","100","94.45624863","97.12983085","97.0322451","100","97.75170083","95.36288297"
204,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.84929385","99.00075593","97.75170083","97.302041","100","94.37925208","96.62755125","95.50340167","95.50340167","100","93.90187349","96.55579702","97.0322451","97.75170083","96.62755125","95.36288297"
209,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.54107821","99.00075593","97.75170083","95.9530615","100","94.37925208","96.62755125","95.50340167","95.50340167","100","93.90187349","97.12983085","96.4926533","97.75170083","96.62755125","95.36288297"
212,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.92464692","102.9977322","97.75170083","98.6510205","100","94.37925208","96.62755125","95.50340167","95.50340167","100","95.38020719","98.27789851","99.7302041","97.75170083","96.62755125","95.36288297"
213,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","103.9969763","100","100","100","96.62755125","100","98.87585042","97.75170083","100","97.96729116","100","100.8093877","100","98.87585042","97.89221953"
221,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.54107821","100.9992441","97.75170083","98.6510205","100","94.37925208","96.62755125","96.62755125","97.75170083","100","95.01062377","97.12983085","98.6510205","97.75170083","97.75170083","95.78443906"
223,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.84929385","100","97.75170083","98.6510205","100","94.37925208","96.62755125","97.75170083","97.75170083","100","94.82583205","96.55579702","98.1114287","97.75170083","97.75170083","96.20599516"
232,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.23286256","100","97.75170083","98.6510205","100","95.12868514","96.62755125","97.75170083","100","113.489795","97.41291603","97.70386468","98.1114287","97.75170083","98.87585042","96.62755125"
233,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.30821564","100.9992441","100","100","100","97.37698431","100","101.1241496","102.2482992","113.489795","100","99.42596617","99.1906123","100","101.1241496","99.15688781"
237,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.54107821","100","100","94.604082","100","95.12868514","96.62755125","96.62755125","100","113.489795","96.67374918","97.12983085","96.4926533","100","98.87585042","96.20599516"
244,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.15750949","99.00075593","100","94.604082","100","95.12868514","96.62755125","96.62755125","100","100","94.27145692","95.98176319","95.9530615","100","98.87585042","96.20599516"
246,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.15750949","100","100","95.9530615","100","95.12868514","103.3724488","96.62755125","100","100","95.01062377","95.98176319","97.0322451","100","101.1241496","96.20599516"
247,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.23286256","100.9992441","102.2482992","97.302041","100","97.37698431","106.7448975","100","102.2482992","100","97.59770774","97.70386468","98.1114287","102.2482992","103.3724488","98.73533172"
259,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3835687","104.9962204","100","100","100","98.12641736","96.62755125","97.75170083","100","95.9530615","98.15208288","101.1480677","101.3489795","100","98.87585042","98.31377563"
260,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.4589218","105.9954644","102.2482992","101.3489795","100","100.3747165","100","101.1241496","102.2482992","95.9530615","100.7391668","102.8701691","102.4281631","102.2482992","101.1241496","100.8431122"
261,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.1507062","103.9969763","102.2482992","98.6510205","100","101.8735826","96.62755125","103.3724488","102.2482992","95.9530615","100.7391668","103.444203","100.2697959","102.2482992","100","102.5293366"
262,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.5342749","103.9969763","106.7448975","101.3489795","100","100.3747165","93.2551025","103.3724488","97.75170083","95.9530615","100.9239586","104.5922706","101.3489795","106.7448975","96.62755125","101.6862244"
263,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.8424905","105.9954644","104.4965983","101.3489795","100","102.6230157","103.3724488","103.3724488","104.4965983","95.9530615","102.587084","104.0182368","102.4281631","104.4965983","103.3724488","102.9508927"
264,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.8424905","105.9954644","102.2482992","102.697959","100","102.6230157","103.3724488","104.4965983","104.4965983","95.9530615","102.7718757","104.0182368","102.9677549","102.2482992","103.3724488","103.3724488"
265,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.2260592","106.9947085","106.7448975","102.697959","100","103.3724488","106.7448975","105.6207479","106.7448975","95.9530615","104.4350011","105.1663045","103.5073467","106.7448975","105.6207479","104.2155609"
281,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3835687","104.9962204","100","100","120","95.12868514","96.62755125","97.75170083","100","100","98.70645801","103.444203","103.5073467","100","98.87585042","96.62755125"
282,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.4589218","105.9954644","102.2482992","101.3489795","120","97.37698431","100","101.1241496","102.2482992","100","101.293542","105.1663045","104.5865303","102.2482992","101.1241496","99.15688781"
283,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.1507062","103.9969763","102.2482992","98.6510205","120","99.6252835","96.62755125","103.3724488","102.2482992","100","101.4783337","105.7403383","102.4281631","102.2482992","100","101.2646683"
293,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.92464692","102.9977322","97.75170083","98.6510205","100","94.37925208","96.62755125","95.50340167","95.50340167","100","95.38020719","98.27789851","99.7302041","97.75170083","96.62755125","95.36288297"
296,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.23286256","99.00075593","97.75170083","94.604082","100","94.37925208","96.62755125","95.50340167","95.50340167","100","93.90187349","97.70386468","95.9530615","97.75170083","96.62755125","95.36288297"
298,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.7671374","104.9962204","104.4965983","98.6510205","120","96.62755125","103.3724488","101.1241496","95.50340167","113.489795","102.0327088","104.5922706","102.9677549","104.4965983","98.87585042","98.73533172"
304,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.84929385","99.00075593","100","94.604082","100","93.62981903","96.62755125","94.37925208","93.2551025","100","93.16270664","96.55579702","95.9530615","100","95.50340167","94.51977078"
320,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.4589218","102.9977322","97.75170083","100","120","100.3747165","93.2551025","97.75170083","100","106.7448975","100.7391668","105.1663045","102.4281631","97.75170083","97.75170083","99.5784439"
321,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.5342749","103.9969763","100","101.3489795","120","102.6230157","96.62755125","101.1241496","102.2482992","106.7448975","103.3262508","106.888406","103.5073467","100","100","102.1077805"
322,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.9178436","101.9984881","95.50340167","98.6510205","120","104.8713149","96.62755125","103.3724488","102.2482992","106.7448975","103.5110425","108.0364736","101.3489795","95.50340167","100","104.2155609"
323,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.6096279","106.9947085","100","104.0469385","120","101.1241496","89.88265375","101.1241496","97.75170083","106.7448975","103.6958342","108.6105074","106.2053057","100","95.50340167","101.2646683"
324,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.9178436","103.9969763","102.2482992","101.3489795","120","104.8713149","100","103.3724488","104.4965983","106.7448975","105.1741679","108.0364736","103.5073467","102.2482992","102.2482992","104.2155609"
325,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.2260592","106.9947085","100","105.395918","120","102.6230157","103.3724488","102.2482992","106.7448975","106.7448975","105.5437514","107.4624398","106.7448975","100","104.4965983","102.5293366"
326,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.6096279","104.9962204","104.4965983","102.697959","120","106.370181","103.3724488","105.6207479","106.7448975","106.7448975","107.0220851","108.6105074","104.5865303","104.4965983","104.4965983","105.9017853"
327,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.9931967","104.9962204","104.4965983","102.697959","120","105.6207479","103.3724488","105.6207479","106.7448975","106.7448975","107.2068768","109.7585751","104.5865303","104.4965983","104.4965983","105.4802292"
341,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.92464692","99.00075593","102.2482992","98.6510205","100","101.1241496","96.62755125","95.50340167","100","100","97.0433326","98.27789851","97.5718369","102.2482992","98.87585042","99.15688781"
342,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100","100","103.3724488","100","98.87585042","102.2482992","100","99.6304166","100","98.6510205","104.4965983","101.1241496","101.6862244"
363,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.23286256","101.9984881","97.75170083","93.2551025","100","95.12868514","89.88265375","94.37925208","95.50340167","106.7448975","94.82583205","97.70386468","97.0322451","97.75170083","94.37925208","95.36288297"
364,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","105.9954644","97.75170083","101.3489795","100","98.12641736","96.62755125","96.62755125","95.50340167","106.7448975","98.89124973","100","102.4281631","97.75170083","96.62755125","97.89221953"
365,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0753531","106.9947085","100","102.697959","100","100.3747165","100","100","97.75170083","106.7448975","101.4783337","101.7221015","103.5073467","100","98.87585042","100.4215561"
377,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.15750949","98.00151185","97.75170083","95.9530615","100","96.62755125","89.88265375","96.62755125","100","100","94.08666521","95.98176319","95.9530615","97.75170083","96.62755125","97.04910734"
389,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.7671374","106.9947085","97.75170083","100","120","102.6230157","96.62755125","95.50340167","100","113.489795","102.587084","104.5922706","104.5865303","97.75170083","98.87585042","100"
390,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.8424905","107.9939526","100","101.3489795","120","104.8713149","100","98.87585042","102.2482992","113.489795","105.1741679","106.3143721","105.6657139","100","101.1241496","102.5293366"
391,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.5342749","105.9954644","100","98.6510205","120","107.119614","96.62755125","102.2482992","102.2482992","113.489795","105.5437514","106.888406","103.5073467","100","100","105.0586731"
392,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.5342749","107.9939526","100","101.3489795","120","107.119614","106.7448975","101.1241496","104.4965983","113.489795","106.8372934","106.888406","105.6657139","100","104.4965983","104.637117"
409,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.54107821","97.00226778","97.75170083","106.7448975","100","95.12868514","96.62755125","96.62755125","97.75170083","100","95.5649989","97.12983085","99.7302041","97.75170083","97.75170083","96.20599516"
410,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.61643128","98.00151185","100","108.093877","100","97.37698431","100","100","100","100","98.15208288","98.85193234","100.8093877","100","100","98.73533172"
412,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.23286256","98.00151185","97.75170083","93.2551025","100","95.12868514","96.62755125","96.62755125","95.50340167","100","93.90187349","97.70386468","94.8738779","97.75170083","96.62755125","96.20599516"
415,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.84929385","100.9992441","97.75170083","101.3489795","100","95.12868514","100","96.62755125","97.75170083","106.7448975","96.48895747","96.55579702","99.7302041","97.75170083","98.87585042","96.20599516"
