No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
35,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","114.6139446","106.7448975","105.395918","100","93.2551025","120.2346925","95.50340167","106.7448975","100","100","95.50340167","108.4311219","106.7448975","110.1173463","94.94132688"
36,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","115.7380942","113.489795","105.395918","100","94.75396861","116.8622438","96.62755125","108.9931967","100","101.8735826","97.18962604","108.9931967","113.489795","110.1173463","96.20599516"
37,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","112.3656454","115.7380942","102.697959","100","95.50340167","116.8622438","97.75170083","111.2414958","100","102.0609409","98.31377563","106.1828227","115.7380942","111.2414958","97.04910734"
38,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","117.9863933","115.7380942","108.093877","100","95.50340167","120.2346925","97.75170083","111.2414958","100","103.7471653","97.75170083","111.2414958","115.7380942","112.3656454","97.04910734"
76,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","101.1241496","97.75170083","102.697959","120","93.2551025","89.88265375","94.37925208","93.2551025","100","94.37925208","97.75170083","102.810374","97.75170083","93.2551025","94.51977078"
78,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","96.62755125","95.50340167","95.50340167","89.208164","100","97.00226778","83.13775625","112.3656454","124.7312908","93.2551025","96.44019299","97.18962604","92.13095292","95.50340167","106.7448975","103.3724488"
89,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","106.7448975","102.2482992","97.302041","120","100.7494331","103.3724488","96.62755125","95.50340167","106.7448975","101.4988661","105.0586731","103.3724488","102.2482992","98.87585042","99.5784439"
90,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","107.8690471","104.4965983","98.6510205","120","102.9977322","106.7448975","100","97.75170083","106.7448975","104.1218818","106.7448975","104.4965983","104.4965983","101.1241496","102.1077805"
91,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","111.2414958","104.4965983","102.697959","120","100.7494331","106.7448975","96.62755125","93.2551025","106.7448975","104.1218818","107.8690471","107.8690471","104.4965983","98.87585042","99.5784439"
92,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","104.4965983","104.4965983","98.6510205","120","100.7494331","116.8622438","97.75170083","102.2482992","106.7448975","104.1218818","108.4311219","102.810374","104.4965983","106.7448975","100"
93,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","107.8690471","106.7448975","98.6510205","120","105.2460314","110.1173463","102.2482992","100","106.7448975","105.9954644","107.8690471","104.4965983","106.7448975","103.3724488","104.2155609"
94,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.8690471","106.7448975","98.6510205","120","103.7471653","113.489795","102.2482992","102.2482992","106.7448975","106.1828227","108.4311219","104.4965983","106.7448975","105.6207479","103.3724488"
95,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","108.9931967","108.9931967","100","120","105.9954644","113.489795","103.3724488","102.2482992","106.7448975","107.4943306","108.4311219","105.6207479","108.9931967","105.6207479","105.0586731"
96,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","108.9931967","108.9931967","100","120","104.4965983","116.8622438","104.4965983","104.4965983","106.7448975","108.0564053","109.5552715","105.6207479","108.9931967","107.8690471","104.637117"
97,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","108.9931967","108.9931967","100","120","107.4943306","113.489795","105.6207479","102.2482992","106.7448975","108.2437636","108.4311219","105.6207479","108.9931967","105.6207479","106.7448975"
98,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","110.1173463","110.1173463","111.2414958","101.3489795","120","105.2460314","120.2346925","106.7448975","106.7448975","106.7448975","109.929988","110.679421","106.7448975","111.2414958","110.1173463","105.9017853"
99,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","98.87585042","100","95.9530615","100","96.25283472","96.62755125","95.50340167","95.50340167","94.604082","94.00453556","97.75170083","96.62755125","100","96.62755125","96.62755125"
100,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","97.302041","100","98.50113389","100","98.87585042","97.75170083","94.604082","96.62755125","99.43792521","97.75170083","102.2482992","98.87585042","99.15688781"
101,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","97.75170083","102.2482992","94.604082","100","100","96.62755125","101.1241496","95.50340167","94.604082","96.81490951","101.1241496","95.50340167","102.2482992","96.62755125","100.8431122"
102,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","94.604082","100","100.7494331","106.7448975","102.2482992","100","94.604082","97.18962604","100","94.94132688","97.75170083","102.2482992","101.6862244"
103,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","97.302041","100","100","103.3724488","101.1241496","102.2482992","94.604082","98.68849215","101.1241496","97.75170083","104.4965983","102.2482992","100.8431122"
113,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","98.87585042","100","95.9530615","100","94.75396861","96.62755125","96.62755125","95.50340167","106.7448975","95.12868514","96.62755125","96.62755125","100","96.62755125","96.20599516"
114,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","97.302041","100","97.00226778","100","100","97.75170083","106.7448975","97.75170083","98.31377563","97.75170083","102.2482992","98.87585042","98.73533172"
124,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","97.75170083","97.75170083","101.3489795","100","101.4988661","96.62755125","96.62755125","95.50340167","100","98.12641736","102.2482992","98.31377563","97.75170083","96.62755125","100"
125,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","98.87585042","100","102.697959","100","103.7471653","100","100","97.75170083","100","100.7494331","103.9345235","99.43792521","100","98.87585042","102.5293366"
126,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","100","102.697959","100","102.2482992","100","100","97.75170083","100","100.7494331","105.0586731","99.43792521","100","98.87585042","101.6862244"
127,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","102.2482992","102.697959","100","105.9954644","103.3724488","102.2482992","100","100","102.6230157","105.0586731","99.43792521","102.2482992","101.1241496","104.637117"
128,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","102.697959","100","104.4965983","110.1173463","101.1241496","102.2482992","100","102.810374","105.6207479","99.43792521","102.2482992","104.4965983","103.3724488"
129,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","104.0469385","100","107.4943306","106.7448975","104.4965983","102.2482992","100","104.4965983","105.6207479","100.5620748","104.4965983","103.3724488","106.3233414"
149,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","97.75170083","97.75170083","101.3489795","100","97.75170083","96.62755125","96.62755125","95.50340167","100","97.18962604","102.2482992","98.31377563","97.75170083","96.62755125","97.89221953"
152,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","100","100","96.25283472","96.62755125","95.50340167","95.50340167","100","96.81490951","100","101.1241496","97.75170083","96.62755125","96.62755125"
153,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","105.6207479","100","101.3489795","100","98.50113389","100","98.87585042","97.75170083","100","99.43792521","101.6862244","102.2482992","100","98.87585042","99.15688781"
173,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","97.75170083","97.75170083","93.2551025","100","94.00453556","96.62755125","95.50340167","95.50340167","100","93.62981903","98.31377563","94.94132688","97.75170083","96.62755125","95.36288297"
174,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","94.604082","100","96.25283472","100","98.87585042","97.75170083","100","96.25283472","100","96.06547646","100","98.87585042","97.89221953"
175,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","102.2482992","97.75170083","97.302041","100","94.75396861","106.7448975","96.62755125","100","100","96.62755125","99.43792521","98.87585042","97.75170083","102.2482992","96.20599516"
176,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","96.62755125","100","91.906123","100","98.50113389","96.62755125","102.2482992","97.75170083","100","96.81490951","101.1241496","93.81717729","100","97.75170083","100.4215561"
187,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","97.75170083","97.75170083","94.604082","100","94.00453556","96.62755125","95.50340167","95.50340167","100","93.44246076","97.18962604","95.50340167","97.75170083","96.62755125","95.36288297"
188,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","98.87585042","100","95.9530615","100","96.25283472","100","98.87585042","97.75170083","100","96.06547646","98.87585042","96.62755125","100","98.87585042","97.89221953"
189,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","102.2482992","95.50340167","97.302041","100","97.75170083","96.62755125","100","95.50340167","100","96.44019299","98.31377563","98.87585042","95.50340167","96.62755125","99.15688781"
190,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","95.9530615","100","98.50113389","103.3724488","101.1241496","97.75170083","100","97.9390591","100","96.62755125","104.4965983","100","100"
199,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","95.9530615","100","94.00453556","100","95.50340167","95.50340167","100","94.37925208","97.18962604","97.18962604","100","97.75170083","95.36288297"
203,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","98.87585042","97.75170083","97.302041","100","94.00453556","96.62755125","95.50340167","95.50340167","100","93.81717729","96.62755125","97.18962604","97.75170083","96.62755125","95.36288297"
208,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","98.87585042","97.75170083","95.9530615","100","94.00453556","96.62755125","95.50340167","95.50340167","100","93.81717729","97.18962604","96.62755125","97.75170083","96.62755125","95.36288297"
211,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","103.3724488","97.75170083","98.6510205","100","94.00453556","96.62755125","95.50340167","95.50340167","100","95.3160434","98.31377563","100","97.75170083","96.62755125","95.36288297"
212,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","100","100","96.25283472","100","98.87585042","97.75170083","100","97.9390591","100","101.1241496","100","98.87585042","97.89221953"
220,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","101.1241496","97.75170083","98.6510205","100","94.00453556","96.62755125","96.62755125","97.75170083","100","94.94132688","97.18962604","98.87585042","97.75170083","97.75170083","95.78443906"
222,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","98.6510205","100","94.00453556","96.62755125","97.75170083","97.75170083","100","94.75396861","96.62755125","98.31377563","97.75170083","97.75170083","96.20599516"
231,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","98.6510205","100","94.75396861","96.62755125","97.75170083","100","113.489795","97.37698431","97.75170083","98.31377563","97.75170083","98.87585042","96.62755125"
232,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","101.1241496","100","100","100","97.00226778","100","101.1241496","102.2482992","113.489795","100","99.43792521","99.43792521","100","101.1241496","99.15688781"
236,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","94.604082","100","94.75396861","96.62755125","96.62755125","100","113.489795","96.62755125","97.18962604","96.62755125","100","98.87585042","96.20599516"
243,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","98.87585042","100","94.604082","100","94.75396861","96.62755125","96.62755125","100","100","94.19189382","96.06547646","96.06547646","100","98.87585042","96.20599516"
245,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","95.9530615","100","94.75396861","103.3724488","96.62755125","100","100","94.94132688","96.06547646","97.18962604","100","101.1241496","96.20599516"
246,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","101.1241496","102.2482992","97.302041","100","97.00226778","106.7448975","100","102.2482992","100","97.56434257","97.75170083","98.31377563","102.2482992","103.3724488","98.73533172"
258,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","105.6207479","100","100","100","97.75170083","96.62755125","97.75170083","100","95.9530615","98.12641736","101.1241496","101.6862244","100","98.87585042","98.31377563"
259,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","106.7448975","102.2482992","101.3489795","100","100","100","101.1241496","102.2482992","95.9530615","100.7494331","102.810374","102.810374","102.2482992","101.1241496","100.8431122"
260,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","104.4965983","102.2482992","98.6510205","100","101.4988661","96.62755125","103.3724488","102.2482992","95.9530615","100.7494331","103.3724488","100.5620748","102.2482992","100","102.5293366"
261,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","104.4965983","106.7448975","101.3489795","100","100","93.2551025","103.3724488","97.75170083","95.9530615","100.9367913","104.4965983","101.6862244","106.7448975","96.62755125","101.6862244"
262,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","104.4965983","101.3489795","100","102.2482992","103.3724488","103.3724488","104.4965983","95.9530615","102.6230157","103.9345235","102.810374","104.4965983","103.3724488","102.9508927"
263,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","102.2482992","102.697959","100","102.2482992","103.3724488","104.4965983","104.4965983","95.9530615","102.810374","103.9345235","103.3724488","102.2482992","103.3724488","103.3724488"
264,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","107.8690471","106.7448975","102.697959","100","102.9977322","106.7448975","105.6207479","106.7448975","95.9530615","104.4965983","105.0586731","103.9345235","106.7448975","105.6207479","104.2155609"
280,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","105.6207479","100","100","120","94.75396861","96.62755125","97.75170083","100","100","98.68849215","103.3724488","103.9345235","100","98.87585042","96.62755125"
281,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","106.7448975","102.2482992","101.3489795","120","97.00226778","100","101.1241496","102.2482992","100","101.3115078","105.0586731","105.0586731","102.2482992","101.1241496","99.15688781"
282,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","104.4965983","102.2482992","98.6510205","120","99.25056694","96.62755125","103.3724488","102.2482992","100","101.4988661","105.6207479","102.810374","102.2482992","100","101.2646683"
292,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","103.3724488","97.75170083","98.6510205","100","94.00453556","96.62755125","95.50340167","95.50340167","100","95.3160434","98.31377563","100","97.75170083","96.62755125","95.36288297"
295,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","98.87585042","97.75170083","94.604082","100","94.00453556","96.62755125","95.50340167","95.50340167","100","93.81717729","97.75170083","96.06547646","97.75170083","96.62755125","95.36288297"
297,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","105.6207479","104.4965983","98.6510205","120","96.25283472","103.3724488","101.1241496","95.50340167","113.489795","102.0609409","104.4965983","103.3724488","104.4965983","98.87585042","98.73533172"
303,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","98.87585042","100","94.604082","100","93.2551025","96.62755125","94.37925208","93.2551025","100","93.06774424","96.62755125","96.06547646","100","95.50340167","94.51977078"
319,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","103.3724488","97.75170083","100","120","100","93.2551025","97.75170083","100","106.7448975","100.7494331","105.0586731","102.810374","97.75170083","97.75170083","99.5784439"
320,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","104.4965983","100","101.3489795","120","102.2482992","96.62755125","101.1241496","102.2482992","106.7448975","103.3724488","106.7448975","103.9345235","100","100","102.1077805"
321,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","102.2482992","95.50340167","98.6510205","120","104.4965983","96.62755125","103.3724488","102.2482992","106.7448975","103.559807","107.8690471","101.6862244","95.50340167","100","104.2155609"
322,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","107.8690471","100","104.0469385","120","100.7494331","89.88265375","101.1241496","97.75170083","106.7448975","103.7471653","108.4311219","106.7448975","100","95.50340167","101.2646683"
323,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","104.4965983","102.2482992","101.3489795","120","104.4965983","100","103.3724488","104.4965983","106.7448975","105.2460314","107.8690471","103.9345235","102.2482992","102.2482992","104.2155609"
324,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","107.8690471","100","105.395918","120","102.2482992","103.3724488","102.2482992","106.7448975","106.7448975","105.6207479","107.3069723","107.3069723","100","104.4965983","102.5293366"
325,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","105.6207479","104.4965983","102.697959","120","105.9954644","103.3724488","105.6207479","106.7448975","106.7448975","107.119614","108.4311219","105.0586731","104.4965983","104.4965983","105.9017853"
326,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.7683668","105.6207479","104.4965983","102.697959","120","105.2460314","103.3724488","105.6207479","106.7448975","106.7448975","107.3069723","109.5552715","105.0586731","104.4965983","104.4965983","105.4802292"
340,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","98.87585042","102.2482992","98.6510205","100","100.7494331","96.62755125","95.50340167","100","100","97.00226778","98.31377563","97.75170083","102.2482992","98.87585042","99.15688781"
341,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100","100","102.9977322","100","98.87585042","102.2482992","100","99.6252835","100","98.87585042","104.4965983","101.1241496","101.6862244"
362,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","102.2482992","97.75170083","93.2551025","100","94.75396861","89.88265375","94.37925208","95.50340167","106.7448975","94.75396861","97.75170083","97.18962604","97.75170083","94.37925208","95.36288297"
363,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","101.3489795","100","97.75170083","96.62755125","96.62755125","95.50340167","106.7448975","98.87585042","100","102.810374","97.75170083","96.62755125","97.89221953"
364,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","107.8690471","100","102.697959","100","100","100","100","97.75170083","106.7448975","101.4988661","101.6862244","103.9345235","100","98.87585042","100.4215561"
376,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","97.75170083","97.75170083","95.9530615","100","96.25283472","89.88265375","96.62755125","100","100","94.00453556","96.06547646","96.06547646","97.75170083","96.62755125","97.04910734"
388,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","107.8690471","97.75170083","100","120","102.2482992","96.62755125","95.50340167","100","113.489795","102.6230157","104.4965983","105.0586731","97.75170083","98.87585042","100"
389,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","108.9931967","100","101.3489795","120","104.4965983","100","98.87585042","102.2482992","113.489795","105.2460314","106.1828227","106.1828227","100","101.1241496","102.5293366"
390,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","106.7448975","100","98.6510205","120","106.7448975","96.62755125","102.2482992","102.2482992","113.489795","105.6207479","106.7448975","103.9345235","100","100","105.0586731"
391,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","108.9931967","100","101.3489795","120","106.7448975","106.7448975","101.1241496","104.4965983","113.489795","106.9322558","106.7448975","106.1828227","100","104.4965983","104.637117"
408,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","96.62755125","97.75170083","106.7448975","100","94.75396861","96.62755125","96.62755125","97.75170083","100","95.50340167","97.18962604","100","97.75170083","97.75170083","96.20599516"
409,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","97.75170083","100","108.093877","100","97.00226778","100","100","100","100","98.12641736","98.87585042","101.1241496","100","100","98.73533172"
411,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","97.75170083","97.75170083","93.2551025","100","94.75396861","96.62755125","96.62755125","95.50340167","100","93.81717729","97.75170083","94.94132688","97.75170083","96.62755125","96.20599516"
414,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","101.1241496","97.75170083","101.3489795","100","94.75396861","100","96.62755125","97.75170083","106.7448975","96.44019299","96.62755125","100","97.75170083","98.87585042","96.20599516"
416,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","94.604082","100","93.2551025","93.2551025","95.50340167","93.2551025","106.7448975","94.56661035","98.31377563","96.62755125","97.75170083","94.37925208","94.94132688"
