No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","116.8622438","100","100","94.00453556","110.1173463","94.604082","104.4965983","100","97.35021884","95.7077925","103.0658625","116.8622438","106.7448975","94.604082"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","120.2346925","104.0469385","100","96.25283472","113.489795","95.9530615","106.7448975","100","100.7226676","96.320965","106.7448975","120.2346925","109.4428565","96.40272133"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","110.1173463","106.7448975","100","94.75396861","123.6071413","95.9530615","106.7448975","100","100.7226676","95.09462","109.1975875","110.1173463","113.489795","95.50340167"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","120.2346925","106.7448975","100","96.25283472","120.2346925","97.302041","108.9931967","100","103.1315596","96.9341375","109.81076","120.2346925","113.489795","96.85238117"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","123.6071413","104.0469385","100","97.00226778","120.2346925","98.6510205","111.2414958","100","103.3724488","98.1604825","106.7448975","123.6071413","114.8387745","97.75170083"
31,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","123.6071413","109.4428565","100","97.00226778","123.6071413","98.6510205","111.2414958","100","105.5404515","97.54731","112.26345","123.6071413","116.187754","97.75170083"
65,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","96.62755125","104.0469385","120","94.75396861","93.2551025","94.604082","93.2551025","100","93.4959917","97.54731","103.0658625","96.62755125","93.2551025","95.05374183"
73,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","103.3724488","98.6510205","120","102.2482992","106.7448975","97.302041","95.50340167","106.7448975","102.6497812","105.5185525","103.679035","103.3724488","100","100.4496598"
74,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","106.7448975","100","120","104.4965983","110.1173463","101.3489795","97.75170083","106.7448975","106.0222299","107.35807","104.90538","106.7448975","102.697959","103.1476188"
75,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","106.7448975","104.0469385","120","102.2482992","110.1173463","97.302041","93.2551025","106.7448975","106.0222299","108.584415","108.584415","106.7448975","100","100.4496598"
76,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","106.7448975","100","120","102.2482992","120.2346925","98.6510205","102.2482992","106.7448975","106.0222299","109.1975875","103.0658625","106.7448975","109.4428565","100.8993197"
77,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","110.1173463","100","120","106.7448975","113.489795","104.0469385","100","106.7448975","108.4311219","108.584415","104.90538","110.1173463","105.395918","105.395918"
78,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","110.1173463","100","120","105.2460314","116.8622438","104.0469385","102.2482992","106.7448975","108.6720111","109.1975875","104.90538","110.1173463","108.093877","104.4965983"
79,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","113.489795","101.3489795","120","107.4943306","116.8622438","105.395918","102.2482992","106.7448975","110.3582354","109.1975875","106.131725","113.489795","108.093877","106.2952377"
80,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.75170083","100","95.9530615","95.50340167","94.604082","93.0142133","97.54731","96.320965","100","97.302041","97.302041"
81,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.6510205","100","100","103.3724488","100","97.75170083","94.604082","96.38666205","99.3868275","97.54731","103.3724488","100","100"
82,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","103.3724488","95.9530615","100","101.4988661","100","102.697959","95.50340167","94.604082","96.62755125","101.226345","95.09462","103.3724488","97.302041","101.7986393"
83,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","95.9530615","100","102.2482992","110.1173463","104.0469385","100","94.604082","97.10932964","100","94.4814475","96.62755125","104.0469385","102.697959"
84,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.6510205","100","101.4988661","106.7448975","102.697959","102.2482992","94.604082","99.03644321","101.226345","97.54731","106.7448975","104.0469385","101.7986393"
93,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.25283472","100","97.302041","95.50340167","106.7448975","94.45954848","96.320965","96.320965","100","97.302041","96.85238117"
94,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.6510205","100","98.50113389","103.3724488","101.3489795","97.75170083","106.7448975","97.83199723","98.1604825","97.54731","103.3724488","100","99.5503402"
102,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","96.62755125","102.697959","100","102.9977322","100","97.302041","95.50340167","100","98.31377563","102.45269","98.1604825","96.62755125","97.302041","100.8993197"
103,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","105.2460314","103.3724488","101.3489795","97.75170083","100","101.6862244","104.2922075","99.3868275","100","100","103.5972787"
104,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.7471653","103.3724488","101.3489795","97.75170083","100","101.6862244","105.5185525","99.3868275","100","100","102.697959"
105,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","103.3724488","104.0469385","100","107.4943306","106.7448975","104.0469385","100","100","104.0951163","105.5185525","99.3868275","103.3724488","102.697959","105.8455778"
106,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","103.3724488","104.0469385","100","105.9954644","113.489795","102.697959","102.2482992","100","104.3360055","106.131725","99.3868275","103.3724488","106.7448975","104.4965983"
123,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","96.62755125","102.697959","100","99.25056694","100","97.302041","95.50340167","100","97.10932964","102.45269","98.1604825","96.62755125","97.302041","98.6510205"
125,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.3489795","100","97.75170083","100","95.9530615","95.50340167","100","96.62755125","100","101.226345","96.62755125","97.302041","97.302041"
126,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","103.3724488","100","97.75170083","100","100","101.8395175","102.45269","100","100","100"
143,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","96.62755125","94.604082","100","95.50340167","100","95.9530615","95.50340167","100","92.53243491","98.1604825","94.4814475","96.62755125","97.302041","95.9530615"
144,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.75170083","103.3724488","100","97.75170083","100","95.90488366","100","95.7077925","100","100","98.6510205"
145,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","96.62755125","98.6510205","100","96.25283472","110.1173463","97.302041","100","100","96.38666205","99.3868275","98.773655","96.62755125","104.0469385","96.85238117"
146,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","100","104.0469385","97.75170083","100","96.62755125","101.226345","93.2551025","100","98.6510205","101.3489795"
156,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","96.62755125","95.9530615","100","95.50340167","100","95.9530615","95.50340167","100","92.29154571","96.9341375","95.09462","96.62755125","97.302041","95.9530615"
157,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.75170083","103.3724488","100","97.75170083","100","95.66399446","98.773655","96.320965","100","100","98.6510205"
158,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","93.2551025","98.6510205","100","99.25056694","100","101.3489795","95.50340167","100","96.14577286","98.1604825","98.773655","93.2551025","97.302041","100"
159,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","97.302041","100","100","106.7448975","102.697959","97.75170083","100","98.07288643","100","96.320965","106.7448975","101.3489795","100.8993197"
167,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.50340167","103.3724488","95.9530615","95.50340167","100","93.4959917","96.9341375","96.9341375","100","98.6510205","95.9530615"
171,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","96.62755125","98.6510205","100","95.50340167","100","95.9530615","95.50340167","100","92.77332411","96.320965","96.9341375","96.62755125","97.302041","95.9530615"
176,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","96.62755125","97.302041","100","95.50340167","100","95.9530615","95.50340167","100","92.77332411","96.9341375","96.320965","96.62755125","97.302041","95.9530615"
179,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","94.70043768","98.1604825","100","96.62755125","97.302041","95.9530615"
180,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.75170083","103.3724488","100","97.75170083","100","98.07288643","100","101.226345","100","100","98.6510205"
188,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","96.62755125","100","100","95.50340167","100","97.302041","97.75170083","100","94.21865929","96.9341375","98.773655","96.62755125","98.6510205","96.40272133"
190,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.50340167","100","98.6510205","97.75170083","100","93.97777009","96.320965","98.1604825","96.62755125","98.6510205","96.85238117"
198,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.25283472","100","98.6510205","100","113.489795","97.35021884","97.54731","98.1604825","96.62755125","100","97.302041"
199,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.50113389","103.3724488","102.697959","102.2482992","113.489795","100.7226676","99.3868275","99.3868275","100","102.697959","100"
203,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.25283472","100","97.302041","100","113.489795","96.38666205","96.9341375","96.320965","100","100","96.85238117"
210,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.25283472","100","97.302041","100","100","93.2551025","95.7077925","95.7077925","100","100","96.85238117"
212,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.25283472","106.7448975","97.302041","100","100","94.21865929","95.7077925","96.9341375","100","102.697959","96.85238117"
213,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","103.3724488","98.6510205","100","98.50113389","110.1173463","101.3489795","102.2482992","100","97.59110804","97.54731","98.1604825","103.3724488","105.395918","99.5503402"
222,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.25056694","100","98.6510205","100","95.9530615","98.31377563","101.226345","101.8395175","100","100","99.10068033"
223,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","103.3724488","102.697959","100","101.4988661","103.3724488","102.697959","102.2482992","95.9530615","101.6862244","103.0658625","103.0658625","103.3724488","102.697959","101.7986393"
224,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","103.3724488","100","100","102.9977322","100","105.395918","102.2482992","95.9530615","101.6862244","103.679035","100.6131725","103.3724488","101.3489795","103.5972787"
225,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","110.1173463","102.697959","100","101.4988661","96.62755125","105.395918","97.75170083","95.9530615","101.9271136","104.90538","101.8395175","110.1173463","97.302041","102.697959"
226,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","106.7448975","102.697959","100","103.7471653","106.7448975","105.395918","104.4965983","95.9530615","104.0951163","104.2922075","103.0658625","106.7448975","105.395918","104.0469385"
227,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","103.3724488","104.0469385","100","103.7471653","106.7448975","106.7448975","104.4965983","95.9530615","104.3360055","104.2922075","103.679035","103.3724488","105.395918","104.4965983"
240,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.25283472","100","98.6510205","100","100","99.03644321","103.679035","104.2922075","100","100","97.302041"
241,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","103.3724488","102.697959","120","98.50113389","103.3724488","102.697959","102.2482992","100","102.408892","105.5185525","105.5185525","103.3724488","102.697959","100"
249,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","94.70043768","98.1604825","100","96.62755125","97.302041","95.9530615"
252,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","96.62755125","95.9530615","100","95.50340167","100","95.9530615","95.50340167","100","92.77332411","97.54731","95.7077925","96.62755125","97.302041","95.9530615"
254,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","106.7448975","100","120","97.75170083","106.7448975","102.697959","95.50340167","113.489795","103.3724488","104.90538","103.679035","106.7448975","100","99.5503402"
260,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","94.75396861","100","94.604082","93.2551025","100","91.80976732","96.320965","95.7077925","100","95.9530615","95.05374183"
272,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","96.62755125","101.3489795","120","101.4988661","96.62755125","98.6510205","100","106.7448975","101.6862244","105.5185525","103.0658625","96.62755125","98.6510205","100.4496598"
273,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.7471653","100","102.697959","102.2482992","106.7448975","105.0586731","107.35807","104.2922075","100","101.3489795","103.1476188"
274,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","93.2551025","100","120","105.9954644","100","105.395918","102.2482992","106.7448975","105.2995623","108.584415","101.8395175","93.2551025","101.3489795","105.395918"
275,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.2482992","93.2551025","102.697959","97.75170083","106.7448975","105.5404515","109.1975875","107.35807","100","95.9530615","102.2482992"
276,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","103.3724488","102.697959","120","105.9954644","103.3724488","105.395918","104.4965983","106.7448975","107.4675651","108.584415","104.2922075","103.3724488","104.0469385","105.395918"
287,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","103.3724488","100","100","102.2482992","100","95.9530615","100","100","96.86844045","98.1604825","97.54731","103.3724488","100","100"
306,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","96.62755125","94.604082","100","96.25283472","93.2551025","94.604082","95.50340167","106.7448975","93.97777009","97.54731","96.9341375","96.62755125","94.604082","95.9530615"
307,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","102.697959","100","99.25056694","100","97.302041","95.50340167","106.7448975","99.27733241","100","103.0658625","96.62755125","97.302041","98.6510205"
317,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","96.62755125","97.302041","100","97.75170083","93.2551025","97.302041","100","100","93.0142133","95.7077925","95.7077925","96.62755125","97.302041","97.75170083"
328,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","96.62755125","101.3489795","120","103.7471653","100","95.9530615","100","113.489795","104.0951163","104.90538","105.5185525","96.62755125","100","100.8993197"
329,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.9954644","103.3724488","100","102.2482992","113.489795","107.4675651","106.7448975","106.7448975","100","102.697959","103.5972787"
330,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","108.2437636","100","104.0469385","102.2482992","113.489795","107.9493435","107.35807","104.2922075","100","101.3489795","106.2952377"
344,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","96.62755125","108.093877","100","96.25283472","100","97.302041","97.75170083","100","94.94132688","96.9341375","100","96.62755125","98.6510205","96.85238117"
345,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.50113389","103.3724488","101.3489795","100","100","98.31377563","98.773655","101.226345","100","101.3489795","99.5503402"
347,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","96.62755125","94.604082","100","96.25283472","100","97.302041","95.50340167","100","92.77332411","97.54731","94.4814475","96.62755125","97.302041","96.85238117"
