No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
86,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.5416909","100","106.7448975","98.58002158","100","101.8735826","105.0586731","102.697959","102.2482992","94.604082","99.41348717","101.2548647","97.4902707","106.7448975","104.0469385","101.7986393"
95,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.37492743","98.87585042","100","97.16004316","100","96.62755125","98.31377563","97.302041","95.50340167","106.7448975","94.9559897","96.23540605","96.23540605","100","97.302041","96.85238117"
96,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.68746371","100","103.3724488","98.58002158","100","98.87585042","101.6862244","101.3489795","97.75170083","106.7448975","98.24046152","98.11770302","97.4902707","103.3724488","100","99.5503402"
105,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","103.0833817","97.75170083","96.62755125","102.8399568","100","103.3724488","98.31377563","97.302041","95.50340167","100","98.70967178","102.5097293","98.11770302","96.62755125","97.302041","100.8993197"
106,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.395918","98.87585042","100","104.2599353","100","105.6207479","101.6862244","101.3489795","97.75170083","100","101.9941436","104.3920263","99.37256767","100","100","103.5972787"
107,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.9376089","98.87585042","100","104.2599353","100","104.1218818","101.6862244","101.3489795","97.75170083","100","101.9941436","105.6468909","99.37256767","100","100","102.697959"
108,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.9376089","98.87585042","103.3724488","104.2599353","100","107.8690471","105.0586731","104.0469385","100","100","104.3401949","105.6468909","99.37256767","103.3724488","102.697959","105.8455778"
109,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.7084543","98.87585042","103.3724488","104.2599353","100","106.370181","111.8035706","102.697959","102.2482992","100","104.5748","106.2743233","99.37256767","103.3724488","106.7448975","104.4965983"
127,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","103.0833817","97.75170083","96.62755125","102.8399568","100","99.6252835","98.31377563","97.302041","95.50340167","100","97.53664613","102.5097293","98.11770302","96.62755125","97.302041","98.6510205"
129,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.4199784","100","98.12641736","98.31377563","95.9530615","95.50340167","100","97.06743587","100","101.2548647","96.62755125","97.302041","97.302041"
130,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.3125363","105.6207479","100","102.8399568","100","100.3747165","101.6862244","100","97.75170083","100","100.3519077","101.882297","102.5097293","100","100","100"
147,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.68746371","97.75170083","96.62755125","94.32008632","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.07914865","98.11770302","94.35310907","96.62755125","97.302041","95.9530615"
148,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.74006474","100","98.12641736","101.6862244","100","97.75170083","100","96.36362048","100","95.60797372","100","100","98.6510205"
149,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.22915457","102.2482992","96.62755125","98.58002158","100","96.62755125","108.4311219","97.302041","100","100","96.83283074","99.37256767","98.74513535","96.62755125","104.0469385","96.85238117"
150,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.5416909","96.62755125","100","92.90010789","100","100.3747165","98.31377563","104.0469385","97.75170083","100","97.06743587","101.2548647","93.09824442","100","98.6510205","101.3489795"
160,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.14577286","97.75170083","96.62755125","95.74006474","100","95.87811819","98.31377563","95.9530615","95.50340167","100","92.84454352","96.86283837","94.9805414","96.62755125","97.302041","95.9530615"
161,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.45830914","98.87585042","100","97.16004316","100","98.12641736","101.6862244","100","97.75170083","100","96.12901535","98.74513535","96.23540605","100","100","98.6510205"
162,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.68746371","102.2482992","93.2551025","98.58002158","100","99.6252835","98.31377563","101.3489795","95.50340167","100","96.59822561","98.11770302","98.74513535","93.2551025","97.302041","100"
163,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","97.16004316","100","100.3747165","105.0586731","102.697959","97.75170083","100","98.47506665","100","96.23540605","106.7448975","101.3489795","100.8993197"
172,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.14577286","100","100","97.16004316","100","95.87811819","101.6862244","95.9530615","95.50340167","100","94.01756917","96.86283837","96.86283837","100","98.6510205","95.9530615"
176,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.37492743","98.87585042","96.62755125","98.58002158","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.31375378","96.23540605","96.86283837","96.62755125","97.302041","95.9530615"
181,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.14577286","98.87585042","96.62755125","97.16004316","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.31375378","96.86283837","96.23540605","96.62755125","97.302041","95.9530615"
184,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.68746371","103.3724488","96.62755125","100","100","95.87811819","98.31377563","95.9530615","95.50340167","100","95.19059483","98.11770302","100","96.62755125","97.302041","95.9530615"
185,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.4199784","100","98.12641736","101.6862244","100","97.75170083","100","98.47506665","100","101.2548647","100","100","98.6510205"
193,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.14577286","101.1241496","96.62755125","100","100","95.87811819","98.31377563","97.302041","97.75170083","100","94.72138457","96.86283837","98.74513535","96.62755125","98.6510205","96.40272133"
195,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.37492743","100","96.62755125","100","100","95.87811819","98.31377563","98.6510205","97.75170083","100","94.48677943","96.23540605","98.11770302","96.62755125","98.6510205","96.85238117"
203,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.91661829","100","96.62755125","100","100","96.62755125","98.31377563","98.6510205","100","113.489795","97.77125126","97.4902707","98.11770302","96.62755125","100","97.302041"
204,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.22915457","101.1241496","100","101.4199784","100","98.87585042","101.6862244","102.697959","102.2482992","113.489795","101.0557231","99.37256767","99.37256767","100","102.697959","100"
208,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.14577286","100","100","95.74006474","100","96.62755125","98.31377563","97.302041","100","113.489795","96.83283074","96.86283837","96.23540605","100","100","96.85238117"
215,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.604082","98.87585042","100","95.74006474","100","96.62755125","98.31377563","97.302041","100","100","93.78296404","95.60797372","95.60797372","100","100","96.85238117"
217,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.604082","100","100","97.16004316","100","96.62755125","105.0586731","97.302041","100","100","94.72138457","95.60797372","96.86283837","100","102.697959","96.85238117"
218,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.91661829","101.1241496","103.3724488","98.58002158","100","98.87585042","108.4311219","101.3489795","102.2482992","100","98.00585639","97.4902707","98.11770302","103.3724488","105.395918","99.5503402"
227,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.5416909","105.6207479","100","101.4199784","100","99.6252835","98.31377563","98.6510205","100","95.9530615","98.70967178","101.2548647","101.882297","100","100","99.10068033"
228,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.8542271","106.7448975","103.3724488","102.8399568","100","101.8735826","101.6862244","102.697959","102.2482992","95.9530615","101.9941436","103.1371616","103.1371616","103.3724488","102.697959","101.7986393"
229,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.6250726","104.4965983","103.3724488","100","100","103.3724488","98.31377563","105.395918","102.2482992","95.9530615","101.9941436","103.764594","100.6274323","103.3724488","101.3489795","103.5972787"
230,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","106.1667634","104.4965983","110.1173463","102.8399568","100","101.8735826","94.94132688","105.395918","97.75170083","95.9530615","102.2287487","105.0194586","101.882297","110.1173463","97.302041","102.697959"
231,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.395918","106.7448975","106.7448975","102.8399568","100","104.1218818","105.0586731","105.395918","104.4965983","95.9530615","104.3401949","104.3920263","103.1371616","106.7448975","105.395918","104.0469385"
232,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.395918","106.7448975","103.3724488","104.2599353","100","104.1218818","105.0586731","106.7448975","104.4965983","95.9530615","104.5748","104.3920263","103.764594","103.3724488","105.395918","104.4965983"
245,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.5416909","105.6207479","100","101.4199784","120","96.62755125","98.31377563","98.6510205","100","100","99.41348717","103.764594","104.3920263","100","100","97.302041"
246,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.8542271","106.7448975","103.3724488","102.8399568","120","98.87585042","101.6862244","102.697959","102.2482992","100","102.697959","105.6468909","105.6468909","103.3724488","102.697959","100"
254,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.68746371","103.3724488","96.62755125","100","100","95.87811819","98.31377563","95.9530615","95.50340167","100","95.19059483","98.11770302","100","96.62755125","97.302041","95.9530615"
257,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.91661829","98.87585042","96.62755125","95.74006474","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.31375378","97.4902707","95.60797372","96.62755125","97.302041","95.9530615"
259,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","103.0833817","105.6207479","106.7448975","100","120","98.12641736","105.0586731","102.697959","95.50340167","113.489795","103.6363795","105.0194586","103.764594","106.7448975","100","99.5503402"
265,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.37492743","98.87585042","100","95.74006474","100","95.12868514","98.31377563","94.604082","93.2551025","100","92.37533326","96.23540605","95.60797372","100","95.9530615","95.05374183"
277,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.8542271","103.3724488","96.62755125","101.4199784","120","101.8735826","94.94132688","98.6510205","100","106.7448975","101.9941436","105.6468909","103.1371616","96.62755125","98.6510205","100.4496598"
278,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.1667634","104.4965983","100","102.8399568","120","104.1218818","98.31377563","102.697959","102.2482992","106.7448975","105.2786154","107.5291879","104.3920263","100","101.3489795","103.1476188"
279,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.7084543","102.2482992","93.2551025","100","120","106.370181","98.31377563","105.395918","102.2482992","106.7448975","105.5132206","108.7840526","101.882297","93.2551025","101.3489795","105.395918"
280,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.4792997","107.8690471","100","105.6799137","120","102.6230157","91.56887813","102.697959","97.75170083","106.7448975","105.7478257","109.4114849","107.5291879","100","95.9530615","102.2482992"
281,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.7084543","104.4965983","103.3724488","102.8399568","120","106.370181","101.6862244","105.395918","104.4965983","106.7448975","107.6246667","108.7840526","104.3920263","103.3724488","104.0469385","105.395918"
292,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.68746371","98.87585042","103.3724488","100","100","102.6230157","98.31377563","95.9530615","100","100","97.302041","98.11770302","97.4902707","103.3724488","100","100"
311,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","96.91661829","102.2482992","96.62755125","94.32008632","100","96.62755125","91.56887813","94.604082","95.50340167","106.7448975","94.48677943","97.4902707","96.86283837","96.62755125","94.604082","95.9530615"
312,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","102.8399568","100","99.6252835","98.31377563","97.302041","95.50340167","106.7448975","99.6480923","100","103.1371616","96.62755125","97.302041","98.6510205"
322,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.604082","97.75170083","96.62755125","97.16004316","100","98.12641736","91.56887813","97.302041","100","100","93.54835891","95.60797372","95.60797372","96.62755125","97.302041","97.75170083"
333,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","103.0833817","107.8690471","96.62755125","101.4199784","120","104.1218818","98.31377563","95.9530615","100","113.489795","104.3401949","105.0194586","105.6468909","96.62755125","100","100.8993197"
334,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.395918","108.9931967","100","102.8399568","120","106.370181","101.6862244","100","102.2482992","113.489795","107.6246667","106.9017556","106.9017556","100","102.697959","103.5972787"
335,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","106.1667634","106.7448975","100","100","120","108.6184801","98.31377563","104.0469385","102.2482992","113.489795","108.093877","107.5291879","104.3920263","100","101.3489795","106.2952377"
349,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.14577286","96.62755125","96.62755125","108.5198705","100","96.62755125","98.31377563","97.302041","97.75170083","100","95.42519996","96.86283837","100","96.62755125","98.6510205","96.85238117"
350,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.45830914","97.75170083","100","109.9398489","100","98.87585042","101.6862244","101.3489795","100","100","98.70967178","98.74513535","101.2548647","100","101.3489795","99.5503402"
352,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","96.91661829","97.75170083","96.62755125","94.32008632","100","96.62755125","98.31377563","97.302041","95.50340167","100","93.31375378","97.4902707","94.35310907","96.62755125","97.302041","96.85238117"
355,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.37492743","101.1241496","96.62755125","102.8399568","100","96.62755125","101.6862244","97.302041","97.75170083","106.7448975","96.59822561","96.23540605","100","96.62755125","100","96.85238117"
