No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
104,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.96232346","103.3724488","105.0586731","100","105.9954644","113.489795","102.697959","102.2482992","100","104.9699245","106.131725","100","103.3724488","106.7448975","104.4965983"
121,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.92464692","96.62755125","103.3724488","100","99.25056694","100","97.302041","95.50340167","100","97.87003237","102.45269","98.773655","96.62755125","97.302041","98.6510205"
123,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.1507062","96.62755125","101.6862244","100","97.75170083","100","95.9530615","95.50340167","100","97.39670623","100","101.8395175","96.62755125","97.302041","97.302041"
124,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.1883827","100","103.3724488","100","100","103.3724488","100","97.75170083","100","100.7099892","101.8395175","103.0658625","100","100","100"
141,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.92464692","96.62755125","93.2551025","100","95.50340167","100","95.9530615","95.50340167","100","93.37343404","98.1604825","95.09462","96.62755125","97.302041","95.9530615"
142,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.96232346","100","94.94132688","100","97.75170083","103.3724488","100","97.75170083","100","96.68671702","100","96.320965","100","100","98.6510205"
143,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.0753531","96.62755125","98.31377563","100","96.25283472","110.1173463","97.302041","100","100","97.16004316","99.3868275","99.3868275","96.62755125","104.0469385","96.85238117"
144,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.88697038","100","91.56887813","100","100","100","104.0469385","97.75170083","100","97.39670623","101.226345","93.868275","100","98.6510205","101.3489795"
154,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.92464692","96.62755125","94.94132688","100","95.50340167","100","95.9530615","95.50340167","100","93.13677096","96.9341375","95.7077925","96.62755125","97.302041","95.9530615"
155,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.96232346","100","96.62755125","100","97.75170083","103.3724488","100","97.75170083","100","96.45005395","98.773655","96.9341375","100","100","98.6510205"
156,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.0753531","93.2551025","98.31377563","100","99.25056694","100","101.3489795","95.50340167","100","96.92338009","98.1604825","99.3868275","93.2551025","97.302041","100"
157,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.96232346","106.7448975","96.62755125","100","100","106.7448975","102.697959","97.75170083","100","98.81668465","100","96.9341375","106.7448975","101.3489795","100.8993197"
165,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","96.62755125","100","95.50340167","103.3724488","95.9530615","95.50340167","100","94.32008632","96.9341375","97.54731","100","98.6510205","95.9530615"
169,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.96232346","96.62755125","98.31377563","100","95.50340167","100","95.9530615","95.50340167","100","93.61009711","96.320965","97.54731","96.62755125","97.302041","95.9530615"
174,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.96232346","96.62755125","96.62755125","100","95.50340167","100","95.9530615","95.50340167","100","93.61009711","96.9341375","96.9341375","96.62755125","97.302041","95.9530615"
177,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.1130296","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","95.50340167","98.1604825","100.6131725","96.62755125","97.302041","95.9530615"
178,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.1507062","100","101.6862244","100","97.75170083","103.3724488","100","97.75170083","100","98.81668465","100","101.8395175","100","100","98.6510205"
186,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.0376765","96.62755125","100","100","95.50340167","100","97.302041","97.75170083","100","95.03007553","96.9341375","99.3868275","96.62755125","98.6510205","96.40272133"
188,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.50340167","100","98.6510205","97.75170083","100","94.79341246","96.320965","98.773655","96.62755125","98.6510205","96.85238117"
196,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.25283472","100","98.6510205","100","113.489795","98.10669544","97.54731","98.773655","96.62755125","100","97.302041"
197,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.0376765","100","101.6862244","100","98.50113389","103.3724488","102.697959","102.2482992","113.489795","101.4199784","99.3868275","100","100","102.697959","100"
201,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","94.94132688","100","96.25283472","100","97.302041","100","113.489795","97.16004316","96.9341375","96.9341375","100","100","96.85238117"
208,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.96232346","100","94.94132688","100","96.25283472","100","97.302041","100","100","94.08342325","95.7077925","96.320965","100","100","96.85238117"
210,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","96.62755125","100","96.25283472","106.7448975","97.302041","100","100","95.03007553","95.7077925","97.54731","100","102.697959","96.85238117"
211,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.0376765","103.3724488","98.31377563","100","98.50113389","110.1173463","101.3489795","102.2482992","100","98.34335851","97.54731","98.773655","103.3724488","105.395918","99.5503402"
220,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.1883827","100","101.6862244","100","99.25056694","100","98.6510205","100","95.9530615","99.05334772","101.226345","102.45269","100","100","99.10068033"
221,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.2260592","103.3724488","103.3724488","100","101.4988661","103.3724488","102.697959","102.2482992","95.9530615","102.3666307","103.0658625","103.679035","103.3724488","102.697959","101.7986393"
222,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.1507062","103.3724488","100","100","102.9977322","100","105.395918","102.2482992","95.9530615","102.3666307","103.679035","101.226345","103.3724488","101.3489795","103.5972787"
223,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.1507062","110.1173463","103.3724488","100","101.4988661","96.62755125","105.395918","97.75170083","95.9530615","102.6032938","104.90538","102.45269","110.1173463","97.302041","102.697959"
224,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.2260592","106.7448975","103.3724488","100","103.7471653","106.7448975","105.395918","104.4965983","95.9530615","104.7332614","104.2922075","103.679035","106.7448975","105.395918","104.0469385"
225,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.2260592","103.3724488","105.0586731","100","103.7471653","106.7448975","106.7448975","104.4965983","95.9530615","104.9699245","104.2922075","104.2922075","103.3724488","105.395918","104.4965983"
238,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.1883827","100","101.6862244","120","96.25283472","100","98.6510205","100","100","99.7633369","103.679035","104.90538","100","100","97.302041"
239,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.2260592","103.3724488","103.3724488","120","98.50113389","103.3724488","102.697959","102.2482992","100","103.0766199","105.5185525","106.131725","103.3724488","102.697959","100"
247,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.1130296","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","95.50340167","98.1604825","100.6131725","96.62755125","97.302041","95.9530615"
250,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.96232346","96.62755125","94.94132688","100","95.50340167","100","95.9530615","95.50340167","100","93.61009711","97.54731","96.320965","96.62755125","97.302041","95.9530615"
252,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.1883827","106.7448975","100","120","97.75170083","106.7448975","102.697959","95.50340167","113.489795","104.0232722","104.90538","104.2922075","106.7448975","100","99.5503402"
258,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.96232346","100","94.94132688","100","94.75396861","100","94.604082","93.2551025","100","92.66344482","96.320965","96.320965","100","95.9530615","95.05374183"
270,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.1130296","96.62755125","101.6862244","120","101.4988661","96.62755125","98.6510205","100","106.7448975","102.3666307","105.5185525","103.679035","96.62755125","98.6510205","100.4496598"
271,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.1507062","100","103.3724488","120","103.7471653","100","102.697959","102.2482992","106.7448975","105.6799137","107.35807","104.90538","100","101.3489795","103.1476188"
272,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.0753531","93.2551025","100","120","105.9954644","100","105.395918","102.2482992","106.7448975","105.9165768","108.584415","102.45269","93.2551025","101.3489795","105.395918"
273,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.2637358","100","106.7448975","120","102.2482992","93.2551025","102.697959","97.75170083","106.7448975","106.1532398","109.1975875","107.9712425","100","95.9530615","102.2482992"
274,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.1507062","103.3724488","103.3724488","120","105.9954644","103.3724488","105.395918","104.4965983","106.7448975","108.0465444","108.584415","104.90538","103.3724488","104.0469385","105.395918"
285,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.96232346","103.3724488","100","100","102.2482992","100","95.9530615","100","100","97.6333693","98.1604825","98.1604825","103.3724488","100","100"
304,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.0753531","96.62755125","93.2551025","100","96.25283472","93.2551025","94.604082","95.50340167","106.7448975","94.79341246","97.54731","97.54731","96.62755125","94.604082","95.9530615"
305,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.2260592","96.62755125","103.3724488","100","99.25056694","100","97.302041","95.50340167","106.7448975","100","100","103.679035","96.62755125","97.302041","98.6510205"
314,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.92464692","96.62755125","96.62755125","100","97.75170083","93.2551025","97.302041","100","100","93.84676018","95.7077925","96.320965","96.62755125","97.302041","97.75170083"
325,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.2637358","96.62755125","101.6862244","120","103.7471653","100","95.9530615","100","113.489795","104.7332614","104.90538","106.131725","96.62755125","100","100.8993197"
326,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.3014123","100","103.3724488","120","105.9954644","103.3724488","100","102.2482992","113.489795","108.0465444","106.7448975","107.35807","100","102.697959","103.5972787"
327,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.2260592","100","100","120","108.2437636","100","104.0469385","102.2482992","113.489795","108.5198705","107.35807","104.90538","100","101.3489795","106.2952377"
341,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.88697038","96.62755125","110.1173463","100","96.25283472","100","97.302041","97.75170083","100","95.74006474","96.9341375","100.6131725","96.62755125","98.6510205","96.85238117"
342,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.92464692","100","111.8035706","100","98.50113389","103.3724488","101.3489795","100","100","99.05334772","98.773655","101.8395175","100","101.3489795","99.5503402"
344,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.92464692","96.62755125","93.2551025","100","96.25283472","100","97.302041","95.50340167","100","93.61009711","97.54731","95.09462","96.62755125","97.302041","96.85238117"
