No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
20,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","113.489795","100","101.4988661","89.88265375","100","95.50340167","106.7448975","100.4496598","100.6131725","103.0658625","100","95.50340167","100.8993197"
21,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","108.4311219","100","105.2460314","86.510205","105.395918","97.75170083","106.7448975","100.6744898","100","98.773655","100","95.50340167","104.9462582"
22,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","111.8035706","100","105.2460314","100","104.0469385","100","106.7448975","102.697959","100","101.226345","103.3724488","101.1241496","104.4965983"
23,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","110.1173463","111.8035706","100","103.7471653","100","104.0469385","100","106.7448975","102.9227889","100.6131725","101.226345","110.1173463","101.1241496","103.5972787"
24,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","106.7448975","113.489795","100","106.7448975","103.3724488","106.7448975","102.2482992","106.7448975","104.9462582","100.6131725","102.45269","106.7448975","103.3724488","106.2952377"
25,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","106.7448975","113.489795","100","105.9954644","106.7448975","105.395918","104.4965983","106.7448975","105.395918","101.8395175","102.45269","106.7448975","105.6207479","105.395918"
26,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","110.1173463","115.1760194","100","108.2437636","106.7448975","109.4428565","104.4965983","106.7448975","107.1945573","101.226345","103.679035","110.1173463","105.6207479","108.093877"
27,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","116.8622438","100","100","94.00453556","106.7448975","94.604082","104.4965983","100","97.52687092","95.7077925","103.0658625","116.8622438","105.6207479","94.604082"
28,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","120.2346925","105.0586731","100","96.25283472","110.1173463","95.9530615","106.7448975","100","100.6744898","96.320965","106.7448975","120.2346925","107.8690471","96.40272133"
29,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","110.1173463","108.4311219","100","94.75396861","120.2346925","95.9530615","106.7448975","100","100.6744898","95.09462","109.1975875","110.1173463","111.2414958","95.50340167"
30,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","120.2346925","108.4311219","100","96.25283472","116.8622438","97.302041","108.9931967","100","102.9227889","96.9341375","109.81076","120.2346925","111.2414958","96.85238117"
31,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","123.6071413","105.0586731","100","97.00226778","116.8622438","98.6510205","111.2414958","100","103.1476188","98.1604825","106.7448975","123.6071413","112.3656454","97.75170083"
32,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","123.6071413","111.8035706","100","97.00226778","120.2346925","98.6510205","111.2414958","100","105.1710881","97.54731","112.26345","123.6071413","113.489795","97.75170083"
67,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","96.62755125","105.0586731","120","94.75396861","89.88265375","94.604082","93.2551025","100","93.92959225","97.54731","103.0658625","96.62755125","94.37925208","95.05374183"
76,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","103.3724488","98.31377563","120","102.2482992","103.3724488","97.302041","95.50340167","106.7448975","102.4731291","105.5185525","103.679035","103.3724488","100","100.4496598"
77,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","106.7448975","100","120","104.4965983","106.7448975","101.3489795","97.75170083","106.7448975","105.6207479","107.35807","104.90538","106.7448975","102.2482992","103.1476188"
78,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","106.7448975","105.0586731","120","102.2482992","106.7448975","97.302041","93.2551025","106.7448975","105.6207479","108.584415","108.584415","106.7448975","100","100.4496598"
79,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","106.7448975","100","120","102.2482992","116.8622438","98.6510205","102.2482992","106.7448975","105.6207479","109.1975875","103.0658625","106.7448975","107.8690471","100.8993197"
80,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","110.1173463","100","120","106.7448975","110.1173463","104.0469385","100","106.7448975","107.8690471","108.584415","104.90538","110.1173463","104.4965983","105.395918"
81,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","110.1173463","100","120","105.2460314","113.489795","104.0469385","102.2482992","106.7448975","108.093877","109.1975875","104.90538","110.1173463","106.7448975","104.4965983"
82,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","113.489795","101.6862244","120","107.4943306","113.489795","105.395918","102.2482992","106.7448975","109.6676864","109.1975875","106.131725","113.489795","106.7448975","106.2952377"
83,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","113.489795","101.6862244","120","105.9954644","116.8622438","106.7448975","104.4965983","106.7448975","110.3421762","110.4239325","106.131725","113.489795","108.9931967","105.8455778"
84,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","96.62755125","100","97.75170083","96.62755125","95.9530615","95.50340167","94.604082","93.47993242","97.54731","96.320965","100","97.75170083","97.302041"
85,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.31377563","100","100","100","100","97.75170083","94.604082","96.62755125","99.3868275","97.54731","103.3724488","100","100"
86,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","103.3724488","94.94132688","100","101.4988661","96.62755125","102.697959","95.50340167","94.604082","96.85238117","101.226345","95.09462","103.3724488","97.75170083","101.7986393"
87,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","94.94132688","100","102.2482992","106.7448975","104.0469385","100","94.604082","97.302041","100","94.4814475","96.62755125","103.3724488","102.697959"
88,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.31377563","100","101.4988661","103.3724488","102.697959","102.2482992","94.604082","99.10068033","101.226345","97.54731","106.7448975","103.3724488","101.7986393"
97,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","96.62755125","100","96.25283472","96.62755125","97.302041","95.50340167","106.7448975","94.82891192","96.320965","96.320965","100","97.75170083","96.85238117"
98,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.31377563","100","98.50113389","100","101.3489795","97.75170083","106.7448975","97.97653075","98.1604825","97.54731","103.3724488","100","99.5503402"
107,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","96.62755125","103.3724488","100","102.9977322","96.62755125","97.302041","95.50340167","100","98.42619058","102.45269","98.1604825","96.62755125","97.75170083","100.8993197"
108,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","105.0586731","100","105.2460314","100","101.3489795","97.75170083","100","101.5738094","104.2922075","99.3868275","100","100","103.5972787"
109,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","105.0586731","100","103.7471653","100","101.3489795","97.75170083","100","101.5738094","105.5185525","99.3868275","100","100","102.697959"
110,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","103.3724488","105.0586731","100","107.4943306","103.3724488","104.0469385","100","100","103.8221086","105.5185525","99.3868275","103.3724488","102.2482992","105.8455778"
111,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","103.3724488","105.0586731","100","105.9954644","110.1173463","102.697959","102.2482992","100","104.0469385","106.131725","99.3868275","103.3724488","105.6207479","104.4965983"
129,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","96.62755125","103.3724488","100","99.25056694","96.62755125","97.302041","95.50340167","100","97.302041","102.45269","98.1604825","96.62755125","97.75170083","98.6510205"
131,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.6862244","100","97.75170083","96.62755125","95.9530615","95.50340167","100","96.85238117","100","101.226345","96.62755125","97.75170083","97.302041"
132,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","103.3724488","100","100","100","100","97.75170083","100","100","101.8395175","102.45269","100","100","100"
149,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","96.62755125","93.2551025","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.03027258","98.1604825","94.4814475","96.62755125","97.75170083","95.9530615"
150,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","94.94132688","100","97.75170083","100","100","97.75170083","100","96.17789142","100","95.7077925","100","100","98.6510205"
151,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","96.62755125","98.31377563","100","96.25283472","106.7448975","97.302041","100","100","96.62755125","99.3868275","98.773655","96.62755125","103.3724488","96.85238117"
152,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","91.56887813","100","100","96.62755125","104.0469385","97.75170083","100","96.85238117","101.226345","93.2551025","100","98.87585042","101.3489795"
162,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","96.62755125","94.94132688","100","95.50340167","96.62755125","95.9530615","95.50340167","100","92.80544267","96.9341375","95.09462","96.62755125","97.75170083","95.9530615"
163,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","96.62755125","100","97.75170083","100","100","97.75170083","100","95.9530615","98.773655","96.320965","100","100","98.6510205"
164,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","93.2551025","98.31377563","100","99.25056694","96.62755125","101.3489795","95.50340167","100","96.40272133","98.1604825","98.773655","93.2551025","97.75170083","100"
165,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","96.62755125","100","100","103.3724488","102.697959","97.75170083","100","98.20136067","100","96.320965","106.7448975","101.1241496","100.8993197"
174,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","96.62755125","100","95.50340167","100","95.9530615","95.50340167","100","93.92959225","96.9341375","96.9341375","100","98.87585042","95.9530615"
178,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","96.62755125","98.31377563","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.2551025","96.320965","96.9341375","96.62755125","97.75170083","95.9530615"
183,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","96.62755125","96.62755125","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.2551025","96.9341375","96.320965","96.62755125","97.75170083","95.9530615"
186,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","95.05374183","98.1604825","100","96.62755125","97.75170083","95.9530615"
187,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.6862244","100","97.75170083","100","100","97.75170083","100","98.20136067","100","101.226345","100","100","98.6510205"
195,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","96.62755125","100","100","95.50340167","96.62755125","97.302041","97.75170083","100","94.604082","96.9341375","98.773655","96.62755125","98.87585042","96.40272133"
197,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.50340167","96.62755125","98.6510205","97.75170083","100","94.37925208","96.320965","98.1604825","96.62755125","98.87585042","96.85238117"
205,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.25283472","96.62755125","98.6510205","100","113.489795","97.52687092","97.54731","98.1604825","96.62755125","100","97.302041"
206,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.6862244","100","98.50113389","100","102.697959","102.2482992","113.489795","100.6744898","99.3868275","99.3868275","100","102.2482992","100"
210,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","94.94132688","100","96.25283472","96.62755125","97.302041","100","113.489795","96.62755125","96.9341375","96.320965","100","100","96.85238117"
217,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","94.94132688","100","96.25283472","96.62755125","97.302041","100","100","93.70476233","95.7077925","95.7077925","100","100","96.85238117"
219,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","96.62755125","100","96.25283472","103.3724488","97.302041","100","100","94.604082","95.7077925","96.9341375","100","102.2482992","96.85238117"
220,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","103.3724488","98.31377563","100","98.50113389","106.7448975","101.3489795","102.2482992","100","97.75170083","97.54731","98.1604825","103.3724488","104.4965983","99.5503402"
229,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.6862244","100","99.25056694","96.62755125","98.6510205","100","95.9530615","98.42619058","101.226345","101.8395175","100","100","99.10068033"
230,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","103.3724488","103.3724488","100","101.4988661","100","102.697959","102.2482992","95.9530615","101.5738094","103.0658625","103.0658625","103.3724488","102.2482992","101.7986393"
231,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","103.3724488","100","100","102.9977322","96.62755125","105.395918","102.2482992","95.9530615","101.5738094","103.679035","100.6131725","103.3724488","101.1241496","103.5972787"
232,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","110.1173463","103.3724488","100","101.4988661","93.2551025","105.395918","97.75170083","95.9530615","101.7986393","104.90538","101.8395175","110.1173463","97.75170083","102.697959"
233,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","106.7448975","103.3724488","100","103.7471653","103.3724488","105.395918","104.4965983","95.9530615","103.8221086","104.2922075","103.0658625","106.7448975","104.4965983","104.0469385"
234,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","103.3724488","105.0586731","100","103.7471653","103.3724488","106.7448975","104.4965983","95.9530615","104.0469385","104.2922075","103.679035","103.3724488","104.4965983","104.4965983"
247,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.6862244","120","96.25283472","96.62755125","98.6510205","100","100","99.10068033","103.679035","104.2922075","100","100","97.302041"
248,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","103.3724488","103.3724488","120","98.50113389","100","102.697959","102.2482992","100","102.2482992","105.5185525","105.5185525","103.3724488","102.2482992","100"
256,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","95.05374183","98.1604825","100","96.62755125","97.75170083","95.9530615"
259,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","96.62755125","94.94132688","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.2551025","97.54731","95.7077925","96.62755125","97.75170083","95.9530615"
261,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","106.7448975","100","120","97.75170083","103.3724488","102.697959","95.50340167","113.489795","103.1476188","104.90538","103.679035","106.7448975","100","99.5503402"
267,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","94.94132688","100","94.75396861","96.62755125","94.604082","93.2551025","100","92.35578283","96.320965","95.7077925","100","96.62755125","95.05374183"
279,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","96.62755125","101.6862244","120","101.4988661","93.2551025","98.6510205","100","106.7448975","101.5738094","105.5185525","103.0658625","96.62755125","98.87585042","100.4496598"
280,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","103.3724488","120","103.7471653","96.62755125","102.697959","102.2482992","106.7448975","104.7214283","107.35807","104.2922075","100","101.1241496","103.1476188"
281,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","93.2551025","100","120","105.9954644","96.62755125","105.395918","102.2482992","106.7448975","104.9462582","108.584415","101.8395175","93.2551025","101.1241496","105.395918"
282,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","106.7448975","120","102.2482992","89.88265375","102.697959","97.75170083","106.7448975","105.1710881","109.1975875","107.35807","100","96.62755125","102.2482992"
283,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","103.3724488","103.3724488","120","105.9954644","100","105.395918","104.4965983","106.7448975","106.9697274","108.584415","104.2922075","103.3724488","103.3724488","105.395918"
294,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","103.3724488","100","100","102.2482992","96.62755125","95.9530615","100","100","97.07721108","98.1604825","97.54731","103.3724488","100","100"
314,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","96.62755125","93.2551025","100","96.25283472","89.88265375","94.604082","95.50340167","106.7448975","94.37925208","97.54731","96.9341375","96.62755125","95.50340167","95.9530615"
315,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","103.3724488","100","99.25056694","96.62755125","97.302041","95.50340167","106.7448975","99.32551025","100","103.0658625","96.62755125","97.75170083","98.6510205"
325,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","96.62755125","96.62755125","100","97.75170083","89.88265375","97.302041","100","100","93.47993242","95.7077925","95.7077925","96.62755125","97.75170083","97.75170083"
336,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","96.62755125","101.6862244","120","103.7471653","96.62755125","95.9530615","100","113.489795","103.8221086","104.90538","105.5185525","96.62755125","100","100.8993197"
337,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","103.3724488","120","105.9954644","100","100","102.2482992","113.489795","106.9697274","106.7448975","106.7448975","100","102.2482992","103.5972787"
338,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","108.2437636","96.62755125","104.0469385","102.2482992","113.489795","107.4193873","107.35807","104.2922075","100","101.1241496","106.2952377"
352,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","96.62755125","110.1173463","100","96.25283472","96.62755125","97.302041","97.75170083","100","95.27857175","96.9341375","100","96.62755125","98.87585042","96.85238117"
353,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","111.8035706","100","98.50113389","100","101.3489795","100","100","98.42619058","98.773655","101.226345","100","101.1241496","99.5503402"
355,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","96.62755125","93.2551025","100","96.25283472","96.62755125","97.302041","95.50340167","100","93.2551025","97.54731","94.4814475","96.62755125","97.75170083","96.85238117"
358,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","96.62755125","103.3724488","100","96.25283472","100","97.302041","97.75170083","106.7448975","96.40272133","96.320965","100","96.62755125","100","96.85238117"
360,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","96.62755125","94.94132688","100","94.75396861","93.2551025","95.9530615","93.2551025","106.7448975","94.15442217","98.1604825","96.320965","96.62755125","95.50340167","95.50340167"
