No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
185,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","96.62755125","100","100","95.87811819","98.31377563","95.9530615","95.50340167","100","95.27280688","98.1604825","100","96.62755125","97.43051524","95.9530615"
186,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.5870347","100","98.12641736","101.6862244","100","97.75170083","100","98.50113389","100","101.226345","100","100","98.6510205"
194,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","96.62755125","100","100","95.87811819","98.31377563","97.302041","97.75170083","100","94.81161731","96.9341375","98.773655","96.62755125","98.71525762","96.40272133"
196,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.87811819","98.31377563","98.6510205","97.75170083","100","94.58102252","96.320965","98.1604825","96.62755125","98.71525762","96.85238117"
204,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.62755125","98.31377563","98.6510205","100","113.489795","97.80934953","97.54731","98.1604825","96.62755125","100","97.302041"
205,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.5870347","100","98.87585042","101.6862244","102.697959","102.2482992","113.489795","101.0376765","99.3868275","99.3868275","100","102.5694848","100"
209,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.23889588","100","96.62755125","98.31377563","97.302041","100","113.489795","96.88697038","96.9341375","96.320965","100","100","96.85238117"
216,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.23889588","100","96.62755125","98.31377563","97.302041","100","100","93.88923816","95.7077925","95.7077925","100","100","96.85238117"
218,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","96.82593059","100","96.62755125","105.0586731","97.302041","100","100","94.81161731","95.7077925","96.9341375","100","102.5694848","96.85238117"
219,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","103.3724488","98.41296529","100","98.87585042","108.4311219","101.3489795","102.2482992","100","98.03994432","97.54731","98.1604825","103.3724488","105.1389695","99.5503402"
228,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.5870347","100","99.6252835","98.31377563","98.6510205","100","95.9530615","98.73172868","101.226345","101.8395175","100","100","99.10068033"
229,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","103.3724488","103.1740694","100","101.8735826","101.6862244","102.697959","102.2482992","95.9530615","101.9600557","103.0658625","103.0658625","103.3724488","102.5694848","101.7986393"
230,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","103.3724488","100","100","103.3724488","98.31377563","105.395918","102.2482992","95.9530615","101.9600557","103.679035","100.6131725","103.3724488","101.2847424","103.5972787"
231,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","110.1173463","103.1740694","100","101.8735826","94.94132688","105.395918","97.75170083","95.9530615","102.1906505","104.90538","101.8395175","110.1173463","97.43051524","102.697959"
232,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","106.7448975","103.1740694","100","104.1218818","105.0586731","105.395918","104.4965983","95.9530615","104.2660035","104.2922075","103.0658625","106.7448975","105.1389695","104.0469385"
233,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","103.3724488","104.7611041","100","104.1218818","105.0586731","106.7448975","104.4965983","95.9530615","104.4965983","104.2922075","103.679035","103.3724488","105.1389695","104.4965983"
246,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.5870347","120","96.62755125","98.31377563","98.6510205","100","100","99.42351303","103.679035","104.2922075","100","100","97.302041"
247,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","103.3724488","103.1740694","120","98.87585042","101.6862244","102.697959","102.2482992","100","102.65184","105.5185525","105.5185525","103.3724488","102.5694848","100"
255,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","96.62755125","100","100","95.87811819","98.31377563","95.9530615","95.50340167","100","95.27280688","98.1604825","100","96.62755125","97.43051524","95.9530615"
258,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","96.62755125","95.23889588","100","95.87811819","98.31377563","95.9530615","95.50340167","100","93.42804859","97.54731","95.7077925","96.62755125","97.43051524","95.9530615"
260,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","106.7448975","100","120","98.12641736","105.0586731","102.697959","95.50340167","113.489795","103.5742192","104.90538","103.679035","106.7448975","100","99.5503402"
266,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.23889588","100","95.12868514","98.31377563","94.604082","93.2551025","100","92.50566944","96.320965","95.7077925","100","96.14577286","95.05374183"
278,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","96.62755125","101.5870347","120","101.8735826","94.94132688","98.6510205","100","106.7448975","101.9600557","105.5185525","103.0658625","96.62755125","98.71525762","100.4496598"
279,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","103.1740694","120","104.1218818","98.31377563","102.697959","102.2482992","106.7448975","105.1883827","107.35807","104.2922075","100","101.2847424","103.1476188"
280,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","93.2551025","100","120","106.370181","98.31377563","105.395918","102.2482992","106.7448975","105.4189775","108.584415","101.8395175","93.2551025","101.2847424","105.395918"
281,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","106.3481388","120","102.6230157","91.56887813","102.697959","97.75170083","106.7448975","105.6495723","109.1975875","107.35807","100","96.14577286","102.2482992"
282,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","103.3724488","103.1740694","120","106.370181","101.6862244","105.395918","104.4965983","106.7448975","107.4943306","108.584415","104.2922075","103.3724488","103.8542271","105.395918"
293,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","103.3724488","100","100","102.6230157","98.31377563","95.9530615","100","100","97.34815996","98.1604825","97.54731","103.3724488","100","100"
313,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","96.62755125","93.65186118","100","96.62755125","91.56887813","94.604082","95.50340167","106.7448975","94.58102252","97.54731","96.9341375","96.62755125","94.86103048","95.9530615"
314,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","103.1740694","100","99.6252835","98.31377563","97.302041","95.50340167","106.7448975","99.6541078","100","103.0658625","96.62755125","97.43051524","98.6510205"
324,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","96.62755125","96.82593059","100","98.12641736","91.56887813","97.302041","100","100","93.65864338","95.7077925","95.7077925","96.62755125","97.43051524","97.75170083"
335,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","96.62755125","101.5870347","120","104.1218818","98.31377563","95.9530615","100","113.489795","104.2660035","104.90538","105.5185525","96.62755125","100","100.8993197"
336,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","103.1740694","120","106.370181","101.6862244","100","102.2482992","113.489795","107.4943306","106.7448975","106.7448975","100","102.5694848","103.5972787"
337,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","108.6184801","98.31377563","104.0469385","102.2482992","113.489795","107.9555201","107.35807","104.2922075","100","101.2847424","106.2952377"
351,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","96.62755125","109.5222082","100","96.62755125","98.31377563","97.302041","97.75170083","100","95.50340167","96.9341375","100","96.62755125","98.71525762","96.85238117"
352,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","111.1092429","100","98.87585042","101.6862244","101.3489795","100","100","98.73172868","98.773655","101.226345","100","101.2847424","99.5503402"
354,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","96.62755125","93.65186118","100","96.62755125","98.31377563","97.302041","95.50340167","100","93.42804859","97.54731","94.4814475","96.62755125","97.43051524","96.85238117"
357,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","96.62755125","103.1740694","100","96.62755125","101.6862244","97.302041","97.75170083","106.7448975","96.6563756","96.320965","100","96.62755125","100","96.85238117"
359,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","96.62755125","95.23889588","100","95.12868514","94.94132688","95.9530615","93.2551025","106.7448975","94.35042774","98.1604825","96.320965","96.62755125","94.86103048","95.50340167"
