No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","115.7380942","104.0469385","100","97.302041","116.8622438","97.97653075","112.26345","100","102.8455036","98.1604825","106.3143721","115.7380942","112.9032822","97.25631288"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","115.7380942","109.4428565","100","97.302041","120.2346925","97.97653075","112.26345","100","104.7425061","97.54731","111.4806766","115.7380942","114.0763078","97.25631288"
71,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","97.75170083","104.0469385","120","95.27857175","89.88265375","93.92959225","92.64193","100","94.20360371","97.54731","102.8701691","97.75170083","94.13487174","94.51262576"
81,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","102.2482992","98.6510205","120","102.0234693","103.3724488","96.62755125","95.09462","106.7448975","102.2131695","105.5185525","103.444203","102.2482992","100","100"
82,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","104.4965983","100","120","104.0469385","106.7448975","100.6744898","97.54731","106.7448975","105.1640621","107.35807","104.5922706","104.4965983","102.3460513","102.7436871"
83,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","104.4965983","104.0469385","120","102.0234693","106.7448975","96.62755125","92.64193","106.7448975","105.1640621","108.584415","108.0364736","104.4965983","100","100"
84,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","104.4965983","100","120","102.0234693","116.8622438","97.97653075","102.45269","106.7448975","105.1640621","109.1975875","102.8701691","104.4965983","108.2111796","100.4572812"
85,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","106.7448975","100","120","106.0704078","110.1173463","103.3724488","100","106.7448975","107.2718426","108.584415","104.5922706","106.7448975","104.6921026","105.0300931"
86,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","106.7448975","100","120","104.7214283","113.489795","103.3724488","102.45269","106.7448975","107.4826207","109.1975875","104.5922706","106.7448975","107.0381539","104.1155307"
87,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","108.9931967","101.3489795","120","106.7448975","113.489795","104.7214283","102.45269","106.7448975","108.958067","109.1975875","105.7403383","108.9931967","107.0381539","105.9446554"
88,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","108.9931967","101.3489795","120","105.395918","116.8622438","106.0704078","104.90538","106.7448975","109.5904011","110.4239325","105.7403383","108.9931967","109.3842052","105.4873742"
89,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.97653075","96.62755125","95.27857175","95.09462","94.604082","93.78204762","97.54731","96.55579702","100","97.6539487","96.79903169"
90,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","102.2482992","98.6510205","100","100","100","99.32551025","97.54731","94.604082","96.73294027","99.3868275","97.70386468","102.2482992","100","99.5427188"
91,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","102.2482992","95.9530615","100","101.3489795","96.62755125","102.0234693","95.09462","94.604082","96.94371832","101.226345","95.40772936","102.2482992","97.6539487","101.3718436"
92,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.9530615","100","102.0234693","106.7448975","103.3724488","100","94.604082","97.36527441","100","94.83369553","97.75170083","103.519077","102.2864059"
93,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","104.4965983","98.6510205","100","101.3489795","103.3724488","102.0234693","102.45269","94.604082","99.05149879","101.226345","97.70386468","104.4965983","103.519077","101.3718436"
103,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.62755125","96.62755125","96.62755125","95.09462","106.7448975","95.0467159","96.320965","96.55579702","100","97.6539487","96.34175051"
104,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","102.2482992","98.6510205","100","98.6510205","100","100.6744898","97.54731","106.7448975","97.99760855","98.1604825","97.70386468","102.2482992","100","99.08543763"
113,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","97.75170083","102.697959","100","102.697959","96.62755125","96.62755125","95.09462","100","98.41916465","102.45269","98.27789851","97.75170083","97.6539487","100.4572812"
114,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","104.7214283","100","100.6744898","97.54731","100","101.3700573","104.2922075","99.42596617","100","100","103.2009683"
115,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.3724488","100","100.6744898","97.54731","100","101.3700573","105.5185525","99.42596617","100","100","102.2864059"
116,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","104.0469385","100","106.7448975","103.3724488","103.3724488","100","100","103.4778378","105.5185525","99.42596617","102.2482992","102.3460513","105.4873742"
117,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","102.2482992","104.0469385","100","105.395918","110.1173463","102.0234693","102.45269","100","103.6886158","106.131725","99.42596617","102.2482992","105.8651283","104.1155307"
118,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","100","104.4965983","105.395918","100","108.093877","106.7448975","106.0704078","102.45269","100","105.5856182","106.131725","100.5740338","104.4965983","104.6921026","107.316499"
137,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","97.75170083","102.697959","100","99.32551025","96.62755125","96.62755125","95.09462","100","97.36527441","102.45269","98.27789851","97.75170083","97.6539487","98.17087525"
139,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","101.3489795","100","97.97653075","96.62755125","95.27857175","95.09462","100","96.94371832","100","101.1480677","97.75170083","97.6539487","96.79903169"
140,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","100","99.32551025","97.54731","100","99.894611","101.8395175","102.2961353","100","100","99.5427188"
158,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","97.75170083","94.604082","100","95.9530615","96.62755125","95.27857175","95.09462","100","93.36049152","98.1604825","94.83369553","97.75170083","97.6539487","95.42718814"
159,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.97653075","100","99.32551025","97.54731","100","96.31138418","100","95.98176319","100","100","98.17087525"
160,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","97.75170083","98.6510205","100","96.62755125","106.7448975","96.62755125","100","100","96.73294027","99.3868275","98.85193234","97.75170083","103.519077","96.34175051"
161,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","96.62755125","103.3724488","97.54731","100","96.94371832","101.226345","93.68562787","100","98.82697435","100.9145624"
172,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","97.75170083","95.9530615","100","95.9530615","96.62755125","95.27857175","95.09462","100","93.14971348","96.9341375","95.40772936","97.75170083","97.6539487","95.42718814"
173,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.97653075","100","99.32551025","97.54731","100","96.10060613","98.773655","96.55579702","100","100","98.17087525"
174,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","95.50340167","98.6510205","100","99.32551025","96.62755125","100.6744898","95.09462","100","96.52216223","98.1604825","98.85193234","95.50340167","97.6539487","99.5427188"
175,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","97.302041","100","100","103.3724488","102.0234693","97.54731","100","98.2083866","100","96.55579702","104.4965983","101.1730257","100.4572812"
184,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.9530615","100","95.27857175","95.09462","100","94.20360371","96.9341375","97.12983085","100","98.82697435","95.42718814"
188,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","97.75170083","98.6510205","100","95.9530615","96.62755125","95.27857175","95.09462","100","93.57126957","96.320965","97.12983085","97.75170083","97.6539487","95.42718814"
193,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","97.75170083","97.302041","100","95.9530615","96.62755125","95.27857175","95.09462","100","93.57126957","96.9341375","96.55579702","97.75170083","97.6539487","95.42718814"
196,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","95.27857175","95.09462","100","95.25749395","98.1604825","100","97.75170083","97.6539487","95.42718814"
197,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.97653075","100","99.32551025","97.54731","100","98.2083866","100","101.1480677","100","100","98.17087525"
205,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","97.75170083","100","100","95.9530615","96.62755125","96.62755125","97.54731","100","94.83593785","96.9341375","98.85193234","97.75170083","98.82697435","95.88446932"
207,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","97.75170083","100","100","95.9530615","96.62755125","97.97653075","97.54731","100","94.6251598","96.320965","98.27789851","97.75170083","98.82697435","96.34175051"
215,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","97.75170083","100","100","96.62755125","96.62755125","97.97653075","100","113.489795","97.57605246","97.54731","98.27789851","97.75170083","100","96.79903169"
216,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.6510205","100","102.0234693","102.45269","113.489795","100.5269451","99.3868275","99.42596617","100","102.3460513","99.5427188"
220,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.62755125","96.62755125","96.62755125","100","113.489795","96.73294027","96.9341375","96.55579702","100","100","96.34175051"
227,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.62755125","96.62755125","96.62755125","100","100","93.99282566","95.7077925","95.98176319","100","100","96.34175051"
229,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.62755125","103.3724488","96.62755125","100","100","94.83593785","95.7077925","97.12983085","100","102.3460513","96.34175051"
230,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","102.2482992","98.6510205","100","98.6510205","106.7448975","100.6744898","102.45269","100","97.78683051","97.54731","98.27789851","102.2482992","104.6921026","99.08543763"
241,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.32551025","96.62755125","97.97653075","100","95.9530615","98.41916465","101.226345","101.7221015","100","100","98.62815644"
242,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","102.2482992","102.697959","100","101.3489795","100","102.0234693","102.45269","95.9530615","101.3700573","103.0658625","102.8701691","102.2482992","102.3460513","101.3718436"
243,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","102.2482992","100","100","102.697959","96.62755125","104.7214283","102.45269","95.9530615","101.3700573","103.679035","100.5740338","102.2482992","101.1730257","103.2009683"
244,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","106.7448975","102.697959","100","101.3489795","93.2551025","104.7214283","97.54731","95.9530615","101.5808354","104.90538","101.7221015","106.7448975","97.6539487","102.2864059"
245,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","104.4965983","102.697959","100","103.3724488","103.3724488","104.7214283","104.90538","95.9530615","103.4778378","104.2922075","102.8701691","104.4965983","104.6921026","103.6582495"
246,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","102.2482992","104.0469385","100","103.3724488","103.3724488","106.0704078","104.90538","95.9530615","103.6886158","104.2922075","103.444203","102.2482992","104.6921026","104.1155307"
247,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","107.8690471","106.7448975","104.0469385","100","104.0469385","106.7448975","107.4193873","107.35807","95.9530615","105.5856182","105.5185525","104.0182368","106.7448975","107.0381539","105.0300931"
261,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.62755125","96.62755125","97.97653075","100","100","99.05149879","103.679035","104.0182368","100","100","96.79903169"
262,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","102.2482992","102.697959","120","98.6510205","100","102.0234693","102.45269","100","102.0023914","105.5185525","105.1663045","102.2482992","102.3460513","99.5427188"
271,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","95.27857175","95.09462","100","95.25749395","98.1604825","100","97.75170083","97.6539487","95.42718814"
274,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","97.75170083","95.9530615","100","95.9530615","96.62755125","95.27857175","95.09462","100","93.57126957","97.54731","95.98176319","97.75170083","97.6539487","95.42718814"
276,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","104.4965983","100","120","97.97653075","103.3724488","102.0234693","95.09462","113.489795","102.8455036","104.90538","103.444203","104.4965983","100","99.08543763"
282,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","95.27857175","96.62755125","93.92959225","92.64193","100","92.72815738","96.320965","95.98176319","100","96.48092304","94.51262576"
296,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","97.75170083","101.3489795","120","101.3489795","93.2551025","97.97653075","100","106.7448975","101.3700573","105.5185525","102.8701691","97.75170083","98.82697435","100"
297,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.3724488","96.62755125","102.0234693","102.45269","106.7448975","104.32095","107.35807","104.0182368","100","101.1730257","102.7436871"
298,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","95.50340167","100","120","105.395918","96.62755125","104.7214283","102.45269","106.7448975","104.531728","108.584415","101.7221015","95.50340167","101.1730257","105.0300931"
299,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.0234693","89.88265375","102.0234693","97.54731","106.7448975","104.7425061","109.1975875","106.888406","100","96.48092304","101.8291247"
300,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","102.2482992","102.697959","120","105.395918","100","104.7214283","104.90538","106.7448975","106.4287304","108.584415","104.0182368","102.2482992","103.519077","105.0300931"
301,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","107.8690471","100","106.7448975","120","103.3724488","103.3724488","103.3724488","107.35807","106.7448975","106.8502865","107.9712425","107.4624398","100","105.8651283","103.2009683"
313,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","102.2482992","100","100","102.0234693","96.62755125","95.27857175","100","100","97.15449637","98.1604825","97.70386468","102.2482992","100","99.5427188"
333,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","97.75170083","94.604082","100","96.62755125","89.88265375","93.92959225","95.09462","106.7448975","94.6251598","97.54731","97.12983085","97.75170083","95.30789739","95.42718814"
334,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.697959","100","99.32551025","96.62755125","96.62755125","95.09462","106.7448975","99.26227684","100","102.8701691","97.75170083","97.6539487","98.17087525"
335,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","107.8690471","100","104.0469385","100","101.3489795","100","100.6744898","97.54731","106.7448975","102.2131695","101.8395175","104.0182368","100","100","100.9145624"
346,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","97.75170083","97.302041","100","97.97653075","89.88265375","96.62755125","100","100","93.78204762","95.7077925","95.98176319","97.75170083","97.6539487","97.25631288"
357,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","97.75170083","101.3489795","120","103.3724488","96.62755125","95.27857175","100","113.489795","103.4778378","104.90538","105.1663045","97.75170083","100","100.4572812"
358,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.395918","100","99.32551025","102.45269","113.489795","106.4287304","106.7448975","106.3143721","100","102.3460513","103.2009683"
359,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","107.4193873","96.62755125","103.3724488","102.45269","113.489795","106.8502865","107.35807","104.0182368","100","101.1730257","105.9446554"
375,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","97.75170083","108.093877","100","96.62755125","96.62755125","96.62755125","97.54731","100","95.46827199","96.9341375","100","97.75170083","98.82697435","96.34175051"
376,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.6510205","100","100.6744898","100","100","98.41916465","98.773655","101.1480677","100","101.1730257","99.08543763"
378,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","97.75170083","94.604082","100","96.62755125","96.62755125","96.62755125","95.09462","100","93.57126957","97.54731","94.83369553","97.75170083","97.6539487","96.34175051"
381,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","97.75170083","102.697959","100","96.62755125","100","96.62755125","97.54731","106.7448975","96.52216223","96.320965","100","97.75170083","100","96.34175051"
383,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","97.75170083","95.9530615","100","95.27857175","93.2551025","95.27857175","92.64193","106.7448975","94.41438176","98.1604825","96.55579702","97.75170083","95.30789739","94.96990695"
