No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","112.1408155","100","106.7448975","106.7448975","107.35807","106.7448975","106.7448975","106.131725","101.1241496","103.519077","106.7448975","104.4965983","106.7448975"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","112.1408155","100","106.0704078","106.7448975","106.131725","106.7448975","106.7448975","106.131725","102.2482992","103.519077","106.7448975","104.4965983","105.9017853"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","108.3014123","111.2414958","100","100","93.92959225","106.7448975","93.868275","106.7448975","100","97.34291917","96.06547646","102.9325641","111.2414958","104.4965983","94.09821469"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","111.4144419","113.489795","104.0469385","100","95.9530615","110.1173463","95.09462","110.1173463","100","100.2043908","96.62755125","106.4516411","113.489795","106.7448975","95.78443906"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","113.489795","106.7448975","106.7448975","100","94.604082","120.2346925","95.09462","110.1173463","100","100.2043908","95.50340167","108.7976924","106.7448975","110.1173463","94.94132688"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","114.5274715","113.489795","106.7448975","100","95.9530615","116.8622438","96.320965","113.489795","100","102.2482992","97.18962604","109.3842052","113.489795","110.1173463","96.20599516"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","111.4144419","115.7380942","104.0469385","100","96.62755125","116.8622438","97.54731","116.8622438","100","102.45269","98.31377563","106.4516411","115.7380942","111.2414958","97.04910734"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","116.6028246","115.7380942","109.4428565","100","96.62755125","120.2346925","97.54731","116.8622438","100","104.2922075","97.75170083","111.7302565","115.7380942","112.3656454","97.04910734"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","101.0376765","97.75170083","104.0469385","120","94.604082","89.88265375","93.868275","89.88265375","100","94.07266583","97.75170083","102.9325641","97.75170083","93.2551025","94.51977078"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","106.2260592","102.2482992","98.6510205","120","101.3489795","103.3724488","96.320965","93.2551025","106.7448975","101.8395175","105.0586731","103.519077","102.2482992","98.87585042","99.5784439"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","107.2637358","104.4965983","100","120","103.3724488","106.7448975","100","96.62755125","106.7448975","104.7009892","106.7448975","104.6921026","104.4965983","101.1241496","102.1077805"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","110.3767654","104.4965983","104.0469385","120","101.3489795","106.7448975","96.320965","89.88265375","106.7448975","104.7009892","107.8690471","108.2111796","104.4965983","98.87585042","99.5784439"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","104.1507062","104.4965983","100","120","101.3489795","116.8622438","97.54731","103.3724488","106.7448975","104.7009892","108.4311219","102.9325641","104.4965983","106.7448975","100"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","107.2637358","106.7448975","100","120","105.395918","110.1173463","102.45269","100","106.7448975","106.7448975","107.8690471","104.6921026","106.7448975","103.3724488","104.2155609"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.2637358","106.7448975","100","120","104.0469385","113.489795","102.45269","103.3724488","106.7448975","106.9492883","108.4311219","104.6921026","106.7448975","105.6207479","103.3724488"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","108.3014123","108.9931967","101.3489795","120","106.0704078","113.489795","103.679035","103.3724488","106.7448975","108.3800242","108.4311219","105.8651283","108.9931967","105.6207479","105.0586731"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","108.3014123","108.9931967","101.3489795","120","104.7214283","116.8622438","104.90538","106.7448975","106.7448975","108.9931967","109.5552715","105.8651283","108.9931967","107.8690471","104.637117"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","108.3014123","108.9931967","101.3489795","120","107.4193873","113.489795","106.131725","103.3724488","106.7448975","109.1975875","108.4311219","105.8651283","108.9931967","105.6207479","106.7448975"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","98.96232346","100","97.302041","100","97.302041","96.62755125","95.09462","93.2551025","94.604082","93.66388417","97.75170083","96.48092304","100","96.62755125","96.62755125"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","98.6510205","100","99.32551025","100","98.773655","96.62755125","94.604082","96.52535583","99.43792521","97.6539487","102.2482992","98.87585042","99.15688781"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","97.92464692","102.2482992","95.9530615","100","100.6744898","96.62755125","101.226345","93.2551025","94.604082","96.72974667","101.1241496","95.30789739","102.2482992","96.62755125","100.8431122"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.88697038","97.75170083","95.9530615","100","101.3489795","106.7448975","102.45269","100","94.604082","97.13852833","100","94.72138457","97.75170083","102.2482992","101.6862244"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","98.6510205","100","100.6744898","103.3724488","101.226345","103.3724488","94.604082","98.773655","101.1241496","97.6539487","104.4965983","102.2482992","100.8431122"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","98.96232346","100","97.302041","100","95.9530615","96.62755125","96.320965","93.2551025","106.7448975","94.89022917","96.62755125","96.48092304","100","96.62755125","96.20599516"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","98.6510205","100","97.97653075","100","100","96.62755125","106.7448975","97.75170083","98.31377563","97.6539487","102.2482992","98.87585042","98.73533172"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","97.92464692","97.75170083","102.697959","100","102.0234693","96.62755125","96.320965","93.2551025","100","98.1604825","102.2482992","98.24046152","97.75170083","96.62755125","100"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","98.96232346","100","104.0469385","100","104.0469385","100","100","96.62755125","100","101.0219542","103.9345235","99.41348717","100","98.87585042","102.5293366"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","98.96232346","100","104.0469385","100","102.697959","100","100","96.62755125","100","101.0219542","105.0586731","99.41348717","100","98.87585042","101.6862244"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","98.96232346","102.2482992","104.0469385","100","106.0704078","103.3724488","102.45269","100","100","103.0658625","105.0586731","99.41348717","102.2482992","101.1241496","104.637117"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.96232346","102.2482992","104.0469385","100","104.7214283","110.1173463","101.226345","103.3724488","100","103.2702533","105.6207479","99.41348717","102.2482992","104.4965983","103.3724488"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","105.395918","100","107.4193873","106.7448975","104.90538","103.3724488","100","105.1097708","105.6207479","100.5865128","104.4965983","103.3724488","106.3233414"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","97.92464692","97.75170083","102.697959","100","98.6510205","96.62755125","96.320965","93.2551025","100","97.13852833","102.2482992","98.24046152","97.75170083","96.62755125","97.89221953"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.1507062","97.75170083","101.3489795","100","97.302041","96.62755125","95.09462","93.2551025","100","96.72974667","100","101.1730257","97.75170083","96.62755125","96.62755125"
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","105.1883827","100","102.697959","100","99.32551025","100","98.773655","96.62755125","100","99.5912183","101.6862244","102.3460513","100","98.87585042","99.15688781"
163,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","97.92464692","97.75170083","94.604082","100","95.27857175","96.62755125","95.09462","93.2551025","100","93.2551025","98.31377563","94.72138457","97.75170083","96.62755125","95.36288297"
164,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.96232346","100","95.9530615","100","97.302041","100","98.773655","96.62755125","100","96.11657417","100","95.89441022","100","98.87585042","97.89221953"
165,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","102.0753531","97.75170083","98.6510205","100","95.9530615","106.7448975","96.320965","100","100","96.52535583","99.43792521","98.82697435","97.75170083","102.2482992","96.20599516"
166,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","96.88697038","100","93.2551025","100","99.32551025","96.62755125","102.45269","96.62755125","100","96.72974667","101.1241496","93.54835891","100","97.75170083","100.4215561"
177,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","97.92464692","97.75170083","95.9530615","100","95.27857175","96.62755125","95.09462","93.2551025","100","93.05071167","97.18962604","95.30789739","97.75170083","96.62755125","95.36288297"
178,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","98.96232346","100","97.302041","100","97.302041","100","98.773655","96.62755125","100","95.91218333","98.87585042","96.48092304","100","98.87585042","97.89221953"
179,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","102.0753531","95.50340167","98.6510205","100","98.6510205","96.62755125","100","93.2551025","100","96.320965","98.31377563","98.82697435","95.50340167","96.62755125","99.15688781"
180,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.96232346","104.4965983","97.302041","100","99.32551025","103.3724488","101.226345","96.62755125","100","97.95609167","100","96.48092304","104.4965983","100","100"
189,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","97.302041","100","95.27857175","100","95.09462","93.2551025","100","94.07266583","97.18962604","97.06743587","100","97.75170083","95.36288297"
193,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","98.96232346","97.75170083","98.6510205","100","95.27857175","96.62755125","95.09462","93.2551025","100","93.45949333","96.62755125","97.06743587","97.75170083","96.62755125","95.36288297"
198,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","98.96232346","97.75170083","97.302041","100","95.27857175","96.62755125","95.09462","93.2551025","100","93.45949333","97.18962604","96.48092304","97.75170083","96.62755125","95.36288297"
201,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","103.1130296","97.75170083","100","100","95.27857175","96.62755125","95.09462","93.2551025","100","95.09462","98.31377563","100","97.75170083","96.62755125","95.36288297"
202,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.1507062","100","101.3489795","100","97.302041","100","98.773655","96.62755125","100","97.95609167","100","101.1730257","100","98.87585042","97.89221953"
210,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","101.0376765","97.75170083","100","100","95.27857175","96.62755125","96.320965","96.62755125","100","94.68583833","97.18962604","98.82697435","97.75170083","97.75170083","95.78443906"
212,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","100","100","95.27857175","96.62755125","97.54731","96.62755125","100","94.4814475","96.62755125","98.24046152","97.75170083","97.75170083","96.20599516"
220,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","100","100","95.9530615","96.62755125","97.54731","100","113.489795","97.34291917","97.75170083","98.24046152","97.75170083","98.87585042","96.62755125"
221,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","101.0376765","100","101.3489795","100","97.97653075","100","101.226345","103.3724488","113.489795","100.2043908","99.43792521","99.41348717","100","101.1241496","99.15688781"
225,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","95.9530615","100","95.9530615","96.62755125","96.320965","100","113.489795","96.52535583","97.18962604","96.48092304","100","98.87585042","96.20599516"
232,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","98.96232346","100","95.9530615","100","95.9530615","96.62755125","96.320965","100","100","93.868275","96.06547646","95.89441022","100","98.87585042","96.20599516"
234,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","97.302041","100","95.9530615","103.3724488","96.320965","100","100","94.68583833","96.06547646","97.06743587","100","101.1241496","96.20599516"
235,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","101.0376765","102.2482992","98.6510205","100","97.97653075","106.7448975","100","103.3724488","100","97.54731","97.75170083","98.24046152","102.2482992","103.3724488","98.73533172"
246,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","105.1883827","100","101.3489795","100","98.6510205","96.62755125","97.54731","100","95.9530615","98.1604825","101.1241496","101.7595385","100","98.87585042","98.31377563"
247,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","106.2260592","102.2482992","102.697959","100","100.6744898","100","101.226345","103.3724488","95.9530615","101.0219542","102.810374","102.9325641","102.2482992","101.1241496","100.8431122"
248,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","104.1507062","102.2482992","100","100","102.0234693","96.62755125","103.679035","103.3724488","95.9530615","101.0219542","103.3724488","100.5865128","102.2482992","100","102.5293366"
249,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","104.1507062","106.7448975","102.697959","100","100.6744898","93.2551025","103.679035","96.62755125","95.9530615","101.226345","104.4965983","101.7595385","106.7448975","96.62755125","101.6862244"
250,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","106.2260592","104.4965983","102.697959","100","102.697959","103.3724488","103.679035","106.7448975","95.9530615","103.0658625","103.9345235","102.9325641","104.4965983","103.3724488","102.9508927"
251,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","106.2260592","102.2482992","104.0469385","100","102.697959","103.3724488","104.90538","106.7448975","95.9530615","103.2702533","103.9345235","103.519077","102.2482992","103.3724488","103.3724488"
252,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","107.2637358","106.7448975","104.0469385","100","103.3724488","106.7448975","106.131725","110.1173463","95.9530615","105.1097708","105.0586731","104.1055898","106.7448975","105.6207479","104.2155609"
266,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","105.1883827","100","101.3489795","120","95.9530615","96.62755125","97.54731","100","100","98.773655","103.3724488","104.1055898","100","98.87585042","96.62755125"
267,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","106.2260592","102.2482992","102.697959","120","97.97653075","100","101.226345","103.3724488","100","101.6351267","105.0586731","105.2786154","102.2482992","101.1241496","99.15688781"
268,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","104.1507062","102.2482992","100","120","100","96.62755125","103.679035","103.3724488","100","101.8395175","105.6207479","102.9325641","102.2482992","100","101.2646683"
277,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","103.1130296","97.75170083","100","100","95.27857175","96.62755125","95.09462","93.2551025","100","95.09462","98.31377563","100","97.75170083","96.62755125","95.36288297"
280,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","98.96232346","97.75170083","95.9530615","100","95.27857175","96.62755125","95.09462","93.2551025","100","93.45949333","97.75170083","95.89441022","97.75170083","96.62755125","95.36288297"
282,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","105.1883827","104.4965983","100","120","97.302041","103.3724488","101.226345","93.2551025","113.489795","102.45269","104.4965983","103.519077","104.4965983","98.87585042","98.73533172"
288,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","98.96232346","100","95.9530615","100","94.604082","96.62755125","93.868275","89.88265375","100","92.64193","96.62755125","95.89441022","100","95.50340167","94.51977078"
302,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","103.1130296","97.75170083","101.3489795","120","100.6744898","93.2551025","97.54731","100","106.7448975","101.0219542","105.0586731","102.9325641","97.75170083","97.75170083","99.5784439"
303,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","104.1507062","100","102.697959","120","102.697959","96.62755125","101.226345","103.3724488","106.7448975","103.8834258","106.7448975","104.1055898","100","100","102.1077805"
304,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","102.0753531","95.50340167","100","120","104.7214283","96.62755125","103.679035","103.3724488","106.7448975","104.0878167","107.8690471","101.7595385","95.50340167","100","104.2155609"
305,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","107.2637358","100","105.395918","120","101.3489795","89.88265375","101.226345","96.62755125","106.7448975","104.2922075","108.4311219","107.0381539","100","95.50340167","101.2646683"
306,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","104.1507062","102.2482992","102.697959","120","104.7214283","100","103.679035","106.7448975","106.7448975","105.9273342","107.8690471","104.1055898","102.2482992","102.2482992","104.2155609"
307,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","107.2637358","100","106.7448975","120","102.697959","103.3724488","102.45269","110.1173463","106.7448975","106.3361158","107.3069723","107.6246667","100","104.4965983","102.5293366"
308,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","105.1883827","104.4965983","104.0469385","120","106.0704078","103.3724488","106.131725","110.1173463","106.7448975","107.9712425","108.4311219","105.2786154","104.4965983","104.4965983","105.9017853"
320,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","98.96232346","102.2482992","100","100","101.3489795","96.62755125","95.09462","100","100","96.9341375","98.31377563","97.6539487","102.2482992","98.87585042","99.15688781"
340,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","102.0753531","97.75170083","94.604082","100","95.9530615","89.88265375","93.868275","93.2551025","106.7448975","94.4814475","97.75170083","97.06743587","97.75170083","94.37925208","95.36288297"
341,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.2260592","97.75170083","102.697959","100","98.6510205","96.62755125","96.320965","93.2551025","106.7448975","98.97804583","100","102.9325641","97.75170083","96.62755125","97.89221953"
342,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","107.2637358","100","104.0469385","100","100.6744898","100","100","96.62755125","106.7448975","101.8395175","101.6862244","104.1055898","100","98.87585042","100.4215561"
353,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","97.92464692","97.75170083","97.302041","100","97.302041","89.88265375","96.320965","100","100","93.66388417","96.06547646","95.89441022","97.75170083","96.62755125","97.04910734"
364,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","107.2637358","97.75170083","101.3489795","120","102.697959","96.62755125","95.09462","100","113.489795","103.0658625","104.4965983","105.2786154","97.75170083","98.87585042","100"
365,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","108.3014123","100","102.697959","120","104.7214283","100","98.773655","103.3724488","113.489795","105.9273342","106.1828227","106.4516411","100","101.1241496","102.5293366"
366,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","106.2260592","100","100","120","106.7448975","96.62755125","102.45269","103.3724488","113.489795","106.3361158","106.7448975","104.1055898","100","100","105.0586731"
367,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","108.3014123","100","102.697959","120","106.7448975","106.7448975","101.226345","106.7448975","113.489795","107.7668517","106.7448975","106.4516411","100","104.4965983","104.637117"
384,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","96.88697038","97.75170083","108.093877","100","95.9530615","96.62755125","96.320965","96.62755125","100","95.29901083","97.18962604","100","97.75170083","97.75170083","96.20599516"
385,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","97.92464692","100","109.4428565","100","97.97653075","100","100","100","100","98.1604825","98.87585042","101.1730257","100","100","98.73533172"
387,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","97.92464692","97.75170083","94.604082","100","95.9530615","96.62755125","96.320965","93.2551025","100","93.45949333","97.75170083","94.72138457","97.75170083","96.62755125","96.20599516"
390,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","101.0376765","97.75170083","102.697959","100","95.9530615","100","96.320965","96.62755125","106.7448975","96.320965","96.62755125","100","97.75170083","98.87585042","96.20599516"
392,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","95.9530615","100","94.604082","93.2551025","95.09462","89.88265375","106.7448975","94.27705667","98.31377563","96.48092304","97.75170083","94.37925208","94.94132688"
