No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
72,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.2437636","106.7448975","110.1173463","100","120","107.7084543","115.4169086","104.0469385","100","106.7448975","108.3453817","109.1975875","105.5185525","110.1173463","105.395918","105.395918"
73,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.9931967","106.7448975","110.1173463","100","120","106.1667634","119.2711357","104.0469385","102.2482992","106.7448975","108.5740222","109.81076","105.5185525","110.1173463","108.093877","104.4965983"
74,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.9931967","107.7084543","113.489795","101.6862244","120","108.4792997","119.2711357","105.395918","102.2482992","106.7448975","110.1745064","109.81076","106.7448975","113.489795","108.093877","106.2952377"
75,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.75170083","99.03644321","100","96.62755125","100","98.45830914","100","95.9530615","95.50340167","94.604082","93.71238369","98.1604825","96.9341375","100","97.302041","97.302041"
76,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","100","100","103.3724488","98.31377563","100","100.7708454","103.8542271","100","97.75170083","94.604082","96.91335199","100","98.1604825","103.3724488","100","100"
77,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","102.2482992","98.07288643","103.3724488","94.94132688","100","102.3125363","100","102.697959","95.50340167","94.604082","97.14199258","101.8395175","95.7077925","103.3724488","97.302041","101.7986393"
78,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100.7494331","97.10932964","96.62755125","94.94132688","100","103.0833817","111.5626814","104.0469385","100","94.604082","97.59927377","100.6131725","95.09462","96.62755125","104.0469385","102.697959"
85,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","96.25283472","99.03644321","100","96.62755125","100","96.91661829","100","97.302041","95.50340167","106.7448975","95.08422725","96.9341375","96.9341375","100","97.302041","96.85238117"
86,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","98.50113389","100","103.3724488","98.31377563","100","99.22915457","103.8542271","101.3489795","97.75170083","106.7448975","98.28519555","98.773655","98.1604825","103.3724488","100","99.5503402"
94,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","103.7471653","98.07288643","96.62755125","103.3724488","100","103.8542271","100","97.302041","95.50340167","100","98.74247674","103.0658625","98.773655","96.62755125","97.302041","100.8993197"
95,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.9954644","99.03644321","100","105.0586731","100","106.1667634","103.8542271","101.3489795","97.75170083","100","101.943445","104.90538","100","100","100","103.5972787"
96,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","99.03644321","100","105.0586731","100","104.6250726","103.8542271","101.3489795","97.75170083","100","101.943445","106.131725","100","100","100","102.697959"
97,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","107.4943306","99.03644321","103.3724488","105.0586731","100","108.4792997","107.7084543","104.0469385","100","100","104.229851","106.131725","100","103.3724488","102.697959","105.8455778"
98,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","108.2437636","99.03644321","103.3724488","105.0586731","100","106.9376089","115.4169086","102.697959","102.2482992","100","104.4584916","106.7448975","100","103.3724488","106.7448975","104.4965983"
114,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","103.7471653","98.07288643","96.62755125","103.3724488","100","100","100","97.302041","95.50340167","100","97.59927377","103.0658625","98.773655","96.62755125","97.302041","98.6510205"
116,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100.7494331","103.8542271","96.62755125","101.6862244","100","98.45830914","100","95.9530615","95.50340167","100","97.14199258","100.6131725","101.8395175","96.62755125","97.302041","97.302041"
117,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.9977322","104.8177839","100","103.3724488","100","100.7708454","103.8542271","100","97.75170083","100","100.3429609","102.45269","103.0658625","100","100","100"
132,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","98.50113389","98.07288643","96.62755125","93.2551025","100","96.14577286","100","95.9530615","95.50340167","100","93.2551025","98.773655","95.09462","96.62755125","97.302041","95.9530615"
133,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100.7494331","99.03644321","100","94.94132688","100","98.45830914","103.8542271","100","97.75170083","100","96.45607081","100.6131725","96.320965","100","100","98.6510205"
134,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","101.9271136","96.62755125","98.31377563","100","96.91661829","111.5626814","97.302041","100","100","96.91335199","100","99.3868275","96.62755125","104.0469385","96.85238117"
135,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","102.2482992","97.10932964","100","91.56887813","100","100.7708454","100","104.0469385","97.75170083","100","97.14199258","101.8395175","93.868275","100","98.6510205","101.3489795"
144,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","97.00226778","98.07288643","96.62755125","94.94132688","100","96.14577286","100","95.9530615","95.50340167","100","93.02646191","97.54731","95.7077925","96.62755125","97.302041","95.9530615"
145,"アート","松川一静","パー","MB","青城","まつかわいっせい","99.25056694","99.03644321","100","96.62755125","100","98.45830914","103.8542271","100","97.75170083","100","96.22743021","99.3868275","96.9341375","100","100","98.6510205"
146,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","98.50113389","101.9271136","93.2551025","98.31377563","100","100","100","101.3489795","95.50340167","100","96.6847114","98.773655","99.3868275","93.2551025","97.302041","100"
154,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","97.00226778","100","100","96.62755125","100","96.14577286","103.8542271","95.9530615","95.50340167","100","94.16966487","97.54731","97.54731","100","98.6510205","95.9530615"
158,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","96.25283472","99.03644321","96.62755125","98.31377563","100","96.14577286","100","95.9530615","95.50340167","100","93.48374309","96.9341375","97.54731","96.62755125","97.302041","95.9530615"
163,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","97.00226778","99.03644321","96.62755125","96.62755125","100","96.14577286","100","95.9530615","95.50340167","100","93.48374309","97.54731","96.9341375","96.62755125","97.302041","95.9530615"
166,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","98.50113389","102.8906704","96.62755125","100","100","96.14577286","100","95.9530615","95.50340167","100","95.31286784","98.773655","100.6131725","96.62755125","97.302041","95.9530615"
174,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","97.00226778","100.9635568","96.62755125","100","100","96.14577286","100","97.302041","97.75170083","100","94.85558665","97.54731","99.3868275","96.62755125","98.6510205","96.40272133"
176,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","96.25283472","100","96.62755125","100","100","96.14577286","100","98.6510205","97.75170083","100","94.62694606","96.9341375","98.773655","96.62755125","98.6510205","96.85238117"
184,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.75170083","100","96.62755125","100","100","96.91661829","100","98.6510205","100","113.489795","97.82791436","98.1604825","98.773655","96.62755125","100","97.302041"
185,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","100","100.9635568","100","101.6862244","100","99.22915457","103.8542271","102.697959","102.2482992","113.489795","101.0288827","100","100","100","102.697959","100"
189,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","97.00226778","100","100","94.94132688","100","96.91661829","100","97.302041","100","113.489795","96.91335199","97.54731","96.9341375","100","100","96.85238117"
196,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.50340167","99.03644321","100","94.94132688","100","96.91661829","100","97.302041","100","100","93.94102428","96.320965","96.320965","100","100","96.85238117"
198,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.50340167","100","100","96.62755125","100","96.91661829","107.7084543","97.302041","100","100","94.85558665","96.320965","97.54731","100","102.697959","96.85238117"
199,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.75170083","100.9635568","103.3724488","98.31377563","100","99.22915457","111.5626814","101.3489795","102.2482992","100","98.05655496","98.1604825","98.773655","103.3724488","105.395918","99.5503402"
207,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","102.2482992","104.8177839","100","101.6862244","100","100","100","98.6510205","100","95.9530615","98.74247674","101.8395175","102.45269","100","100","99.10068033"
208,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","104.4965983","105.7813407","103.3724488","103.3724488","100","102.3125363","103.8542271","102.697959","102.2482992","95.9530615","101.943445","103.679035","103.679035","103.3724488","102.697959","101.7986393"
209,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","103.8542271","103.3724488","100","100","103.8542271","100","105.395918","102.2482992","95.9530615","101.943445","104.2922075","101.226345","103.3724488","101.3489795","103.5972787"
210,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","103.8542271","110.1173463","103.3724488","100","102.3125363","96.14577286","105.395918","97.75170083","95.9530615","102.1720856","105.5185525","102.45269","110.1173463","97.302041","102.697959"
211,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.9954644","105.7813407","106.7448975","103.3724488","100","104.6250726","107.7084543","105.395918","104.4965983","95.9530615","104.229851","104.90538","103.679035","106.7448975","105.395918","104.0469385"
212,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.9954644","105.7813407","103.3724488","105.0586731","100","104.6250726","107.7084543","106.7448975","104.4965983","95.9530615","104.4584916","104.90538","104.2922075","103.3724488","105.395918","104.4965983"
224,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","102.2482992","104.8177839","100","101.6862244","120","96.91661829","100","98.6510205","100","100","99.42839852","104.2922075","104.90538","100","100","97.302041"
225,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","104.4965983","105.7813407","103.3724488","103.3724488","120","99.22915457","103.8542271","102.697959","102.2482992","100","102.6293668","106.131725","106.131725","103.3724488","102.697959","100"
233,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","98.50113389","102.8906704","96.62755125","100","100","96.14577286","100","95.9530615","95.50340167","100","95.31286784","98.773655","100.6131725","96.62755125","97.302041","95.9530615"
236,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.75170083","99.03644321","96.62755125","94.94132688","100","96.14577286","100","95.9530615","95.50340167","100","93.48374309","98.1604825","96.320965","96.62755125","97.302041","95.9530615"
238,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","103.7471653","104.8177839","106.7448975","100","120","98.45830914","107.7084543","102.697959","95.50340167","113.489795","103.5439292","105.5185525","104.2922075","106.7448975","100","99.5503402"
244,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","96.25283472","99.03644321","100","94.94132688","100","95.37492743","100","94.604082","93.2551025","100","92.56918072","96.9341375","96.320965","100","95.9530615","95.05374183"
254,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","104.4965983","102.8906704","96.62755125","101.6862244","120","102.3125363","96.14577286","98.6510205","100","106.7448975","101.943445","106.131725","103.679035","96.62755125","98.6510205","100.4496598"
255,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","103.8542271","100","103.3724488","120","104.6250726","100","102.697959","102.2482992","106.7448975","105.1444133","107.9712425","104.90538","100","101.3489795","103.1476188"
256,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","108.2437636","101.9271136","93.2551025","100","120","106.9376089","100","105.395918","102.2482992","106.7448975","105.3730539","109.1975875","102.45269","93.2551025","101.3489795","105.395918"
257,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.9931967","106.7448975","100","106.7448975","120","103.0833817","92.29154571","102.697959","97.75170083","106.7448975","105.6016945","109.81076","107.9712425","100","95.9530615","102.2482992"
267,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","98.50113389","99.03644321","103.3724488","100","100","103.0833817","100","95.9530615","100","100","97.37063318","98.773655","98.1604825","103.3724488","100","100"
284,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.75170083","101.9271136","96.62755125","93.2551025","100","96.91661829","92.29154571","94.604082","95.50340167","106.7448975","94.62694606","98.1604825","97.54731","96.62755125","94.604082","95.9530615"
285,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100.7494331","105.7813407","96.62755125","103.3724488","100","100","100","97.302041","95.50340167","106.7448975","99.6570391","100.6131725","103.679035","96.62755125","97.302041","98.6510205"
294,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.50340167","98.07288643","96.62755125","96.62755125","100","98.45830914","92.29154571","97.302041","100","100","93.71238369","96.320965","96.320965","96.62755125","97.302041","97.75170083"
305,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","103.7471653","106.7448975","96.62755125","101.6862244","120","104.6250726","100","95.9530615","100","113.489795","104.229851","105.5185525","106.131725","96.62755125","100","100.8993197"
306,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.9954644","107.7084543","100","103.3724488","120","106.9376089","103.8542271","100","102.2482992","113.489795","107.4308193","107.35807","107.35807","100","102.697959","103.5972787"
307,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","106.7448975","105.7813407","100","100","120","109.2501451","100","104.0469385","102.2482992","113.489795","107.8881005","107.9712425","104.90538","100","101.3489795","106.2952377"
321,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","97.00226778","97.10932964","96.62755125","110.1173463","100","96.91661829","100","97.302041","97.75170083","100","95.54150843","97.54731","100.6131725","96.62755125","98.6510205","96.85238117"
322,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","99.25056694","98.07288643","100","111.8035706","100","99.22915457","103.8542271","101.3489795","100","100","98.74247674","99.3868275","101.8395175","100","101.3489795","99.5503402"
324,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.75170083","98.07288643","96.62755125","93.2551025","100","96.91661829","100","97.302041","95.50340167","100","93.48374309","98.1604825","95.09462","96.62755125","97.302041","96.85238117"
