No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.4988661","89.88265375","100","95.50340167","106.7448975","100.4572812","100.6131725","102.9325641","100","95.50340167","100.8993197"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","105.2460314","86.510205","105.395918","97.75170083","106.7448975","100.6859218","100","98.82697435","100","95.50340167","104.9462582"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","103.3724488","109.4428565","100","105.2460314","100","104.0469385","100","106.7448975","102.7436871","100","101.1730257","103.3724488","101.1241496","104.4965983"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","110.1173463","109.4428565","100","103.7471653","100","104.0469385","100","106.7448975","102.9723277","100.6131725","101.1730257","110.1173463","101.1241496","103.5972787"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","106.7448975","110.791836","100","106.7448975","103.3724488","106.7448975","102.2482992","106.7448975","105.0300931","100.6131725","102.3460513","106.7448975","103.3724488","106.2952377"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","106.7448975","110.791836","100","105.9954644","106.7448975","105.395918","104.4965983","106.7448975","105.4873742","101.8395175","102.3460513","106.7448975","105.6207479","105.395918"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","110.1173463","112.1408155","100","108.2437636","106.7448975","109.4428565","104.4965983","106.7448975","107.316499","101.226345","103.519077","110.1173463","105.6207479","108.093877"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","116.8622438","100","100","94.00453556","106.7448975","94.604082","104.4965983","100","97.48495347","95.7077925","102.9325641","116.8622438","105.6207479","94.604082"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","120.2346925","104.0469385","100","96.25283472","110.1173463","95.9530615","106.7448975","100","100.6859218","96.320965","106.4516411","120.2346925","107.8690471","96.40272133"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","110.1173463","106.7448975","100","94.75396861","120.2346925","95.9530615","106.7448975","100","100.6859218","95.09462","108.7976924","110.1173463","111.2414958","95.50340167"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","120.2346925","106.7448975","100","96.25283472","116.8622438","97.302041","108.9931967","100","102.9723277","96.9341375","109.3842052","120.2346925","111.2414958","96.85238117"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","123.6071413","104.0469385","100","97.00226778","116.8622438","98.6510205","111.2414958","100","103.2009683","98.1604825","106.4516411","123.6071413","112.3656454","97.75170083"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","123.6071413","109.4428565","100","97.00226778","120.2346925","98.6510205","111.2414958","100","105.2587336","97.54731","111.7302565","123.6071413","113.489795","97.75170083"
68,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","96.62755125","104.0469385","120","94.75396861","89.88265375","94.604082","93.2551025","100","93.82670398","97.54731","102.9325641","96.62755125","94.37925208","95.05374183"
77,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","103.3724488","98.6510205","120","102.2482992","103.3724488","97.302041","95.50340167","106.7448975","102.5150465","105.5185525","103.519077","103.3724488","100","100.4496598"
78,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","106.7448975","100","120","104.4965983","106.7448975","101.3489795","97.75170083","106.7448975","105.7160148","107.35807","104.6921026","106.7448975","102.2482992","103.1476188"
79,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","106.7448975","104.0469385","120","102.2482992","106.7448975","97.302041","93.2551025","106.7448975","105.7160148","108.584415","108.2111796","106.7448975","100","100.4496598"
80,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","106.7448975","100","120","102.2482992","116.8622438","98.6510205","102.2482992","106.7448975","105.7160148","109.1975875","102.9325641","106.7448975","107.8690471","100.8993197"
81,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","110.1173463","100","120","106.7448975","110.1173463","104.0469385","100","106.7448975","108.0024208","108.584415","104.6921026","110.1173463","104.4965983","105.395918"
82,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","110.1173463","100","120","105.2460314","113.489795","104.0469385","102.2482992","106.7448975","108.2310614","109.1975875","104.6921026","110.1173463","106.7448975","104.4965983"
83,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","113.489795","101.3489795","120","107.4943306","113.489795","105.395918","102.2482992","106.7448975","109.8315455","109.1975875","105.8651283","113.489795","106.7448975","106.2952377"
84,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","113.489795","101.3489795","120","105.9954644","116.8622438","106.7448975","104.4965983","106.7448975","110.5174673","110.4239325","105.8651283","113.489795","108.9931967","105.8455778"
85,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.75170083","96.62755125","95.9530615","95.50340167","94.604082","93.3694228","97.54731","96.48092304","100","97.75170083","97.302041"
86,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.6510205","100","100","100","100","97.75170083","94.604082","96.5703911","99.3868275","97.6539487","103.3724488","100","100"
87,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","103.3724488","95.9530615","100","101.4988661","96.62755125","102.697959","95.50340167","94.604082","96.79903169","101.226345","95.30789739","103.3724488","97.75170083","101.7986393"
88,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","96.62755125","95.9530615","100","102.2482992","106.7448975","104.0469385","100","94.604082","97.25631288","100","94.72138457","96.62755125","103.3724488","102.697959"
89,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.6510205","100","101.4988661","103.3724488","102.697959","102.2482992","94.604082","99.08543763","101.226345","97.6539487","106.7448975","103.3724488","101.7986393"
98,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.25283472","96.62755125","97.302041","95.50340167","106.7448975","94.74126636","96.320965","96.48092304","100","97.75170083","96.85238117"
99,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.6510205","100","98.50113389","100","101.3489795","97.75170083","106.7448975","97.94223466","98.1604825","97.6539487","103.3724488","100","99.5503402"
108,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","96.62755125","102.697959","100","102.9977322","96.62755125","97.302041","95.50340167","100","98.39951585","102.45269","98.24046152","96.62755125","97.75170083","100.8993197"
109,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","105.2460314","100","101.3489795","97.75170083","100","101.6004842","104.2922075","99.41348717","100","100","103.5972787"
110,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.7471653","100","101.3489795","97.75170083","100","101.6004842","105.5185525","99.41348717","100","100","102.697959"
111,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","103.3724488","104.0469385","100","107.4943306","103.3724488","104.0469385","100","100","103.8868901","105.5185525","99.41348717","103.3724488","102.2482992","105.8455778"
112,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","103.3724488","104.0469385","100","105.9954644","110.1173463","102.697959","102.2482992","100","104.1155307","106.131725","99.41348717","103.3724488","105.6207479","104.4965983"
130,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","96.62755125","102.697959","100","99.25056694","96.62755125","97.302041","95.50340167","100","97.25631288","102.45269","98.24046152","96.62755125","97.75170083","98.6510205"
132,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","96.62755125","101.3489795","100","97.75170083","96.62755125","95.9530615","95.50340167","100","96.79903169","100","101.1730257","96.62755125","97.75170083","97.302041"
133,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","100","100","97.75170083","100","100","101.8395175","102.3460513","100","100","100"
150,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","96.62755125","94.604082","100","95.50340167","96.62755125","95.9530615","95.50340167","100","92.91214161","98.1604825","94.72138457","96.62755125","97.75170083","95.9530615"
151,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.75170083","100","100","97.75170083","100","96.11310992","100","95.89441022","100","100","98.6510205"
152,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","96.62755125","98.6510205","100","96.25283472","106.7448975","97.302041","100","100","96.5703911","99.3868275","98.82697435","96.62755125","103.3724488","96.85238117"
153,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","96.62755125","104.0469385","97.75170083","100","96.79903169","101.226345","93.54835891","100","98.87585042","101.3489795"
163,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","96.62755125","95.9530615","100","95.50340167","96.62755125","95.9530615","95.50340167","100","92.68350102","96.9341375","95.30789739","96.62755125","97.75170083","95.9530615"
164,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.75170083","100","100","97.75170083","100","95.88446932","98.773655","96.48092304","100","100","98.6510205"
165,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","93.2551025","98.6510205","100","99.25056694","96.62755125","101.3489795","95.50340167","100","96.34175051","98.1604825","98.82697435","93.2551025","97.75170083","100"
166,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","106.7448975","97.302041","100","100","103.3724488","102.697959","97.75170083","100","98.17087525","100","96.48092304","106.7448975","101.1241496","100.8993197"
175,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.50340167","100","95.9530615","95.50340167","100","93.82670398","96.9341375","97.06743587","100","98.87585042","95.9530615"
179,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","96.62755125","98.6510205","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","96.320965","97.06743587","96.62755125","97.75170083","95.9530615"
184,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","96.62755125","97.302041","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","96.9341375","96.48092304","96.62755125","97.75170083","95.9530615"
187,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","94.96990695","98.1604825","100","96.62755125","97.75170083","95.9530615"
188,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.75170083","100","100","97.75170083","100","98.17087525","100","101.1730257","100","100","98.6510205"
196,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","96.62755125","100","100","95.50340167","96.62755125","97.302041","97.75170083","100","94.51262576","96.9341375","98.82697435","96.62755125","98.87585042","96.40272133"
198,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.50340167","96.62755125","98.6510205","97.75170083","100","94.28398517","96.320965","98.24046152","96.62755125","98.87585042","96.85238117"
206,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.25283472","96.62755125","98.6510205","100","113.489795","97.48495347","97.54731","98.24046152","96.62755125","100","97.302041"
207,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.50113389","100","102.697959","102.2482992","113.489795","100.6859218","99.3868275","99.41348717","100","102.2482992","100"
211,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.25283472","96.62755125","97.302041","100","113.489795","96.5703911","96.9341375","96.48092304","100","100","96.85238117"
218,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.25283472","96.62755125","97.302041","100","100","93.59806339","95.7077925","95.89441022","100","100","96.85238117"
220,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.25283472","103.3724488","97.302041","100","100","94.51262576","95.7077925","97.06743587","100","102.2482992","96.85238117"
221,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","103.3724488","98.6510205","100","98.50113389","106.7448975","101.3489795","102.2482992","100","97.71359407","97.54731","98.24046152","103.3724488","104.4965983","99.5503402"
231,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.25056694","96.62755125","98.6510205","100","95.9530615","98.39951585","101.226345","101.7595385","100","100","99.10068033"
232,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","103.3724488","102.697959","100","101.4988661","100","102.697959","102.2482992","95.9530615","101.6004842","103.0658625","102.9325641","103.3724488","102.2482992","101.7986393"
233,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","103.3724488","100","100","102.9977322","96.62755125","105.395918","102.2482992","95.9530615","101.6004842","103.679035","100.5865128","103.3724488","101.1241496","103.5972787"
234,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","110.1173463","102.697959","100","101.4988661","93.2551025","105.395918","97.75170083","95.9530615","101.8291247","104.90538","101.7595385","110.1173463","97.75170083","102.697959"
235,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","106.7448975","102.697959","100","103.7471653","103.3724488","105.395918","104.4965983","95.9530615","103.8868901","104.2922075","102.9325641","106.7448975","104.4965983","104.0469385"
236,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","103.3724488","104.0469385","100","103.7471653","103.3724488","106.7448975","104.4965983","95.9530615","104.1155307","104.2922075","103.519077","103.3724488","104.4965983","104.4965983"
250,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.25283472","96.62755125","98.6510205","100","100","99.08543763","103.679035","104.1055898","100","100","97.302041"
251,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","103.3724488","102.697959","120","98.50113389","100","102.697959","102.2482992","100","102.2864059","105.5185525","105.2786154","103.3724488","102.2482992","100"
260,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","96.62755125","100","100","95.50340167","96.62755125","95.9530615","95.50340167","100","94.96990695","98.1604825","100","96.62755125","97.75170083","95.9530615"
263,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","96.62755125","95.9530615","100","95.50340167","96.62755125","95.9530615","95.50340167","100","93.1407822","97.54731","95.89441022","96.62755125","97.75170083","95.9530615"
265,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","106.7448975","100","120","97.75170083","103.3724488","102.697959","95.50340167","113.489795","103.2009683","104.90538","103.519077","106.7448975","100","99.5503402"
271,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","94.75396861","96.62755125","94.604082","93.2551025","100","92.22621983","96.320965","95.89441022","100","96.62755125","95.05374183"
285,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","96.62755125","101.3489795","120","101.4988661","93.2551025","98.6510205","100","106.7448975","101.6004842","105.5185525","102.9325641","96.62755125","98.87585042","100.4496598"
286,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.7471653","96.62755125","102.697959","102.2482992","106.7448975","104.8014525","107.35807","104.1055898","100","101.1241496","103.1476188"
287,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","93.2551025","100","120","105.9954644","96.62755125","105.395918","102.2482992","106.7448975","105.0300931","108.584415","101.7595385","93.2551025","101.1241496","105.395918"
288,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.2482992","89.88265375","102.697959","97.75170083","106.7448975","105.2587336","109.1975875","107.0381539","100","96.62755125","102.2482992"
289,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","103.3724488","102.697959","120","105.9954644","100","105.395918","104.4965983","106.7448975","107.0878584","108.584415","104.1055898","103.3724488","103.3724488","105.395918"
290,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","107.8690471","100","106.7448975","120","103.7471653","103.3724488","104.0469385","106.7448975","106.7448975","107.5451396","107.9712425","107.6246667","100","105.6207479","103.5972787"
302,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","103.3724488","100","100","102.2482992","96.62755125","95.9530615","100","100","97.02767229","98.1604825","97.6539487","103.3724488","100","100"
322,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","96.62755125","94.604082","100","96.25283472","89.88265375","94.604082","95.50340167","106.7448975","94.28398517","97.54731","97.06743587","96.62755125","95.50340167","95.9530615"
323,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","96.62755125","102.697959","100","99.25056694","96.62755125","97.302041","95.50340167","106.7448975","99.31407822","100","102.9325641","96.62755125","97.75170083","98.6510205"
324,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","107.8690471","100","104.0469385","100","101.4988661","100","101.3489795","97.75170083","106.7448975","102.5150465","101.8395175","104.1055898","100","100","101.3489795"
335,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","96.62755125","97.302041","100","97.75170083","89.88265375","97.302041","100","100","93.3694228","95.7077925","95.89441022","96.62755125","97.75170083","97.75170083"
346,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","96.62755125","101.3489795","120","103.7471653","96.62755125","95.9530615","100","113.489795","103.8868901","104.90538","105.2786154","96.62755125","100","100.8993197"
347,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.9954644","100","100","102.2482992","113.489795","107.0878584","106.7448975","106.4516411","100","102.2482992","103.5972787"
348,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","108.2437636","96.62755125","104.0469385","102.2482992","113.489795","107.5451396","107.35807","104.1055898","100","101.1241496","106.2952377"
363,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","96.62755125","108.093877","100","96.25283472","96.62755125","97.302041","97.75170083","100","95.19854754","96.9341375","100","96.62755125","98.87585042","96.85238117"
364,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.50113389","100","101.3489795","100","100","98.39951585","98.773655","101.1730257","100","101.1241496","99.5503402"
366,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","96.62755125","94.604082","100","96.25283472","96.62755125","97.302041","95.50340167","100","93.1407822","97.54731","94.72138457","96.62755125","97.75170083","96.85238117"
369,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","96.62755125","102.697959","100","96.25283472","100","97.302041","97.75170083","106.7448975","96.34175051","96.320965","100","96.62755125","100","96.85238117"
371,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","96.62755125","95.9530615","100","94.75396861","93.2551025","95.9530615","93.2551025","106.7448975","94.05534458","98.1604825","96.48092304","96.62755125","95.50340167","95.50340167"
