No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","99.03644321","104.4965983","109.4428565","100","104.2599353","106.7448975","103.3724488","104.4965983","106.7448975","103.880626","101.7595385","101.6187754","104.4965983","104.4965983","104.0878167"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","110.791836","100","106.3899029","106.7448975","106.7448975","104.4965983","106.7448975","105.3589597","101.1730257","102.697959","106.7448975","104.4965983","106.5405067"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","110.791836","100","105.6799137","106.7448975","105.6207479","104.4965983","106.7448975","105.3589597","102.3460513","102.697959","106.7448975","104.4965983","105.7229433"
32,"思い出","月島蛍","グー","MB","烏野","つきしまけい","104.0469385","101.9271136","108.9931967","112.1408155","100","106.3899029","110.1173463","106.7448975","106.7448975","106.7448975","107.2068768","103.519077","104.3167344","108.9931967","106.7448975","106.5405067"
33,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","107.7084543","111.2414958","98.6510205","100","92.90010789","106.7448975","94.37925208","104.4965983","100","97.41291603","95.89441022","102.1583672","111.2414958","104.4965983","94.27705667"
34,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","110.5991246","113.489795","102.697959","100","95.03007553","110.1173463","95.50340167","106.7448975","100","100","96.48092304","105.395918","113.489795","106.7448975","95.91218333"
35,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","112.5262382","106.7448975","105.395918","100","93.61009711","120.2346925","95.50340167","106.7448975","100","100","95.30789739","107.5542852","106.7448975","110.1173463","95.09462"
36,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","113.489795","113.489795","105.395918","100","95.03007553","116.8622438","96.62755125","108.9931967","100","101.8479171","97.06743587","108.093877","113.489795","110.1173463","96.320965"
37,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","110.5991246","115.7380942","102.697959","100","95.74006474","116.8622438","97.75170083","111.2414958","100","102.0327088","98.24046152","105.395918","115.7380942","111.2414958","97.13852833"
38,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","115.4169086","115.7380942","108.093877","100","95.74006474","120.2346925","97.75170083","111.2414958","100","103.6958342","97.6539487","110.2522442","115.7380942","112.3656454","97.13852833"
39,"思い出","山口忠","パー","MB","烏野","やまぐちだだし","97.97653075","117.3440221","117.9863933","110.791836","100","96.45005395","123.6071413","98.87585042","113.489795","100","105.5437514","98.24046152","112.4106114","117.9863933","114.6139446","97.95609167"
78,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","100.9635568","97.75170083","102.697959","120","93.61009711","89.88265375","94.37925208","93.2551025","100","94.45624863","97.6539487","102.1583672","97.75170083","93.2551025","94.68583833"
80,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","96.62755125","96.14577286","95.50340167","89.208164","100","97.16004316","83.13775625","112.3656454","124.7312908","93.2551025","96.48895747","97.06743587","91.906123","95.50340167","106.7448975","103.2702533"
91,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","105.7813407","102.2482992","97.302041","120","100.7099892","103.3724488","96.62755125","95.50340167","106.7448975","101.4783337","105.2786154","102.697959","102.2482992","98.87585042","99.5912183"
92,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","106.7448975","104.4965983","98.6510205","120","102.8399568","106.7448975","100","97.75170083","106.7448975","104.0654177","107.0381539","103.7771426","104.4965983","101.1241496","102.0439083"
93,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","109.6355679","104.4965983","102.697959","120","100.7099892","106.7448975","96.62755125","93.2551025","106.7448975","104.0654177","108.2111796","107.0146934","104.4965983","98.87585042","99.5912183"
94,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","103.8542271","104.4965983","98.6510205","120","100.7099892","116.8622438","97.75170083","102.2482992","106.7448975","104.0654177","108.7976924","102.1583672","104.4965983","106.7448975","100"
95,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","106.7448975","106.7448975","98.6510205","120","104.9699245","110.1173463","102.2482992","100","106.7448975","105.9133348","108.2111796","103.7771426","106.7448975","103.3724488","104.0878167"
96,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","106.7448975","106.7448975","98.6510205","120","103.5499461","113.489795","102.2482992","102.2482992","106.7448975","106.0981265","108.7976924","103.7771426","106.7448975","105.6207479","103.2702533"
97,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","107.7084543","108.9931967","100","120","105.6799137","113.489795","103.3724488","102.2482992","106.7448975","107.3916685","108.7976924","104.8563262","108.9931967","105.6207479","104.90538"
98,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","107.7084543","108.9931967","100","120","104.2599353","116.8622438","104.4965983","104.4965983","106.7448975","107.9460436","109.970718","104.8563262","108.9931967","107.8690471","104.4965983"
99,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.7084543","108.9931967","100","120","107.0998921","113.489795","105.6207479","102.2482992","106.7448975","108.1308353","108.7976924","104.8563262","108.9931967","105.6207479","106.5405067"
100,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","110.1173463","108.6720111","111.2414958","101.3489795","120","104.9699245","120.2346925","106.7448975","106.7448975","106.7448975","109.7939608","111.1437437","105.9355098","111.2414958","110.1173463","105.7229433"
101,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","99.03644321","100","95.9530615","100","96.45005395","96.62755125","95.50340167","95.50340167","94.604082","94.08666521","97.6539487","96.2228574","100","96.62755125","96.72974667"
102,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","97.302041","100","98.58002158","100","98.87585042","97.75170083","94.604082","96.67374918","99.41348717","97.302041","102.2482992","98.87585042","99.18243667"
103,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","98.07288643","102.2482992","94.604082","100","100","96.62755125","101.1241496","95.50340167","94.604082","96.85854089","101.1730257","95.1436738","102.2482992","96.62755125","100.8175633"
104,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","97.10932964","97.75170083","94.604082","100","100.7099892","106.7448975","102.2482992","100","94.604082","97.22812432","100","94.604082","97.75170083","102.2482992","101.6351267"
105,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","97.302041","100","100","103.3724488","101.1241496","102.2482992","94.604082","98.70645801","101.1730257","97.302041","104.4965983","102.2482992","100.8175633"
115,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","99.03644321","100","95.9530615","100","95.03007553","96.62755125","96.62755125","95.50340167","106.7448975","95.19541548","96.48092304","96.2228574","100","96.62755125","96.320965"
116,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","97.302041","100","97.16004316","100","100","97.75170083","106.7448975","97.78249945","98.24046152","97.302041","102.2482992","98.87585042","98.773655"
126,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","98.07288643","97.75170083","101.3489795","100","101.4199784","96.62755125","96.62755125","95.50340167","100","98.15208288","102.3460513","97.8416328","97.75170083","96.62755125","100"
127,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","99.03644321","100","102.697959","100","103.5499461","100","100","97.75170083","100","100.7391668","104.1055898","98.9208164","100","98.87585042","102.45269"
128,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","99.03644321","100","102.697959","100","102.1299676","100","100","97.75170083","100","100.7391668","105.2786154","98.9208164","100","98.87585042","101.6351267"
129,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","99.03644321","102.2482992","102.697959","100","105.6799137","103.3724488","102.2482992","100","100","102.587084","105.2786154","98.9208164","102.2482992","101.1241496","104.4965983"
130,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","99.03644321","102.2482992","102.697959","100","104.2599353","110.1173463","101.1241496","102.2482992","100","102.7718757","105.8651283","98.9208164","102.2482992","104.4965983","103.2702533"
131,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","104.0469385","100","107.0998921","106.7448975","104.4965983","102.2482992","100","104.4350011","105.8651283","100","104.4965983","103.3724488","106.131725"
151,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","98.07288643","97.75170083","101.3489795","100","97.87003237","96.62755125","96.62755125","95.50340167","100","97.22812432","102.3460513","97.8416328","97.75170083","96.62755125","97.95609167"
154,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","103.8542271","97.75170083","100","100","96.45005395","96.62755125","95.50340167","95.50340167","100","96.85854089","100","100.5395918","97.75170083","96.62755125","96.72974667"
155,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","104.8177839","100","101.3489795","100","98.58002158","100","98.87585042","97.75170083","100","99.44562486","101.7595385","101.6187754","100","98.87585042","99.18243667"
175,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","98.07288643","97.75170083","93.2551025","100","94.32008632","96.62755125","95.50340167","95.50340167","100","93.71708178","98.24046152","94.604082","97.75170083","96.62755125","95.50340167"
176,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","99.03644321","100","94.604082","100","96.45005395","100","98.87585042","97.75170083","100","96.30416575","100","95.6832656","100","98.87585042","97.95609167"
177,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","101.9271136","97.75170083","97.302041","100","95.03007553","106.7448975","96.62755125","100","100","96.67374918","99.41348717","98.3812246","97.75170083","102.2482992","96.320965"
178,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","97.10932964","100","91.906123","100","98.58002158","96.62755125","102.2482992","97.75170083","100","96.85854089","101.1730257","93.5248984","100","97.75170083","100.4087817"
189,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","98.07288643","97.75170083","94.604082","100","94.32008632","96.62755125","95.50340167","95.50340167","100","93.53229007","97.06743587","95.1436738","97.75170083","96.62755125","95.50340167"
190,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","99.03644321","100","95.9530615","100","96.45005395","100","98.87585042","97.75170083","100","96.11937404","98.82697435","96.2228574","100","98.87585042","97.95609167"
191,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","101.9271136","95.50340167","97.302041","100","97.87003237","96.62755125","100","95.50340167","100","96.48895747","98.24046152","98.3812246","95.50340167","96.62755125","99.18243667"
192,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","99.03644321","104.4965983","95.9530615","100","98.58002158","103.3724488","101.1241496","97.75170083","100","97.96729116","100","96.2228574","104.4965983","100","100"
201,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","95.9530615","100","94.32008632","100","95.50340167","95.50340167","100","94.45624863","97.06743587","96.7624492","100","97.75170083","95.50340167"
205,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","99.03644321","97.75170083","97.302041","100","94.32008632","96.62755125","95.50340167","95.50340167","100","93.90187349","96.48092304","96.7624492","97.75170083","96.62755125","95.50340167"
210,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","99.03644321","97.75170083","95.9530615","100","94.32008632","96.62755125","95.50340167","95.50340167","100","93.90187349","97.06743587","96.2228574","97.75170083","96.62755125","95.50340167"
213,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","102.8906704","97.75170083","98.6510205","100","94.32008632","96.62755125","95.50340167","95.50340167","100","95.38020719","98.24046152","99.4604082","97.75170083","96.62755125","95.50340167"
214,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","103.8542271","100","100","100","96.45005395","100","98.87585042","97.75170083","100","97.96729116","100","100.5395918","100","98.87585042","97.95609167"
222,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","100.9635568","97.75170083","98.6510205","100","94.32008632","96.62755125","96.62755125","97.75170083","100","95.01062377","97.06743587","98.3812246","97.75170083","97.75170083","95.91218333"
224,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","98.6510205","100","94.32008632","96.62755125","97.75170083","97.75170083","100","94.82583205","96.48092304","97.8416328","97.75170083","97.75170083","96.320965"
233,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","98.6510205","100","95.03007553","96.62755125","97.75170083","100","113.489795","97.41291603","97.6539487","97.8416328","97.75170083","98.87585042","96.72974667"
234,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","100.9635568","100","100","100","97.16004316","100","101.1241496","102.2482992","113.489795","100","99.41348717","98.9208164","100","101.1241496","99.18243667"
238,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","94.604082","100","95.03007553","96.62755125","96.62755125","100","113.489795","96.67374918","97.06743587","96.2228574","100","98.87585042","96.320965"
245,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","99.03644321","100","94.604082","100","95.03007553","96.62755125","96.62755125","100","100","94.27145692","95.89441022","95.6832656","100","98.87585042","96.320965"
247,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","95.9530615","100","95.03007553","103.3724488","96.62755125","100","100","95.01062377","95.89441022","96.7624492","100","101.1241496","96.320965"
248,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","100.9635568","102.2482992","97.302041","100","97.16004316","106.7448975","100","102.2482992","100","97.59770774","97.6539487","97.8416328","102.2482992","103.3724488","98.773655"
260,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","104.8177839","100","100","100","97.87003237","96.62755125","97.75170083","100","95.9530615","98.15208288","101.1730257","101.0791836","100","98.87585042","98.36487333"
261,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","105.7813407","102.2482992","101.3489795","100","100","100","101.1241496","102.2482992","95.9530615","100.7391668","102.9325641","102.1583672","102.2482992","101.1241496","100.8175633"
262,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","103.8542271","102.2482992","98.6510205","100","101.4199784","96.62755125","103.3724488","102.2482992","95.9530615","100.7391668","103.519077","100","102.2482992","100","102.45269"
263,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","103.8542271","106.7448975","101.3489795","100","100","93.2551025","103.3724488","97.75170083","95.9530615","100.9239586","104.6921026","101.0791836","106.7448975","96.62755125","101.6351267"
264,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","105.7813407","104.4965983","101.3489795","100","102.1299676","103.3724488","103.3724488","104.4965983","95.9530615","102.587084","104.1055898","102.1583672","104.4965983","103.3724488","102.8614717"
265,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","105.7813407","102.2482992","102.697959","100","102.1299676","103.3724488","104.4965983","104.4965983","95.9530615","102.7718757","104.1055898","102.697959","102.2482992","103.3724488","103.2702533"
266,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","106.7448975","106.7448975","102.697959","100","102.8399568","106.7448975","105.6207479","106.7448975","95.9530615","104.4350011","105.2786154","103.2375508","106.7448975","105.6207479","104.0878167"
267,"思い出","天童覚","パー","MB","白鳥沢","てんどうさとり","105.395918","106.7448975","104.4965983","104.0469385","100","103.5499461","106.7448975","106.7448975","106.7448975","95.9530615","104.6197928","104.6921026","103.7771426","104.4965983","105.6207479","104.90538"
283,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","104.8177839","100","100","120","95.03007553","96.62755125","97.75170083","100","100","98.70645801","103.519077","103.2375508","100","98.87585042","96.72974667"
284,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","105.7813407","102.2482992","101.3489795","120","97.16004316","100","101.1241496","102.2482992","100","101.293542","105.2786154","104.3167344","102.2482992","101.1241496","99.18243667"
285,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","103.8542271","102.2482992","98.6510205","120","99.29001079","96.62755125","103.3724488","102.2482992","100","101.4783337","105.8651283","102.1583672","102.2482992","100","101.226345"
295,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","102.8906704","97.75170083","98.6510205","100","94.32008632","96.62755125","95.50340167","95.50340167","100","95.38020719","98.24046152","99.4604082","97.75170083","96.62755125","95.50340167"
298,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","99.03644321","97.75170083","94.604082","100","94.32008632","96.62755125","95.50340167","95.50340167","100","93.90187349","97.6539487","95.6832656","97.75170083","96.62755125","95.50340167"
300,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","104.8177839","104.4965983","98.6510205","120","96.45005395","103.3724488","101.1241496","95.50340167","113.489795","102.0327088","104.6921026","102.697959","104.4965983","98.87585042","98.773655"
306,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","99.03644321","100","94.604082","100","93.61009711","96.62755125","94.37925208","93.2551025","100","93.16270664","96.48092304","95.6832656","100","95.50340167","94.68583833"
324,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","102.8906704","97.75170083","100","120","100","93.2551025","97.75170083","100","106.7448975","100.7391668","105.2786154","102.1583672","97.75170083","97.75170083","99.5912183"
325,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","103.8542271","100","101.3489795","120","102.1299676","96.62755125","101.1241496","102.2482992","106.7448975","103.3262508","107.0381539","103.2375508","100","100","102.0439083"
326,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.9271136","95.50340167","98.6510205","120","104.2599353","96.62755125","103.3724488","102.2482992","106.7448975","103.5110425","108.2111796","101.0791836","95.50340167","100","104.0878167"
327,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","106.7448975","100","104.0469385","120","100.7099892","89.88265375","101.1241496","97.75170083","106.7448975","103.6958342","108.7976924","105.9355098","100","95.50340167","101.226345"
328,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","103.8542271","102.2482992","101.3489795","120","104.2599353","100","103.3724488","104.4965983","106.7448975","105.1741679","108.2111796","103.2375508","102.2482992","102.2482992","104.0878167"
329,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","106.7448975","100","105.395918","120","102.1299676","103.3724488","102.2482992","106.7448975","106.7448975","105.5437514","107.6246667","106.4751016","100","104.4965983","102.45269"
330,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","104.8177839","104.4965983","102.697959","120","105.6799137","103.3724488","105.6207479","106.7448975","106.7448975","107.0220851","108.7976924","104.3167344","104.4965983","104.4965983","105.7229433"
331,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.7683668","104.8177839","104.4965983","102.697959","120","104.9699245","103.3724488","105.6207479","106.7448975","106.7448975","107.2068768","109.970718","104.3167344","104.4965983","104.4965983","105.3141617"
345,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","99.03644321","102.2482992","98.6510205","100","100.7099892","96.62755125","95.50340167","100","100","97.0433326","98.24046152","97.302041","102.2482992","98.87585042","99.18243667"
346,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100","100","102.8399568","100","98.87585042","102.2482992","100","99.6304166","100","98.3812246","104.4965983","101.1241496","101.6351267"
368,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","101.9271136","97.75170083","93.2551025","100","95.03007553","89.88265375","94.37925208","95.50340167","106.7448975","94.82583205","97.6539487","96.7624492","97.75170083","94.37925208","95.50340167"
369,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","105.7813407","97.75170083","101.3489795","100","97.87003237","96.62755125","96.62755125","95.50340167","106.7448975","98.89124973","100","102.1583672","97.75170083","96.62755125","97.95609167"
370,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","106.7448975","100","102.697959","100","100","100","100","97.75170083","106.7448975","101.4783337","101.7595385","103.2375508","100","98.87585042","100.4087817"
382,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","98.07288643","97.75170083","95.9530615","100","96.45005395","89.88265375","96.62755125","100","100","94.08666521","95.89441022","95.6832656","97.75170083","96.62755125","97.13852833"
394,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","106.7448975","97.75170083","100","120","102.1299676","96.62755125","95.50340167","100","113.489795","102.587084","104.6921026","104.3167344","97.75170083","98.87585042","100"
395,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","107.7084543","100","101.3489795","120","104.2599353","100","98.87585042","102.2482992","113.489795","105.1741679","106.4516411","105.395918","100","101.1241496","102.45269"
396,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","105.7813407","100","98.6510205","120","106.3899029","96.62755125","102.2482992","102.2482992","113.489795","105.5437514","107.0381539","103.2375508","100","100","104.90538"
397,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","107.7084543","100","101.3489795","120","106.3899029","106.7448975","101.1241496","104.4965983","113.489795","106.8372934","107.0381539","105.395918","100","104.4965983","104.4965983"
414,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","97.10932964","97.75170083","106.7448975","100","95.03007553","96.62755125","96.62755125","97.75170083","100","95.5649989","97.06743587","99.4604082","97.75170083","97.75170083","96.320965"
415,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","98.07288643","100","108.093877","100","97.16004316","100","100","100","100","98.15208288","98.82697435","100.5395918","100","100","98.773655"
417,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","98.07288643","97.75170083","93.2551025","100","95.03007553","96.62755125","96.62755125","95.50340167","100","93.90187349","97.6539487","94.604082","97.75170083","96.62755125","96.320965"
420,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","100.9635568","97.75170083","101.3489795","100","95.03007553","100","96.62755125","97.75170083","106.7448975","96.48895747","96.48092304","99.4604082","97.75170083","98.87585042","96.320965"
