No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","100","100","110.791836","100","101.3489795","89.88265375","100","95.50340167","106.7448975","100.4215561","100.6131725","102.810374","100","95.50340167","100.4496598"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","104.7214283","86.510205","105.395918","97.75170083","106.7448975","100.6323341","100","98.87585042","100","95.50340167","104.4965983"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","109.4428565","100","104.7214283","100","104.0469385","100","106.7448975","102.5293366","100","101.1241496","102.2482992","101.1241496","104.0469385"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","106.7448975","109.4428565","100","103.3724488","100","104.0469385","100","106.7448975","102.7401146","100.6131725","101.1241496","106.7448975","101.1241496","103.1476188"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","104.4965983","110.791836","100","106.0704078","103.3724488","106.7448975","102.2482992","106.7448975","104.637117","100.6131725","102.2482992","104.4965983","103.3724488","105.8455778"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","104.4965983","110.791836","100","105.395918","106.7448975","105.395918","104.4965983","106.7448975","105.0586731","101.8395175","102.2482992","104.4965983","105.6207479","104.9462582"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","106.7448975","112.1408155","100","107.4193873","106.7448975","109.4428565","104.4965983","106.7448975","106.7448975","101.226345","103.3724488","106.7448975","105.6207479","107.6442172"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","111.2414958","100","100","94.604082","106.7448975","94.604082","104.4965983","100","97.68144148","95.7077925","102.810374","111.2414958","105.6207479","94.15442217"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","113.489795","104.0469385","100","96.62755125","110.1173463","95.9530615","106.7448975","100","100.6323341","96.320965","106.1828227","113.489795","107.8690471","95.9530615"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","106.7448975","106.7448975","100","95.27857175","120.2346925","95.9530615","106.7448975","100","100.6323341","95.09462","108.4311219","106.7448975","111.2414958","95.05374183"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","113.489795","106.7448975","100","96.62755125","116.8622438","97.302041","108.9931967","100","102.7401146","96.9341375","108.9931967","113.489795","111.2414958","96.40272133"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","115.7380942","104.0469385","100","97.302041","116.8622438","98.6510205","111.2414958","100","102.9508927","98.1604825","106.1828227","115.7380942","112.3656454","97.302041"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","115.7380942","109.4428565","100","97.302041","120.2346925","98.6510205","111.2414958","100","104.8478951","97.54731","111.2414958","115.7380942","113.489795","97.302041"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","97.75170083","104.0469385","120","95.27857175","89.88265375","94.604082","93.2551025","100","94.30899273","97.54731","102.810374","97.75170083","94.37925208","94.604082"
79,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","102.2482992","98.6510205","120","102.0234693","103.3724488","97.302041","95.50340167","106.7448975","102.3185585","105.5185525","103.3724488","102.2482992","100","100"
80,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","104.4965983","100","120","104.0469385","106.7448975","101.3489795","97.75170083","106.7448975","105.2694512","107.35807","104.4965983","104.4965983","102.2482992","102.697959"
81,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","104.4965983","104.0469385","120","102.0234693","106.7448975","97.302041","93.2551025","106.7448975","105.2694512","108.584415","107.8690471","104.4965983","100","100"
82,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","104.4965983","100","120","102.0234693","116.8622438","98.6510205","102.2482992","106.7448975","105.2694512","109.1975875","102.810374","104.4965983","107.8690471","100.4496598"
83,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","106.7448975","100","120","106.0704078","110.1173463","104.0469385","100","106.7448975","107.3772316","108.584415","104.4965983","106.7448975","104.4965983","104.9462582"
84,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","106.7448975","100","120","104.7214283","113.489795","104.0469385","102.2482992","106.7448975","107.5880097","109.1975875","104.4965983","106.7448975","106.7448975","104.0469385"
85,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","108.9931967","101.3489795","120","106.7448975","113.489795","105.395918","102.2482992","106.7448975","109.063456","109.1975875","105.6207479","108.9931967","106.7448975","105.8455778"
86,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","108.9931967","101.3489795","120","105.395918","116.8622438","106.7448975","104.4965983","106.7448975","109.6957902","110.4239325","105.6207479","108.9931967","108.9931967","105.395918"
87,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.97653075","96.62755125","95.9530615","95.50340167","94.604082","93.88743664","97.54731","96.62755125","100","97.75170083","96.85238117"
88,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","102.2482992","98.6510205","100","100","100","100","97.75170083","94.604082","96.8383293","99.3868275","97.75170083","102.2482992","100","99.5503402"
89,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","102.2482992","95.9530615","100","101.3489795","96.62755125","102.697959","95.50340167","94.604082","97.04910734","101.226345","95.50340167","102.2482992","97.75170083","101.3489795"
90,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.9530615","100","102.0234693","106.7448975","104.0469385","100","94.604082","97.47066344","100","94.94132688","97.75170083","103.3724488","102.2482992"
91,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","104.4965983","98.6510205","100","101.3489795","103.3724488","102.697959","102.2482992","94.604082","99.15688781","101.226345","97.75170083","104.4965983","103.3724488","101.3489795"
100,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.62755125","96.62755125","97.302041","95.50340167","106.7448975","95.15210492","96.320965","96.62755125","100","97.75170083","96.40272133"
101,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","102.2482992","98.6510205","100","98.6510205","100","101.3489795","97.75170083","106.7448975","98.10299758","98.1604825","97.75170083","102.2482992","100","99.10068033"
110,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","97.75170083","102.697959","100","102.697959","96.62755125","97.302041","95.50340167","100","98.52455367","102.45269","98.31377563","97.75170083","97.75170083","100.4496598"
111,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","104.7214283","100","101.3489795","97.75170083","100","101.4754463","104.2922075","99.43792521","100","100","103.1476188"
112,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.3724488","100","101.3489795","97.75170083","100","101.4754463","105.5185525","99.43792521","100","100","102.2482992"
113,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","104.0469385","100","106.7448975","103.3724488","104.0469385","100","100","103.5832268","105.5185525","99.43792521","102.2482992","102.2482992","105.395918"
114,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","102.2482992","104.0469385","100","105.395918","110.1173463","102.697959","102.2482992","100","103.7940048","106.131725","99.43792521","102.2482992","105.6207479","104.0469385"
115,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","100","104.4965983","105.395918","100","108.093877","106.7448975","106.7448975","102.2482992","100","105.6910073","106.131725","100.5620748","104.4965983","104.4965983","107.1945573"
134,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","97.75170083","102.697959","100","99.32551025","96.62755125","97.302041","95.50340167","100","97.47066344","102.45269","98.31377563","97.75170083","97.75170083","98.20136067"
136,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","101.3489795","100","97.97653075","96.62755125","95.9530615","95.50340167","100","97.04910734","100","101.1241496","97.75170083","97.75170083","96.85238117"
137,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","100","100","97.75170083","100","100","101.8395175","102.2482992","100","100","99.5503402"
155,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","97.75170083","94.604082","100","95.9530615","96.62755125","95.9530615","95.50340167","100","93.46588055","98.1604825","94.94132688","97.75170083","97.75170083","95.50340167"
156,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.97653075","100","100","97.75170083","100","96.4167732","100","96.06547646","100","100","98.20136067"
157,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","97.75170083","98.6510205","100","96.62755125","106.7448975","97.302041","100","100","96.8383293","99.3868275","98.87585042","97.75170083","103.3724488","96.40272133"
158,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","96.62755125","104.0469385","97.75170083","100","97.04910734","101.226345","93.81717729","100","98.87585042","100.8993197"
168,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","97.75170083","95.9530615","100","95.9530615","96.62755125","95.9530615","95.50340167","100","93.2551025","96.9341375","95.50340167","97.75170083","97.75170083","95.50340167"
169,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.97653075","100","100","97.75170083","100","96.20599516","98.773655","96.62755125","100","100","98.20136067"
170,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","95.50340167","98.6510205","100","99.32551025","96.62755125","101.3489795","95.50340167","100","96.62755125","98.1604825","98.87585042","95.50340167","97.75170083","99.5503402"
171,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","97.302041","100","100","103.3724488","102.697959","97.75170083","100","98.31377563","100","96.62755125","104.4965983","101.1241496","100.4496598"
180,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.9530615","100","95.9530615","95.50340167","100","94.30899273","96.9341375","97.18962604","100","98.87585042","95.50340167"
184,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","97.75170083","98.6510205","100","95.9530615","96.62755125","95.9530615","95.50340167","100","93.67665859","96.320965","97.18962604","97.75170083","97.75170083","95.50340167"
189,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","97.75170083","97.302041","100","95.9530615","96.62755125","95.9530615","95.50340167","100","93.67665859","96.9341375","96.62755125","97.75170083","97.75170083","95.50340167"
192,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","95.9530615","95.50340167","100","95.36288297","98.1604825","100","97.75170083","97.75170083","95.50340167"
193,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.97653075","100","100","97.75170083","100","98.31377563","100","101.1241496","100","100","98.20136067"
201,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","97.75170083","100","100","95.9530615","96.62755125","97.302041","97.75170083","100","94.94132688","96.9341375","98.87585042","97.75170083","98.87585042","95.9530615"
203,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","97.75170083","100","100","95.9530615","96.62755125","98.6510205","97.75170083","100","94.73054883","96.320965","98.31377563","97.75170083","98.87585042","96.40272133"
211,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","97.75170083","100","100","96.62755125","96.62755125","98.6510205","100","113.489795","97.68144148","97.54731","98.31377563","97.75170083","100","96.85238117"
212,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.6510205","100","102.697959","102.2482992","113.489795","100.6323341","99.3868275","99.43792521","100","102.2482992","99.5503402"
216,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.62755125","96.62755125","97.302041","100","113.489795","96.8383293","96.9341375","96.62755125","100","100","96.40272133"
223,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.62755125","96.62755125","97.302041","100","100","94.09821469","95.7077925","96.06547646","100","100","96.40272133"
225,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.62755125","103.3724488","97.302041","100","100","94.94132688","95.7077925","97.18962604","100","102.2482992","96.40272133"
226,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","102.2482992","98.6510205","100","98.6510205","106.7448975","101.3489795","102.2482992","100","97.89221953","97.54731","98.31377563","102.2482992","104.4965983","99.10068033"
237,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.32551025","96.62755125","98.6510205","100","95.9530615","98.52455367","101.226345","101.6862244","100","100","98.6510205"
238,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","102.2482992","102.697959","100","101.3489795","100","102.697959","102.2482992","95.9530615","101.4754463","103.0658625","102.810374","102.2482992","102.2482992","101.3489795"
239,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","102.2482992","100","100","102.697959","96.62755125","105.395918","102.2482992","95.9530615","101.4754463","103.679035","100.5620748","102.2482992","101.1241496","103.1476188"
240,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","106.7448975","102.697959","100","101.3489795","93.2551025","105.395918","97.75170083","95.9530615","101.6862244","104.90538","101.6862244","106.7448975","97.75170083","102.2482992"
241,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","104.4965983","102.697959","100","103.3724488","103.3724488","105.395918","104.4965983","95.9530615","103.5832268","104.2922075","102.810374","104.4965983","104.4965983","103.5972787"
242,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","102.2482992","104.0469385","100","103.3724488","103.3724488","106.7448975","104.4965983","95.9530615","103.7940048","104.2922075","103.3724488","102.2482992","104.4965983","104.0469385"
243,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","107.8690471","106.7448975","104.0469385","100","104.0469385","106.7448975","108.093877","106.7448975","95.9530615","105.6910073","105.5185525","103.9345235","106.7448975","106.7448975","104.9462582"
257,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.62755125","96.62755125","98.6510205","100","100","99.15688781","103.679035","103.9345235","100","100","96.85238117"
258,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","102.2482992","102.697959","120","98.6510205","100","102.697959","102.2482992","100","102.1077805","105.5185525","105.0586731","102.2482992","102.2482992","99.5503402"
267,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","95.9530615","95.50340167","100","95.36288297","98.1604825","100","97.75170083","97.75170083","95.50340167"
270,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","97.75170083","95.9530615","100","95.9530615","96.62755125","95.9530615","95.50340167","100","93.67665859","97.54731","96.06547646","97.75170083","97.75170083","95.50340167"
272,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","104.4965983","100","120","97.97653075","103.3724488","102.697959","95.50340167","113.489795","102.9508927","104.90538","103.3724488","104.4965983","100","99.10068033"
278,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","95.27857175","96.62755125","94.604082","93.2551025","100","92.83354641","96.320965","96.06547646","100","96.62755125","94.604082"
292,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","97.75170083","101.3489795","120","101.3489795","93.2551025","98.6510205","100","106.7448975","101.4754463","105.5185525","102.810374","97.75170083","98.87585042","100"
293,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.3724488","96.62755125","102.697959","102.2482992","106.7448975","104.426339","107.35807","103.9345235","100","101.1241496","102.697959"
294,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","95.50340167","100","120","105.395918","96.62755125","105.395918","102.2482992","106.7448975","104.637117","108.584415","101.6862244","95.50340167","101.1241496","104.9462582"
295,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.0234693","89.88265375","102.697959","97.75170083","106.7448975","104.8478951","109.1975875","106.7448975","100","96.62755125","101.7986393"
296,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","102.2482992","102.697959","120","105.395918","100","105.395918","104.4965983","106.7448975","106.5341195","108.584415","103.9345235","102.2482992","103.3724488","104.9462582"
297,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","107.8690471","100","106.7448975","120","103.3724488","103.3724488","104.0469385","106.7448975","106.7448975","106.9556755","107.9712425","107.3069723","100","105.6207479","103.1476188"
309,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","102.2482992","100","100","102.0234693","96.62755125","95.9530615","100","100","97.25988539","98.1604825","97.75170083","102.2482992","100","99.5503402"
329,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","97.75170083","94.604082","100","96.62755125","89.88265375","94.604082","95.50340167","106.7448975","94.73054883","97.54731","97.18962604","97.75170083","95.50340167","95.50340167"
330,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.697959","100","99.32551025","96.62755125","97.302041","95.50340167","106.7448975","99.36766586","100","102.810374","97.75170083","97.75170083","98.20136067"
331,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","107.8690471","100","104.0469385","100","101.3489795","100","101.3489795","97.75170083","106.7448975","102.3185585","101.8395175","103.9345235","100","100","100.8993197"
342,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","97.75170083","97.302041","100","97.97653075","89.88265375","97.302041","100","100","93.88743664","95.7077925","96.06547646","97.75170083","97.75170083","97.302041"
353,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","97.75170083","101.3489795","120","103.3724488","96.62755125","95.9530615","100","113.489795","103.5832268","104.90538","105.0586731","97.75170083","100","100.4496598"
354,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.395918","100","100","102.2482992","113.489795","106.5341195","106.7448975","106.1828227","100","102.2482992","103.1476188"
355,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","107.4193873","96.62755125","104.0469385","102.2482992","113.489795","106.9556755","107.35807","103.9345235","100","101.1241496","105.8455778"
370,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","97.75170083","108.093877","100","96.62755125","96.62755125","97.302041","97.75170083","100","95.57366102","96.9341375","100","97.75170083","98.87585042","96.40272133"
371,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.6510205","100","101.3489795","100","100","98.52455367","98.773655","101.1241496","100","101.1241496","99.10068033"
373,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","97.75170083","94.604082","100","96.62755125","96.62755125","97.302041","95.50340167","100","93.67665859","97.54731","94.94132688","97.75170083","97.75170083","96.40272133"
376,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","97.75170083","102.697959","100","96.62755125","100","97.302041","97.75170083","106.7448975","96.62755125","96.320965","100","97.75170083","100","96.40272133"
378,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","97.75170083","95.9530615","100","95.27857175","93.2551025","95.9530615","93.2551025","106.7448975","94.51977078","98.1604825","96.62755125","97.75170083","95.50340167","95.05374183"
