No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7291781","97.8416328","106.7448975","109.4428565","100","103.3724488","100","102.697959","100","106.7448975","102.4239475","100.5620748","101.1990929","106.7448975","101.2847424","103.2561574"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7291781","98.9208164","104.4965983","110.791836","100","106.0704078","103.3724488","105.395918","102.9977322","106.7448975","104.32095","100.5620748","102.3981858","104.4965983","103.8542271","106.0471495"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.1875343","98.9208164","104.4965983","110.791836","100","105.395918","106.7448975","104.0469385","105.9954644","106.7448975","104.7425061","101.6862244","102.3981858","104.4965983","106.4237119","105.1168188"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4583562","100","106.7448975","112.1408155","100","107.4193873","106.7448975","108.093877","105.9954644","106.7448975","106.4287304","101.1241496","103.5972787","106.7448975","106.4237119","107.9078109"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.9167124","100","106.7448975","112.1408155","100","106.7448975","106.7448975","106.7448975","105.9954644","106.7448975","106.4287304","102.2482992","103.5972787","106.7448975","106.4237119","106.9774802"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.89575324","108.6334688","111.2414958","100","100","94.604082","106.7448975","93.2551025","105.9954644","100","97.36527441","96.06547646","102.9977322","111.2414958","106.4237119","93.95285052"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.62493135","111.8710196","113.489795","104.0469385","100","96.62755125","110.1173463","94.604082","108.9931967","100","100.3161671","96.62755125","106.5950109","113.489795","108.9931967","95.8135119"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.16657514","114.0293868","106.7448975","106.7448975","100","95.27857175","120.2346925","94.604082","108.9931967","100","100.3161671","95.50340167","108.9931967","106.7448975","112.8474238","94.88318121"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.35410946","115.1085704","113.489795","106.7448975","100","96.62755125","116.8622438","95.9530615","111.9909289","100","102.4239475","97.18962604","109.5927431","113.489795","112.8474238","96.27867724"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.81246568","111.8710196","115.7380942","104.0469385","100","97.302041","116.8622438","97.302041","114.9886611","100","102.6347256","98.31377563","106.5950109","115.7380942","114.1321662","97.20900793"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.08328757","117.2669376","115.7380942","109.4428565","100","97.302041","120.2346925","97.302041","114.9886611","100","104.531728","97.75170083","111.9909289","115.7380942","115.4169086","97.20900793"
71,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.16657514","101.0791836","97.75170083","104.0469385","120","95.27857175","89.88265375","93.2551025","91.00680333","100","93.99282566","97.75170083","102.9977322","97.75170083","93.5762881","94.41801586"
81,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.6458905","106.4751016","102.2482992","98.6510205","120","102.0234693","103.3724488","95.9530615","94.00453556","106.7448975","102.0023914","105.0586731","103.5972787","102.2482992","100","100"
82,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.8334249","107.5542852","104.4965983","100","120","104.0469385","106.7448975","100","97.00226778","106.7448975","104.9532841","106.7448975","104.7963716","104.4965983","102.5694848","102.7909921"
83,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.2917811","110.791836","104.4965983","104.0469385","120","102.0234693","106.7448975","95.9530615","91.00680333","106.7448975","104.9532841","107.8690471","108.3936502","104.4965983","100","100"
84,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.0209592","104.3167344","104.4965983","100","120","102.0234693","116.8622438","97.302041","102.9977322","106.7448975","104.9532841","108.4311219","102.9977322","104.4965983","108.9931967","100.4651653"
85,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.2917811","107.5542852","106.7448975","100","120","106.0704078","110.1173463","102.697959","100","106.7448975","107.0610646","107.8690471","104.7963716","106.7448975","105.1389695","105.1168188"
86,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.0209592","107.5542852","106.7448975","100","120","104.7214283","113.489795","102.697959","102.9977322","106.7448975","107.2718426","108.4311219","104.7963716","106.7448975","107.7084543","104.1864881"
87,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.0209592","108.6334688","108.9931967","101.3489795","120","106.7448975","113.489795","104.0469385","102.9977322","106.7448975","108.7472889","108.4311219","105.9954644","108.9931967","107.7084543","106.0471495"
88,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.4793154","108.6334688","108.9931967","101.3489795","120","105.395918","116.8622438","105.395918","105.9954644","106.7448975","109.3796231","109.5552715","105.9954644","108.9931967","110.277939","105.5819841"
89,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.08328757","98.9208164","100","97.302041","100","97.97653075","96.62755125","94.604082","94.00453556","94.604082","93.57126957","97.75170083","96.40272133","100","97.43051524","96.74384259"
90,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.27082189","100","102.2482992","98.6510205","100","100","100","98.6510205","97.00226778","94.604082","96.52216223","99.43792521","97.60181422","102.2482992","100","99.5348347"
91,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4583562","97.8416328","102.2482992","95.9530615","100","101.3489795","96.62755125","101.3489795","94.00453556","94.604082","96.73294027","101.1241496","95.20362844","102.2482992","97.43051524","101.395496"
92,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.7624492","97.75170083","95.9530615","100","102.0234693","106.7448975","102.697959","100","94.604082","97.15449637","100","94.604082","97.75170083","103.8542271","102.3258267"
93,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4583562","100","104.4965983","98.6510205","100","101.3489795","103.3724488","101.3489795","102.9977322","94.604082","98.84072074","101.1241496","97.60181422","104.4965983","103.8542271","101.395496"
103,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.62493135","98.9208164","100","97.302041","100","96.62755125","96.62755125","95.9530615","94.00453556","106.7448975","94.83593785","96.62755125","96.40272133","100","97.43051524","96.27867724"
104,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.81246568","100","102.2482992","98.6510205","100","98.6510205","100","100","97.00226778","106.7448975","97.78683051","98.31377563","97.60181422","102.2482992","100","99.06966931"
113,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9167124","97.8416328","97.75170083","102.697959","100","102.697959","96.62755125","95.9530615","94.00453556","100","98.2083866","102.2482992","98.20136067","97.75170083","97.43051524","100.4651653"
114,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.1042468","98.9208164","100","104.0469385","100","104.7214283","100","100","97.00226778","100","101.1592793","103.9345235","99.40045356","100","100","103.2561574"
115,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.562603","98.9208164","100","104.0469385","100","103.3724488","100","100","97.00226778","100","101.1592793","105.0586731","99.40045356","100","100","102.3258267"
116,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.562603","98.9208164","102.2482992","104.0469385","100","106.7448975","103.3724488","102.697959","100","100","103.2670597","105.0586731","99.40045356","102.2482992","102.5694848","105.5819841"
117,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.2917811","98.9208164","102.2482992","104.0469385","100","105.395918","110.1173463","101.3489795","102.9977322","100","103.4778378","105.6207479","99.40045356","102.2482992","106.4237119","104.1864881"
118,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.2917811","100","104.4965983","105.395918","100","108.093877","106.7448975","105.395918","102.9977322","100","105.3748402","105.6207479","100.5995464","104.4965983","105.1389695","107.4426455"
137,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9167124","97.8416328","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","94.00453556","100","97.15449637","102.2482992","98.20136067","97.75170083","97.43051524","98.13933862"
139,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.3167344","97.75170083","101.3489795","100","97.97653075","96.62755125","94.604082","94.00453556","100","96.73294027","100","101.1990929","97.75170083","97.43051524","96.74384259"
140,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.1875343","105.395918","100","102.697959","100","100","100","98.6510205","97.00226778","100","99.6838329","101.6862244","102.3981858","100","100","99.5348347"
158,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.81246568","97.8416328","97.75170083","94.604082","100","95.9530615","96.62755125","94.604082","94.00453556","100","93.14971348","98.31377563","94.604082","97.75170083","97.43051524","95.34834655"
159,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.9208164","100","95.9530615","100","97.97653075","100","98.6510205","97.00226778","100","96.10060613","100","95.80317489","100","100","98.13933862"
160,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.27082189","102.1583672","97.75170083","98.6510205","100","96.62755125","106.7448975","95.9530615","100","100","96.52216223","99.43792521","98.80090711","97.75170083","103.8542271","96.27867724"
161,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4583562","96.7624492","100","93.2551025","100","100","96.62755125","102.697959","97.00226778","100","96.73294027","101.1241496","93.40498911","100","98.71525762","100.9303307"
172,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.35410946","97.8416328","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","94.00453556","100","92.93893543","97.18962604","95.20362844","97.75170083","97.43051524","95.34834655"
173,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.54164378","98.9208164","100","97.302041","100","97.97653075","100","98.6510205","97.00226778","100","95.88982809","98.87585042","96.40272133","100","100","98.13933862"
174,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.81246568","102.1583672","95.50340167","98.6510205","100","99.32551025","96.62755125","100","94.00453556","100","96.31138418","98.31377563","98.80090711","95.50340167","97.43051524","99.5348347"
175,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.9208164","104.4965983","97.302041","100","100","103.3724488","101.3489795","97.00226778","100","97.99760855","100","96.40272133","104.4965983","101.2847424","100.4651653"
184,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.35410946","100","100","97.302041","100","95.9530615","100","94.604082","94.00453556","100","93.99282566","97.18962604","97.00226778","100","98.71525762","95.34834655"
188,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.62493135","98.9208164","97.75170083","98.6510205","100","95.9530615","96.62755125","94.604082","94.00453556","100","93.36049152","96.62755125","97.00226778","97.75170083","97.43051524","95.34834655"
193,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.35410946","98.9208164","97.75170083","97.302041","100","95.9530615","96.62755125","94.604082","94.00453556","100","93.36049152","97.18962604","96.40272133","97.75170083","97.43051524","95.34834655"
196,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.81246568","103.2375508","97.75170083","100","100","95.9530615","96.62755125","94.604082","94.00453556","100","95.0467159","98.31377563","100","97.75170083","97.43051524","95.34834655"
197,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.3167344","100","101.3489795","100","97.97653075","100","98.6510205","97.00226778","100","97.99760855","100","101.1990929","100","100","98.13933862"
205,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.35410946","101.0791836","97.75170083","100","100","95.9530615","96.62755125","95.9530615","97.00226778","100","94.6251598","97.18962604","98.80090711","97.75170083","98.71525762","95.8135119"
207,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.62493135","100","97.75170083","100","100","95.9530615","96.62755125","97.302041","97.00226778","100","94.41438176","96.62755125","98.20136067","97.75170083","98.71525762","96.27867724"
215,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.08328757","100","97.75170083","100","100","96.62755125","96.62755125","97.302041","100","113.489795","97.36527441","97.75170083","98.20136067","97.75170083","100","96.74384259"
216,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.27082189","101.0791836","100","101.3489795","100","98.6510205","100","101.3489795","102.9977322","113.489795","100.3161671","99.43792521","99.40045356","100","102.5694848","99.5348347"
220,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.35410946","100","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","113.489795","96.52216223","97.18962604","96.40272133","100","100","96.27867724"
227,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.89575324","98.9208164","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","100","93.78204762","96.06547646","95.80317489","100","100","96.27867724"
229,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.89575324","100","100","97.302041","100","96.62755125","103.3724488","95.9530615","100","100","94.6251598","96.06547646","97.00226778","100","102.5694848","96.27867724"
230,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.08328757","101.0791836","102.2482992","98.6510205","100","98.6510205","106.7448975","100","102.9977322","100","97.57605246","97.75170083","98.20136067","102.2482992","105.1389695","99.06966931"
241,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4583562","105.395918","100","101.3489795","100","99.32551025","96.62755125","97.302041","100","95.9530615","98.2083866","101.1241496","101.7986393","100","100","98.60450397"
242,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.6458905","106.4751016","102.2482992","102.697959","100","101.3489795","100","101.3489795","102.9977322","95.9530615","101.1592793","102.810374","102.9977322","102.2482992","102.5694848","101.395496"
243,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.3750686","104.3167344","102.2482992","100","100","102.697959","96.62755125","104.0469385","102.9977322","95.9530615","101.1592793","103.3724488","100.5995464","102.2482992","101.2847424","103.2561574"
244,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.8334249","104.3167344","106.7448975","102.697959","100","101.3489795","93.2551025","104.0469385","97.00226778","95.9530615","101.3700573","104.4965983","101.7986393","106.7448975","97.43051524","102.3258267"
245,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.1042468","106.4751016","104.4965983","102.697959","100","103.3724488","103.3724488","104.0469385","105.9954644","95.9530615","103.2670597","103.9345235","102.9977322","104.4965983","105.1389695","103.7213228"
246,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.1042468","106.4751016","102.2482992","104.0469385","100","103.3724488","103.3724488","105.395918","105.9954644","95.9530615","103.4778378","103.9345235","103.5972787","102.2482992","105.1389695","104.1864881"
247,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.562603","107.5542852","106.7448975","104.0469385","100","104.0469385","106.7448975","106.7448975","108.9931967","95.9530615","105.3748402","105.0586731","104.1968251","106.7448975","107.7084543","105.1168188"
261,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4583562","105.395918","100","101.3489795","120","96.62755125","96.62755125","97.302041","100","100","98.84072074","103.3724488","104.1968251","100","100","96.74384259"
262,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.6458905","106.4751016","102.2482992","102.697959","120","98.6510205","100","101.3489795","102.9977322","100","101.7916134","105.0586731","105.395918","102.2482992","102.5694848","99.5348347"
263,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.3750686","104.3167344","102.2482992","100","120","100.6744898","96.62755125","104.0469385","102.9977322","100","102.0023914","105.6207479","102.9977322","102.2482992","101.2847424","101.8606614"
272,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.81246568","103.2375508","97.75170083","100","100","95.9530615","96.62755125","94.604082","94.00453556","100","95.0467159","98.31377563","100","97.75170083","97.43051524","95.34834655"
275,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.08328757","98.9208164","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","94.00453556","100","93.36049152","97.75170083","95.80317489","97.75170083","97.43051524","95.34834655"
277,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9167124","105.395918","104.4965983","100","120","97.97653075","103.3724488","101.3489795","94.00453556","113.489795","102.6347256","104.4965983","103.5972787","104.4965983","100","99.06966931"
283,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.62493135","98.9208164","100","95.9530615","100","95.27857175","96.62755125","93.2551025","91.00680333","100","92.51737934","96.62755125","95.80317489","100","96.14577286","94.41801586"
297,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.6458905","103.2375508","97.75170083","101.3489795","120","101.3489795","93.2551025","97.302041","100","106.7448975","101.1592793","105.0586731","102.9977322","97.75170083","98.71525762","100"
298,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.8334249","104.3167344","100","102.697959","120","103.3724488","96.62755125","101.3489795","102.9977322","106.7448975","104.1101719","106.7448975","104.1968251","100","101.2847424","102.7909921"
299,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.2917811","102.1583672","95.50340167","100","120","105.395918","96.62755125","104.0469385","102.9977322","106.7448975","104.32095","107.8690471","101.7986393","95.50340167","101.2847424","105.1168188"
300,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.0209592","107.5542852","100","105.395918","120","102.0234693","89.88265375","101.3489795","97.00226778","106.7448975","104.531728","108.4311219","107.1945573","100","96.14577286","101.8606614"
301,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.2917811","104.3167344","102.2482992","102.697959","120","105.395918","100","104.0469385","105.9954644","106.7448975","106.2179524","107.8690471","104.1968251","102.2482992","103.8542271","105.1168188"
302,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.562603","107.5542852","100","106.7448975","120","103.3724488","103.3724488","102.697959","108.9931967","106.7448975","106.6395085","107.3069723","107.7941038","100","106.4237119","103.2561574"
314,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.81246568","98.9208164","102.2482992","100","100","102.0234693","96.62755125","94.604082","100","100","96.94371832","98.31377563","97.60181422","102.2482992","100","99.5348347"
334,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.08328757","102.1583672","97.75170083","94.604082","100","96.62755125","89.88265375","93.2551025","94.00453556","106.7448975","94.41438176","97.75170083","97.00226778","97.75170083","94.86103048","95.34834655"
335,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.4751016","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","94.00453556","106.7448975","99.05149879","100","102.9977322","97.75170083","97.43051524","98.13933862"
336,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.1875343","107.5542852","100","104.0469385","100","101.3489795","100","100","97.00226778","106.7448975","102.0023914","101.6862244","104.1968251","100","100","100.9303307"
347,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.89575324","97.8416328","97.75170083","97.302041","100","97.97653075","89.88265375","95.9530615","100","100","93.57126957","96.06547646","95.80317489","97.75170083","97.43051524","97.20900793"
358,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9167124","107.5542852","97.75170083","101.3489795","120","103.3724488","96.62755125","94.604082","100","113.489795","103.2670597","104.4965983","105.395918","97.75170083","100","100.4651653"
359,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.1042468","108.6334688","100","102.697959","120","105.395918","100","98.6510205","102.9977322","113.489795","106.2179524","106.1828227","106.5950109","100","102.5694848","103.2561574"
360,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.8334249","106.4751016","100","100","120","107.4193873","96.62755125","102.697959","102.9977322","113.489795","106.6395085","106.7448975","104.1968251","100","101.2847424","106.0471495"
361,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.8334249","108.6334688","100","102.697959","120","107.4193873","106.7448975","101.3489795","105.9954644","113.489795","108.1149548","106.7448975","106.5950109","100","106.4237119","105.5819841"
377,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.35410946","96.7624492","97.75170083","108.093877","100","96.62755125","96.62755125","95.9530615","97.00226778","100","95.25749395","97.18962604","100","97.75170083","98.71525762","96.27867724"
378,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.54164378","97.8416328","100","109.4428565","100","98.6510205","100","100","100","100","98.2083866","98.87585042","101.1990929","100","101.2847424","99.06966931"
380,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.08328757","97.8416328","97.75170083","94.604082","100","96.62755125","96.62755125","95.9530615","94.00453556","100","93.36049152","97.75170083","94.604082","97.75170083","97.43051524","96.27867724"
383,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.62493135","101.0791836","97.75170083","102.697959","100","96.62755125","100","95.9530615","97.00226778","106.7448975","96.31138418","96.62755125","100","97.75170083","100","96.27867724"
385,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.81246568","100","97.75170083","95.9530615","100","95.27857175","93.2551025","94.604082","91.00680333","106.7448975","94.20360371","98.31377563","96.40272133","97.75170083","94.86103048","94.88318121"
