No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
219,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","99.32551025","100","96.29030638","96.62755125","97.302041","100","113.489795","97.32263611","97.75170083","97.85389625","97.75170083","99.41348717","96.78814405"
220,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","100.9992441","100","100.6744898","100","98.31377563","100","101.3489795","103.3724488","113.489795","100.2059511","99.43792521","99.08024125","100","101.7595385","99.35762881"
224,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","95.27857175","100","96.29030638","96.62755125","95.9530615","100","113.489795","96.49883183","97.18962604","96.01437875","100","99.41348717","96.35989659"
231,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","99.00075593","100","95.27857175","100","96.29030638","96.62755125","95.9530615","100","100","93.82146794","96.06547646","95.40120625","100","99.41348717","96.35989659"
233,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","96.62755125","100","96.29030638","103.3724488","95.9530615","100","100","94.64527221","96.06547646","96.62755125","100","101.7595385","96.35989659"
234,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","100.9992441","102.2482992","97.97653075","100","98.31377563","106.7448975","100","103.3724488","100","97.52858718","97.75170083","97.85389625","102.2482992","104.1055898","98.92938135"
245,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","104.9962204","100","100.6744898","100","98.98826538","96.62755125","97.302041","100","95.9530615","98.14644038","101.1241496","101.5329313","100","99.41348717","98.50113389"
246,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","105.9954644","102.2482992","102.0234693","100","101.0117346","100","101.3489795","103.3724488","95.9530615","101.0297553","102.810374","102.7592763","102.2482992","101.7595385","101.0706187"
247,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","103.9969763","102.2482992","99.32551025","100","102.3607141","96.62755125","104.0469385","103.3724488","95.9530615","101.0297553","103.3724488","100.3065863","102.2482992","100.5865128","102.7836085"
248,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","103.9969763","106.7448975","102.0234693","100","101.0117346","93.2551025","104.0469385","96.62755125","95.9530615","101.2357064","104.4965983","101.5329313","106.7448975","97.06743587","101.9271136"
249,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","105.9954644","104.4965983","102.0234693","100","103.0352039","103.3724488","104.0469385","106.7448975","95.9530615","103.089266","103.9345235","102.7592763","104.4965983","104.1055898","103.211856"
250,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","105.9954644","102.2482992","103.3724488","100","103.0352039","103.3724488","105.395918","106.7448975","95.9530615","103.2952171","103.9345235","103.3724488","102.2482992","104.1055898","103.6401034"
251,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","106.9947085","106.7448975","103.3724488","100","103.7096936","106.7448975","106.7448975","110.1173463","95.9530615","105.1487767","105.0586731","103.9856213","106.7448975","106.4516411","104.4965983"
265,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","104.9962204","100","100.6744898","120","96.29030638","96.62755125","97.302041","100","100","98.76429359","103.3724488","103.9856213","100","99.41348717","96.78814405"
266,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","105.9954644","102.2482992","102.0234693","120","98.31377563","100","101.3489795","103.3724488","100","101.6476085","105.0586731","105.2119663","102.2482992","101.7595385","99.35762881"
267,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","103.9969763","102.2482992","99.32551025","120","100.3372449","96.62755125","104.0469385","103.3724488","100","101.8535596","105.6207479","102.7592763","102.2482992","100.5865128","101.4988661"
276,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","102.9977322","97.75170083","99.32551025","100","95.61581663","96.62755125","94.604082","93.2551025","100","95.05717435","98.31377563","99.6934138","97.75170083","97.06743587","95.50340167"
279,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","99.00075593","97.75170083","95.27857175","100","95.61581663","96.62755125","94.604082","93.2551025","100","93.4095658","97.75170083","95.40120625","97.75170083","97.06743587","95.50340167"
281,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","104.9962204","104.4965983","99.32551025","120","97.63928588","103.3724488","101.3489795","93.2551025","113.489795","102.4714128","104.4965983","103.3724488","104.4965983","99.41348717","98.92938135"
287,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","99.00075593","100","95.27857175","100","94.94132688","96.62755125","93.2551025","89.88265375","100","92.58576153","96.62755125","95.40120625","100","95.89441022","94.64690675"
301,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","102.9977322","97.75170083","100.6744898","120","101.0117346","93.2551025","97.302041","100","106.7448975","101.0297553","105.0586731","102.7592763","97.75170083","98.24046152","99.7858763"
302,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","103.9969763","100","102.0234693","120","103.0352039","96.62755125","101.3489795","103.3724488","106.7448975","103.9130703","106.7448975","103.9856213","100","100.5865128","102.355361"
303,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.9984881","95.50340167","99.32551025","120","105.0586731","96.62755125","104.0469385","103.3724488","106.7448975","104.1190214","107.8690471","101.5329313","95.50340167","100.5865128","104.4965983"
304,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","106.9947085","100","104.7214283","120","101.6862244","89.88265375","101.3489795","96.62755125","106.7448975","104.3249724","108.4311219","107.0514838","100","95.89441022","101.4988661"
305,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","103.9969763","102.2482992","102.0234693","120","105.0586731","100","104.0469385","106.7448975","106.7448975","105.972581","107.8690471","103.9856213","102.2482992","102.9325641","104.4965983"
306,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","106.9947085","100","106.0704078","120","103.0352039","103.3724488","102.697959","110.1173463","106.7448975","106.3844831","107.3069723","107.6646563","100","105.2786154","102.7836085"
307,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","104.9962204","104.4965983","103.3724488","120","106.4076526","103.3724488","106.7448975","110.1173463","106.7448975","108.0320917","108.4311219","105.2119663","104.4965983","105.2786154","106.2095882"
319,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","99.00075593","102.2482992","99.32551025","100","101.6862244","96.62755125","94.604082","100","100","96.91073397","98.31377563","97.24072375","102.2482992","99.41348717","99.35762881"
339,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","101.9984881","97.75170083","93.92959225","100","96.29030638","89.88265375","93.2551025","93.2551025","106.7448975","94.43932115","97.75170083","96.62755125","97.75170083","94.72138457","95.50340167"
340,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","105.9954644","97.75170083","102.0234693","100","98.98826538","96.62755125","95.9530615","93.2551025","106.7448975","98.97024466","100","102.7592763","97.75170083","97.06743587","98.07288643"
341,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","106.9947085","100","103.3724488","100","101.0117346","100","100","96.62755125","106.7448975","101.8535596","101.6862244","103.9856213","100","99.41348717","100.6423712"
352,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","98.00151185","97.75170083","96.62755125","100","97.63928588","89.88265375","95.9530615","100","100","93.61551687","96.06547646","95.40120625","97.75170083","97.06743587","97.21639151"
363,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","106.9947085","97.75170083","100.6744898","120","103.0352039","96.62755125","94.604082","100","113.489795","103.089266","104.4965983","105.2119663","97.75170083","99.41348717","100.2141237"
364,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","107.9939526","100","102.0234693","120","105.0586731","100","98.6510205","103.3724488","113.489795","105.972581","106.1828227","106.4383113","100","101.7595385","102.7836085"
365,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","105.9954644","100","99.32551025","120","107.0821424","96.62755125","102.697959","103.3724488","113.489795","106.3844831","106.7448975","103.9856213","100","100.5865128","105.3530933"
366,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","107.9939526","100","102.0234693","120","107.0821424","106.7448975","101.3489795","106.7448975","113.489795","107.8261406","106.7448975","106.4383113","100","105.2786154","104.9248458"
383,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","97.00226778","97.75170083","107.4193873","100","96.29030638","96.62755125","95.9530615","96.62755125","100","95.26312542","97.18962604","99.6934138","97.75170083","98.24046152","96.35989659"
384,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","98.00151185","100","108.7683668","100","98.31377563","100","100","100","100","98.14644038","98.87585042","100.9197588","100","100.5865128","98.92938135"
386,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","98.00151185","97.75170083","93.92959225","100","96.29030638","96.62755125","95.9530615","93.2551025","100","93.4095658","97.75170083","94.17486125","97.75170083","97.06743587","96.35989659"
389,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","100.9992441","97.75170083","102.0234693","100","96.29030638","100","95.9530615","96.62755125","106.7448975","96.29288076","96.62755125","99.6934138","97.75170083","99.41348717","96.35989659"
391,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","95.27857175","100","94.94132688","93.2551025","94.604082","89.88265375","106.7448975","94.23337008","98.31377563","96.01437875","97.75170083","94.72138457","95.07515421"
