No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","96.14577286","100","108.4311219","100","105.9954644","89.88265375","105.395918","97.75170083","106.7448975","101.395496","100","99.3868275","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","98.07288643","103.3724488","111.8035706","100","105.9954644","103.3724488","104.0469385","100","106.7448975","103.4887401","100","101.8395175","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","98.07288643","110.1173463","111.8035706","100","104.4965983","103.3724488","104.0469385","100","106.7448975","103.7213228","100.6131725","101.8395175","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","99.03644321","106.7448975","113.489795","100","107.4943306","106.7448975","106.7448975","102.2482992","106.7448975","105.8145668","100.6131725","103.0658625","106.7448975","104.0469385","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","99.03644321","106.7448975","113.489795","100","106.7448975","110.1173463","105.395918","104.4965983","106.7448975","106.2797322","101.8395175","103.0658625","106.7448975","106.7448975","105.395918"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","107.7084543","116.8622438","100","100","94.75396861","110.1173463","94.604082","104.4965983","100","98.13933862","95.7077925","103.679035","116.8622438","106.7448975","94.604082"
26,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","110.5991246","120.2346925","105.0586731","100","97.00226778","113.489795","95.9530615","106.7448975","100","101.395496","96.320965","107.35807","120.2346925","109.4428565","96.40272133"
27,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","112.5262382","110.1173463","108.4311219","100","95.50340167","123.6071413","95.9530615","106.7448975","100","101.395496","95.09462","109.81076","110.1173463","113.489795","95.50340167"
28,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","113.489795","120.2346925","108.4311219","100","97.00226778","120.2346925","97.302041","108.9931967","100","103.7213228","96.9341375","110.4239325","120.2346925","113.489795","96.85238117"
29,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","110.5991246","123.6071413","105.0586731","100","97.75170083","120.2346925","98.6510205","111.2414958","100","103.9539054","98.1604825","107.35807","123.6071413","114.8387745","97.75170083"
61,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","100.9635568","96.62755125","105.0586731","120","95.50340167","93.2551025","94.604082","93.2551025","100","94.41801586","97.54731","103.679035","96.62755125","93.2551025","95.05374183"
69,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","105.7813407","103.3724488","98.31377563","120","102.9977322","106.7448975","97.302041","95.50340167","106.7448975","103.2561574","105.5185525","104.2922075","103.3724488","100","100.4496598"
70,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","106.7448975","106.7448975","100","120","105.2460314","110.1173463","101.3489795","97.75170083","106.7448975","106.5123148","107.35807","105.5185525","106.7448975","102.697959","103.1476188"
71,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","109.6355679","106.7448975","105.0586731","120","102.9977322","110.1173463","97.302041","93.2551025","106.7448975","106.5123148","108.584415","109.1975875","106.7448975","100","100.4496598"
72,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.8542271","106.7448975","100","120","102.9977322","120.2346925","98.6510205","102.2482992","106.7448975","106.5123148","109.1975875","103.679035","106.7448975","109.4428565","100.8993197"
73,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","106.7448975","110.1173463","100","120","107.4943306","113.489795","104.0469385","100","106.7448975","108.8381416","108.584415","105.5185525","110.1173463","105.395918","105.395918"
74,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","106.7448975","110.1173463","100","120","105.9954644","116.8622438","104.0469385","102.2482992","106.7448975","109.0707242","109.1975875","105.5185525","110.1173463","108.093877","104.4965983"
75,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","107.7084543","113.489795","101.6862244","120","108.2437636","116.8622438","105.395918","102.2482992","106.7448975","110.6988029","109.1975875","106.7448975","113.489795","108.093877","106.2952377"
76,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","99.03644321","100","96.62755125","100","98.50113389","100","95.9530615","95.50340167","94.604082","93.95285052","97.54731","96.9341375","100","97.302041","97.302041"
77,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.31377563","100","100.7494331","103.3724488","100","97.75170083","94.604082","97.20900793","99.3868275","98.1604825","103.3724488","100","100"
78,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","98.07288643","103.3724488","94.94132688","100","102.2482992","100","102.697959","95.50340167","94.604082","97.4415906","101.226345","95.7077925","103.3724488","97.302041","101.7986393"
79,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","97.10932964","96.62755125","94.94132688","100","102.9977322","110.1173463","104.0469385","100","94.604082","97.90675595","100","95.09462","96.62755125","104.0469385","102.697959"
80,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.31377563","100","102.2482992","106.7448975","102.697959","102.2482992","94.604082","99.7674173","101.226345","98.1604825","106.7448975","104.0469385","101.7986393"
88,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","99.03644321","100","96.62755125","100","97.00226778","100","97.302041","95.50340167","106.7448975","95.34834655","96.320965","96.9341375","100","97.302041","96.85238117"
89,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.31377563","100","99.25056694","103.3724488","101.3489795","97.75170083","106.7448975","98.60450397","98.1604825","98.1604825","103.3724488","100","99.5503402"
97,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","98.07288643","96.62755125","103.3724488","100","103.7471653","100","97.302041","95.50340167","100","99.06966931","102.45269","98.773655","96.62755125","97.302041","100.8993197"
98,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","99.03644321","100","105.0586731","100","105.9954644","103.3724488","101.3489795","97.75170083","100","102.3258267","104.2922075","100","100","100","103.5972787"
99,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","99.03644321","100","105.0586731","100","104.4965983","103.3724488","101.3489795","97.75170083","100","102.3258267","105.5185525","100","100","100","102.697959"
100,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","99.03644321","103.3724488","105.0586731","100","108.2437636","106.7448975","104.0469385","100","100","104.6516534","105.5185525","100","103.3724488","102.697959","105.8455778"
101,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","99.03644321","103.3724488","105.0586731","100","106.7448975","113.489795","102.697959","102.2482992","100","104.8842361","106.131725","100","103.3724488","106.7448975","104.4965983"
117,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","98.07288643","96.62755125","103.3724488","100","100","100","97.302041","95.50340167","100","97.90675595","102.45269","98.773655","96.62755125","97.302041","98.6510205"
119,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","103.8542271","96.62755125","101.6862244","100","98.50113389","100","95.9530615","95.50340167","100","97.4415906","100","101.8395175","96.62755125","97.302041","97.302041"
120,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","104.8177839","100","103.3724488","100","100.7494331","103.3724488","100","97.75170083","100","100.697748","101.8395175","103.0658625","100","100","100"
135,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","98.07288643","96.62755125","93.2551025","100","96.25283472","100","95.9530615","95.50340167","100","93.48768517","98.1604825","95.09462","96.62755125","97.302041","95.9530615"
136,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","99.03644321","100","94.94132688","100","98.50113389","103.3724488","100","97.75170083","100","96.74384259","100","96.320965","100","100","98.6510205"
137,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","101.9271136","96.62755125","98.31377563","100","97.00226778","110.1173463","97.302041","100","100","97.20900793","99.3868275","99.3868275","96.62755125","104.0469385","96.85238117"
138,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","97.10932964","100","91.56887813","100","100.7494331","100","104.0469385","97.75170083","100","97.4415906","101.226345","93.868275","100","98.6510205","101.3489795"
147,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","98.07288643","96.62755125","94.94132688","100","96.25283472","100","95.9530615","95.50340167","100","93.2551025","96.9341375","95.7077925","96.62755125","97.302041","95.9530615"
148,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","99.03644321","100","96.62755125","100","98.50113389","103.3724488","100","97.75170083","100","96.51125991","98.773655","96.9341375","100","100","98.6510205"
149,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","101.9271136","93.2551025","98.31377563","100","100","100","101.3489795","95.50340167","100","96.97642526","98.1604825","99.3868275","93.2551025","97.302041","100"
157,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","96.62755125","100","96.25283472","103.3724488","95.9530615","95.50340167","100","94.41801586","96.9341375","97.54731","100","98.6510205","95.9530615"
161,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","99.03644321","96.62755125","98.31377563","100","96.25283472","100","95.9530615","95.50340167","100","93.72026784","96.320965","97.54731","96.62755125","97.302041","95.9530615"
166,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","99.03644321","96.62755125","96.62755125","100","96.25283472","100","95.9530615","95.50340167","100","93.72026784","96.9341375","96.9341375","96.62755125","97.302041","95.9530615"
169,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","102.8906704","96.62755125","100","100","96.25283472","100","95.9530615","95.50340167","100","95.58092922","98.1604825","100.6131725","96.62755125","97.302041","95.9530615"
170,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","103.8542271","100","101.6862244","100","98.50113389","103.3724488","100","97.75170083","100","98.83708664","100","101.8395175","100","100","98.6510205"
178,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","100.9635568","96.62755125","100","100","96.25283472","100","97.302041","97.75170083","100","95.11576388","96.9341375","99.3868275","96.62755125","98.6510205","96.40272133"
180,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","96.25283472","100","98.6510205","97.75170083","100","94.88318121","96.320965","98.773655","96.62755125","98.6510205","96.85238117"
188,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","97.00226778","100","98.6510205","100","113.489795","98.13933862","97.54731","98.773655","96.62755125","100","97.302041"
189,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","100.9635568","100","101.6862244","100","99.25056694","103.3724488","102.697959","102.2482992","113.489795","101.395496","99.3868275","100","100","102.697959","100"
193,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","94.94132688","100","97.00226778","100","97.302041","100","113.489795","97.20900793","96.9341375","96.9341375","100","100","96.85238117"
200,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","99.03644321","100","94.94132688","100","97.00226778","100","97.302041","100","100","94.18543319","95.7077925","96.320965","100","100","96.85238117"
202,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","96.62755125","100","97.00226778","106.7448975","97.302041","100","100","95.11576388","95.7077925","97.54731","100","102.697959","96.85238117"
203,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","100.9635568","103.3724488","98.31377563","100","99.25056694","110.1173463","101.3489795","102.2482992","100","98.37192129","97.54731","98.773655","103.3724488","105.395918","99.5503402"
212,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","104.8177839","100","101.6862244","100","100","100","98.6510205","100","95.9530615","99.06966931","101.226345","102.45269","100","100","99.10068033"
213,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","105.7813407","103.3724488","103.3724488","100","102.2482992","103.3724488","102.697959","102.2482992","95.9530615","102.3258267","103.0658625","103.679035","103.3724488","102.697959","101.7986393"
214,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","103.8542271","103.3724488","100","100","103.7471653","100","105.395918","102.2482992","95.9530615","102.3258267","103.679035","101.226345","103.3724488","101.3489795","103.5972787"
215,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","103.8542271","110.1173463","103.3724488","100","102.2482992","96.62755125","105.395918","97.75170083","95.9530615","102.5584094","104.90538","102.45269","110.1173463","97.302041","102.697959"
216,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","105.7813407","106.7448975","103.3724488","100","104.4965983","106.7448975","105.395918","104.4965983","95.9530615","104.6516534","104.2922075","103.679035","106.7448975","105.395918","104.0469385"
217,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","105.7813407","103.3724488","105.0586731","100","104.4965983","106.7448975","106.7448975","104.4965983","95.9530615","104.8842361","104.2922075","104.2922075","103.3724488","105.395918","104.4965983"
230,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","104.8177839","100","101.6862244","120","97.00226778","100","98.6510205","100","100","99.7674173","103.679035","104.90538","100","100","97.302041"
231,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","105.7813407","103.3724488","103.3724488","120","99.25056694","103.3724488","102.697959","102.2482992","100","103.0235747","105.5185525","106.131725","103.3724488","102.697959","100"
239,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","102.8906704","96.62755125","100","100","96.25283472","100","95.9530615","95.50340167","100","95.58092922","98.1604825","100.6131725","96.62755125","97.302041","95.9530615"
242,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","99.03644321","96.62755125","94.94132688","100","96.25283472","100","95.9530615","95.50340167","100","93.72026784","97.54731","96.320965","96.62755125","97.302041","95.9530615"
244,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","104.8177839","106.7448975","100","120","98.50113389","106.7448975","102.697959","95.50340167","113.489795","103.9539054","104.90538","104.2922075","106.7448975","100","99.5503402"
250,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","99.03644321","100","94.94132688","100","95.50340167","100","94.604082","93.2551025","100","92.78993716","96.320965","96.320965","100","95.9530615","95.05374183"
261,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","102.8906704","96.62755125","101.6862244","120","102.2482992","96.62755125","98.6510205","100","106.7448975","102.3258267","105.5185525","103.679035","96.62755125","98.6510205","100.4496598"
262,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","103.8542271","100","103.3724488","120","104.4965983","100","102.697959","102.2482992","106.7448975","105.5819841","107.35807","104.90538","100","101.3489795","103.1476188"
263,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","101.9271136","93.2551025","100","120","106.7448975","100","105.395918","102.2482992","106.7448975","105.8145668","108.584415","102.45269","93.2551025","101.3489795","105.395918"
264,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","106.7448975","100","106.7448975","120","102.9977322","93.2551025","102.697959","97.75170083","106.7448975","106.0471495","109.1975875","107.9712425","100","95.9530615","102.2482992"
274,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","99.03644321","103.3724488","100","100","102.9977322","100","95.9530615","100","100","97.67417328","98.1604825","98.1604825","103.3724488","100","100"
292,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","101.9271136","96.62755125","93.2551025","100","97.00226778","93.2551025","94.604082","95.50340167","106.7448975","94.88318121","97.54731","97.54731","96.62755125","94.604082","95.9530615"
293,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","105.7813407","96.62755125","103.3724488","100","100","100","97.302041","95.50340167","106.7448975","100","100","103.679035","96.62755125","97.302041","98.6510205"
302,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","98.07288643","96.62755125","96.62755125","100","98.50113389","93.2551025","97.302041","100","100","93.95285052","95.7077925","96.320965","96.62755125","97.302041","97.75170083"
313,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","106.7448975","96.62755125","101.6862244","120","104.4965983","100","95.9530615","100","113.489795","104.6516534","104.90538","106.131725","96.62755125","100","100.8993197"
314,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","107.7084543","100","103.3724488","120","106.7448975","103.3724488","100","102.2482992","113.489795","107.9078109","106.7448975","107.35807","100","102.697959","103.5972787"
315,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","105.7813407","100","100","120","108.9931967","100","104.0469385","102.2482992","113.489795","108.3729762","107.35807","104.90538","100","101.3489795","106.2952377"
329,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","97.10932964","96.62755125","110.1173463","100","97.00226778","100","97.302041","97.75170083","100","95.8135119","96.9341375","100.6131725","96.62755125","98.6510205","96.85238117"
330,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","98.07288643","100","111.8035706","100","99.25056694","103.3724488","101.3489795","100","100","99.06966931","98.773655","101.8395175","100","101.3489795","99.5503402"
332,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","98.07288643","96.62755125","93.2551025","100","97.00226778","100","97.302041","95.50340167","100","93.72026784","97.54731","95.09462","96.62755125","97.302041","96.85238117"
