No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","100","100","110.791836","100","101.3489795","89.88265375","98.6510205","93.2551025","106.7448975","100","100.5620748","103.0658625","100","94.604082","100.4496598"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.50340167","100","106.7448975","100","104.7214283","86.510205","104.0469385","96.62755125","106.7448975","100.210778","100","98.773655","100","94.604082","104.4965983"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.2482992","109.4428565","100","104.7214283","100","102.697959","100","106.7448975","102.1077805","100","101.226345","102.2482992","101.3489795","104.0469385"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","97.75170083","106.7448975","109.4428565","100","103.3724488","100","102.697959","100","106.7448975","102.3185585","100.5620748","101.226345","106.7448975","101.3489795","103.1476188"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","98.87585042","104.4965983","110.791836","100","106.0704078","103.3724488","105.395918","103.3724488","106.7448975","104.2155609","100.5620748","102.45269","104.4965983","104.0469385","105.8455778"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","98.87585042","104.4965983","110.791836","100","105.395918","106.7448975","104.0469385","106.7448975","106.7448975","104.637117","101.6862244","102.45269","104.4965983","106.7448975","104.9462582"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","112.1408155","100","107.4193873","106.7448975","108.093877","106.7448975","106.7448975","106.3233414","101.1241496","103.679035","106.7448975","106.7448975","107.6442172"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","112.1408155","100","106.7448975","106.7448975","106.7448975","106.7448975","106.7448975","106.3233414","102.2482992","103.679035","106.7448975","106.7448975","106.7448975"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","108.9931967","111.2414958","100","100","94.604082","106.7448975","93.2551025","106.7448975","100","97.25988539","96.06547646","103.0658625","111.2414958","106.7448975","94.15442217"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","112.3656454","113.489795","104.0469385","100","96.62755125","110.1173463","94.604082","110.1173463","100","100.210778","96.62755125","106.7448975","113.489795","109.4428565","95.9530615"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","114.6139446","106.7448975","106.7448975","100","95.27857175","120.2346925","94.604082","110.1173463","100","100.210778","95.50340167","109.1975875","106.7448975","113.489795","95.05374183"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","115.7380942","113.489795","106.7448975","100","96.62755125","116.8622438","95.9530615","113.489795","100","102.3185585","97.18962604","109.81076","113.489795","113.489795","96.40272133"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","112.3656454","115.7380942","104.0469385","100","97.302041","116.8622438","97.302041","116.8622438","100","102.5293366","98.31377563","106.7448975","115.7380942","114.8387745","97.302041"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","117.9863933","115.7380942","109.4428565","100","97.302041","120.2346925","97.302041","116.8622438","100","104.426339","97.75170083","112.26345","115.7380942","116.187754","97.302041"
72,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","101.1241496","97.75170083","104.0469385","120","95.27857175","89.88265375","93.2551025","89.88265375","100","93.88743664","97.75170083","103.0658625","97.75170083","93.2551025","94.604082"
82,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","106.7448975","102.2482992","98.6510205","120","102.0234693","103.3724488","95.9530615","93.2551025","106.7448975","101.8970024","105.0586731","103.679035","102.2482992","100","100"
83,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","107.8690471","104.4965983","100","120","104.0469385","106.7448975","100","96.62755125","106.7448975","104.8478951","106.7448975","104.90538","104.4965983","102.697959","102.697959"
84,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","111.2414958","104.4965983","104.0469385","120","102.0234693","106.7448975","95.9530615","89.88265375","106.7448975","104.8478951","107.8690471","108.584415","104.4965983","100","100"
85,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","104.4965983","104.4965983","100","120","102.0234693","116.8622438","97.302041","103.3724488","106.7448975","104.8478951","108.4311219","103.0658625","104.4965983","109.4428565","100.4496598"
86,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","107.8690471","106.7448975","100","120","106.0704078","110.1173463","102.697959","100","106.7448975","106.9556755","107.8690471","104.90538","106.7448975","105.395918","104.9462582"
87,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.8690471","106.7448975","100","120","104.7214283","113.489795","102.697959","103.3724488","106.7448975","107.1664536","108.4311219","104.90538","106.7448975","108.093877","104.0469385"
88,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","108.9931967","108.9931967","101.3489795","120","106.7448975","113.489795","104.0469385","103.3724488","106.7448975","108.6418999","108.4311219","106.131725","108.9931967","108.093877","105.8455778"
89,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","108.9931967","108.9931967","101.3489795","120","105.395918","116.8622438","105.395918","106.7448975","106.7448975","109.2742341","109.5552715","106.131725","108.9931967","110.791836","105.395918"
90,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","98.87585042","100","97.302041","100","97.97653075","96.62755125","94.604082","93.2551025","94.604082","93.46588055","97.75170083","96.320965","100","97.302041","96.85238117"
91,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","98.6510205","100","100","100","98.6510205","96.62755125","94.604082","96.4167732","99.43792521","97.54731","102.2482992","100","99.5503402"
92,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","97.75170083","102.2482992","95.9530615","100","101.3489795","96.62755125","101.3489795","93.2551025","94.604082","96.62755125","101.1241496","95.09462","102.2482992","97.302041","101.3489795"
93,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.9530615","100","102.0234693","106.7448975","102.697959","100","94.604082","97.04910734","100","94.4814475","97.75170083","104.0469385","102.2482992"
94,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","98.6510205","100","101.3489795","103.3724488","101.3489795","103.3724488","94.604082","98.73533172","101.1241496","97.54731","104.4965983","104.0469385","101.3489795"
104,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","98.87585042","100","97.302041","100","96.62755125","96.62755125","95.9530615","93.2551025","106.7448975","94.73054883","96.62755125","96.320965","100","97.302041","96.40272133"
105,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","98.6510205","100","98.6510205","100","100","96.62755125","106.7448975","97.68144148","98.31377563","97.54731","102.2482992","100","99.10068033"
114,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","97.75170083","97.75170083","102.697959","100","102.697959","96.62755125","95.9530615","93.2551025","100","98.10299758","102.2482992","98.1604825","97.75170083","97.302041","100.4496598"
115,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","98.87585042","100","104.0469385","100","104.7214283","100","100","96.62755125","100","101.0538902","103.9345235","99.3868275","100","100","103.1476188"
116,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","100","104.0469385","100","103.3724488","100","100","96.62755125","100","101.0538902","105.0586731","99.3868275","100","100","102.2482992"
117,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","98.87585042","102.2482992","104.0469385","100","106.7448975","103.3724488","102.697959","100","100","103.1616707","105.0586731","99.3868275","102.2482992","102.697959","105.395918"
118,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","104.0469385","100","105.395918","110.1173463","101.3489795","103.3724488","100","103.3724488","105.6207479","99.3868275","102.2482992","106.7448975","104.0469385"
119,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","105.395918","100","108.093877","106.7448975","105.395918","103.3724488","100","105.2694512","105.6207479","100.6131725","104.4965983","105.395918","107.1945573"
138,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","97.75170083","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","93.2551025","100","97.04910734","102.2482992","98.1604825","97.75170083","97.302041","98.20136067"
141,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","101.3489795","100","97.97653075","96.62755125","94.604082","93.2551025","100","96.62755125","100","101.226345","97.75170083","97.302041","96.85238117"
142,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","105.6207479","100","102.697959","100","100","100","98.6510205","96.62755125","100","99.5784439","101.6862244","102.45269","100","100","99.5503402"
160,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","97.75170083","97.75170083","94.604082","100","95.9530615","96.62755125","94.604082","93.2551025","100","93.04432445","98.31377563","94.4814475","97.75170083","97.302041","95.50340167"
161,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.97653075","100","98.6510205","96.62755125","100","95.99521711","100","95.7077925","100","100","98.20136067"
162,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","102.2482992","97.75170083","98.6510205","100","96.62755125","106.7448975","95.9530615","100","100","96.4167732","99.43792521","98.773655","97.75170083","104.0469385","96.40272133"
163,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","96.62755125","100","93.2551025","100","100","96.62755125","102.697959","96.62755125","100","96.62755125","101.1241496","93.2551025","100","98.6510205","100.8993197"
174,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","97.75170083","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","93.2551025","100","92.83354641","97.18962604","95.09462","97.75170083","97.302041","95.50340167"
175,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","98.87585042","100","97.302041","100","97.97653075","100","98.6510205","96.62755125","100","95.78443906","98.87585042","96.320965","100","100","98.20136067"
176,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","102.2482992","95.50340167","98.6510205","100","99.32551025","96.62755125","100","93.2551025","100","96.20599516","98.31377563","98.773655","95.50340167","97.302041","99.5503402"
177,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","97.302041","100","100","103.3724488","101.3489795","96.62755125","100","97.89221953","100","96.320965","104.4965983","101.3489795","100.4496598"
186,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","97.302041","100","95.9530615","100","94.604082","93.2551025","100","93.88743664","97.18962604","96.9341375","100","98.6510205","95.50340167"
190,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","98.87585042","97.75170083","98.6510205","100","95.9530615","96.62755125","94.604082","93.2551025","100","93.2551025","96.62755125","96.9341375","97.75170083","97.302041","95.50340167"
195,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","98.87585042","97.75170083","97.302041","100","95.9530615","96.62755125","94.604082","93.2551025","100","93.2551025","97.18962604","96.320965","97.75170083","97.302041","95.50340167"
198,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","103.3724488","97.75170083","100","100","95.9530615","96.62755125","94.604082","93.2551025","100","94.94132688","98.31377563","100","97.75170083","97.302041","95.50340167"
199,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.97653075","100","98.6510205","96.62755125","100","97.89221953","100","101.226345","100","100","98.20136067"
207,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","101.1241496","97.75170083","100","100","95.9530615","96.62755125","95.9530615","96.62755125","100","94.51977078","97.18962604","98.773655","97.75170083","98.6510205","95.9530615"
209,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","100","100","95.9530615","96.62755125","97.302041","96.62755125","100","94.30899273","96.62755125","98.1604825","97.75170083","98.6510205","96.40272133"
217,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","100","100","96.62755125","96.62755125","97.302041","100","113.489795","97.25988539","97.75170083","98.1604825","97.75170083","100","96.85238117"
218,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","101.1241496","100","101.3489795","100","98.6510205","100","101.3489795","103.3724488","113.489795","100.210778","99.43792521","99.3868275","100","102.697959","99.5503402"
222,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","113.489795","96.4167732","97.18962604","96.320965","100","100","96.40272133"
229,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","98.87585042","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","100","93.67665859","96.06547646","95.7077925","100","100","96.40272133"
231,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","97.302041","100","96.62755125","103.3724488","95.9530615","100","100","94.51977078","96.06547646","96.9341375","100","102.697959","96.40272133"
232,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","101.1241496","102.2482992","98.6510205","100","98.6510205","106.7448975","100","103.3724488","100","97.47066344","97.75170083","98.1604825","102.2482992","105.395918","99.10068033"
243,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","105.6207479","100","101.3489795","100","99.32551025","96.62755125","97.302041","100","95.9530615","98.10299758","101.1241496","101.8395175","100","100","98.6510205"
244,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","106.7448975","102.2482992","102.697959","100","101.3489795","100","101.3489795","103.3724488","95.9530615","101.0538902","102.810374","103.0658625","102.2482992","102.697959","101.3489795"
245,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","104.4965983","102.2482992","100","100","102.697959","96.62755125","104.0469385","103.3724488","95.9530615","101.0538902","103.3724488","100.6131725","102.2482992","101.3489795","103.1476188"
246,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","104.4965983","106.7448975","102.697959","100","101.3489795","93.2551025","104.0469385","96.62755125","95.9530615","101.2646683","104.4965983","101.8395175","106.7448975","97.302041","102.2482992"
247,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","104.4965983","102.697959","100","103.3724488","103.3724488","104.0469385","106.7448975","95.9530615","103.1616707","103.9345235","103.0658625","104.4965983","105.395918","103.5972787"
248,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","102.2482992","104.0469385","100","103.3724488","103.3724488","105.395918","106.7448975","95.9530615","103.3724488","103.9345235","103.679035","102.2482992","105.395918","104.0469385"
249,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","107.8690471","106.7448975","104.0469385","100","104.0469385","106.7448975","106.7448975","110.1173463","95.9530615","105.2694512","105.0586731","104.2922075","106.7448975","108.093877","104.9462582"
263,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","105.6207479","100","101.3489795","120","96.62755125","96.62755125","97.302041","100","100","98.73533172","103.3724488","104.2922075","100","100","96.85238117"
264,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","106.7448975","102.2482992","102.697959","120","98.6510205","100","101.3489795","103.3724488","100","101.6862244","105.0586731","105.5185525","102.2482992","102.697959","99.5503402"
265,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","104.4965983","102.2482992","100","120","100.6744898","96.62755125","104.0469385","103.3724488","100","101.8970024","105.6207479","103.0658625","102.2482992","101.3489795","101.7986393"
274,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","103.3724488","97.75170083","100","100","95.9530615","96.62755125","94.604082","93.2551025","100","94.94132688","98.31377563","100","97.75170083","97.302041","95.50340167"
277,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","98.87585042","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","93.2551025","100","93.2551025","97.75170083","95.7077925","97.75170083","97.302041","95.50340167"
279,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","105.6207479","104.4965983","100","120","97.97653075","103.3724488","101.3489795","93.2551025","113.489795","102.5293366","104.4965983","103.679035","104.4965983","100","99.10068033"
285,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","98.87585042","100","95.9530615","100","95.27857175","96.62755125","93.2551025","89.88265375","100","92.41199031","96.62755125","95.7077925","100","95.9530615","94.604082"
299,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","103.3724488","97.75170083","101.3489795","120","101.3489795","93.2551025","97.302041","100","106.7448975","101.0538902","105.0586731","103.0658625","97.75170083","98.6510205","100"
300,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","104.4965983","100","102.697959","120","103.3724488","96.62755125","101.3489795","103.3724488","106.7448975","104.0047829","106.7448975","104.2922075","100","101.3489795","102.697959"
301,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","102.2482992","95.50340167","100","120","105.395918","96.62755125","104.0469385","103.3724488","106.7448975","104.2155609","107.8690471","101.8395175","95.50340167","101.3489795","104.9462582"
302,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","107.8690471","100","105.395918","120","102.0234693","89.88265375","101.3489795","96.62755125","106.7448975","104.426339","108.4311219","107.35807","100","95.9530615","101.7986393"
303,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","104.4965983","102.2482992","102.697959","120","105.395918","100","104.0469385","106.7448975","106.7448975","106.1125634","107.8690471","104.2922075","102.2482992","104.0469385","104.9462582"
304,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","107.8690471","100","106.7448975","120","103.3724488","103.3724488","102.697959","110.1173463","106.7448975","106.5341195","107.3069723","107.9712425","100","106.7448975","103.1476188"
305,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","105.6207479","104.4965983","104.0469385","120","106.7448975","103.3724488","106.7448975","110.1173463","106.7448975","108.2203438","108.4311219","105.5185525","104.4965983","106.7448975","106.7448975"
317,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","98.87585042","102.2482992","100","100","102.0234693","96.62755125","94.604082","100","100","96.8383293","98.31377563","97.54731","102.2482992","100","99.5503402"
337,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","102.2482992","97.75170083","94.604082","100","96.62755125","89.88265375","93.2551025","93.2551025","106.7448975","94.30899273","97.75170083","96.9341375","97.75170083","94.604082","95.50340167"
338,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","93.2551025","106.7448975","98.94610977","100","103.0658625","97.75170083","97.302041","98.20136067"
339,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","107.8690471","100","104.0469385","100","101.3489795","100","100","96.62755125","106.7448975","101.8970024","101.6862244","104.2922075","100","100","100.8993197"
350,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","97.75170083","97.75170083","97.302041","100","97.97653075","89.88265375","95.9530615","100","100","93.46588055","96.06547646","95.7077925","97.75170083","97.302041","97.302041"
361,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","107.8690471","97.75170083","101.3489795","120","103.3724488","96.62755125","94.604082","100","113.489795","103.1616707","104.4965983","105.5185525","97.75170083","100","100.4496598"
362,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","108.9931967","100","102.697959","120","105.395918","100","98.6510205","103.3724488","113.489795","106.1125634","106.1828227","106.7448975","100","102.697959","103.1476188"
363,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","106.7448975","100","100","120","107.4193873","96.62755125","102.697959","103.3724488","113.489795","106.5341195","106.7448975","104.2922075","100","101.3489795","105.8455778"
364,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","108.9931967","100","102.697959","120","107.4193873","106.7448975","101.3489795","106.7448975","113.489795","108.0095658","106.7448975","106.7448975","100","106.7448975","105.395918"
380,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","96.62755125","97.75170083","108.093877","100","96.62755125","96.62755125","95.9530615","96.62755125","100","95.15210492","97.18962604","100","97.75170083","98.6510205","96.40272133"
381,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","97.75170083","100","109.4428565","100","98.6510205","100","100","100","100","98.10299758","98.87585042","101.226345","100","101.3489795","99.10068033"
383,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","97.75170083","97.75170083","94.604082","100","96.62755125","96.62755125","95.9530615","93.2551025","100","93.2551025","97.75170083","94.4814475","97.75170083","97.302041","96.40272133"
386,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","101.1241496","97.75170083","102.697959","100","96.62755125","100","95.9530615","96.62755125","106.7448975","96.20599516","96.62755125","100","97.75170083","100","96.40272133"
388,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","95.9530615","100","95.27857175","93.2551025","94.604082","89.88265375","106.7448975","94.09821469","98.31377563","96.320965","97.75170083","94.604082","95.05374183"
