No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
124,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","104.0469385","100","104.9699245","110.1173463","101.1241496","102.2482992","100","103.1280684","105.6207479","99.43792521","102.2482992","104.4965983","103.3724488"
125,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","105.395918","100","107.8098813","106.7448975","104.4965983","102.2482992","100","104.8876069","105.6207479","100.5620748","104.4965983","103.3724488","106.3233414"
144,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","97.75170083","97.75170083","102.697959","100","98.58002158","96.62755125","96.62755125","95.50340167","100","97.26294014","102.2482992","98.31377563","97.75170083","96.62755125","97.89221953"
147,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","101.3489795","100","97.16004316","96.62755125","95.50340167","95.50340167","100","96.87193159","100","101.1241496","97.75170083","96.62755125","96.62755125"
148,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","105.6207479","100","102.697959","100","99.29001079","100","98.87585042","97.75170083","100","99.6089914","101.6862244","102.2482992","100","98.87585042","99.15688781"
167,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","97.75170083","97.75170083","94.604082","100","95.03007553","96.62755125","95.50340167","95.50340167","100","93.54835891","98.31377563","94.94132688","97.75170083","96.62755125","95.36288297"
168,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.16004316","100","98.87585042","97.75170083","100","96.28541877","100","96.06547646","100","98.87585042","97.89221953"
169,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","102.2482992","97.75170083","98.6510205","100","95.74006474","106.7448975","96.62755125","100","100","96.67642732","99.43792521","98.87585042","97.75170083","102.2482992","96.20599516"
170,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","96.62755125","100","93.2551025","100","99.29001079","96.62755125","102.2482992","97.75170083","100","96.87193159","101.1241496","93.81717729","100","97.75170083","100.4215561"
181,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","97.75170083","97.75170083","95.9530615","100","95.03007553","96.62755125","95.50340167","95.50340167","100","93.35285464","97.18962604","95.50340167","97.75170083","96.62755125","95.36288297"
182,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","98.87585042","100","97.302041","100","97.16004316","100","98.87585042","97.75170083","100","96.08991449","98.87585042","96.62755125","100","98.87585042","97.89221953"
183,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","102.2482992","95.50340167","98.6510205","100","98.58002158","96.62755125","100","95.50340167","100","96.48092304","98.31377563","98.87585042","95.50340167","96.62755125","99.15688781"
184,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","97.302041","100","99.29001079","103.3724488","101.1241496","97.75170083","100","98.04495725","100","96.62755125","104.4965983","100","100"
193,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","97.302041","100","95.03007553","100","95.50340167","95.50340167","100","94.33037601","97.18962604","97.18962604","100","97.75170083","95.36288297"
197,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","98.87585042","97.75170083","98.6510205","100","95.03007553","96.62755125","95.50340167","95.50340167","100","93.74386319","96.62755125","97.18962604","97.75170083","96.62755125","95.36288297"
202,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","98.87585042","97.75170083","97.302041","100","95.03007553","96.62755125","95.50340167","95.50340167","100","93.74386319","97.18962604","96.62755125","97.75170083","96.62755125","95.36288297"
205,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","103.3724488","97.75170083","100","100","95.03007553","96.62755125","95.50340167","95.50340167","100","95.30789739","98.31377563","100","97.75170083","96.62755125","95.36288297"
206,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.16004316","100","98.87585042","97.75170083","100","98.04495725","100","101.1241496","100","98.87585042","97.89221953"
214,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","101.1241496","97.75170083","100","100","95.03007553","96.62755125","96.62755125","97.75170083","100","94.91688884","97.18962604","98.87585042","97.75170083","97.75170083","95.78443906"
216,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","100","100","95.03007553","96.62755125","97.75170083","97.75170083","100","94.72138457","96.62755125","98.31377563","97.75170083","97.75170083","96.20599516"
224,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","100","100","95.74006474","96.62755125","97.75170083","100","113.489795","97.45844442","97.75170083","98.31377563","97.75170083","98.87585042","96.62755125"
225,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","101.1241496","100","101.3489795","100","97.87003237","100","101.1241496","102.2482992","113.489795","100.1955043","99.43792521","99.43792521","100","101.1241496","99.15688781"
229,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","95.9530615","100","95.74006474","96.62755125","96.62755125","100","113.489795","96.67642732","97.18962604","96.62755125","100","98.87585042","96.20599516"
236,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","98.87585042","100","95.9530615","100","95.74006474","96.62755125","96.62755125","100","100","94.13487174","96.06547646","96.06547646","100","98.87585042","96.20599516"
238,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","97.302041","100","95.74006474","103.3724488","96.62755125","100","100","94.91688884","96.06547646","97.18962604","100","101.1241496","96.20599516"
239,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","101.1241496","102.2482992","98.6510205","100","97.87003237","106.7448975","100","102.2482992","100","97.6539487","97.75170083","98.31377563","102.2482992","103.3724488","98.73533172"
251,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","105.6207479","100","101.3489795","100","98.58002158","96.62755125","97.75170083","100","95.9530615","98.24046152","101.1241496","101.6862244","100","98.87585042","98.31377563"
252,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","106.7448975","102.2482992","102.697959","100","100.7099892","100","101.1241496","102.2482992","95.9530615","100.9775214","102.810374","102.810374","102.2482992","101.1241496","100.8431122"
253,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","104.4965983","102.2482992","100","100","102.1299676","96.62755125","103.3724488","102.2482992","95.9530615","100.9775214","103.3724488","100.5620748","102.2482992","100","102.5293366"
254,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","104.4965983","106.7448975","102.697959","100","100.7099892","93.2551025","103.3724488","97.75170083","95.9530615","101.1730257","104.4965983","101.6862244","106.7448975","96.62755125","101.6862244"
255,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","104.4965983","102.697959","100","102.8399568","103.3724488","103.3724488","104.4965983","95.9530615","102.9325641","103.9345235","102.810374","104.4965983","103.3724488","102.9508927"
256,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","106.7448975","102.2482992","104.0469385","100","102.8399568","103.3724488","104.4965983","104.4965983","95.9530615","103.1280684","103.9345235","103.3724488","102.2482992","103.3724488","103.3724488"
257,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","107.8690471","106.7448975","104.0469385","100","103.5499461","106.7448975","105.6207479","106.7448975","95.9530615","104.8876069","105.0586731","103.9345235","106.7448975","105.6207479","104.2155609"
272,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","105.6207479","100","101.3489795","120","95.74006474","96.62755125","97.75170083","100","100","98.82697435","103.3724488","103.9345235","100","98.87585042","96.62755125"
273,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","106.7448975","102.2482992","102.697959","120","97.87003237","100","101.1241496","102.2482992","100","101.5640342","105.0586731","105.0586731","102.2482992","101.1241496","99.15688781"
274,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","104.4965983","102.2482992","100","120","100","96.62755125","103.3724488","102.2482992","100","101.7595385","105.6207479","102.810374","102.2482992","100","101.2646683"
284,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","103.3724488","97.75170083","100","100","95.03007553","96.62755125","95.50340167","95.50340167","100","95.30789739","98.31377563","100","97.75170083","96.62755125","95.36288297"
287,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","98.87585042","97.75170083","95.9530615","100","95.03007553","96.62755125","95.50340167","95.50340167","100","93.74386319","97.75170083","96.06547646","97.75170083","96.62755125","95.36288297"
289,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","105.6207479","104.4965983","100","120","97.16004316","103.3724488","101.1241496","95.50340167","113.489795","102.3460513","104.4965983","103.3724488","104.4965983","98.87585042","98.73533172"
295,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","98.87585042","100","95.9530615","100","94.32008632","96.62755125","94.37925208","93.2551025","100","92.96184609","96.62755125","96.06547646","100","95.50340167","94.51977078"
311,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","103.3724488","97.75170083","101.3489795","120","100.7099892","93.2551025","97.75170083","100","106.7448975","100.9775214","105.0586731","102.810374","97.75170083","97.75170083","99.5784439"
312,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","104.4965983","100","102.697959","120","102.8399568","96.62755125","101.1241496","102.2482992","106.7448975","103.7145812","106.7448975","103.9345235","100","100","102.1077805"
313,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","102.2482992","95.50340167","100","120","104.9699245","96.62755125","103.3724488","102.2482992","106.7448975","103.9100855","107.8690471","101.6862244","95.50340167","100","104.2155609"
314,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","107.8690471","100","105.395918","120","101.4199784","89.88265375","101.1241496","97.75170083","106.7448975","104.1055898","108.4311219","106.7448975","100","95.50340167","101.2646683"
315,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","104.4965983","102.2482992","102.697959","120","104.9699245","100","103.3724488","104.4965983","106.7448975","105.669624","107.8690471","103.9345235","102.2482992","102.2482992","104.2155609"
316,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","107.8690471","100","106.7448975","120","102.8399568","103.3724488","102.2482992","106.7448975","106.7448975","106.0606325","107.3069723","107.3069723","100","104.4965983","102.5293366"
317,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","105.6207479","104.4965983","104.0469385","120","106.3899029","103.3724488","105.6207479","106.7448975","106.7448975","107.6246667","108.4311219","105.0586731","104.4965983","104.4965983","105.9017853"
318,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.7683668","105.6207479","104.4965983","104.0469385","120","105.6799137","103.3724488","105.6207479","106.7448975","106.7448975","107.820171","109.5552715","105.0586731","104.4965983","104.4965983","105.4802292"
331,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","98.87585042","102.2482992","100","100","101.4199784","96.62755125","95.50340167","100","100","97.06743587","98.31377563","97.75170083","102.2482992","98.87585042","99.15688781"
332,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","101.3489795","100","103.5499461","100","98.87585042","102.2482992","100","99.8044957","100","98.87585042","104.4965983","101.1241496","101.6862244"
353,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","102.2482992","97.75170083","94.604082","100","95.74006474","89.88265375","94.37925208","95.50340167","106.7448975","94.72138457","97.75170083","97.18962604","97.75170083","94.37925208","95.36288297"
354,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.697959","100","98.58002158","96.62755125","96.62755125","95.50340167","106.7448975","99.02247862","100","102.810374","97.75170083","96.62755125","97.89221953"
355,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","107.8690471","100","104.0469385","100","100.7099892","100","100","97.75170083","106.7448975","101.7595385","101.6862244","103.9345235","100","98.87585042","100.4215561"
367,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","97.75170083","97.75170083","97.302041","100","97.16004316","89.88265375","96.62755125","100","100","93.93936746","96.06547646","96.06547646","97.75170083","96.62755125","97.04910734"
378,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","107.8690471","97.75170083","101.3489795","120","102.8399568","96.62755125","95.50340167","100","113.489795","102.9325641","104.4965983","105.0586731","97.75170083","98.87585042","100"
379,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","108.9931967","100","102.697959","120","104.9699245","100","98.87585042","102.2482992","113.489795","105.669624","106.1828227","106.1828227","100","101.1241496","102.5293366"
380,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","106.7448975","100","100","120","107.0998921","96.62755125","102.2482992","102.2482992","113.489795","106.0606325","106.7448975","103.9345235","100","100","105.0586731"
381,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","108.9931967","100","102.697959","120","107.0998921","106.7448975","101.1241496","104.4965983","113.489795","107.4291625","106.7448975","106.1828227","100","104.4965983","104.637117"
398,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","96.62755125","97.75170083","108.093877","100","95.74006474","96.62755125","96.62755125","97.75170083","100","95.50340167","97.18962604","100","97.75170083","97.75170083","96.20599516"
399,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","97.75170083","100","109.4428565","100","97.87003237","100","100","100","100","98.24046152","98.87585042","101.1241496","100","100","98.73533172"
401,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","97.75170083","97.75170083","94.604082","100","95.74006474","96.62755125","96.62755125","95.50340167","100","93.74386319","97.75170083","94.94132688","97.75170083","96.62755125","96.20599516"
404,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","101.1241496","97.75170083","102.697959","100","95.74006474","100","96.62755125","97.75170083","106.7448975","96.48092304","96.62755125","100","97.75170083","98.87585042","96.20599516"
406,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","95.9530615","100","94.32008632","93.2551025","95.50340167","93.2551025","106.7448975","94.52588029","98.31377563","96.62755125","97.75170083","94.37925208","94.94132688"
