No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","106.7448975","109.4428565","100","103.3724488","100","102.697959","100","106.7448975","102.5293366","100.5865128","101.1730257","106.7448975","101.226345","103.2561574"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","104.4965983","110.791836","100","106.0704078","103.3724488","105.395918","102.697959","106.7448975","104.426339","100.5865128","102.3460513","104.4965983","103.679035","106.0471495"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","104.4965983","110.791836","100","105.395918","106.7448975","104.0469385","105.395918","106.7448975","104.8478951","101.7595385","102.3460513","104.4965983","106.131725","105.1168188"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","106.7448975","112.1408155","100","107.4193873","106.7448975","108.093877","105.395918","106.7448975","106.5341195","101.1730257","103.519077","106.7448975","106.131725","107.9078109"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.9977322","100","106.7448975","112.1408155","100","106.7448975","106.7448975","106.7448975","105.395918","106.7448975","106.5341195","102.3460513","103.519077","106.7448975","106.131725","106.9774802"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","111.2414958","100","100","94.604082","106.7448975","93.2551025","105.395918","100","97.47066344","95.89441022","102.9325641","111.2414958","106.131725","93.95285052"
30,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","113.489795","104.0469385","100","96.62755125","110.1173463","94.604082","108.093877","100","100.4215561","96.48092304","106.4516411","113.489795","108.584415","95.8135119"
31,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","106.7448975","106.7448975","100","95.27857175","120.2346925","94.604082","108.093877","100","100.4215561","95.30789739","108.7976924","106.7448975","112.26345","94.88318121"
32,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","113.489795","106.7448975","100","96.62755125","116.8622438","95.9530615","110.791836","100","102.5293366","97.06743587","109.3842052","113.489795","112.26345","96.27867724"
33,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","115.7380942","104.0469385","100","97.302041","116.8622438","97.302041","113.489795","100","102.7401146","98.24046152","106.4516411","115.7380942","113.489795","97.20900793"
34,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","115.7380942","109.4428565","100","97.302041","120.2346925","97.302041","113.489795","100","104.637117","97.6539487","111.7302565","115.7380942","114.71614","97.20900793"
71,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","97.75170083","104.0469385","120","95.27857175","89.88265375","93.2551025","91.906123","100","94.09821469","97.6539487","102.9325641","97.75170083","93.868275","94.41801586"
81,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","102.2482992","98.6510205","120","102.0234693","103.3724488","95.9530615","94.604082","106.7448975","102.1077805","105.2786154","103.519077","102.2482992","100","100"
82,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","104.4965983","100","120","104.0469385","106.7448975","100","97.302041","106.7448975","105.0586731","107.0381539","104.6921026","104.4965983","102.45269","102.7909921"
83,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","104.4965983","104.0469385","120","102.0234693","106.7448975","95.9530615","91.906123","106.7448975","105.0586731","108.2111796","108.2111796","104.4965983","100","100"
84,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","104.4965983","100","120","102.0234693","116.8622438","97.302041","102.697959","106.7448975","105.0586731","108.7976924","102.9325641","104.4965983","108.584415","100.4651653"
85,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","106.7448975","100","120","106.0704078","110.1173463","102.697959","100","106.7448975","107.1664536","108.2111796","104.6921026","106.7448975","104.90538","105.1168188"
86,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","106.7448975","100","120","104.7214283","113.489795","102.697959","102.697959","106.7448975","107.3772316","108.7976924","104.6921026","106.7448975","107.35807","104.1864881"
87,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","108.9931967","101.3489795","120","106.7448975","113.489795","104.0469385","102.697959","106.7448975","108.852678","108.7976924","105.8651283","108.9931967","107.35807","106.0471495"
88,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","108.9931967","101.3489795","120","105.395918","116.8622438","105.395918","105.395918","106.7448975","109.4850121","109.970718","105.8651283","108.9931967","109.81076","105.5819841"
89,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.97653075","96.62755125","94.604082","94.604082","94.604082","93.67665859","97.6539487","96.48092304","100","97.54731","96.74384259"
90,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","102.2482992","98.6510205","100","100","100","98.6510205","97.302041","94.604082","96.62755125","99.41348717","97.6539487","102.2482992","100","99.5348347"
91,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","102.2482992","95.9530615","100","101.3489795","96.62755125","101.3489795","94.604082","94.604082","96.8383293","101.1730257","95.30789739","102.2482992","97.54731","101.395496"
92,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.75170083","95.9530615","100","102.0234693","106.7448975","102.697959","100","94.604082","97.25988539","100","94.72138457","97.75170083","103.679035","102.3258267"
93,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","104.4965983","98.6510205","100","101.3489795","103.3724488","101.3489795","102.697959","94.604082","98.94610977","101.1730257","97.6539487","104.4965983","103.679035","101.395496"
103,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.62755125","96.62755125","95.9530615","94.604082","106.7448975","94.94132688","96.48092304","96.48092304","100","97.54731","96.27867724"
104,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","102.2482992","98.6510205","100","98.6510205","100","100","97.302041","106.7448975","97.89221953","98.24046152","97.6539487","102.2482992","100","99.06966931"
113,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","97.75170083","102.697959","100","102.697959","96.62755125","95.9530615","94.604082","100","98.31377563","102.3460513","98.24046152","97.75170083","97.54731","100.4651653"
114,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","104.7214283","100","100","97.302041","100","101.2646683","104.1055898","99.41348717","100","100","103.2561574"
115,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.3724488","100","100","97.302041","100","101.2646683","105.2786154","99.41348717","100","100","102.3258267"
116,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.2482992","104.0469385","100","106.7448975","103.3724488","102.697959","100","100","103.3724488","105.2786154","99.41348717","102.2482992","102.45269","105.5819841"
117,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","102.2482992","104.0469385","100","105.395918","110.1173463","101.3489795","102.697959","100","103.5832268","105.8651283","99.41348717","102.2482992","106.131725","104.1864881"
118,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","100","104.4965983","105.395918","100","108.093877","106.7448975","105.395918","102.697959","100","105.4802292","105.8651283","100.5865128","104.4965983","104.90538","107.4426455"
137,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","94.604082","100","97.25988539","102.3460513","98.24046152","97.75170083","97.54731","98.13933862"
139,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.75170083","101.3489795","100","97.97653075","96.62755125","94.604082","94.604082","100","96.8383293","100","101.1730257","97.75170083","97.54731","96.74384259"
140,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","100","98.6510205","97.302041","100","99.789222","101.7595385","102.3460513","100","100","99.5348347"
158,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","97.75170083","94.604082","100","95.9530615","96.62755125","94.604082","94.604082","100","93.2551025","98.24046152","94.72138457","97.75170083","97.54731","95.34834655"
159,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.97653075","100","98.6510205","97.302041","100","96.20599516","100","95.89441022","100","100","98.13933862"
160,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","97.75170083","98.6510205","100","96.62755125","106.7448975","95.9530615","100","100","96.62755125","99.41348717","98.82697435","97.75170083","103.679035","96.27867724"
161,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","96.62755125","102.697959","97.302041","100","96.8383293","101.1730257","93.54835891","100","98.773655","100.9303307"
172,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","94.604082","100","93.04432445","97.06743587","95.30789739","97.75170083","97.54731","95.34834655"
173,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.97653075","100","98.6510205","97.302041","100","95.99521711","98.82697435","96.48092304","100","100","98.13933862"
174,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","95.50340167","98.6510205","100","99.32551025","96.62755125","100","94.604082","100","96.4167732","98.24046152","98.82697435","95.50340167","97.54731","99.5348347"
175,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","97.302041","100","100","103.3724488","101.3489795","97.302041","100","98.10299758","100","96.48092304","104.4965983","101.226345","100.4651653"
184,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.9530615","100","94.604082","94.604082","100","94.09821469","97.06743587","97.06743587","100","98.773655","95.34834655"
188,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","97.75170083","98.6510205","100","95.9530615","96.62755125","94.604082","94.604082","100","93.46588055","96.48092304","97.06743587","97.75170083","97.54731","95.34834655"
193,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","97.75170083","97.302041","100","95.9530615","96.62755125","94.604082","94.604082","100","93.46588055","97.06743587","96.48092304","97.75170083","97.54731","95.34834655"
196,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","94.604082","94.604082","100","95.15210492","98.24046152","100","97.75170083","97.54731","95.34834655"
197,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.97653075","100","98.6510205","97.302041","100","98.10299758","100","101.1730257","100","100","98.13933862"
205,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","97.75170083","100","100","95.9530615","96.62755125","95.9530615","97.302041","100","94.73054883","97.06743587","98.82697435","97.75170083","98.773655","95.8135119"
207,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","97.75170083","100","100","95.9530615","96.62755125","97.302041","97.302041","100","94.51977078","96.48092304","98.24046152","97.75170083","98.773655","96.27867724"
215,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","97.75170083","100","100","96.62755125","96.62755125","97.302041","100","113.489795","97.47066344","97.6539487","98.24046152","97.75170083","100","96.74384259"
216,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.6510205","100","101.3489795","102.697959","113.489795","100.4215561","99.41348717","99.41348717","100","102.45269","99.5348347"
220,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","113.489795","96.62755125","97.06743587","96.48092304","100","100","96.27867724"
227,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.62755125","96.62755125","95.9530615","100","100","93.88743664","95.89441022","95.89441022","100","100","96.27867724"
229,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.62755125","103.3724488","95.9530615","100","100","94.73054883","95.89441022","97.06743587","100","102.45269","96.27867724"
230,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","102.2482992","98.6510205","100","98.6510205","106.7448975","100","102.697959","100","97.68144148","97.6539487","98.24046152","102.2482992","104.90538","99.06966931"
241,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.32551025","96.62755125","97.302041","100","95.9530615","98.31377563","101.1730257","101.7595385","100","100","98.60450397"
242,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","102.2482992","102.697959","100","101.3489795","100","101.3489795","102.697959","95.9530615","101.2646683","102.9325641","102.9325641","102.2482992","102.45269","101.395496"
243,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","102.2482992","100","100","102.697959","96.62755125","104.0469385","102.697959","95.9530615","101.2646683","103.519077","100.5865128","102.2482992","101.226345","103.2561574"
244,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","106.7448975","102.697959","100","101.3489795","93.2551025","104.0469385","97.302041","95.9530615","101.4754463","104.6921026","101.7595385","106.7448975","97.54731","102.3258267"
245,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","104.4965983","102.697959","100","103.3724488","103.3724488","104.0469385","105.395918","95.9530615","103.3724488","104.1055898","102.9325641","104.4965983","104.90538","103.7213228"
246,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","102.2482992","104.0469385","100","103.3724488","103.3724488","105.395918","105.395918","95.9530615","103.5832268","104.1055898","103.519077","102.2482992","104.90538","104.1864881"
247,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","107.8690471","106.7448975","104.0469385","100","104.0469385","106.7448975","106.7448975","108.093877","95.9530615","105.4802292","105.2786154","104.1055898","106.7448975","107.35807","105.1168188"
261,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.62755125","96.62755125","97.302041","100","100","98.94610977","103.519077","104.1055898","100","100","96.74384259"
262,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","102.2482992","102.697959","120","98.6510205","100","101.3489795","102.697959","100","101.8970024","105.2786154","105.2786154","102.2482992","102.45269","99.5348347"
263,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.4965983","104.4965983","102.2482992","100","120","100.6744898","96.62755125","104.0469385","102.697959","100","102.1077805","105.8651283","102.9325641","102.2482992","101.226345","101.8606614"
272,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","97.75170083","100","100","95.9530615","96.62755125","94.604082","94.604082","100","95.15210492","98.24046152","100","97.75170083","97.54731","95.34834655"
275,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","97.75170083","95.9530615","100","95.9530615","96.62755125","94.604082","94.604082","100","93.46588055","97.6539487","95.89441022","97.75170083","97.54731","95.34834655"
277,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","104.4965983","100","120","97.97653075","103.3724488","101.3489795","94.604082","113.489795","102.7401146","104.6921026","103.519077","104.4965983","100","99.06966931"
283,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","95.27857175","96.62755125","93.2551025","91.906123","100","92.62276836","96.48092304","95.89441022","100","96.320965","94.41801586"
297,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","97.75170083","101.3489795","120","101.3489795","93.2551025","97.302041","100","106.7448975","101.2646683","105.2786154","102.9325641","97.75170083","98.773655","100"
298,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.3724488","96.62755125","101.3489795","102.697959","106.7448975","104.2155609","107.0381539","104.1055898","100","101.226345","102.7909921"
299,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","95.50340167","100","120","105.395918","96.62755125","104.0469385","102.697959","106.7448975","104.426339","108.2111796","101.7595385","95.50340167","101.226345","105.1168188"
300,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.0234693","89.88265375","101.3489795","97.302041","106.7448975","104.637117","108.7976924","107.0381539","100","96.320965","101.8606614"
301,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","102.2482992","102.697959","120","105.395918","100","104.0469385","105.395918","106.7448975","106.3233414","108.2111796","104.1055898","102.2482992","103.679035","105.1168188"
302,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","107.8690471","100","106.7448975","120","103.3724488","103.3724488","102.697959","108.093877","106.7448975","106.7448975","107.6246667","107.6246667","100","106.131725","103.2561574"
314,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","102.2482992","100","100","102.0234693","96.62755125","94.604082","100","100","97.04910734","98.24046152","97.6539487","102.2482992","100","99.5348347"
334,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","97.75170083","94.604082","100","96.62755125","89.88265375","93.2551025","94.604082","106.7448975","94.51977078","97.6539487","97.06743587","97.75170083","95.09462","95.34834655"
335,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.697959","100","99.32551025","96.62755125","95.9530615","94.604082","106.7448975","99.15688781","100","102.9325641","97.75170083","97.54731","98.13933862"
336,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","107.8690471","100","104.0469385","100","101.3489795","100","100","97.302041","106.7448975","102.1077805","101.7595385","104.1055898","100","100","100.9303307"
347,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","97.75170083","97.302041","100","97.97653075","89.88265375","95.9530615","100","100","93.67665859","95.89441022","95.89441022","97.75170083","97.54731","97.20900793"
358,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","97.75170083","101.3489795","120","103.3724488","96.62755125","94.604082","100","113.489795","103.3724488","104.6921026","105.2786154","97.75170083","100","100.4651653"
359,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.395918","100","98.6510205","102.697959","113.489795","106.3233414","106.4516411","106.4516411","100","102.45269","103.2561574"
360,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","107.4193873","96.62755125","102.697959","102.697959","113.489795","106.7448975","107.0381539","104.1055898","100","101.226345","106.0471495"
376,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","97.75170083","108.093877","100","96.62755125","96.62755125","95.9530615","97.302041","100","95.36288297","97.06743587","100","97.75170083","98.773655","96.27867724"
377,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.6510205","100","100","100","100","98.31377563","98.82697435","101.1730257","100","101.226345","99.06966931"
379,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","97.75170083","94.604082","100","96.62755125","96.62755125","95.9530615","94.604082","100","93.46588055","97.6539487","94.72138457","97.75170083","97.54731","96.27867724"
382,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","97.75170083","102.697959","100","96.62755125","100","95.9530615","97.302041","106.7448975","96.4167732","96.48092304","100","97.75170083","100","96.27867724"
384,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","97.75170083","95.9530615","100","95.27857175","93.2551025","94.604082","91.906123","106.7448975","94.30899273","98.24046152","96.48092304","97.75170083","95.09462","94.88318121"
