No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6744898","98.9208164","104.4965983","110.1173463","100","105.395918","103.3724488","105.1389695","103.3724488","106.7448975","104.0878167","100.5620748","102.3981858","104.4965983","102.2482992","105.0586731"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.0234693","98.9208164","104.4965983","110.1173463","100","104.7214283","106.7448975","103.8542271","106.7448975","106.7448975","104.4965983","101.6862244","102.3981858","104.4965983","104.4965983","104.2155609"
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3489795","100","106.7448975","111.4663258","100","106.7448975","106.7448975","107.7084543","106.7448975","106.7448975","106.131725","101.1241496","103.5972787","106.7448975","104.4965983","106.7448975"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.697959","100","106.7448975","111.4663258","100","106.0704078","106.7448975","106.4237119","106.7448975","106.7448975","106.131725","102.2482992","103.5972787","106.7448975","104.4965983","105.9017853"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.27857175","108.6334688","111.2414958","99.32551025","100","93.92959225","106.7448975","93.5762881","106.7448975","100","97.34291917","96.06547646","102.9977322","111.2414958","104.4965983","94.09821469"
31,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.9530615","111.8710196","113.489795","103.3724488","100","95.9530615","110.1173463","94.86103048","110.1173463","100","100.2043908","96.62755125","106.5950109","113.489795","106.7448975","95.78443906"
32,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.604082","114.0293868","106.7448975","106.0704078","100","94.604082","120.2346925","94.86103048","110.1173463","100","100.2043908","95.50340167","108.9931967","106.7448975","110.1173463","94.94132688"
33,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.62755125","115.1085704","113.489795","106.0704078","100","95.9530615","116.8622438","96.14577286","113.489795","100","102.2482992","97.18962604","109.5927431","113.489795","110.1173463","96.20599516"
34,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.97653075","111.8710196","115.7380942","103.3724488","100","96.62755125","116.8622438","97.43051524","116.8622438","100","102.45269","98.31377563","106.5950109","115.7380942","111.2414958","97.04910734"
35,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.302041","117.2669376","115.7380942","108.7683668","100","96.62755125","120.2346925","97.43051524","116.8622438","100","104.2922075","97.75170083","111.9909289","115.7380942","112.3656454","97.04910734"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.604082","101.0791836","97.75170083","103.3724488","120","94.604082","89.88265375","93.5762881","89.88265375","100","94.07266583","97.75170083","102.9977322","97.75170083","93.2551025","94.51977078"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","106.4751016","102.2482992","97.97653075","120","101.3489795","103.3724488","96.14577286","93.2551025","106.7448975","101.8395175","105.0586731","103.5972787","102.2482992","98.87585042","99.5784439"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.395918","107.5542852","104.4965983","99.32551025","120","103.3724488","106.7448975","100","96.62755125","106.7448975","104.7009892","106.7448975","104.7963716","104.4965983","101.1241496","102.1077805"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","110.791836","104.4965983","103.3724488","120","101.3489795","106.7448975","96.14577286","89.88265375","106.7448975","104.7009892","107.8690471","108.3936502","104.4965983","98.87585042","99.5784439"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","104.3167344","104.4965983","99.32551025","120","101.3489795","116.8622438","97.43051524","103.3724488","106.7448975","104.7009892","108.4311219","102.9977322","104.4965983","106.7448975","100"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","107.5542852","106.7448975","99.32551025","120","105.395918","110.1173463","102.5694848","100","106.7448975","106.7448975","107.8690471","104.7963716","106.7448975","103.3724488","104.2155609"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","107.5542852","106.7448975","99.32551025","120","104.0469385","113.489795","102.5694848","103.3724488","106.7448975","106.9492883","108.4311219","104.7963716","106.7448975","105.6207479","103.3724488"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4193873","108.6334688","108.9931967","100.6744898","120","106.0704078","113.489795","103.8542271","103.3724488","106.7448975","108.3800242","108.4311219","105.9954644","108.9931967","105.6207479","105.0586731"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.7683668","108.6334688","108.9931967","100.6744898","120","104.7214283","116.8622438","105.1389695","106.7448975","106.7448975","108.9931967","109.5552715","105.9954644","108.9931967","107.8690471","104.637117"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4193873","108.6334688","108.9931967","100.6744898","120","107.4193873","113.489795","106.4237119","103.3724488","106.7448975","109.1975875","108.4311219","105.9954644","108.9931967","105.6207479","106.7448975"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.302041","98.9208164","100","96.62755125","100","97.302041","96.62755125","94.86103048","93.2551025","94.604082","93.66388417","97.75170083","96.40272133","100","96.62755125","96.62755125"
93,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.32551025","100","102.2482992","97.97653075","100","99.32551025","100","98.71525762","96.62755125","94.604082","96.52535583","99.43792521","97.60181422","102.2482992","98.87585042","99.15688781"
94,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3489795","97.8416328","102.2482992","95.27857175","100","100.6744898","96.62755125","101.2847424","93.2551025","94.604082","96.72974667","101.1241496","95.20362844","102.2482992","96.62755125","100.8431122"
95,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.7624492","97.75170083","95.27857175","100","101.3489795","106.7448975","102.5694848","100","94.604082","97.13852833","100","94.604082","97.75170083","102.2482992","101.6862244"
96,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3489795","100","104.4965983","97.97653075","100","100.6744898","103.3724488","101.2847424","103.3724488","94.604082","98.773655","101.1241496","97.60181422","104.4965983","102.2482992","100.8431122"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.9530615","98.9208164","100","96.62755125","100","95.9530615","96.62755125","96.14577286","93.2551025","106.7448975","94.89022917","96.62755125","96.40272133","100","96.62755125","96.20599516"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.97653075","100","102.2482992","97.97653075","100","97.97653075","100","100","96.62755125","106.7448975","97.75170083","98.31377563","97.60181422","102.2482992","98.87585042","98.73533172"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.697959","97.8416328","97.75170083","102.0234693","100","102.0234693","96.62755125","96.14577286","93.2551025","100","98.1604825","102.2482992","98.20136067","97.75170083","96.62755125","100"
118,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.7214283","98.9208164","100","103.3724488","100","104.0469385","100","100","96.62755125","100","101.0219542","103.9345235","99.40045356","100","98.87585042","102.5293366"
119,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.0704078","98.9208164","100","103.3724488","100","102.697959","100","100","96.62755125","100","101.0219542","105.0586731","99.40045356","100","98.87585042","101.6862244"
120,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.0704078","98.9208164","102.2482992","103.3724488","100","106.0704078","103.3724488","102.5694848","100","100","103.0658625","105.0586731","99.40045356","102.2482992","101.1241496","104.637117"
121,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.9208164","102.2482992","103.3724488","100","104.7214283","110.1173463","101.2847424","103.3724488","100","103.2702533","105.6207479","99.40045356","102.2482992","104.4965983","103.3724488"
122,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.7448975","100","104.4965983","104.7214283","100","107.4193873","106.7448975","105.1389695","103.3724488","100","105.1097708","105.6207479","100.5995464","104.4965983","103.3724488","106.3233414"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.697959","97.8416328","97.75170083","102.0234693","100","98.6510205","96.62755125","96.14577286","93.2551025","100","97.13852833","102.2482992","98.20136067","97.75170083","96.62755125","97.89221953"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.3167344","97.75170083","100.6744898","100","97.302041","96.62755125","94.86103048","93.2551025","100","96.72974667","100","101.1990929","97.75170083","96.62755125","96.62755125"
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.0234693","105.395918","100","102.0234693","100","99.32551025","100","98.71525762","96.62755125","100","99.5912183","101.6862244","102.3981858","100","98.87585042","99.15688781"
164,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.97653075","97.8416328","97.75170083","93.92959225","100","95.27857175","96.62755125","94.86103048","93.2551025","100","93.2551025","98.31377563","94.604082","97.75170083","96.62755125","95.36288297"
165,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.9208164","100","95.27857175","100","97.302041","100","98.71525762","96.62755125","100","96.11657417","100","95.80317489","100","98.87585042","97.89221953"
166,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","102.1583672","97.75170083","97.97653075","100","95.9530615","106.7448975","96.14577286","100","100","96.52535583","99.43792521","98.80090711","97.75170083","102.2482992","96.20599516"
167,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3489795","96.7624492","100","92.58061275","100","99.32551025","96.62755125","102.5694848","96.62755125","100","96.72974667","101.1241496","93.40498911","100","97.75170083","100.4215561"
178,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.62755125","97.8416328","97.75170083","95.27857175","100","95.27857175","96.62755125","94.86103048","93.2551025","100","93.05071167","97.18962604","95.20362844","97.75170083","96.62755125","95.36288297"
179,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.6510205","98.9208164","100","96.62755125","100","97.302041","100","98.71525762","96.62755125","100","95.91218333","98.87585042","96.40272133","100","98.87585042","97.89221953"
180,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.97653075","102.1583672","95.50340167","97.97653075","100","98.6510205","96.62755125","100","93.2551025","100","96.320965","98.31377563","98.80090711","95.50340167","96.62755125","99.15688781"
181,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.9208164","104.4965983","96.62755125","100","99.32551025","103.3724488","101.2847424","96.62755125","100","97.95609167","100","96.40272133","104.4965983","100","100"
190,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.62755125","100","100","96.62755125","100","95.27857175","100","94.86103048","93.2551025","100","94.07266583","97.18962604","97.00226778","100","97.75170083","95.36288297"
194,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.9530615","98.9208164","97.75170083","97.97653075","100","95.27857175","96.62755125","94.86103048","93.2551025","100","93.45949333","96.62755125","97.00226778","97.75170083","96.62755125","95.36288297"
199,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.62755125","98.9208164","97.75170083","96.62755125","100","95.27857175","96.62755125","94.86103048","93.2551025","100","93.45949333","97.18962604","96.40272133","97.75170083","96.62755125","95.36288297"
202,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.97653075","103.2375508","97.75170083","99.32551025","100","95.27857175","96.62755125","94.86103048","93.2551025","100","95.09462","98.31377563","100","97.75170083","96.62755125","95.36288297"
203,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.3167344","100","100.6744898","100","97.302041","100","98.71525762","96.62755125","100","97.95609167","100","101.1990929","100","98.87585042","97.89221953"
211,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.62755125","101.0791836","97.75170083","99.32551025","100","95.27857175","96.62755125","96.14577286","96.62755125","100","94.68583833","97.18962604","98.80090711","97.75170083","97.75170083","95.78443906"
213,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.9530615","100","97.75170083","99.32551025","100","95.27857175","96.62755125","97.43051524","96.62755125","100","94.4814475","96.62755125","98.20136067","97.75170083","97.75170083","96.20599516"
221,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.302041","100","97.75170083","99.32551025","100","95.9530615","96.62755125","97.43051524","100","113.489795","97.34291917","97.75170083","98.20136067","97.75170083","98.87585042","96.62755125"
222,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.32551025","101.0791836","100","100.6744898","100","97.97653075","100","101.2847424","103.3724488","113.489795","100.2043908","99.43792521","99.40045356","100","101.1241496","99.15688781"
226,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.62755125","100","100","95.27857175","100","95.9530615","96.62755125","96.14577286","100","113.489795","96.52535583","97.18962604","96.40272133","100","98.87585042","96.20599516"
233,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.27857175","98.9208164","100","95.27857175","100","95.9530615","96.62755125","96.14577286","100","100","93.868275","96.06547646","95.80317489","100","98.87585042","96.20599516"
235,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.27857175","100","100","96.62755125","100","95.9530615","103.3724488","96.14577286","100","100","94.68583833","96.06547646","97.00226778","100","101.1241496","96.20599516"
236,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.302041","101.0791836","102.2482992","97.97653075","100","97.97653075","106.7448975","100","103.3724488","100","97.54731","97.75170083","98.20136067","102.2482992","103.3724488","98.73533172"
248,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3489795","105.395918","100","100.6744898","100","98.6510205","96.62755125","97.43051524","100","95.9530615","98.1604825","101.1241496","101.7986393","100","98.87585042","98.31377563"
249,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","106.4751016","102.2482992","102.0234693","100","100.6744898","100","101.2847424","103.3724488","95.9530615","101.0219542","102.810374","102.9977322","102.2482992","101.1241496","100.8431122"
250,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","104.3167344","102.2482992","99.32551025","100","102.0234693","96.62755125","103.8542271","103.3724488","95.9530615","101.0219542","103.3724488","100.5995464","102.2482992","100","102.5293366"
251,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","104.3167344","106.7448975","102.0234693","100","100.6744898","93.2551025","103.8542271","96.62755125","95.9530615","101.226345","104.4965983","101.7986393","106.7448975","96.62755125","101.6862244"
252,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.7214283","106.4751016","104.4965983","102.0234693","100","102.697959","103.3724488","103.8542271","106.7448975","95.9530615","103.0658625","103.9345235","102.9977322","104.4965983","103.3724488","102.9508927"
253,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.7214283","106.4751016","102.2482992","103.3724488","100","102.697959","103.3724488","105.1389695","106.7448975","95.9530615","103.2702533","103.9345235","103.5972787","102.2482992","103.3724488","103.3724488"
254,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.0704078","107.5542852","106.7448975","103.3724488","100","103.3724488","106.7448975","106.4237119","110.1173463","95.9530615","105.1097708","105.0586731","104.1968251","106.7448975","105.6207479","104.2155609"
269,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3489795","105.395918","100","100.6744898","120","95.9530615","96.62755125","97.43051524","100","100","98.773655","103.3724488","104.1968251","100","98.87585042","96.62755125"
270,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","106.4751016","102.2482992","102.0234693","120","97.97653075","100","101.2847424","103.3724488","100","101.6351267","105.0586731","105.395918","102.2482992","101.1241496","99.15688781"
271,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.0469385","104.3167344","102.2482992","99.32551025","120","100","96.62755125","103.8542271","103.3724488","100","101.8395175","105.6207479","102.9977322","102.2482992","100","101.2646683"
281,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.97653075","103.2375508","97.75170083","99.32551025","100","95.27857175","96.62755125","94.86103048","93.2551025","100","95.09462","98.31377563","100","97.75170083","96.62755125","95.36288297"
284,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.302041","98.9208164","97.75170083","95.27857175","100","95.27857175","96.62755125","94.86103048","93.2551025","100","93.45949333","97.75170083","95.80317489","97.75170083","96.62755125","95.36288297"
286,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.697959","105.395918","104.4965983","99.32551025","120","97.302041","103.3724488","101.2847424","93.2551025","113.489795","102.45269","104.4965983","103.5972787","104.4965983","98.87585042","98.73533172"
292,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.9530615","98.9208164","100","95.27857175","100","94.604082","96.62755125","93.5762881","89.88265375","100","92.64193","96.62755125","95.80317489","100","95.50340167","94.51977078"
308,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.3724488","103.2375508","97.75170083","100.6744898","120","100.6744898","93.2551025","97.43051524","100","106.7448975","101.0219542","105.0586731","102.9977322","97.75170083","97.75170083","99.5784439"
309,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.395918","104.3167344","100","102.0234693","120","102.697959","96.62755125","101.2847424","103.3724488","106.7448975","103.8834258","106.7448975","104.1968251","100","100","102.1077805"
310,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","102.1583672","95.50340167","99.32551025","120","104.7214283","96.62755125","103.8542271","103.3724488","106.7448975","104.0878167","107.8690471","101.7986393","95.50340167","100","104.2155609"
311,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","107.5542852","100","104.7214283","120","101.3489795","89.88265375","101.2847424","96.62755125","106.7448975","104.2922075","108.4311219","107.1945573","100","95.50340167","101.2646683"
312,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","104.3167344","102.2482992","102.0234693","120","104.7214283","100","103.8542271","106.7448975","106.7448975","105.9273342","107.8690471","104.1968251","102.2482992","102.2482992","104.2155609"
313,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","107.5542852","100","106.0704078","120","102.697959","103.3724488","102.5694848","110.1173463","106.7448975","106.3361158","107.3069723","107.7941038","100","104.4965983","102.5293366"
314,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4193873","105.395918","104.4965983","103.3724488","120","106.0704078","103.3724488","106.4237119","110.1173463","106.7448975","107.9712425","108.4311219","105.395918","104.4965983","104.4965983","105.9017853"
327,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.97653075","98.9208164","102.2482992","99.32551025","100","101.3489795","96.62755125","94.86103048","100","100","96.9341375","98.31377563","97.60181422","102.2482992","98.87585042","99.15688781"
328,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100.6744898","100","103.3724488","100","98.71525762","103.3724488","100","99.7956092","100","98.80090711","104.4965983","101.1241496","101.6862244"
349,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.302041","102.1583672","97.75170083","93.92959225","100","95.9530615","89.88265375","93.5762881","93.2551025","106.7448975","94.4814475","97.75170083","97.00226778","97.75170083","94.37925208","95.36288297"
350,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.4751016","97.75170083","102.0234693","100","98.6510205","96.62755125","96.14577286","93.2551025","106.7448975","98.97804583","100","102.9977322","97.75170083","96.62755125","97.89221953"
351,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0234693","107.5542852","100","103.3724488","100","100.6744898","100","100","96.62755125","106.7448975","101.8395175","101.6862244","104.1968251","100","98.87585042","100.4215561"
363,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.27857175","97.8416328","97.75170083","96.62755125","100","97.302041","89.88265375","96.14577286","100","100","93.66388417","96.06547646","95.80317489","97.75170083","96.62755125","97.04910734"
374,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.697959","107.5542852","97.75170083","100.6744898","120","102.697959","96.62755125","94.86103048","100","113.489795","103.0658625","104.4965983","105.395918","97.75170083","98.87585042","100"
375,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.7214283","108.6334688","100","102.0234693","120","104.7214283","100","98.71525762","103.3724488","113.489795","105.9273342","106.1828227","106.5950109","100","101.1241496","102.5293366"
376,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.395918","106.4751016","100","99.32551025","120","106.7448975","96.62755125","102.5694848","103.3724488","113.489795","106.3361158","106.7448975","104.1968251","100","100","105.0586731"
377,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.395918","108.6334688","100","102.0234693","120","106.7448975","106.7448975","101.2847424","106.7448975","113.489795","107.7668517","106.7448975","106.5950109","100","104.4965983","104.637117"
394,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.62755125","96.7624492","97.75170083","107.4193873","100","95.9530615","96.62755125","96.14577286","96.62755125","100","95.29901083","97.18962604","100","97.75170083","97.75170083","96.20599516"
395,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.6510205","97.8416328","100","108.7683668","100","97.97653075","100","100","100","100","98.1604825","98.87585042","101.1990929","100","100","98.73533172"
397,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.302041","97.8416328","97.75170083","93.92959225","100","95.9530615","96.62755125","96.14577286","93.2551025","100","93.45949333","97.75170083","94.604082","97.75170083","96.62755125","96.20599516"
400,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.9530615","101.0791836","97.75170083","102.0234693","100","95.9530615","100","96.14577286","96.62755125","106.7448975","96.320965","96.62755125","100","97.75170083","98.87585042","96.20599516"
402,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.97653075","100","97.75170083","95.27857175","100","94.604082","93.2551025","94.86103048","89.88265375","106.7448975","94.27705667","98.31377563","96.40272133","97.75170083","94.37925208","94.94132688"
