No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.6832656","100","107.9351735","100","105.2460314","89.88265375","105.395918","97.75170083","106.7448975","101.0744085","100","99.08024125","100","94.604082","104.9462582"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.8416328","103.3724488","111.1092429","100","105.2460314","103.3724488","104.0469385","100","106.7448975","103.2232254","100","101.5329313","103.3724488","101.3489795","104.4965983"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.8416328","110.1173463","111.1092429","100","103.7471653","103.3724488","104.0469385","100","106.7448975","103.4619828","100.6131725","101.5329313","110.1173463","101.3489795","103.5972787"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.9208164","106.7448975","112.6962776","100","106.7448975","106.7448975","106.7448975","102.2482992","106.7448975","105.6107997","100.6131725","102.7592763","106.7448975","104.0469385","106.2952377"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.9208164","106.7448975","112.6962776","100","105.9954644","110.1173463","105.395918","104.4965983","106.7448975","106.0883146","101.8395175","102.7592763","106.7448975","106.7448975","105.395918"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","110.1173463","114.2833124","100","108.2437636","110.1173463","109.4428565","104.4965983","106.7448975","107.998374","101.226345","103.9856213","110.1173463","106.7448975","108.093877"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.6334688","116.8622438","100","100","94.00453556","110.1173463","94.604082","104.4965983","100","97.73180438","95.7077925","103.3724488","116.8622438","106.7448975","94.604082"
27,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","111.8710196","120.2346925","104.7611041","100","96.25283472","113.489795","95.9530615","106.7448975","100","101.0744085","96.320965","107.0514838","120.2346925","109.4428565","96.40272133"
28,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.0293868","110.1173463","107.9351735","100","94.75396861","123.6071413","95.9530615","106.7448975","100","101.0744085","95.09462","109.5041738","110.1173463","113.489795","95.50340167"
29,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.1085704","120.2346925","107.9351735","100","96.25283472","120.2346925","97.302041","108.9931967","100","103.4619828","96.9341375","110.1173463","120.2346925","113.489795","96.85238117"
30,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","111.8710196","123.6071413","104.7611041","100","97.00226778","120.2346925","98.6510205","111.2414958","100","103.7007402","98.1604825","107.0514838","123.6071413","114.8387745","97.75170083"
64,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.0791836","96.62755125","104.7611041","120","94.75396861","93.2551025","94.604082","93.2551025","100","93.91168544","97.54731","103.3724488","96.62755125","93.2551025","95.05374183"
72,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.4751016","103.3724488","98.41296529","120","102.2482992","106.7448975","97.302041","95.50340167","106.7448975","102.9844679","105.5185525","103.9856213","103.3724488","100","100.4496598"
73,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.5542852","106.7448975","100","120","104.4965983","110.1173463","101.3489795","97.75170083","106.7448975","106.327072","107.35807","105.2119663","106.7448975","102.697959","103.1476188"
74,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","110.791836","106.7448975","104.7611041","120","102.2482992","110.1173463","97.302041","93.2551025","106.7448975","106.327072","108.584415","108.8910013","106.7448975","100","100.4496598"
75,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.3167344","106.7448975","100","120","102.2482992","120.2346925","98.6510205","102.2482992","106.7448975","106.327072","109.1975875","103.3724488","106.7448975","109.4428565","100.8993197"
76,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.5542852","110.1173463","100","120","106.7448975","113.489795","104.0469385","100","106.7448975","108.7146463","108.584415","105.2119663","110.1173463","105.395918","105.395918"
77,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.5542852","110.1173463","100","120","105.2460314","116.8622438","104.0469385","102.2482992","106.7448975","108.9534038","109.1975875","105.2119663","110.1173463","108.093877","104.4965983"
78,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.6334688","113.489795","101.5870347","120","107.4943306","116.8622438","105.395918","102.2482992","106.7448975","110.6247058","109.1975875","106.4383113","113.489795","108.093877","106.2952377"
79,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.9208164","100","96.82593059","100","97.75170083","100","95.9530615","95.50340167","94.604082","93.43417058","97.54731","96.62755125","100","97.302041","97.302041"
80,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","103.3724488","98.41296529","100","100","103.3724488","100","97.75170083","94.604082","96.77677465","99.3868275","97.85389625","103.3724488","100","100"
81,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.8416328","103.3724488","95.23889588","100","101.4988661","100","102.697959","95.50340167","94.604082","97.01553208","101.226345","95.40120625","103.3724488","97.302041","101.7986393"
82,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.7624492","96.62755125","95.23889588","100","102.2482992","110.1173463","104.0469385","100","94.604082","97.49304695","100","94.78803375","96.62755125","104.0469385","102.697959"
83,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","106.7448975","98.41296529","100","101.4988661","106.7448975","102.697959","102.2482992","94.604082","99.40310642","101.226345","97.85389625","106.7448975","104.0469385","101.7986393"
92,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.9208164","100","96.82593059","100","96.25283472","100","97.302041","95.50340167","106.7448975","94.86671518","96.320965","96.62755125","100","97.302041","96.85238117"
93,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","103.3724488","98.41296529","100","98.50113389","103.3724488","101.3489795","97.75170083","106.7448975","98.20931925","98.1604825","97.85389625","103.3724488","100","99.5503402"
101,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.8416328","96.62755125","103.1740694","100","102.9977322","100","97.302041","95.50340167","100","98.68683412","102.45269","98.46706875","96.62755125","97.302041","100.8993197"
102,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.9208164","100","104.7611041","100","105.2460314","103.3724488","101.3489795","97.75170083","100","102.0294382","104.2922075","99.6934138","100","100","103.5972787"
103,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.9208164","100","104.7611041","100","103.7471653","103.3724488","101.3489795","97.75170083","100","102.0294382","105.5185525","99.6934138","100","100","102.697959"
104,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.9208164","103.3724488","104.7611041","100","107.4943306","106.7448975","104.0469385","100","100","104.4170125","105.5185525","99.6934138","103.3724488","102.697959","105.8455778"
105,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.9208164","103.3724488","104.7611041","100","105.9954644","113.489795","102.697959","102.2482992","100","104.65577","106.131725","99.6934138","103.3724488","106.7448975","104.4965983"
122,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.8416328","96.62755125","103.1740694","100","99.25056694","100","97.302041","95.50340167","100","97.49304695","102.45269","98.46706875","96.62755125","97.302041","98.6510205"
124,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.3167344","96.62755125","101.5870347","100","97.75170083","100","95.9530615","95.50340167","100","97.01553208","100","101.5329313","96.62755125","97.302041","97.302041"
125,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.395918","100","103.1740694","100","100","103.3724488","100","97.75170083","100","100.3581362","101.8395175","102.7592763","100","100","100"
142,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.8416328","96.62755125","93.65186118","100","95.50340167","100","95.9530615","95.50340167","100","92.95665571","98.1604825","94.78803375","96.62755125","97.302041","95.9530615"
143,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.9208164","100","95.23889588","100","97.75170083","103.3724488","100","97.75170083","100","96.29925978","100","96.01437875","100","100","98.6510205"
144,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.1583672","96.62755125","98.41296529","100","96.25283472","110.1173463","97.302041","100","100","96.77677465","99.3868275","99.08024125","96.62755125","104.0469385","96.85238117"
145,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.7624492","100","92.06482647","100","100","100","104.0469385","97.75170083","100","97.01553208","101.226345","93.56168875","100","98.6510205","101.3489795"
155,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.8416328","96.62755125","95.23889588","100","95.50340167","100","95.9530615","95.50340167","100","92.71789827","96.9341375","95.40120625","96.62755125","97.302041","95.9530615"
156,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.9208164","100","96.82593059","100","97.75170083","103.3724488","100","97.75170083","100","96.06050235","98.773655","96.62755125","100","100","98.6510205"
157,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.1583672","93.2551025","98.41296529","100","99.25056694","100","101.3489795","95.50340167","100","96.53801721","98.1604825","99.08024125","93.2551025","97.302041","100"
158,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.9208164","106.7448975","96.82593059","100","100","106.7448975","102.697959","97.75170083","100","98.44807668","100","96.62755125","106.7448975","101.3489795","100.8993197"
166,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","96.82593059","100","95.50340167","103.3724488","95.9530615","95.50340167","100","93.91168544","96.9341375","97.24072375","100","98.6510205","95.9530615"
170,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.9208164","96.62755125","98.41296529","100","95.50340167","100","95.9530615","95.50340167","100","93.19541314","96.320965","97.24072375","96.62755125","97.302041","95.9530615"
175,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.9208164","96.62755125","96.82593059","100","95.50340167","100","95.9530615","95.50340167","100","93.19541314","96.9341375","96.62755125","96.62755125","97.302041","95.9530615"
178,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.2375508","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","95.10547261","98.1604825","100.3065863","96.62755125","97.302041","95.9530615"
179,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.3167344","100","101.5870347","100","97.75170083","103.3724488","100","97.75170083","100","98.44807668","100","101.5329313","100","100","98.6510205"
187,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.0791836","96.62755125","100","100","95.50340167","100","97.302041","97.75170083","100","94.62795774","96.9341375","99.08024125","96.62755125","98.6510205","96.40272133"
189,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","96.62755125","100","100","95.50340167","100","98.6510205","97.75170083","100","94.38920031","96.320965","98.46706875","96.62755125","98.6510205","96.85238117"
197,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","96.62755125","100","100","96.25283472","100","98.6510205","100","113.489795","97.73180438","97.54731","98.46706875","96.62755125","100","97.302041"
198,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.0791836","100","101.5870347","100","98.50113389","103.3724488","102.697959","102.2482992","113.489795","101.0744085","99.3868275","99.6934138","100","102.697959","100"
202,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.23889588","100","96.25283472","100","97.302041","100","113.489795","96.77677465","96.9341375","96.62755125","100","100","96.85238117"
209,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.9208164","100","95.23889588","100","96.25283472","100","97.302041","100","100","93.67292801","95.7077925","96.01437875","100","100","96.85238117"
211,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","96.82593059","100","96.25283472","106.7448975","97.302041","100","100","94.62795774","95.7077925","97.24072375","100","102.697959","96.85238117"
212,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.0791836","103.3724488","98.41296529","100","98.50113389","110.1173463","101.3489795","102.2482992","100","97.97056181","97.54731","98.46706875","103.3724488","105.395918","99.5503402"
221,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.395918","100","101.5870347","100","99.25056694","100","98.6510205","100","95.9530615","98.68683412","101.226345","102.1461038","100","100","99.10068033"
222,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.4751016","103.3724488","103.1740694","100","101.4988661","103.3724488","102.697959","102.2482992","95.9530615","102.0294382","103.0658625","103.3724488","103.3724488","102.697959","101.7986393"
223,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.3167344","103.3724488","100","100","102.9977322","100","105.395918","102.2482992","95.9530615","102.0294382","103.679035","100.9197588","103.3724488","101.3489795","103.5972787"
224,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.3167344","110.1173463","103.1740694","100","101.4988661","96.62755125","105.395918","97.75170083","95.9530615","102.2681956","104.90538","102.1461038","110.1173463","97.302041","102.697959"
225,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.4751016","106.7448975","103.1740694","100","103.7471653","106.7448975","105.395918","104.4965983","95.9530615","104.4170125","104.2922075","103.3724488","106.7448975","105.395918","104.0469385"
226,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.4751016","103.3724488","104.7611041","100","103.7471653","106.7448975","106.7448975","104.4965983","95.9530615","104.65577","104.2922075","103.9856213","103.3724488","105.395918","104.4965983"
239,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.395918","100","101.5870347","120","96.25283472","100","98.6510205","100","100","99.40310642","103.679035","104.5987938","100","100","97.302041"
240,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.4751016","103.3724488","103.1740694","120","98.50113389","103.3724488","102.697959","102.2482992","100","102.7457105","105.5185525","105.8251388","103.3724488","102.697959","100"
248,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.2375508","96.62755125","100","100","95.50340167","100","95.9530615","95.50340167","100","95.10547261","98.1604825","100.3065863","96.62755125","97.302041","95.9530615"
251,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.9208164","96.62755125","95.23889588","100","95.50340167","100","95.9530615","95.50340167","100","93.19541314","97.54731","96.01437875","96.62755125","97.302041","95.9530615"
253,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.395918","106.7448975","100","120","97.75170083","106.7448975","102.697959","95.50340167","113.489795","103.7007402","104.90538","103.9856213","106.7448975","100","99.5503402"
259,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.9208164","100","95.23889588","100","94.75396861","100","94.604082","93.2551025","100","92.24038341","96.320965","96.01437875","100","95.9530615","95.05374183"
271,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.2375508","96.62755125","101.5870347","120","101.4988661","96.62755125","98.6510205","100","106.7448975","102.0294382","105.5185525","103.3724488","96.62755125","98.6510205","100.4496598"
272,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.3167344","100","103.1740694","120","103.7471653","100","102.697959","102.2482992","106.7448975","105.3720423","107.35807","104.5987938","100","101.3489795","103.1476188"
273,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.1583672","93.2551025","100","120","105.9954644","100","105.395918","102.2482992","106.7448975","105.6107997","108.584415","102.1461038","93.2551025","101.3489795","105.395918"
274,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.5542852","100","106.3481388","120","102.2482992","93.2551025","102.697959","97.75170083","106.7448975","105.8495571","109.1975875","107.6646563","100","95.9530615","102.2482992"
275,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.3167344","103.3724488","103.1740694","120","105.9954644","103.3724488","105.395918","104.4965983","106.7448975","107.7596166","108.584415","104.5987938","103.3724488","104.0469385","105.395918"
286,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.9208164","103.3724488","100","100","102.2482992","100","95.9530615","100","100","97.25428951","98.1604825","97.85389625","103.3724488","100","100"
305,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.1583672","96.62755125","93.65186118","100","96.25283472","93.2551025","94.604082","95.50340167","106.7448975","94.38920031","97.54731","97.24072375","96.62755125","94.604082","95.9530615"
306,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.4751016","96.62755125","103.1740694","100","99.25056694","100","97.302041","95.50340167","106.7448975","99.6418638","100","103.3724488","96.62755125","97.302041","98.6510205"
315,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.8416328","96.62755125","96.82593059","100","97.75170083","93.2551025","97.302041","100","100","93.43417058","95.7077925","96.01437875","96.62755125","97.302041","97.75170083"
326,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.5542852","96.62755125","101.5870347","120","103.7471653","100","95.9530615","100","113.489795","104.4170125","104.90538","105.8251388","96.62755125","100","100.8993197"
327,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.6334688","100","103.1740694","120","105.9954644","103.3724488","100","102.2482992","113.489795","107.7596166","106.7448975","107.0514838","100","102.697959","103.5972787"
328,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.4751016","100","100","120","108.2437636","100","104.0469385","102.2482992","113.489795","108.2371315","107.35807","104.5987938","100","101.3489795","106.2952377"
342,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.7624492","96.62755125","109.5222082","100","96.25283472","100","97.302041","97.75170083","100","95.34423004","96.9341375","100.3065863","96.62755125","98.6510205","96.85238117"
343,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.8416328","100","111.1092429","100","98.50113389","103.3724488","101.3489795","100","100","98.68683412","98.773655","101.5329313","100","101.3489795","99.5503402"
345,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.8416328","96.62755125","93.65186118","100","96.25283472","100","97.302041","95.50340167","100","93.19541314","97.54731","94.78803375","96.62755125","97.302041","96.85238117"
