No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.7098061","96.7624492","97.75170083","107.4193873","100","99.6354109","93.2551025","96.62755125","95.50340167","106.7448975","97.28330517","97.24698061","100","97.75170083","95.50340167","98.73533172"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.68392244","97.8416328","100","108.7683668","100","101.8229453","96.62755125","100","97.75170083","106.7448975","99.9063209","98.89879224","101.1241496","100","97.75170083","101.2646683"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.6580388","100","100","110.1173463","100","100.3645891","89.88265375","98.87585042","95.50340167","106.7448975","99.9063209","100.5506039","102.810374","100","94.37925208","100"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","95.6832656","100","106.0704078","100","104.0104796","86.510205","103.3724488","97.75170083","106.7448975","100.0936791","100","98.87585042","100","94.37925208","103.7940048"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.8416328","102.2482992","108.7683668","100","104.0104796","100","102.2482992","100","106.7448975","101.7799035","100","101.1241496","102.2482992","100","103.3724488"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.6580388","97.8416328","106.7448975","108.7683668","100","102.5521234","100","102.2482992","100","106.7448975","101.9672618","100.5506039","101.1241496","106.7448975","100","102.5293366"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.6580388","98.9208164","104.4965983","110.1173463","100","105.4688358","103.3724488","104.4965983","102.2482992","106.7448975","103.6534861","100.5506039","102.2482992","104.4965983","102.2482992","105.0586731"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.9741163","98.9208164","104.4965983","110.1173463","100","104.7396577","106.7448975","103.3724488","104.4965983","106.7448975","104.0282027","101.6518116","102.2482992","104.4965983","104.4965983","104.2155609"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.3160776","100","106.7448975","111.4663258","100","106.927192","106.7448975","106.7448975","104.4965983","106.7448975","105.5270688","101.1012078","103.3724488","106.7448975","104.4965983","106.7448975"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.6321551","100","106.7448975","111.4663258","100","106.1980139","106.7448975","105.6207479","104.4965983","106.7448975","105.5270688","102.2024155","103.3724488","106.7448975","104.4965983","105.9017853"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","95.39372854","108.6334688","111.2414958","99.32551025","100","93.07280797","106.7448975","94.37925208","104.4965983","100","97.47066344","96.14577286","102.810374","111.2414958","104.4965983","94.09821469"
33,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","96.05176732","111.8710196","113.489795","103.3724488","100","95.2603423","110.1173463","95.50340167","106.7448975","100","100.0936791","96.69637673","106.1828227","113.489795","106.7448975","95.78443906"
34,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.73568976","114.0293868","106.7448975","106.0704078","100","93.80198608","120.2346925","95.50340167","106.7448975","100","100.0936791","95.59516898","108.4311219","106.7448975","110.1173463","94.94132688"
35,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.7098061","115.1085704","113.489795","106.0704078","100","95.2603423","116.8622438","96.62755125","108.9931967","100","101.9672618","97.24698061","108.9931967","113.489795","110.1173463","96.20599516"
36,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","98.02588366","111.8710196","115.7380942","103.3724488","100","95.98952041","116.8622438","97.75170083","111.2414958","100","102.15462","98.34818837","106.1828227","115.7380942","111.2414958","97.04910734"
37,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.36784488","117.2669376","115.7380942","108.7683668","100","95.98952041","120.2346925","97.75170083","111.2414958","100","103.8408444","97.79758449","111.2414958","115.7380942","112.3656454","97.04910734"
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.73568976","101.0791836","97.75170083","103.3724488","120","93.80198608","89.88265375","94.37925208","93.2551025","100","94.47293122","97.79758449","102.810374","97.75170083","93.2551025","94.51977078"
77,"格ゲー","谷地仁花","グー","MB","烏野","やちひとか","96.7098061","95.6832656","95.50340167","89.88265375","100","97.44787662","83.13775625","112.3656454","124.7312908","93.2551025","96.53387212","97.24698061","92.13095292","95.50340167","106.7448975","103.3724488"
88,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.2901939","106.4751016","102.2482992","97.97653075","120","101.0937672","103.3724488","96.62755125","95.50340167","106.7448975","101.5925452","104.9554349","103.3724488","102.2482992","98.87585042","99.5784439"
89,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.2643102","107.5542852","104.4965983","99.32551025","120","103.2813015","106.7448975","100","97.75170083","106.7448975","104.2155609","106.6072465","104.4965983","104.4965983","101.1241496","102.1077805"
90,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.5803878","110.791836","104.4965983","103.3724488","120","101.0937672","106.7448975","96.62755125","93.2551025","106.7448975","104.2155609","107.7084543","107.8690471","104.4965983","98.87585042","99.5784439"
91,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.2384266","104.3167344","104.4965983","99.32551025","120","101.0937672","116.8622438","97.75170083","102.2482992","106.7448975","104.2155609","108.2590582","102.810374","104.4965983","106.7448975","100"
92,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.5803878","107.5542852","106.7448975","99.32551025","120","105.4688358","110.1173463","102.2482992","100","106.7448975","106.0891436","107.7084543","104.4965983","106.7448975","103.3724488","104.2155609"
93,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.2384266","107.5542852","106.7448975","99.32551025","120","104.0104796","113.489795","102.2482992","102.2482992","106.7448975","106.2765018","108.2590582","104.4965983","106.7448975","105.6207479","103.3724488"
94,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.2384266","108.6334688","108.9931967","100.6744898","120","106.1980139","113.489795","103.3724488","102.2482992","106.7448975","107.5880097","108.2590582","105.6207479","108.9931967","105.6207479","105.0586731"
95,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.5545041","108.6334688","108.9931967","100.6744898","120","104.7396577","116.8622438","104.4965983","104.4965983","106.7448975","108.1500845","109.3602659","105.6207479","108.9931967","107.8690471","104.637117"
96,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.2384266","108.6334688","108.9931967","100.6744898","120","107.6563701","113.489795","105.6207479","102.2482992","106.7448975","108.3374427","108.2590582","105.6207479","108.9931967","105.6207479","106.7448975"
97,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","109.8705817","109.7126524","111.2414958","102.0234693","120","105.4688358","120.2346925","106.7448975","106.7448975","106.7448975","110.0236671","110.4614737","106.7448975","111.2414958","110.1173463","105.9017853"
98,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.36784488","98.9208164","100","96.62755125","100","96.71869851","96.62755125","95.50340167","95.50340167","94.604082","94.09821469","97.79758449","96.62755125","100","96.62755125","96.62755125"
99,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.34196122","100","102.2482992","97.97653075","100","98.90623284","100","98.87585042","97.75170083","94.604082","96.72123038","99.44939612","97.75170083","102.2482992","98.87585042","99.15688781"
100,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.3160776","97.8416328","102.2482992","95.27857175","100","100.3645891","96.62755125","101.1241496","95.50340167","94.604082","96.90858865","101.1012078","95.50340167","102.2482992","96.62755125","100.8431122"
101,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.7624492","97.75170083","95.27857175","100","101.0937672","106.7448975","102.2482992","100","94.604082","97.28330517","100","94.94132688","97.75170083","102.2482992","101.6862244"
102,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.3160776","100","104.4965983","97.97653075","100","100.3645891","103.3724488","101.1241496","102.2482992","94.604082","98.78217128","101.1012078","97.75170083","104.4965983","102.2482992","100.8431122"
112,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","96.05176732","98.9208164","100","96.62755125","100","95.2603423","96.62755125","96.62755125","95.50340167","106.7448975","95.22236427","96.69637673","96.62755125","100","96.62755125","96.20599516"
113,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","98.02588366","100","102.2482992","97.97653075","100","97.44787662","100","100","97.75170083","106.7448975","97.84537997","98.34818837","97.75170083","102.2482992","98.87585042","98.73533172"
123,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.6321551","97.8416328","97.75170083","102.0234693","100","101.8229453","96.62755125","96.62755125","95.50340167","100","98.22009649","102.2024155","98.31377563","97.75170083","96.62755125","100"
124,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","104.6062715","98.9208164","100","103.3724488","100","104.0104796","100","100","97.75170083","100","100.8431122","103.8542271","99.43792521","100","98.87585042","102.5293366"
125,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","105.922349","98.9208164","100","103.3724488","100","102.5521234","100","100","97.75170083","100","100.8431122","104.9554349","99.43792521","100","98.87585042","101.6862244"
126,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","105.922349","98.9208164","102.2482992","103.3724488","100","106.1980139","103.3724488","102.2482992","100","100","102.7166948","104.9554349","99.43792521","102.2482992","101.1241496","104.637117"
127,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.5803878","98.9208164","102.2482992","103.3724488","100","104.7396577","110.1173463","101.1241496","102.2482992","100","102.9040531","105.5060388","99.43792521","102.2482992","104.4965983","103.3724488"
128,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","106.5803878","100","104.4965983","104.7214283","100","107.6563701","106.7448975","104.4965983","102.2482992","100","104.5902775","105.5060388","100.5620748","104.4965983","103.3724488","106.3233414"
148,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.6321551","97.8416328","97.75170083","102.0234693","100","98.17705473","96.62755125","96.62755125","95.50340167","100","97.28330517","102.2024155","98.31377563","97.75170083","96.62755125","97.89221953"
151,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.3167344","97.75170083","100.6744898","100","96.71869851","96.62755125","95.50340167","95.50340167","100","96.90858865","100","101.1241496","97.75170083","96.62755125","96.62755125"
152,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.9741163","105.395918","100","102.0234693","100","98.90623284","100","98.87585042","97.75170083","100","99.5316043","101.6518116","102.2482992","100","98.87585042","99.15688781"
172,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","98.02588366","97.8416328","97.75170083","93.92959225","100","94.53116419","96.62755125","95.50340167","95.50340167","100","93.72349816","98.34818837","94.94132688","97.75170083","96.62755125","95.36288297"
173,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.9208164","100","95.27857175","100","96.71869851","100","98.87585042","97.75170083","100","96.34651385","100","96.06547646","100","98.87585042","97.89221953"
174,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.34196122","102.1583672","97.75170083","97.97653075","100","95.2603423","106.7448975","96.62755125","100","100","96.72123038","99.44939612","98.87585042","97.75170083","102.2482992","96.20599516"
175,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3160776","96.7624492","100","92.58061275","100","98.90623284","96.62755125","102.2482992","97.75170083","100","96.90858865","101.1012078","93.81717729","100","97.75170083","100.4215561"
186,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.7098061","97.8416328","97.75170083","95.27857175","100","94.53116419","96.62755125","95.50340167","95.50340167","100","93.5361399","97.24698061","95.50340167","97.75170083","96.62755125","95.36288297"
187,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.68392244","98.9208164","100","96.62755125","100","96.71869851","100","98.87585042","97.75170083","100","96.15915559","98.89879224","96.62755125","100","98.87585042","97.89221953"
188,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","98.02588366","102.1583672","95.50340167","97.97653075","100","98.17705473","96.62755125","100","95.50340167","100","96.53387212","98.34818837","98.87585042","95.50340167","96.62755125","99.15688781"
189,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.9208164","104.4965983","96.62755125","100","98.90623284","103.3724488","101.1241496","97.75170083","100","98.03273823","100","96.62755125","104.4965983","100","100"
198,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.7098061","100","100","96.62755125","100","94.53116419","100","95.50340167","95.50340167","100","94.47293122","97.24698061","97.18962604","100","97.75170083","95.36288297"
202,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","96.05176732","98.9208164","97.75170083","97.97653075","100","94.53116419","96.62755125","95.50340167","95.50340167","100","93.91085642","96.69637673","97.18962604","97.75170083","96.62755125","95.36288297"
207,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.7098061","98.9208164","97.75170083","96.62755125","100","94.53116419","96.62755125","95.50340167","95.50340167","100","93.91085642","97.24698061","96.62755125","97.75170083","96.62755125","95.36288297"
210,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","98.02588366","103.2375508","97.75170083","99.32551025","100","94.53116419","96.62755125","95.50340167","95.50340167","100","95.40972253","98.34818837","100","97.75170083","96.62755125","95.36288297"
211,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.3167344","100","100.6744898","100","96.71869851","100","98.87585042","97.75170083","100","98.03273823","100","101.1241496","100","98.87585042","97.89221953"
219,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.7098061","101.0791836","97.75170083","99.32551025","100","94.53116419","96.62755125","96.62755125","97.75170083","100","95.03500601","97.24698061","98.87585042","97.75170083","97.75170083","95.78443906"
221,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","96.05176732","100","97.75170083","99.32551025","100","94.53116419","96.62755125","97.75170083","97.75170083","100","94.84764774","96.69637673","98.31377563","97.75170083","97.75170083","96.20599516"
230,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.36784488","100","97.75170083","99.32551025","100","95.2603423","96.62755125","97.75170083","100","113.489795","97.47066344","97.79758449","98.31377563","97.75170083","98.87585042","96.62755125"
231,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.34196122","101.0791836","100","100.6744898","100","97.44787662","100","101.1241496","102.2482992","113.489795","100.0936791","99.44939612","99.43792521","100","101.1241496","99.15688781"
235,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.7098061","100","100","95.27857175","100","95.2603423","96.62755125","96.62755125","100","113.489795","96.72123038","97.24698061","96.62755125","100","98.87585042","96.20599516"
242,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.39372854","98.9208164","100","95.27857175","100","95.2603423","96.62755125","96.62755125","100","100","94.28557295","96.14577286","96.06547646","100","98.87585042","96.20599516"
244,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.39372854","100","100","96.62755125","100","95.2603423","103.3724488","96.62755125","100","100","95.03500601","96.14577286","97.18962604","100","101.1241496","96.20599516"
245,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.36784488","101.0791836","102.2482992","97.97653075","100","97.44787662","106.7448975","100","102.2482992","100","97.6580217","97.79758449","98.31377563","102.2482992","103.3724488","98.73533172"
257,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3160776","105.395918","100","100.6744898","100","98.17705473","96.62755125","97.75170083","100","95.9530615","98.22009649","101.1012078","101.6862244","100","98.87585042","98.31377563"
258,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.2901939","106.4751016","102.2482992","102.0234693","100","100.3645891","100","101.1241496","102.2482992","95.9530615","100.8431122","102.7530194","102.810374","102.2482992","101.1241496","100.8431122"
259,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.9482327","104.3167344","102.2482992","99.32551025","100","101.8229453","96.62755125","103.3724488","102.2482992","95.9530615","100.8431122","103.3036233","100.5620748","102.2482992","100","102.5293366"
260,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.2643102","104.3167344","106.7448975","102.0234693","100","100.3645891","93.2551025","103.3724488","97.75170083","95.9530615","101.0304705","104.404831","101.6862244","106.7448975","96.62755125","101.6862244"
261,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.6062715","106.4751016","104.4965983","102.0234693","100","102.5521234","103.3724488","103.3724488","104.4965983","95.9530615","102.7166948","103.8542271","102.810374","104.4965983","103.3724488","102.9508927"
262,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.6062715","106.4751016","102.2482992","103.3724488","100","102.5521234","103.3724488","104.4965983","104.4965983","95.9530615","102.9040531","103.8542271","103.3724488","102.2482992","103.3724488","103.3724488"
263,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.922349","107.5542852","106.7448975","103.3724488","100","103.2813015","106.7448975","105.6207479","106.7448975","95.9530615","104.5902775","104.9554349","103.9345235","106.7448975","105.6207479","104.2155609"
279,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3160776","105.395918","100","100.6744898","120","95.2603423","96.62755125","97.75170083","100","100","98.78217128","103.3036233","103.9345235","100","98.87585042","96.62755125"
280,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.2901939","106.4751016","102.2482992","102.0234693","120","97.44787662","100","101.1241496","102.2482992","100","101.405187","104.9554349","105.0586731","102.2482992","101.1241496","99.15688781"
281,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.9482327","104.3167344","102.2482992","99.32551025","120","99.6354109","96.62755125","103.3724488","102.2482992","100","101.5925452","105.5060388","102.810374","102.2482992","100","101.2646683"
291,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","98.02588366","103.2375508","97.75170083","99.32551025","100","94.53116419","96.62755125","95.50340167","95.50340167","100","95.40972253","98.34818837","100","97.75170083","96.62755125","95.36288297"
294,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.36784488","98.9208164","97.75170083","95.27857175","100","94.53116419","96.62755125","95.50340167","95.50340167","100","93.91085642","97.79758449","96.06547646","97.75170083","96.62755125","95.36288297"
296,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.6321551","105.395918","104.4965983","99.32551025","120","96.71869851","103.3724488","101.1241496","95.50340167","113.489795","102.15462","104.404831","103.3724488","104.4965983","98.87585042","98.73533172"
302,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","96.05176732","98.9208164","100","95.27857175","100","93.80198608","96.62755125","94.37925208","93.2551025","100","93.16142337","96.69637673","96.06547646","100","95.50340167","94.51977078"
318,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.2901939","103.2375508","97.75170083","100.6744898","120","100.3645891","93.2551025","97.75170083","100","106.7448975","100.8431122","104.9554349","102.810374","97.75170083","97.75170083","99.5784439"
319,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.2643102","104.3167344","100","102.0234693","120","102.5521234","96.62755125","101.1241496","102.2482992","106.7448975","103.4661279","106.6072465","103.9345235","100","100","102.1077805"
320,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.5803878","102.1583672","95.50340167","99.32551025","120","104.7396577","96.62755125","103.3724488","102.2482992","106.7448975","103.6534861","107.7084543","101.6862244","95.50340167","100","104.2155609"
321,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.2384266","107.5542852","100","104.7214283","120","101.0937672","89.88265375","101.1241496","97.75170083","106.7448975","103.8408444","108.2590582","106.7448975","100","95.50340167","101.2646683"
322,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.5803878","104.3167344","102.2482992","102.0234693","120","104.7396577","100","103.3724488","104.4965983","106.7448975","105.3397105","107.7084543","103.9345235","102.2482992","102.2482992","104.2155609"
323,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.922349","107.5542852","100","106.0704078","120","102.5521234","103.3724488","102.2482992","106.7448975","106.7448975","105.714427","107.1578504","107.3069723","100","104.4965983","102.5293366"
324,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.2384266","105.395918","104.4965983","103.3724488","120","106.1980139","103.3724488","105.6207479","106.7448975","106.7448975","107.2132932","108.2590582","105.0586731","104.4965983","104.4965983","105.9017853"
325,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.5545041","105.395918","104.4965983","103.3724488","120","105.4688358","103.3724488","105.6207479","106.7448975","106.7448975","107.4006514","109.3602659","105.0586731","104.4965983","104.4965983","105.4802292"
338,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","98.02588366","98.9208164","102.2482992","99.32551025","100","101.0937672","96.62755125","95.50340167","100","100","97.09594691","98.34818837","97.75170083","102.2482992","98.87585042","99.15688781"
339,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100.6744898","100","103.2813015","100","98.87585042","102.2482992","100","99.7189626","100","98.87585042","104.4965983","101.1241496","101.6862244"
360,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.36784488","102.1583672","97.75170083","93.92959225","100","95.2603423","89.88265375","94.37925208","95.50340167","106.7448975","94.84764774","97.79758449","97.18962604","97.75170083","94.37925208","95.36288297"
361,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.4751016","97.75170083","102.0234693","100","98.17705473","96.62755125","96.62755125","95.50340167","106.7448975","98.96952955","100","102.810374","97.75170083","96.62755125","97.89221953"
362,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.9741163","107.5542852","100","103.3724488","100","100.3645891","100","100","97.75170083","106.7448975","101.5925452","101.6518116","103.9345235","100","98.87585042","100.4215561"
374,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.39372854","97.8416328","97.75170083","96.62755125","100","96.71869851","89.88265375","96.62755125","100","100","94.09821469","96.14577286","96.06547646","97.75170083","96.62755125","97.04910734"
386,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.6321551","107.5542852","97.75170083","100.6744898","120","102.5521234","96.62755125","95.50340167","100","113.489795","102.7166948","104.404831","105.0586731","97.75170083","98.87585042","100"
387,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.6062715","108.6334688","100","102.0234693","120","104.7396577","100","98.87585042","102.2482992","113.489795","105.3397105","106.0566427","106.1828227","100","101.1241496","102.5293366"
388,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.2643102","106.4751016","100","99.32551025","120","106.927192","96.62755125","102.2482992","102.2482992","113.489795","105.714427","106.6072465","103.9345235","100","100","105.0586731"
389,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.2643102","108.6334688","100","102.0234693","120","106.927192","106.7448975","101.1241496","104.4965983","113.489795","107.0259349","106.6072465","106.1828227","100","104.4965983","104.637117"
406,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.7098061","96.7624492","97.75170083","107.4193873","100","95.2603423","96.62755125","96.62755125","97.75170083","100","95.5970808","97.24698061","100","97.75170083","97.75170083","96.20599516"
407,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.68392244","97.8416328","100","108.7683668","100","97.44787662","100","100","100","100","98.22009649","98.89879224","101.1241496","100","100","98.73533172"
409,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.36784488","97.8416328","97.75170083","93.92959225","100","95.2603423","96.62755125","96.62755125","95.50340167","100","93.91085642","97.79758449","94.94132688","97.75170083","96.62755125","96.20599516"
412,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","96.05176732","101.0791836","97.75170083","102.0234693","100","95.2603423","100","96.62755125","97.75170083","106.7448975","96.53387212","96.69637673","100","97.75170083","98.87585042","96.20599516"
414,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","98.02588366","100","97.75170083","95.27857175","100","93.80198608","93.2551025","95.50340167","93.2551025","106.7448975","94.66028948","98.34818837","96.62755125","97.75170083","94.37925208","94.94132688"
