No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
166,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.92464692","97.75170083","97.75170083","93.92959225","100","94.81161731","96.62755125","95.50340167","95.09462","100","93.54416954","98.27789851","94.83369553","97.75170083","96.62755125","95.36288297"
167,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.27857175","100","96.88697038","100","98.87585042","97.54731","100","96.24212854","100","95.98176319","100","98.87585042","97.89221953"
168,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.30821564","102.2482992","97.75170083","97.97653075","100","95.50340167","106.7448975","96.62755125","100","100","96.62755125","99.42596617","98.85193234","97.75170083","102.2482992","96.20599516"
169,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.3835687","96.62755125","100","92.58061275","100","98.96232346","96.62755125","102.2482992","97.54731","100","96.82026261","101.1480677","93.68562787","100","97.75170083","100.4215561"
180,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.54107821","97.75170083","97.75170083","95.27857175","100","94.81161731","96.62755125","95.50340167","95.09462","100","93.35145818","97.12983085","95.40772936","97.75170083","96.62755125","95.36288297"
181,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.61643128","98.87585042","100","96.62755125","100","96.88697038","100","98.87585042","97.54731","100","96.04941718","98.85193234","96.55579702","100","98.87585042","97.89221953"
182,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.92464692","102.2482992","95.50340167","97.97653075","100","98.2705391","96.62755125","100","95.09462","100","96.43483989","98.27789851","98.85193234","95.50340167","96.62755125","99.15688781"
183,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","104.4965983","96.62755125","100","98.96232346","103.3724488","101.1241496","97.54731","100","97.97653075","100","96.55579702","104.4965983","100","100"
192,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.54107821","100","100","96.62755125","100","94.81161731","100","95.50340167","95.09462","100","94.31501496","97.12983085","97.12983085","100","97.75170083","95.36288297"
196,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.84929385","98.87585042","97.75170083","97.97653075","100","94.81161731","96.62755125","95.50340167","95.09462","100","93.73688089","96.55579702","97.12983085","97.75170083","96.62755125","95.36288297"
201,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.54107821","98.87585042","97.75170083","96.62755125","100","94.81161731","96.62755125","95.50340167","95.09462","100","93.73688089","97.12983085","96.55579702","97.75170083","96.62755125","95.36288297"
204,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.92464692","103.3724488","97.75170083","99.32551025","100","94.81161731","96.62755125","95.50340167","95.09462","100","95.27857175","98.27789851","100","97.75170083","96.62755125","95.36288297"
205,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","100.6744898","100","96.88697038","100","98.87585042","97.54731","100","97.97653075","100","101.1480677","100","98.87585042","97.89221953"
213,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.54107821","101.1241496","97.75170083","99.32551025","100","94.81161731","96.62755125","96.62755125","97.54731","100","94.89314904","97.12983085","98.85193234","97.75170083","97.75170083","95.78443906"
215,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.84929385","100","97.75170083","99.32551025","100","94.81161731","96.62755125","97.75170083","97.54731","100","94.70043768","96.55579702","98.27789851","97.75170083","97.75170083","96.20599516"
223,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.23286256","100","97.75170083","99.32551025","100","95.50340167","96.62755125","97.75170083","100","113.489795","97.39839668","97.70386468","98.27789851","97.75170083","98.87585042","96.62755125"
224,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.30821564","101.1241496","100","100.6744898","100","97.57875474","100","101.1241496","102.45269","113.489795","100.0963557","99.42596617","99.42596617","100","101.1241496","99.15688781"
228,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.54107821","100","100","95.27857175","100","95.50340167","96.62755125","96.62755125","100","113.489795","96.62755125","97.12983085","96.55579702","100","98.87585042","96.20599516"
235,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","95.15750949","98.87585042","100","95.27857175","100","95.50340167","96.62755125","96.62755125","100","100","94.12230361","95.98176319","95.98176319","100","98.87585042","96.20599516"
237,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","95.15750949","100","100","96.62755125","100","95.50340167","103.3724488","96.62755125","100","100","94.89314904","95.98176319","97.12983085","100","101.1241496","96.20599516"
238,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.23286256","101.1241496","102.2482992","97.97653075","100","97.57875474","106.7448975","100","102.45269","100","97.59110804","97.70386468","98.27789851","102.2482992","103.3724488","98.73533172"
250,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.3835687","105.6207479","100","100.6744898","100","98.2705391","96.62755125","97.75170083","100","95.9530615","98.16924211","101.1480677","101.7221015","100","98.87585042","98.31377563"
251,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.4589218","106.7448975","102.2482992","102.0234693","100","100.3458922","100","101.1241496","102.45269","95.9530615","100.8672011","102.8701691","102.8701691","102.2482992","101.1241496","100.8431122"
252,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.1507062","104.4965983","102.2482992","99.32551025","100","101.7294609","96.62755125","103.3724488","102.45269","95.9530615","100.8672011","103.444203","100.5740338","102.2482992","100","102.5293366"
253,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.5342749","104.4965983","106.7448975","102.0234693","100","100.3458922","93.2551025","103.3724488","97.54731","95.9530615","101.0599125","104.5922706","101.7221015","106.7448975","96.62755125","101.6862244"
254,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.8424905","106.7448975","104.4965983","102.0234693","100","102.4212453","103.3724488","103.3724488","104.90538","95.9530615","102.7943147","104.0182368","102.8701691","104.4965983","103.3724488","102.9508927"
255,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.8424905","106.7448975","102.2482992","103.3724488","100","102.4212453","103.3724488","104.4965983","104.90538","95.9530615","102.987026","104.0182368","103.444203","102.2482992","103.3724488","103.3724488"
256,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.2260592","107.8690471","106.7448975","103.3724488","100","103.1130296","106.7448975","105.6207479","107.35807","95.9530615","104.7214283","105.1663045","104.0182368","106.7448975","105.6207479","104.2155609"
271,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.3835687","105.6207479","100","100.6744898","120","95.50340167","96.62755125","97.75170083","100","100","98.74737618","103.444203","104.0182368","100","98.87585042","96.62755125"
272,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.4589218","106.7448975","102.2482992","102.0234693","120","97.57875474","100","101.1241496","102.45269","100","101.4453352","105.1663045","105.1663045","102.2482992","101.1241496","99.15688781"
273,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.1507062","104.4965983","102.2482992","99.32551025","120","99.6541078","96.62755125","103.3724488","102.45269","100","101.6380465","105.7403383","102.8701691","102.2482992","100","101.2646683"
283,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.92464692","103.3724488","97.75170083","99.32551025","100","94.81161731","96.62755125","95.50340167","95.09462","100","95.27857175","98.27789851","100","97.75170083","96.62755125","95.36288297"
286,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.23286256","98.87585042","97.75170083","95.27857175","100","94.81161731","96.62755125","95.50340167","95.09462","100","93.73688089","97.70386468","95.98176319","97.75170083","96.62755125","95.36288297"
288,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.7671374","105.6207479","104.4965983","99.32551025","120","96.88697038","103.3724488","101.1241496","95.09462","113.489795","102.2161806","104.5922706","103.444203","104.4965983","98.87585042","98.73533172"
294,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.84929385","98.87585042","100","95.27857175","100","94.11983295","96.62755125","94.37925208","92.64193","100","92.96603546","96.55579702","95.98176319","100","95.50340167","94.51977078"
310,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.4589218","103.3724488","97.75170083","100.6744898","120","100.3458922","93.2551025","97.75170083","100","106.7448975","100.8672011","105.1663045","102.8701691","97.75170083","97.75170083","99.5784439"
311,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.5342749","104.4965983","100","102.0234693","120","102.4212453","96.62755125","101.1241496","102.45269","106.7448975","103.5651601","106.888406","104.0182368","100","100","102.1077805"
312,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.9178436","102.2482992","95.50340167","99.32551025","120","104.4965983","96.62755125","103.3724488","102.45269","106.7448975","103.7578715","108.0364736","101.7221015","95.50340167","100","104.2155609"
313,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.6096279","107.8690471","100","104.7214283","120","101.0376765","89.88265375","101.1241496","97.54731","106.7448975","103.9505828","108.6105074","106.888406","100","95.50340167","101.2646683"
314,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.9178436","104.4965983","102.2482992","102.0234693","120","104.4965983","100","103.3724488","104.90538","106.7448975","105.4922737","108.0364736","104.0182368","102.2482992","102.2482992","104.2155609"
315,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.2260592","107.8690471","100","106.0704078","120","102.4212453","103.3724488","102.2482992","107.35807","106.7448975","105.8776964","107.4624398","107.4624398","100","104.4965983","102.5293366"
316,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.6096279","105.6207479","104.4965983","103.3724488","120","105.8801671","103.3724488","105.6207479","107.35807","106.7448975","107.4193873","108.6105074","105.1663045","104.4965983","104.4965983","105.9017853"
317,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.9931967","105.6207479","104.4965983","103.3724488","120","105.1883827","103.3724488","105.6207479","107.35807","106.7448975","107.6120986","109.7585751","105.1663045","104.4965983","104.4965983","105.4802292"
330,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.92464692","98.87585042","102.2482992","99.32551025","100","101.0376765","96.62755125","95.50340167","100","100","97.01297396","98.27789851","97.70386468","102.2482992","98.87585042","99.15688781"
331,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","100","100","104.4965983","100.6744898","100","103.1130296","100","98.87585042","102.45269","100","99.710933","100","98.85193234","104.4965983","101.1241496","101.6862244"
352,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.23286256","102.2482992","97.75170083","93.92959225","100","95.50340167","89.88265375","94.37925208","95.09462","106.7448975","94.70043768","97.70386468","97.12983085","97.75170083","94.37925208","95.36288297"
353,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.75170083","102.0234693","100","98.2705391","96.62755125","96.62755125","95.09462","106.7448975","98.94008754","100","102.8701691","97.75170083","96.62755125","97.89221953"
354,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.0753531","107.8690471","100","103.3724488","100","100.3458922","100","100","97.54731","106.7448975","101.6380465","101.7221015","104.0182368","100","98.87585042","100.4215561"
366,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","95.15750949","97.75170083","97.75170083","96.62755125","100","96.88697038","89.88265375","96.62755125","100","100","93.92959225","95.98176319","95.98176319","97.75170083","96.62755125","97.04910734"
377,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.7671374","107.8690471","97.75170083","100.6744898","120","102.4212453","96.62755125","95.50340167","100","113.489795","102.7943147","104.5922706","105.1663045","97.75170083","98.87585042","100"
378,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.8424905","108.9931967","100","102.0234693","120","104.4965983","100","98.87585042","102.45269","113.489795","105.4922737","106.3143721","106.3143721","100","101.1241496","102.5293366"
379,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.5342749","106.7448975","100","99.32551025","120","106.5719514","96.62755125","102.2482992","102.45269","113.489795","105.8776964","106.888406","104.0182368","100","100","105.0586731"
380,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.5342749","108.9931967","100","102.0234693","120","106.5719514","106.7448975","101.1241496","104.90538","113.489795","107.2266759","106.888406","106.3143721","100","104.4965983","104.637117"
397,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.54107821","96.62755125","97.75170083","107.4193873","100","95.50340167","96.62755125","96.62755125","97.54731","100","95.47128311","97.12983085","100","97.75170083","97.75170083","96.20599516"
398,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.61643128","97.75170083","100","108.7683668","100","97.57875474","100","100","100","100","98.16924211","98.85193234","101.1480677","100","100","98.73533172"
400,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.23286256","97.75170083","97.75170083","93.92959225","100","95.50340167","96.62755125","96.62755125","95.09462","100","93.73688089","97.70386468","94.83369553","97.75170083","96.62755125","96.20599516"
403,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.84929385","101.1241496","97.75170083","102.0234693","100","95.50340167","100","96.62755125","97.54731","106.7448975","96.43483989","96.55579702","100","97.75170083","98.87585042","96.20599516"
405,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.92464692","100","97.75170083","95.27857175","100","94.11983295","93.2551025","95.50340167","92.64193","106.7448975","94.50772632","98.27789851","96.55579702","97.75170083","94.37925208","94.94132688"
