No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","97.75170083","102.9977322","109.4428565","100","105.1042468","100","104.0469385","100","106.7448975","102.697959","100","101.1990929","102.9977322","101.1241496","104.2717684"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","97.75170083","108.9931967","109.4428565","100","103.6458905","100","104.0469385","100","106.7448975","102.9227889","100.6131725","101.1990929","108.9931967","101.1241496","103.3724488"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","98.87585042","105.9954644","110.791836","100","106.562603","103.3724488","106.7448975","102.2482992","106.7448975","104.9462582","100.6131725","102.3981858","105.9954644","103.3724488","106.0704078"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","98.87585042","105.9954644","110.791836","100","105.8334249","106.7448975","105.395918","104.4965983","106.7448975","105.395918","101.8395175","102.3981858","105.9954644","105.6207479","105.1710881"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","100","108.9931967","112.1408155","100","108.0209592","106.7448975","109.4428565","104.4965983","106.7448975","107.1945573","101.226345","103.5972787","108.9931967","105.6207479","107.8690471"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","108.9931967","114.9886611","100","100","94.16657514","106.7448975","94.604082","104.4965983","100","97.52687092","95.7077925","102.9977322","114.9886611","105.6207479","94.37925208"
29,"水着","山口忠","チョキ","MB","烏野","やまぐちだだし","95.50340167","112.3656454","117.9863933","104.0469385","100","96.35410946","110.1173463","95.9530615","106.7448975","100","100.6744898","96.320965","106.5950109","117.9863933","107.8690471","96.17789142"
30,"雪遊び","山口忠","グー","MB","烏野","やまぐちだだし","94.00453556","114.6139446","108.9931967","106.7448975","100","94.89575324","120.2346925","95.9530615","106.7448975","100","100.6744898","95.09462","108.9931967","108.9931967","111.2414958","95.27857175"
31,"スパイ","山口忠","パー","MB","烏野","やまぐちだだし","96.25283472","115.7380942","117.9863933","106.7448975","100","96.35410946","116.8622438","97.302041","108.9931967","100","102.9227889","96.9341375","109.5927431","117.9863933","111.2414958","96.62755125"
32,"ジャージ","山口忠","チョキ","MB","烏野","やまぐちだだし","97.75170083","112.3656454","120.9841256","104.0469385","100","97.08328757","116.8622438","98.6510205","111.2414958","100","103.1476188","98.1604825","106.5950109","120.9841256","112.3656454","97.52687092"
33,"焼き芋","山口忠","グー","MB","烏野","やまぐちだだし","97.00226778","117.9863933","120.9841256","109.4428565","100","97.08328757","120.2346925","98.6510205","111.2414958","100","105.1710881","97.54731","111.9909289","120.9841256","113.489795","97.52687092"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","101.1241496","97.00226778","104.0469385","120","94.89575324","89.88265375","94.604082","93.2551025","100","93.92959225","97.54731","102.9977322","97.00226778","94.37925208","94.82891192"
79,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","106.7448975","102.9977322","98.6510205","120","102.1875343","103.3724488","97.302041","95.50340167","106.7448975","102.4731291","105.5185525","103.5972787","102.9977322","100","100.2248299"
80,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","107.8690471","105.9954644","100","120","104.3750686","106.7448975","101.3489795","97.75170083","106.7448975","105.6207479","107.35807","104.7963716","105.9954644","102.2482992","102.9227889"
81,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","111.2414958","105.9954644","104.0469385","120","102.1875343","106.7448975","97.302041","93.2551025","106.7448975","105.6207479","108.584415","108.3936502","105.9954644","100","100.2248299"
82,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","104.4965983","105.9954644","100","120","102.1875343","116.8622438","98.6510205","102.2482992","106.7448975","105.6207479","109.1975875","102.9977322","105.9954644","107.8690471","100.6744898"
83,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","107.8690471","108.9931967","100","120","106.562603","110.1173463","104.0469385","100","106.7448975","107.8690471","108.584415","104.7963716","108.9931967","104.4965983","105.1710881"
84,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","107.8690471","108.9931967","100","120","105.1042468","113.489795","104.0469385","102.2482992","106.7448975","108.093877","109.1975875","104.7963716","108.9931967","106.7448975","104.2717684"
85,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","108.9931967","111.9909289","101.3489795","120","107.2917811","113.489795","105.395918","102.2482992","106.7448975","109.6676864","109.1975875","105.9954644","111.9909289","106.7448975","106.0704078"
86,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","108.9931967","111.9909289","101.3489795","120","105.8334249","116.8622438","106.7448975","104.4965983","106.7448975","110.3421762","110.4239325","105.9954644","111.9909289","108.9931967","105.6207479"
87,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","98.87585042","100","97.302041","100","97.81246568","96.62755125","95.9530615","95.50340167","94.604082","93.47993242","97.54731","96.40272133","100","97.75170083","97.07721108"
88,"探偵","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","99.25056694","100","102.9977322","98.6510205","100","100","100","100","97.75170083","94.604082","96.62755125","99.3868275","97.60181422","102.9977322","100","99.7751701"
89,"路地裏","灰羽リエーフ","チョキ","MB","音駒","はいばりえーふ","101.4988661","97.75170083","102.9977322","95.9530615","100","101.4583562","96.62755125","102.697959","95.50340167","94.604082","96.85238117","101.226345","95.20362844","102.9977322","97.75170083","101.5738094"
90,"文化祭2","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","100","96.62755125","97.00226778","95.9530615","100","102.1875343","106.7448975","104.0469385","100","94.604082","97.302041","100","94.604082","97.00226778","103.3724488","102.4731291"
91,"サバゲ2","灰羽リエーフ","パー","MB","音駒","はいばりえーふ","101.4988661","100","105.9954644","98.6510205","100","101.4583562","103.3724488","102.697959","102.2482992","94.604082","99.10068033","101.226345","97.60181422","105.9954644","103.3724488","101.5738094"
100,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","98.87585042","100","97.302041","100","96.35410946","96.62755125","97.302041","95.50340167","106.7448975","94.82891192","96.320965","96.40272133","100","97.75170083","96.62755125"
101,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","100","102.9977322","98.6510205","100","98.54164378","100","101.3489795","97.75170083","106.7448975","97.97653075","98.1604825","97.60181422","102.9977322","100","99.32551025"
110,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","97.75170083","97.00226778","102.697959","100","102.9167124","96.62755125","97.302041","95.50340167","100","98.42619058","102.45269","98.20136067","97.00226778","97.75170083","100.6744898"
111,"制服","青根高伸","グー","MB","伊達工","あおねたかのぶ","105.2460314","98.87585042","100","104.0469385","100","105.1042468","100","101.3489795","97.75170083","100","101.5738094","104.2922075","99.40045356","100","100","103.3724488"
112,"プール掃除","青根高伸","パー","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","100","104.0469385","100","103.6458905","100","101.3489795","97.75170083","100","101.5738094","105.5185525","99.40045356","100","100","102.4731291"
113,"キャンプ","青根高伸","チョキ","MB","伊達工","あおねたかのぶ","106.7448975","98.87585042","102.9977322","104.0469385","100","107.2917811","103.3724488","104.0469385","100","100","103.8221086","105.5185525","99.40045356","102.9977322","102.2482992","105.6207479"
114,"甲冑","青根高伸","パー","MB","伊達工","あおねたかのぶ","107.4943306","98.87585042","102.9977322","104.0469385","100","105.8334249","110.1173463","102.697959","102.2482992","100","104.0469385","106.131725","99.40045356","102.9977322","105.6207479","104.2717684"
115,"Xmas3","青根高伸","グー","MB","伊達工","あおねたかのぶ","107.4943306","100","105.9954644","105.395918","100","108.7501373","106.7448975","106.7448975","102.2482992","100","106.0704078","106.131725","100.5995464","105.9954644","104.4965983","107.4193873"
133,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","97.75170083","97.00226778","102.697959","100","99.27082189","96.62755125","97.302041","95.50340167","100","97.302041","102.45269","98.20136067","97.00226778","97.75170083","98.42619058"
135,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","104.4965983","97.00226778","101.3489795","100","97.81246568","96.62755125","95.9530615","95.50340167","100","96.85238117","100","101.1990929","97.00226778","97.75170083","97.07721108"
136,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","102.2482992","105.6207479","100","102.697959","100","100","100","100","97.75170083","100","100","101.8395175","102.3981858","100","100","99.7751701"
154,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","97.75170083","97.00226778","94.604082","100","95.62493135","96.62755125","95.9530615","95.50340167","100","93.03027258","98.1604825","94.604082","97.00226778","97.75170083","95.72823158"
155,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","100","98.87585042","100","95.9530615","100","97.81246568","100","100","97.75170083","100","96.17789142","100","95.80317489","100","100","98.42619058"
156,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","102.2482992","97.00226778","98.6510205","100","96.35410946","106.7448975","97.302041","100","100","96.62755125","99.3868275","98.80090711","97.00226778","103.3724488","96.62755125"
157,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","96.62755125","100","93.2551025","100","100","96.62755125","104.0469385","97.75170083","100","96.85238117","101.226345","93.40498911","100","98.87585042","101.1241496"
167,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","97.75170083","97.00226778","95.9530615","100","95.62493135","96.62755125","95.9530615","95.50340167","100","92.80544267","96.9341375","95.20362844","97.00226778","97.75170083","95.72823158"
168,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","98.87585042","100","97.302041","100","97.81246568","100","100","97.75170083","100","95.9530615","98.773655","96.40272133","100","100","98.42619058"
169,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","102.2482992","94.00453556","98.6510205","100","99.27082189","96.62755125","101.3489795","95.50340167","100","96.40272133","98.1604825","98.80090711","94.00453556","97.75170083","99.7751701"
170,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","98.87585042","105.9954644","97.302041","100","100","103.3724488","102.697959","97.75170083","100","98.20136067","100","96.40272133","105.9954644","101.1241496","100.6744898"
179,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","100","100","97.302041","100","95.62493135","100","95.9530615","95.50340167","100","93.92959225","96.9341375","97.00226778","100","98.87585042","95.72823158"
183,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","98.87585042","97.00226778","98.6510205","100","95.62493135","96.62755125","95.9530615","95.50340167","100","93.2551025","96.320965","97.00226778","97.00226778","97.75170083","95.72823158"
188,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","98.87585042","97.00226778","97.302041","100","95.62493135","96.62755125","95.9530615","95.50340167","100","93.2551025","96.9341375","96.40272133","97.00226778","97.75170083","95.72823158"
191,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","103.3724488","97.00226778","100","100","95.62493135","96.62755125","95.9530615","95.50340167","100","95.05374183","98.1604825","100","97.00226778","97.75170083","95.72823158"
192,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","104.4965983","100","101.3489795","100","97.81246568","100","100","97.75170083","100","98.20136067","100","101.1990929","100","100","98.42619058"
200,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","101.1241496","97.00226778","100","100","95.62493135","96.62755125","97.302041","97.75170083","100","94.604082","96.9341375","98.80090711","97.00226778","98.87585042","96.17789142"
202,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","100","97.00226778","100","100","95.62493135","96.62755125","98.6510205","97.75170083","100","94.37925208","96.320965","98.20136067","97.00226778","98.87585042","96.62755125"
210,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","100","97.00226778","100","100","96.35410946","96.62755125","98.6510205","100","113.489795","97.52687092","97.54731","98.20136067","97.00226778","100","97.07721108"
211,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","101.1241496","100","101.3489795","100","98.54164378","100","102.697959","102.2482992","113.489795","100.6744898","99.3868275","99.40045356","100","102.2482992","99.7751701"
215,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","100","100","95.9530615","100","96.35410946","96.62755125","97.302041","100","113.489795","96.62755125","96.9341375","96.40272133","100","100","96.62755125"
222,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","98.87585042","100","95.9530615","100","96.35410946","96.62755125","97.302041","100","100","93.70476233","95.7077925","95.80317489","100","100","96.62755125"
224,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","100","100","97.302041","100","96.35410946","103.3724488","97.302041","100","100","94.604082","95.7077925","97.00226778","100","102.2482992","96.62755125"
225,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","101.1241496","102.9977322","98.6510205","100","98.54164378","106.7448975","101.3489795","102.2482992","100","97.75170083","97.54731","98.20136067","102.9977322","104.4965983","99.32551025"
235,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","105.6207479","100","101.3489795","100","99.27082189","96.62755125","98.6510205","100","95.9530615","98.42619058","101.226345","101.7986393","100","100","98.87585042"
236,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","106.7448975","102.9977322","102.697959","100","101.4583562","100","102.697959","102.2482992","95.9530615","101.5738094","103.0658625","102.9977322","102.9977322","102.2482992","101.5738094"
237,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","104.4965983","102.9977322","100","100","102.9167124","96.62755125","105.395918","102.2482992","95.9530615","101.5738094","103.679035","100.5995464","102.9977322","101.1241496","103.3724488"
238,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","104.4965983","108.9931967","102.697959","100","101.4583562","93.2551025","105.395918","97.75170083","95.9530615","101.7986393","104.90538","101.7986393","108.9931967","97.75170083","102.4731291"
239,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","105.9954644","102.697959","100","103.6458905","103.3724488","105.395918","104.4965983","95.9530615","103.8221086","104.2922075","102.9977322","105.9954644","104.4965983","103.8221086"
240,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","106.7448975","102.9977322","104.0469385","100","103.6458905","103.3724488","106.7448975","104.4965983","95.9530615","104.0469385","104.2922075","103.5972787","102.9977322","104.4965983","104.2717684"
254,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","105.6207479","100","101.3489795","120","96.35410946","96.62755125","98.6510205","100","100","99.10068033","103.679035","104.1968251","100","100","97.07721108"
255,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","106.7448975","102.9977322","102.697959","120","98.54164378","100","102.697959","102.2482992","100","102.2482992","105.5185525","105.395918","102.9977322","102.2482992","99.7751701"
264,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.75170083","103.3724488","97.00226778","100","100","95.62493135","96.62755125","95.9530615","95.50340167","100","95.05374183","98.1604825","100","97.00226778","97.75170083","95.72823158"
267,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","97.00226778","98.87585042","97.00226778","95.9530615","100","95.62493135","96.62755125","95.9530615","95.50340167","100","93.2551025","97.54731","95.80317489","97.00226778","97.75170083","95.72823158"
269,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.9977322","105.6207479","105.9954644","100","120","97.81246568","103.3724488","102.697959","95.50340167","113.489795","103.1476188","104.90538","103.5972787","105.9954644","100","99.32551025"
275,"ユニフォーム","吉川和孝","チョキ","MB","森然","よしかわかずたか","95.50340167","98.87585042","100","95.9530615","100","94.89575324","96.62755125","94.604082","93.2551025","100","92.35578283","96.320965","95.80317489","100","96.62755125","94.82891192"
289,"ユニフォーム","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","103.7471653","103.3724488","97.00226778","101.3489795","120","101.4583562","93.2551025","98.6510205","100","106.7448975","101.5738094","105.5185525","102.9977322","97.00226778","98.87585042","100.2248299"
290,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","104.4965983","100","102.697959","120","103.6458905","96.62755125","102.697959","102.2482992","106.7448975","104.7214283","107.35807","104.1968251","100","101.1241496","102.9227889"
291,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","102.2482992","94.00453556","100","120","105.8334249","96.62755125","105.395918","102.2482992","106.7448975","104.9462582","108.584415","101.7986393","94.00453556","101.1241496","105.1710881"
292,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","107.8690471","100","105.395918","120","102.1875343","89.88265375","102.697959","97.75170083","106.7448975","105.1710881","109.1975875","107.1945573","100","96.62755125","102.0234693"
293,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","104.4965983","102.9977322","102.697959","120","105.8334249","100","105.395918","104.4965983","106.7448975","106.9697274","108.584415","104.1968251","102.9977322","103.3724488","105.1710881"
294,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","107.8690471","100","106.7448975","120","103.6458905","103.3724488","104.0469385","106.7448975","106.7448975","107.4193873","107.9712425","107.7941038","100","105.6207479","103.3724488"
306,"ユニフォーム","大耳練","チョキ","MB","稲荷崎","おおみみれん","97.75170083","98.87585042","102.9977322","100","100","102.1875343","96.62755125","95.9530615","100","100","97.07721108","98.1604825","97.60181422","102.9977322","100","99.7751701"
326,"ユニフォーム","尾長渉","パー","MB","梟谷","おながわたる","97.00226778","102.2482992","97.00226778","94.604082","100","96.35410946","89.88265375","94.604082","95.50340167","106.7448975","94.37925208","97.54731","97.00226778","97.00226778","95.50340167","95.72823158"
327,"ユニフォーム","鷲尾辰生","パー","MB","梟谷","わしおたつき","100","106.7448975","97.00226778","102.697959","100","99.27082189","96.62755125","97.302041","95.50340167","106.7448975","99.32551025","100","102.9977322","97.00226778","97.75170083","98.42619058"
328,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","107.8690471","100","104.0469385","100","101.4583562","100","101.3489795","97.75170083","106.7448975","102.4731291","101.8395175","104.1968251","100","100","101.1241496"
339,"ユニフォーム","当間義友","パー","MB","椿原","あてまよしとも","94.75396861","97.75170083","97.00226778","97.302041","100","97.81246568","89.88265375","97.302041","100","100","93.47993242","95.7077925","95.80317489","97.00226778","97.75170083","97.52687092"
350,"ユニフォーム","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","102.9977322","107.8690471","97.00226778","101.3489795","120","103.6458905","96.62755125","95.9530615","100","113.489795","103.8221086","104.90538","105.395918","97.00226778","100","100.6744898"
351,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","108.9931967","100","102.697959","120","105.8334249","100","100","102.2482992","113.489795","106.9697274","106.7448975","106.5950109","100","102.2482992","103.3724488"
352,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","106.7448975","100","100","120","108.0209592","96.62755125","104.0469385","102.2482992","113.489795","107.4193873","107.35807","104.1968251","100","101.1241496","106.0704078"
367,"ユニフォーム","広尾倖児","パー","MB","戸美","ひろおこうじ","96.25283472","96.62755125","97.00226778","108.093877","100","96.35410946","96.62755125","97.302041","97.75170083","100","95.27857175","96.9341375","100","97.00226778","98.87585042","96.62755125"
368,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","97.75170083","100","109.4428565","100","98.54164378","100","101.3489795","100","100","98.42619058","98.773655","101.1990929","100","101.1241496","99.32551025"
370,"ユニフォーム","背黒晃彦","パー","MB","戸美","せぐろあきひこ","97.00226778","97.75170083","97.00226778","94.604082","100","96.35410946","96.62755125","97.302041","95.50340167","100","93.2551025","97.54731","94.604082","97.00226778","97.75170083","96.62755125"
373,"ユニフォーム","和倉久彦","チョキ","MB","早流川","わくらひさひこ","95.50340167","101.1241496","97.00226778","102.697959","100","96.35410946","100","97.302041","97.75170083","106.7448975","96.40272133","96.320965","100","97.00226778","100","96.62755125"
375,"ユニフォーム","志賀智也","チョキ","MB","早流川","しがともなり","97.75170083","100","97.00226778","95.9530615","100","94.89575324","93.2551025","95.9530615","93.2551025","106.7448975","94.15442217","98.1604825","96.40272133","97.00226778","95.50340167","95.27857175"
