No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
98,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","101.5870347","103.3724488","100","97.92464692","80","106.7448975","100","110.791836","101.2847424","96.48092304","98.60450397","97.43051524","93.65186118","100","99.7824227","110.791836"
122,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","96.82593059","96.62755125","95.50340167","97.92464692","100","100","98.71525762","105.395918","97.43051524","100","96.74384259","98.71525762","98.41296529","95.50340167","97.60664927","100"
123,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.41296529","103.3724488","98.87585042","100","100","106.7448975","100.6423712","110.791836","101.2847424","100","100","100","101.5870347","98.87585042","100.2175773","110.791836"
156,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","96.82593059","96.62755125","103.3724488","97.92464692","100","100","98.71525762","105.395918","100","105.8651283","100","98.71525762","98.41296529","103.3724488","98.47695863","100"
171,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","96.82593059","96.62755125","96.62755125","100","100","100","98.71525762","100","98.71525762","105.8651283","98.37192129","98.71525762","100","96.62755125","98.04180395","94.604082"
183,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","96.82593059","96.62755125","96.62755125","100","100","100","97.43051524","100","97.43051524","105.8651283","97.67417328","98.71525762","100","96.62755125","96.73633992","94.604082"
189,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.23889588","96.62755125","97.75170083","97.92464692","100","100","97.43051524","100","97.43051524","105.8651283","97.4415906","97.43051524","98.41296529","97.75170083","96.73633992","94.604082"
207,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.23889588","96.62755125","97.75170083","95.84929385","100","100","96.14577286","105.395918","97.43051524","105.8651283","96.97642526","97.43051524","96.82593059","97.75170083","95.86603056","100"
213,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.23889588","96.62755125","97.75170083","95.84929385","100","100","96.78814405","105.395918","97.43051524","105.8651283","97.20900793","97.43051524","96.82593059","97.75170083","96.30118524","100"
248,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.23889588","96.62755125","97.75170083","95.84929385","100","100","96.78814405","105.395918","97.43051524","105.8651283","97.20900793","97.43051524","96.82593059","97.75170083","96.30118524","100"
252,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","93.65186118","110.1173463","98.87585042","93.77394077","100","106.7448975","96.78814405","100","97.43051524","105.8651283","97.4415906","96.14577286","98.41296529","98.87585042","96.30118524","100"
258,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","93.65186118","96.62755125","101.1241496","93.77394077","100","100","96.78814405","100","98.71525762","105.8651283","97.4415906","96.14577286","95.23889588","101.1241496","96.73633992","94.604082"
287,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.5870347","96.62755125","100","100","100","100","98.71525762","100","100","105.8651283","100","102.5694848","100","100","98.47695863","94.604082"
288,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","103.1740694","103.3724488","103.3724488","102.0753531","100","106.7448975","100.6423712","105.395918","103.8542271","105.8651283","103.2561574","103.8542271","103.1740694","103.3724488","101.0878867","105.395918"
306,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","96.82593059","96.62755125","96.62755125","95.84929385","100","100","98.07288643","105.395918","100","105.8651283","98.13933862","98.71525762","96.82593059","96.62755125","98.04180395","100"
307,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","98.41296529","103.3724488","100","97.92464692","100","106.7448975","100","110.791836","103.8542271","105.8651283","101.395496","100","100","100","100.652732","110.791836"
321,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","96.82593059","96.62755125","95.50340167","97.92464692","100","100","98.07288643","105.395918","98.71525762","105.8651283","97.90675595","98.71525762","98.41296529","95.50340167","97.60664927","100"
336,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100","103.3724488","103.3724488","104.1507062","100","100","103.211856","89.208164","98.71525762","100","100.9303307","101.2847424","104.7611041","103.3724488","101.0878867","83.812246"
337,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","101.5870347","110.1173463","106.7448975","106.2260592","100","106.7448975","105.1389695","94.604082","102.5694848","100","104.1864881","102.5694848","107.9351735","106.7448975","103.6988148","94.604082"
350,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.23889588","96.62755125","97.75170083","95.84929385","100","100","96.78814405","105.395918","97.43051524","105.8651283","97.20900793","97.43051524","96.82593059","97.75170083","96.30118524","100"
