No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
202,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.50340167","100","97.75170083","96.14577286","100","100","96.320965","104.4965983","97.54731","106.7448975","96.97642526","97.302041","96.62755125","97.75170083","95.78443906","100"
208,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.50340167","100","97.75170083","96.14577286","100","100","96.9341375","104.4965983","97.54731","106.7448975","97.20900793","97.302041","96.62755125","97.75170083","96.20599516","100"
243,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.50340167","100","97.75170083","96.14577286","100","100","96.9341375","104.4965983","97.54731","106.7448975","97.20900793","97.302041","96.62755125","97.75170083","96.20599516","100"
247,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.00453556","113.489795","98.87585042","94.21865929","100","106.7448975","96.9341375","100","97.54731","106.7448975","97.4415906","95.9530615","98.31377563","98.87585042","96.20599516","100"
253,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.00453556","100","101.1241496","94.21865929","100","100","96.9341375","100","98.773655","106.7448975","97.4415906","95.9530615","94.94132688","101.1241496","96.62755125","93.2551025"
282,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.4988661","100","100","100","100","100","98.773655","100","100","106.7448975","100","102.697959","100","100","98.31377563","93.2551025"
283,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","102.9977322","106.7448975","103.3724488","101.9271136","100","106.7448975","100.6131725","104.4965983","103.679035","106.7448975","103.2561574","104.0469385","103.3724488","103.3724488","100.8431122","106.7448975"
301,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.00226778","100","96.62755125","96.14577286","100","100","98.1604825","104.4965983","100","106.7448975","98.13933862","98.6510205","96.62755125","96.62755125","97.89221953","100"
302,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","98.50113389","106.7448975","100","98.07288643","100","106.7448975","100","108.9931967","103.679035","106.7448975","101.395496","100","100","100","100.4215561","113.489795"
315,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","97.00226778","100","95.50340167","98.07288643","100","100","98.1604825","104.4965983","98.773655","106.7448975","97.90675595","98.6510205","98.31377563","95.50340167","97.47066344","100"
330,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100","106.7448975","103.3724488","103.8542271","100","100","103.0658625","91.00680333","98.773655","100","100.9303307","101.3489795","105.0586731","103.3724488","100.8431122","79.7653075"
331,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","101.4988661","113.489795","106.7448975","105.7813407","100","106.7448975","104.90538","95.50340167","102.45269","100","104.1864881","102.697959","108.4311219","106.7448975","103.3724488","93.2551025"
344,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.50340167","100","97.75170083","96.14577286","100","100","96.9341375","104.4965983","97.54731","106.7448975","97.20900793","97.302041","96.62755125","97.75170083","96.20599516","100"
