No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
92,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","107.0998921","116.8622438","103.9345235","108.9931967","100","113.489795","105.6468909","96.62755125","106.131725","100","106.5689437","107.35807","111.8035706","103.9345235","105.4394335","103.8542271"
93,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.6799137","116.8622438","105.0586731","108.9931967","100","113.489795","106.2743233","96.62755125","106.131725","100","106.8035488","106.131725","111.8035706","105.0586731","105.8745881","103.8542271"
101,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","96.62755125","96.06547646","95.50340167","80","100","98.11770302","103.3724488","97.54731","97.20900793","95.30789739","96.320965","89.88265375","96.06547646","97.1714946","100"
102,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","101.4199784","103.3724488","99.43792521","97.75170083","80","106.7448975","100","110.1173463","101.226345","97.20900793","98.59236922","97.54731","93.2551025","99.43792521","99.7824227","107.7084543"
127,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.16004316","96.62755125","94.94132688","97.75170083","100","100","98.74513535","103.3724488","97.54731","100","96.71552817","98.773655","98.31377563","94.94132688","97.60664927","100"
128,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.58002158","103.3724488","98.31377563","100","100","106.7448975","100.6274323","110.1173463","101.226345","100","100","100","101.6862244","98.31377563","100.2175773","107.7084543"
161,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.16004316","96.62755125","102.810374","97.75170083","100","100","98.74513535","103.3724488","100","104.6516534","100","98.773655","98.31377563","102.810374","98.47695863","100"
176,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.16004316","96.62755125","96.06547646","100","100","100","98.74513535","96.62755125","98.773655","104.6516534","98.35776409","98.773655","100","96.06547646","98.04180395","96.14577286"
188,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.16004316","96.62755125","96.06547646","100","100","100","97.4902707","96.62755125","97.54731","104.6516534","97.6539487","98.773655","100","96.06547646","96.73633992","96.14577286"
194,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.74006474","96.62755125","97.18962604","97.75170083","100","100","97.4902707","96.62755125","97.54731","104.6516534","97.41934357","97.54731","98.31377563","97.18962604","96.73633992","96.14577286"
212,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.74006474","96.62755125","97.18962604","95.50340167","100","100","96.23540605","103.3724488","97.54731","104.6516534","96.9501333","97.54731","96.62755125","97.18962604","95.86603056","100"
218,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.74006474","96.62755125","97.18962604","95.50340167","100","100","96.86283837","103.3724488","97.54731","104.6516534","97.18473843","97.54731","96.62755125","97.18962604","96.30118524","100"
254,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.74006474","96.62755125","97.18962604","95.50340167","100","100","96.86283837","103.3724488","97.54731","104.6516534","97.18473843","97.54731","96.62755125","97.18962604","96.30118524","100"
258,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.32008632","110.1173463","98.31377563","93.2551025","100","106.7448975","96.86283837","96.62755125","97.54731","104.6516534","97.41934357","96.320965","98.31377563","98.31377563","96.30118524","100"
264,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.32008632","96.62755125","100.5620748","93.2551025","100","100","96.86283837","96.62755125","98.773655","104.6516534","97.41934357","96.320965","94.94132688","100.5620748","96.73633992","96.14577286"
293,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.4199784","96.62755125","99.43792521","100","100","100","98.74513535","96.62755125","100","104.6516534","100","102.45269","100","99.43792521","98.47695863","96.14577286"
294,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","102.8399568","103.3724488","102.810374","102.2482992","100","106.7448975","100.6274323","103.3724488","103.679035","104.6516534","103.2844718","103.679035","103.3724488","102.810374","101.0878867","103.8542271"
313,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.16004316","96.62755125","96.06547646","95.50340167","100","100","98.11770302","103.3724488","100","104.6516534","98.12315896","98.773655","96.62755125","96.06547646","98.04180395","100"
314,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","98.58002158","103.3724488","99.43792521","97.75170083","100","106.7448975","100","110.1173463","103.679035","104.6516534","101.4076308","100","100","99.43792521","100.652732","107.7084543"
329,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","97.16004316","96.62755125","94.94132688","97.75170083","100","100","98.11770302","103.3724488","98.773655","104.6516534","97.88855383","98.773655","98.31377563","94.94132688","97.60664927","100"
344,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100","103.3724488","102.810374","104.4965983","100","100","103.1371616","83.13775625","98.773655","100","100.9384205","101.226345","105.0586731","102.810374","101.0878867","88.43731857"
345,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","101.4199784","110.1173463","106.1828227","106.7448975","100","106.7448975","105.0194586","89.88265375","102.45269","100","104.2228923","102.45269","108.4311219","106.1828227","103.6988148","96.14577286"
358,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.74006474","96.62755125","97.18962604","95.50340167","100","100","96.86283837","103.3724488","97.54731","104.6516534","97.18473843","97.54731","96.62755125","97.18962604","96.30118524","100"
363,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","97.16004316","96.62755125","102.810374","100","100","100","98.11770302","103.3724488","100","104.6516534","100","98.773655","100","102.810374","98.04180395","100"
