No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
256,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.604082","106.7448975","98.87585042","93.2551025","100","106.7448975","96.9341375","100","97.75170083","104.2155609","97.4415906","96.62755125","98.31377563","98.87585042","96.20599516","100"
262,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.604082","93.2551025","101.1241496","93.2551025","100","100","96.9341375","100","98.87585042","104.2155609","97.4415906","96.62755125","94.94132688","101.1241496","96.62755125","96.62755125"
291,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.3489795","93.2551025","100","100","100","100","98.773655","100","100","104.2155609","100","102.2482992","100","100","98.31377563","96.62755125"
292,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","102.697959","100","103.3724488","102.2482992","100","106.7448975","100.6131725","106.7448975","103.3724488","104.2155609","103.2561574","103.3724488","103.3724488","103.3724488","100.8431122","103.3724488"
311,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.302041","93.2551025","96.62755125","95.50340167","100","100","98.1604825","106.7448975","100","104.2155609","98.13933862","98.87585042","96.62755125","96.62755125","97.89221953","100"
312,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","98.6510205","100","100","97.75170083","100","106.7448975","100","113.489795","103.3724488","104.2155609","101.395496","100","100","100","100.4215561","106.7448975"
326,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","97.302041","93.2551025","95.50340167","97.75170083","100","100","98.1604825","106.7448975","98.87585042","104.2155609","97.90675595","98.87585042","98.31377563","95.50340167","97.47066344","100"
341,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100","100","103.3724488","104.4965983","100","100","103.0658625","86.510205","98.87585042","100","100.9303307","101.1241496","105.0586731","103.3724488","100.8431122","89.88265375"
342,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","101.3489795","106.7448975","106.7448975","106.7448975","100","106.7448975","104.90538","93.2551025","102.2482992","100","104.1864881","102.2482992","108.4311219","106.7448975","103.3724488","96.62755125"
355,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.9530615","93.2551025","97.75170083","95.50340167","100","100","96.9341375","106.7448975","97.75170083","104.2155609","97.20900793","97.75170083","96.62755125","97.75170083","96.20599516","100"
