No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
99,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","106.7448975","113.489795","101.9271136","108.3014123","100","110.1173463","104.680133","97.302041","105.5185525","100","106.456654","107.7084543","110.3157256","101.9271136","104.1927741","103.3724488"
100,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","105.395918","113.489795","102.8906704","108.3014123","100","110.1173463","105.2307368","97.302041","105.5185525","100","106.6872488","106.4237119","110.3157256","102.8906704","104.5573632","103.3724488"
101,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","108.093877","118.885713","102.8906704","110.3767654","100","116.8622438","105.7813407","102.697959","107.9712425","100","108.7626019","108.9931967","113.489795","102.8906704","105.6511303","110.1173463"
109,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","100","97.302041","95.18221607","95.84929385","80","96.62755125","98.07288643","102.697959","96.9341375","96.48092304","95.38810427","96.14577286","89.68427441","95.18221607","97.26558209","100"
110,"焼き芋","芝山優生","チョキ","Li","音駒","しばやまゆうき","101.3489795","102.697959","98.07288643","97.92464692","80","103.3724488","99.7246981","108.093877","100.6131725","96.48092304","98.61643128","97.43051524","92.85834382","98.07288643","99.45311642","106.7448975"
137,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","97.302041","97.302041","94.21865929","97.92464692","100","96.62755125","98.62349031","102.697959","96.9341375","100","96.77167299","98.71525762","97.61944794","94.21865929","97.63017115","100"
138,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","98.6510205","102.697959","97.10932964","100","100","103.3724488","100.2753019","108.093877","100.6131725","100","100","100","100.7935174","97.10932964","99.8177055","106.7448975"
174,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","97.302041","97.302041","100.9635568","97.92464692","100","96.62755125","98.62349031","102.697959","99.3868275","105.8651283","100","98.71525762","97.61944794","100.9635568","98.35934926","100"
189,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","97.302041","97.302041","95.18221607","100","100","96.62755125","98.62349031","97.302041","98.1604825","105.8651283","98.3858365","98.71525762","99.20648265","95.18221607","97.9947602","96.62755125"
201,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","97.302041","97.302041","95.18221607","100","100","96.62755125","97.52228255","97.302041","96.9341375","105.8651283","97.69405214","98.71525762","99.20648265","95.18221607","96.90099304","96.62755125"
207,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","95.9530615","97.302041","96.14577286","97.92464692","100","96.62755125","97.52228255","97.302041","96.9341375","105.8651283","97.46345735","97.43051524","97.61944794","96.14577286","96.90099304","96.62755125"
225,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","95.9530615","97.302041","96.14577286","95.84929385","100","96.62755125","96.4210748","102.697959","96.9341375","105.8651283","97.00226778","97.43051524","96.03241324","96.14577286","96.17181493","100"
231,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","95.9530615","97.302041","96.14577286","95.84929385","100","96.62755125","96.97167867","102.697959","96.9341375","105.8651283","97.23286256","97.43051524","96.03241324","96.14577286","96.53640399","100"
272,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","95.9530615","97.302041","96.14577286","95.84929385","100","96.62755125","96.97167867","102.697959","96.9341375","105.8651283","97.23286256","97.43051524","96.03241324","96.14577286","96.53640399","100"
276,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","94.604082","108.093877","97.10932964","93.77394077","100","103.3724488","96.97167867","97.302041","96.9341375","105.8651283","97.46345735","96.14577286","97.61944794","97.10932964","96.53640399","100"
282,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","94.604082","97.302041","99.03644321","93.77394077","100","96.62755125","96.97167867","97.302041","98.1604825","105.8651283","97.46345735","96.14577286","94.44537853","99.03644321","96.90099304","96.62755125"
316,"ユニフォーム","赤木路成","チョキ","Li","稲荷崎","あかぎみちなり","101.3489795","97.302041","98.07288643","100","100","96.62755125","98.62349031","97.302041","99.3868275","105.8651283","100","102.5694848","99.20648265","98.07288643","98.35934926","96.62755125"
317,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","102.697959","102.697959","100.9635568","102.0753531","100","103.3724488","100.2753019","102.697959","103.0658625","105.8651283","103.228327","103.8542271","102.3805521","100.9635568","100.5468836","103.3724488"
336,"ユニフォーム","小見春樹","パー","Li","梟谷","こみはるき","97.302041","97.302041","95.18221607","95.84929385","100","96.62755125","98.07288643","102.697959","99.3868275","105.8651283","98.15524171","98.71525762","96.03241324","95.18221607","97.9947602","100"
337,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","98.6510205","102.697959","98.07288643","97.92464692","100","103.3724488","99.7246981","108.093877","103.0658625","105.8651283","101.3835687","100","99.20648265","98.07288643","100.1822945","106.7448975"
353,"ユニフォーム","貝掛亮文","パー","Li","椿原","かいかけあきふみ","97.302041","97.302041","94.21865929","97.92464692","100","96.62755125","98.07288643","102.697959","98.1604825","105.8651283","97.92464692","98.71525762","97.61944794","94.21865929","97.63017115","100"
369,"ユニフォーム","小森元也","チョキ","Li","井闥山","こもりもとや","100","102.697959","100.9635568","104.1507062","100","96.62755125","102.4777174","86.510205","98.1604825","100","100.9223791","101.2847424","103.9675868","100.9635568","100.5468836","89.88265375"
370,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","101.3489795","108.093877","103.8542271","106.2260592","100","103.3724488","104.1295291","91.906123","101.8395175","100","104.1507062","102.5694848","107.1416562","103.8542271","102.7344179","96.62755125"
371,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","98.6510205","97.302041","104.8177839","104.1507062","100","103.3724488","105.7813407","91.906123","104.2922075","100","104.3813009","100","102.3805521","104.8177839","104.5573632","96.62755125"
385,"ユニフォーム","赤間颯","パー","Li","戸美","あかまそう","95.9530615","97.302041","96.14577286","95.84929385","100","96.62755125","96.97167867","102.697959","96.9341375","105.8651283","97.23286256","97.43051524","96.03241324","96.14577286","96.53640399","100"
390,"ユニフォーム","輪島友和","チョキ","Li","早流川","わじまともかず","97.302041","97.302041","100.9635568","100","100","96.62755125","98.07288643","102.697959","99.3868275","105.8651283","100","98.71525762","99.20648265","100.9635568","97.9947602","100"
