No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
61,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","97.8416328","97.47066344","97.10932964","100","100","102.2482992","100","97.75170083","100","113.489795","100.2475192","99.03644321","98.00970238","97.10932964","100","99.35762881"
62,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","93.5248984","95.78443906","100","99.03644321","100","97.75170083","100","93.2551025","100","113.489795","98.26736578","95.18221607","96.6828373","100","100","94.21865929"
76,"格ゲー","清水潔子","グー","S","烏野","しみずきよこ","102.1583672","100.8431122","100","96.14577286","100","95.50340167","100","93.2551025","88.00907111","93.2551025","96.03969321","102.8906704","98.00970238","100","95.09462","92.9339169"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","92.4457148","93.2551025","97.10932964","100.9635568","100","93.2551025","96.62755125","91.00680333","91.00680333","106.7448975","93.81202064","94.21865929","96.24054893","97.10932964","93.868275","90.36443214"
79,"制服","孤爪研磨","パー","S","音駒","こづめけんま","93.5248984","95.78443906","100","103.8542271","100","95.50340167","98.31377563","93.2551025","94.00453556","106.7448975","97.27728908","95.18221607","98.8942791","100","96.320965","92.9339169"
80,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","91.3665312","95.78443906","101.9271136","103.8542271","100","91.00680333","101.6862244","88.75850417","100","106.7448975","97.27728908","93.2551025","98.8942791","101.9271136","101.226345","87.79494738"
81,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","94.604082","97.47066344","102.8906704","105.7813407","100","97.75170083","98.31377563","95.50340167","94.00453556","106.7448975","99.7524808","96.14577286","100.6634325","102.8906704","96.320965","95.50340167"
82,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","98.31377563","100.9635568","105.7813407","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.14577286","101.1057209","100.9635568","101.226345","92.9339169"
83,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","95.6832656","99.15688781","104.8177839","106.7448975","100","100","100","97.75170083","97.00226778","106.7448975","102.2276726","97.10932964","101.9902976","104.8177839","98.773655","98.07288643"
84,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","95.6832656","98.31377563","103.8542271","106.7448975","100","102.2482992","101.6862244","100","97.00226778","106.7448975","102.4751917","97.10932964","101.5480093","103.8542271","100","100.6423712"
85,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","95.6832656","100","101.9271136","107.7084543","100","97.75170083","105.0586731","95.50340167","102.9977322","106.7448975","102.7227109","97.10932964","102.8748743","101.9271136","104.90538","95.50340167"
86,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","96.7624492","100","106.7448975","107.7084543","100","102.2482992","103.3724488","100","100","106.7448975","104.7028643","98.07288643","102.8748743","106.7448975","102.45269","100.6423712"
87,"思い出","孤爪研磨","グー","S","音駒","こづめけんま","96.7624492","101.6862244","102.8906704","109.6355679","100","100","106.7448975","97.75170083","105.9954644","106.7448975","105.1979027","98.07288643","104.6440278","102.8906704","107.35807","98.07288643"
122,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","92.4457148","97.47066344","90.36443214","93.2551025","80","93.2551025","94.94132688","93.2551025","97.00226778","93.2551025","88.36659881","90.36443214","93.14453041","90.36443214","95.09462","91.64917452"
137,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.9208164","95.78443906","93.2551025","93.2551025","80","124.7312908","94.94132688","97.75170083","94.00453556","90.5571435","93.31698229","96.14577286","92.25995369","93.2551025","93.868275","112.2050526"
138,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","98.31377563","96.14577286","96.14577286","80","126.97959","96.62755125","100","97.00226778","90.5571435","96.78225073","97.10932964","94.91368385","96.14577286","96.320965","114.7745374"
139,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.1583672","100","96.14577286","98.07288643","80","122.4829917","93.2551025","97.75170083","94.00453556","90.5571435","96.78225073","99.03644321","96.6828373","96.14577286","92.64193","110.9203102"
140,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","101.0791836","98.31377563","98.07288643","96.14577286","80","133.7244875","98.31377563","104.4965983","97.00226778","90.5571435","99.0099233","98.07288643","94.91368385","98.07288643","97.54731","121.1982493"
141,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.0791836","100","100","97.10932964","80","126.97959","100","100","100","90.5571435","99.5049617","98.07288643","96.24054893","100","100","114.7745374"
142,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","102.1583672","99.15688781","99.03644321","97.10932964","80","138.2210858","100","108.9931967","100","90.5571435","101.485115","99.03644321","95.79826057","99.03644321","100","126.3372188"
149,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.604082","94.09821469","91.32798893","92.29154571","80","104.4965983","96.62755125","97.75170083","100","100","91.3368289","92.29154571","90.93308861","91.32798893","97.54731","100.6423712"
150,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.6832656","96.62755125","94.21865929","95.18221607","80","106.7448975","98.31377563","100","102.9977322","100","94.80209734","93.2551025","93.58681877","94.21865929","100","103.211856"
154,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","107.5542852","103.3724488","99.03644321","99.03644321","100","95.50340167","93.2551025","95.50340167","91.00680333","100","99.25744248","107.7084543","100.6634325","99.03644321","91.415585","94.21865929"
155,"プール掃除","及川徹","パー","S","青城","おいかわとおる","108.6334688","105.9017853","101.9271136","101.9271136","100","97.75170083","94.94132688","97.75170083","94.00453556","100","102.7227109","108.6720111","103.3171627","101.9271136","93.868275","96.78814405"
156,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","110.791836","103.3724488","104.8177839","99.03644321","100","104.4965983","91.56887813","104.4965983","88.00907111","100","102.9702301","110.5991246","100.6634325","104.8177839","88.962895","104.4965983"
157,"制服","及川徹","グー","S","青城","おいかわとおる","111.8710196","103.3724488","100.9635568","99.03644321","100","102.2482992","94.94132688","102.2482992","94.00453556","100","102.7227109","111.5626814","100.6634325","100.9635568","93.868275","101.9271136"
158,"路地裏","及川徹","パー","S","青城","おいかわとおる","109.7126524","108.4311219","103.8542271","103.8542271","100","97.75170083","96.62755125","97.75170083","97.00226778","100","105.1979027","109.6355679","105.5286045","103.8542271","96.320965","96.78814405"
159,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","109.7126524","105.9017853","104.8177839","101.9271136","100","102.2482992","98.31377563","102.2482992","97.00226778","100","105.4454218","109.6355679","103.3171627","104.8177839","97.54731","101.9271136"
160,"2周年","及川徹","グー","S","青城","おいかわとおる","111.8710196","105.9017853","102.8906704","102.8906704","100","97.75170083","100","102.2482992","100","100","105.692941","111.5626814","103.7594511","102.8906704","100","99.35762881"
161,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","110.791836","110.1173463","105.7813407","104.8177839","100","100","98.31377563","100","100","100","107.6730944","110.5991246","106.8554696","105.7813407","98.773655","99.35762881"
162,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","110.791836","110.9604584","104.8177839","104.8177839","100","100","100","100","102.9977322","100","108.1681328","110.5991246","107.297758","104.8177839","101.226345","99.35762881"
163,"格ゲー","及川徹","グー","S","青城","おいかわとおる","111.8710196","110.9604584","107.7084543","106.7448975","100","102.2482992","100","102.2482992","102.9977322","100","110.1482861","111.5626814","108.1823347","107.7084543","101.226345","101.9271136"
195,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.8416328","97.47066344","93.2551025","95.18221607","100","97.75170083","96.62755125","95.50340167","97.00226778","100","94.05953982","99.03644321","95.79826057","93.2551025","96.320965","95.50340167"
196,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.9208164","100","96.14577286","98.07288643","100","100","98.31377563","97.75170083","100","100","97.52480826","100","98.45199074","96.14577286","98.773655","98.07288643"
201,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","100","94.09821469","91.32798893","92.29154571","80","95.50340167","91.56887813","95.50340167","91.00680333","93.2551025","88.61411798","97.10932964","90.93308861","91.32798893","90.18924","94.21865929"
213,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.7624492","93.2551025","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","94.00453556","93.2551025","88.61411798","94.21865929","90.49080025","90.36443214","91.415585","99.35762881"
214,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.7624492","97.47066344","94.21865929","95.18221607","80","106.7448975","98.31377563","97.75170083","102.9977322","100","95.04961651","94.21865929","94.02910713","94.21865929","100","101.9271136"
215,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","101.0791836","96.62755125","92.29154571","94.21865929","100","100","94.94132688","106.7448975","105.9954644","106.7448975","97.27728908","101.9271136","94.91368385","92.29154571","98.773655","103.211856"
216,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","102.1583672","99.15688781","95.18221607","97.10932964","100","102.2482992","96.62755125","108.9931967","108.9931967","106.7448975","100.7425575","102.8906704","97.56741402","95.18221607","101.226345","105.7813407"
232,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.604082","92.41199031","90.36443214","92.29154571","80","102.2482992","91.56887813","97.75170083","97.00226778","106.7448975","90.59427138","92.29154571","90.04851189","90.36443214","92.64193","99.35762881"
233,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.6832656","94.94132688","93.2551025","95.18221607","80","104.4965983","93.2551025","100","100","106.7448975","94.05953982","93.2551025","92.70224205","93.2551025","95.09462","101.9271136"
241,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.9208164","98.31377563","92.29154571","93.2551025","80","106.7448975","100","102.2482992","100","106.7448975","96.53473156","96.14577286","93.58681877","92.29154571","100","104.4965983"
270,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.9208164","97.47066344","97.10932964","95.18221607","100","102.2482992","96.62755125","97.75170083","100","100","96.28721239","100","95.79826057","97.10932964","97.54731","99.35762881"
271,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","100","100","98.07288643","100","104.4965983","98.31377563","100","102.9977322","100","99.7524808","100.9635568","98.45199074","100","100","101.9271136"
272,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.8416328","102.5293366","101.9271136","100","100","100","98.31377563","95.50340167","102.9977322","100","100","99.03644321","100.6634325","101.9271136","100","96.78814405"
273,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.6832656","98.31377563","102.8906704","96.14577286","100","108.9931967","101.6862244","100","105.9954644","100","99.7524808","97.10932964","96.6828373","102.8906704","103.679035","104.4965983"
274,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.0791836","101.6862244","102.8906704","100","100","104.4965983","100","100","105.9954644","100","102.2276726","101.9271136","100.2211442","102.8906704","102.45269","101.9271136"
275,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","101.0791836","102.5293366","100","100.9635568","100","104.4965983","101.6862244","102.2482992","108.9931967","100","102.7227109","101.9271136","101.1057209","100","104.90538","103.211856"
276,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","102.1583672","103.3724488","104.8177839","100.9635568","100","106.7448975","101.6862244","102.2482992","108.9931967","100","104.7028643","102.8906704","101.5480093","104.8177839","104.90538","104.4965983"
282,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.7624492","97.47066344","91.32798893","93.2551025","100","102.2482992","96.62755125","100","100","100","94.05953982","98.07288643","94.91368385","91.32798893","97.54731","100.6423712"
283,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.8416328","100","94.21865929","96.14577286","100","104.4965983","98.31377563","102.2482992","102.9977322","100","97.52480826","99.03644321","97.56741402","94.21865929","100","103.211856"
284,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.6832656","102.5293366","94.21865929","98.07288643","100","100","101.6862244","97.75170083","102.9977322","100","97.77232743","97.10932964","99.7788558","94.21865929","102.45269","98.07288643"
285,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.9208164","98.31377563","97.10932964","94.21865929","100","100","101.6862244","102.2482992","108.9931967","100","98.01984661","100","95.79826057","97.10932964","104.90538","100.6423712"
286,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.9208164","102.5293366","96.14577286","98.07288643","100","104.4965983","100","102.2482992","105.9954644","100","100","100","99.7788558","96.14577286","102.45269","103.211856"
287,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","100","104.2155609","97.10932964","100","100","106.7448975","101.6862244","104.4965983","108.9931967","100","102.4751917","100.9635568","101.5480093","97.10932964","104.90538","105.7813407"
293,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","91.3665312","94.94132688","89.40087536","91.32798893","80","95.50340167","89.88265375","95.50340167","94.00453556","106.7448975","88.61411798","89.40087536","90.93308861","89.40087536","90.18924","94.21865929"
300,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","94.604082","95.78443906","90.36443214","90.36443214","80","97.75170083","96.62755125","95.50340167","97.00226778","106.7448975","91.08930972","92.29154571","90.93308861","90.36443214","96.320965","95.50340167"
303,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","100","105.0586731","100","99.03644321","100","95.50340167","100","93.2551025","100","100","99.7524808","100.9635568","101.5480093","100","100","92.9339169"
304,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","101.0791836","107.5880097","102.8906704","101.9271136","100","97.75170083","101.6862244","95.50340167","102.9977322","100","103.2177493","101.9271136","104.2017394","102.8906704","102.45269","95.50340167"
305,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.9208164","109.2742341","101.9271136","102.8906704","100","93.2551025","105.0586731","93.2551025","105.9954644","100","103.2177493","100","105.5286045","101.9271136","106.131725","91.64917452"
306,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","103.2375508","105.9017853","100.9635568","100","100","104.4965983","103.3724488","100","102.9977322","100","103.7127876","103.8542271","102.432586","100.9635568","103.679035","101.9271136"
307,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","102.1583672","109.2742341","105.7813407","103.8542271","100","97.75170083","103.3724488","95.50340167","105.9954644","100","105.692941","102.8906704","105.9708929","105.7813407","104.90538","95.50340167"
308,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","102.1583672","110.1173463","102.8906704","104.8177839","100","97.75170083","105.0586731","97.75170083","105.9954644","100","105.9404602","102.8906704","106.8554696","102.8906704","106.131725","96.78814405"
309,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","103.2375508","110.9604584","107.7084543","104.8177839","100","100","105.0586731","97.75170083","108.9931967","100","108.1681328","103.8542271","107.297758","107.7084543","107.35807","98.07288643"
310,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","104.3167344","111.8035706","109.6355679","106.7448975","100","102.2482992","106.7448975","100","111.9909289","100","110.6433245","104.8177839","108.624623","109.6355679","109.81076","100.6423712"
363,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","98.9208164","98.31377563","96.14577286","98.07288643","100","95.50340167","103.3724488","102.2482992","102.9977322","106.7448975","99.25744248","100","97.56741402","96.14577286","103.679035","98.07288643"
364,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","100","100.8431122","99.03644321","100.9635568","100","97.75170083","105.0586731","104.4965983","105.9954644","106.7448975","102.7227109","100.9635568","100.2211442","99.03644321","106.131725","100.6423712"
365,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.8416328","102.5293366","101.9271136","102.8906704","100","91.00680333","105.0586731","100","105.9954644","106.7448975","102.7227109","99.03644321","101.9902976","101.9271136","106.131725","94.21865929"
366,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.8416328","98.31377563","100.9635568","100","100","104.4965983","105.0586731","108.9931967","105.9954644","106.7448975","102.9702301","99.03644321","98.45199074","100.9635568","106.131725","107.0660831"
367,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","101.0791836","102.5293366","101.9271136","102.8906704","100","97.75170083","106.7448975","104.4965983","108.9931967","106.7448975","105.1979027","101.9271136","101.9902976","101.9271136","108.584415","100.6423712"
368,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","101.0791836","103.3724488","99.03644321","103.8542271","100","97.75170083","108.4311219","106.7448975","108.9931967","106.7448975","105.4454218","101.9271136","102.8748743","99.03644321","109.81076","101.9271136"
369,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","102.1583672","104.2155609","103.8542271","103.8542271","100","100","108.4311219","106.7448975","111.9909289","106.7448975","107.6730944","102.8906704","103.3171627","103.8542271","111.037105","103.211856"
370,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","102.1583672","104.2155609","102.8906704","104.8177839","100","100","110.1173463","106.7448975","111.9909289","106.7448975","107.9206136","102.8906704","103.7594511","102.8906704","112.26345","103.211856"
371,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","103.2375508","105.0586731","105.7813407","104.8177839","100","102.2482992","111.8035706","108.9931967","114.9886611","106.7448975","110.1482861","103.8542271","104.2017394","105.7813407","114.71614","105.7813407"
375,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","97.8416328","97.47066344","95.18221607","98.07288643","100","95.50340167","100","102.2482992","97.00226778","106.7448975","97.52480826","99.03644321","97.12512566","95.18221607","98.773655","98.07288643"
408,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","94.604082","94.09821469","90.36443214","92.29154571","80","97.75170083","91.56887813","97.75170083","97.00226778","106.7448975","90.59427138","92.29154571","90.93308861","90.36443214","92.64193","96.78814405"
411,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","96.7624492","98.31377563","93.2551025","93.2551025","100","106.7448975","100","102.2482992","97.00226778","106.7448975","97.02976991","98.07288643","95.35597221","93.2551025","98.773655","104.4965983"
