No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
55,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.47066344","96.62755125","100.9635568","100","97.75170083","98.31377563","95.50340167","96.62755125","113.489795","97.47066344","96.62755125","98.07288643","96.62755125","97.302041","95.50340167"
56,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.15688781","99.15688781","101.9271136","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.2810374","97.75170083","99.5182216","99.15688781","101.3489795","95.50340167"
57,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.47066344","97.47066344","100.9635568","100","102.2482992","100","100","100","113.489795","100.2810374","100","98.07288643","97.47066344","100","100"
58,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.78443906","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.03273823","95.50340167","96.62755125","100","100","95.50340167"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","97.47066344","101.9271136","100","93.2551025","96.62755125","93.2551025","89.88265375","106.7448975","92.9740651","94.37925208","96.14577286","97.47066344","93.2551025","92.13095292"
72,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.78443906","100","104.8177839","100","95.50340167","98.31377563","95.50340167","93.2551025","106.7448975","96.90858865","95.50340167","99.03644321","100","95.9530615","94.37925208"
73,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.78443906","101.6862244","104.8177839","100","91.00680333","101.6862244","91.00680333","100","106.7448975","96.90858865","93.2551025","99.03644321","101.6862244","101.3489795","89.88265375"
74,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.47066344","102.5293366","106.7448975","100","97.75170083","98.31377563","97.75170083","93.2551025","106.7448975","99.7189626","96.62755125","100.9635568","102.5293366","95.9530615","96.62755125"
75,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.31377563","100.8431122","106.7448975","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100","96.62755125","101.4453352","100.8431122","101.3489795","94.37925208"
76,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.15688781","104.2155609","107.7084543","100","100","100","100","96.62755125","106.7448975","102.5293366","97.75170083","102.408892","104.2155609","98.6510205","98.87585042"
77,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.31377563","103.3724488","107.7084543","100","102.2482992","101.6862244","102.2482992","96.62755125","106.7448975","102.810374","97.75170083","101.9271136","103.3724488","100","101.1241496"
78,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.6720111","100","97.75170083","105.0586731","97.75170083","103.3724488","106.7448975","103.0914114","97.75170083","103.3724488","101.6862244","105.395918","96.62755125"
79,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.75170083","100","105.9017853","108.6720111","100","102.2482992","103.3724488","102.2482992","100","106.7448975","105.3397105","98.87585042","103.3724488","105.9017853","102.697959","101.1241496"
111,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.47066344","91.56887813","94.21865929","80","93.2551025","94.94132688","95.50340167","96.62755125","93.2551025","86.7912424","89.88265375","92.77332411","91.56887813","94.604082","93.2551025"
126,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.78443906","94.09821469","94.21865929","80","124.7312908","94.94132688","100","93.2551025","90.5571435","92.41199031","96.62755125","91.80976732","94.09821469","93.2551025","111.2414958"
127,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","98.31377563","96.62755125","97.10932964","80","126.97959","96.62755125","102.2482992","96.62755125","90.5571435","96.34651385","97.75170083","94.70043768","96.62755125","95.9530615","113.489795"
128,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100","96.62755125","99.03644321","80","122.4829917","93.2551025","100","93.2551025","90.5571435","96.34651385","100","96.62755125","96.62755125","91.906123","110.1173463"
129,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","98.31377563","98.31377563","97.10932964","80","133.7244875","98.31377563","106.7448975","96.62755125","90.5571435","98.87585042","98.87585042","94.70043768","98.31377563","97.302041","119.1105429"
130,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.2482992","100","100","98.07288643","80","126.97959","100","102.2482992","100","90.5571435","99.43792521","98.87585042","96.14577286","100","100","113.489795"
137,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.09821469","92.41199031","93.2551025","80","104.4965983","96.62755125","100","100","100","90.16369115","92.13095292","90.36443214","92.41199031","97.302041","101.1241496"
141,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","103.3724488","99.15688781","100","100","95.50340167","93.2551025","97.75170083","89.88265375","100","99.15688781","110.1173463","100.9635568","99.15688781","90.5571435","95.50340167"
142,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","105.9017853","101.6862244","102.8906704","100","97.75170083","94.94132688","100","93.2551025","100","103.0914114","111.2414958","103.8542271","101.6862244","93.2551025","97.75170083"
143,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","103.3724488","104.2155609","100","100","104.4965983","91.56887813","106.7448975","86.510205","100","103.3724488","113.489795","100.9635568","104.2155609","87.8591845","104.4965983"
144,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","103.3724488","100.8431122","100","100","102.2482992","94.94132688","104.4965983","93.2551025","100","103.0914114","114.6139446","100.9635568","100.8431122","93.2551025","102.2482992"
145,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","108.4311219","103.3724488","104.8177839","100","97.75170083","96.62755125","100","96.62755125","100","105.9017853","112.3656454","106.2631191","103.3724488","95.9530615","97.75170083"
146,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","105.9017853","104.2155609","102.8906704","100","102.2482992","98.31377563","104.4965983","96.62755125","100","106.1828227","112.3656454","103.8542271","104.2155609","97.302041","102.2482992"
147,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","105.9017853","102.5293366","103.8542271","100","97.75170083","100","104.4965983","100","100","106.4638601","114.6139446","104.3360055","102.5293366","100","100"
148,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","110.1173463","105.0586731","105.7813407","100","100","98.31377563","102.2482992","100","100","108.7121593","113.489795","107.7084543","105.0586731","98.6510205","100"
180,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","97.47066344","94.09821469","96.14577286","100","97.75170083","96.62755125","97.75170083","96.62755125","100","93.2551025","100","95.66399446","94.09821469","95.9530615","96.62755125"
181,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.03644321","100","100","98.31377563","100","100","100","97.18962604","101.1241496","98.55466482","96.62755125","98.6510205","98.87585042"
186,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.09821469","92.41199031","93.2551025","80","95.50340167","91.56887813","97.75170083","89.88265375","93.2551025","87.07227979","97.75170083","90.36443214","92.41199031","89.208164","95.50340167"
198,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.75170083","93.2551025","91.56887813","93.2551025","80","102.2482992","91.56887813","100","93.2551025","93.2551025","87.07227979","94.37925208","89.88265375","91.56887813","90.5571435","100"
199,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.75170083","97.47066344","94.94132688","96.14577286","80","106.7448975","98.31377563","100","103.3724488","100","94.37925208","94.37925208","93.73688089","94.94132688","100","102.2482992"
200,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.2482992","96.62755125","93.2551025","95.18221607","100","100","94.94132688","108.9931967","106.7448975","106.7448975","96.90858865","103.3724488","94.70043768","93.2551025","98.6510205","103.3724488"
201,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.3724488","99.15688781","95.78443906","98.07288643","100","102.2482992","96.62755125","111.2414958","110.1173463","106.7448975","100.8431122","104.4965983","97.59110804","95.78443906","101.3489795","105.6207479"
216,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","92.41199031","91.56887813","93.2551025","80","102.2482992","91.56887813","100","96.62755125","106.7448975","89.32057896","92.13095292","89.40087536","91.56887813","91.906123","100"
217,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.62755125","94.94132688","94.09821469","96.14577286","80","104.4965983","93.2551025","102.2482992","100","106.7448975","93.2551025","93.2551025","92.29154571","94.09821469","94.604082","102.2482992"
225,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.31377563","93.2551025","94.21865929","80","106.7448975","100","104.4965983","100","106.7448975","96.06547646","96.62755125","93.2551025","93.2551025","100","104.4965983"
253,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.47066344","97.47066344","96.14577286","100","102.2482992","96.62755125","100","100","100","95.78443906","101.1241496","95.66399446","97.47066344","97.302041","100"
254,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.1241496","100","100","99.03644321","100","104.4965983","98.31377563","102.2482992","103.3724488","100","99.7189626","102.2482992","98.55466482","100","100","102.2482992"
255,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.87585042","102.5293366","101.6862244","100.9635568","100","100","98.31377563","97.75170083","103.3724488","100","100","100","100.9635568","101.6862244","100","97.75170083"
256,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.62755125","98.31377563","102.5293366","97.10932964","100","108.9931967","101.6862244","102.2482992","106.7448975","100","99.7189626","97.75170083","96.62755125","102.5293366","104.0469385","104.4965983"
257,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.2482992","101.6862244","102.5293366","100.9635568","100","104.4965983","100","102.2482992","106.7448975","100","102.5293366","103.3724488","100.4817784","102.5293366","102.697959","102.2482992"
258,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.2482992","102.5293366","100","101.9271136","100","104.4965983","101.6862244","104.4965983","110.1173463","100","103.0914114","103.3724488","101.4453352","100","105.395918","103.3724488"
262,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","97.47066344","92.41199031","94.21865929","100","102.2482992","96.62755125","102.2482992","100","100","93.2551025","98.87585042","94.70043768","92.41199031","97.302041","101.1241496"
263,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.87585042","100","94.94132688","97.10932964","100","104.4965983","98.31377563","104.4965983","103.3724488","100","97.18962604","100","97.59110804","94.94132688","100","103.3724488"
264,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.62755125","102.5293366","94.94132688","99.03644321","100","100","101.6862244","100","103.3724488","100","97.47066344","97.75170083","100","94.94132688","102.697959","98.87585042"
265,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.31377563","97.47066344","95.18221607","100","100","101.6862244","104.4965983","110.1173463","100","97.75170083","101.1241496","95.66399446","97.47066344","105.395918","101.1241496"
266,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.5293366","96.62755125","99.03644321","100","104.4965983","100","104.4965983","106.7448975","100","100","101.1241496","100","96.62755125","102.697959","103.3724488"
272,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.13095292","94.94132688","90.72576594","92.29154571","80","95.50340167","89.88265375","97.75170083","93.2551025","106.7448975","87.07227979","88.75850417","90.36443214","90.72576594","89.208164","95.50340167"
279,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.50340167","95.78443906","91.56887813","91.32798893","80","97.75170083","96.62755125","97.75170083","96.62755125","106.7448975","89.88265375","92.13095292","90.36443214","91.56887813","95.9530615","96.62755125"
282,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","105.0586731","100","100","100","95.50340167","100","95.50340167","100","100","99.7189626","102.2482992","101.9271136","100","100","94.37925208"
283,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.2482992","107.5880097","102.5293366","102.8906704","100","97.75170083","101.6862244","97.75170083","103.3724488","100","103.6534861","103.3724488","104.8177839","102.5293366","102.697959","96.62755125"
284,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.2742341","101.6862244","103.8542271","100","93.2551025","105.0586731","95.50340167","106.7448975","100","103.6534861","101.1241496","106.2631191","101.6862244","106.7448975","93.2551025"
285,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","105.9017853","100.8431122","100.9635568","100","104.4965983","103.3724488","102.2482992","103.3724488","100","104.2155609","105.6207479","102.8906704","100.8431122","104.0469385","102.2482992"
286,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.3724488","109.2742341","105.0586731","104.8177839","100","97.75170083","103.3724488","97.75170083","106.7448975","100","106.4638601","104.4965983","106.7448975","105.0586731","105.395918","96.62755125"
287,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.3724488","110.1173463","102.5293366","105.7813407","100","97.75170083","105.0586731","100","106.7448975","100","106.7448975","104.4965983","107.7084543","102.5293366","106.7448975","97.75170083"
288,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.4965983","110.9604584","106.7448975","105.7813407","100","100","105.0586731","100","110.1173463","100","109.2742341","105.6207479","108.1902327","106.7448975","108.093877","98.87585042"
335,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.31377563","96.62755125","99.03644321","100","95.50340167","103.3724488","104.4965983","103.3724488","106.7448975","99.15688781","101.1241496","97.59110804","96.62755125","104.0469385","98.87585042"
336,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.1241496","100.8431122","99.15688781","101.9271136","100","97.75170083","105.0586731","106.7448975","106.7448975","106.7448975","103.0914114","102.2482992","100.4817784","99.15688781","106.7448975","101.1241496"
337,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","98.87585042","102.5293366","101.6862244","103.8542271","100","91.00680333","105.0586731","102.2482992","106.7448975","106.7448975","103.0914114","100","102.408892","101.6862244","106.7448975","95.50340167"
338,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","98.87585042","98.31377563","100.8431122","100.9635568","100","104.4965983","105.0586731","111.2414958","106.7448975","106.7448975","103.3724488","100","98.55466482","100.8431122","106.7448975","106.7448975"
339,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","102.2482992","102.5293366","101.6862244","103.8542271","100","97.75170083","106.7448975","106.7448975","110.1173463","106.7448975","105.9017853","103.3724488","102.408892","101.6862244","109.4428565","101.1241496"
340,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","102.2482992","103.3724488","99.15688781","104.8177839","100","97.75170083","108.4311219","108.9931967","110.1173463","106.7448975","106.1828227","103.3724488","103.3724488","99.15688781","110.791836","102.2482992"
341,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","103.3724488","104.8177839","100","100","108.4311219","108.9931967","113.489795","106.7448975","108.7121593","104.4965983","103.8542271","103.3724488","112.1408155","103.3724488"
342,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","103.3724488","104.2155609","102.5293366","105.7813407","100","100","110.1173463","108.9931967","113.489795","106.7448975","108.9931967","104.4965983","104.3360055","102.5293366","113.489795","103.3724488"
346,"ユニフォーム","越後栄","パー","S","椿原","えちごさかえ","98.87585042","97.47066344","95.78443906","99.03644321","100","95.50340167","100","104.4965983","96.62755125","106.7448975","97.18962604","100","97.10932964","95.78443906","98.6510205","98.87585042"
376,"ユニフォーム","先島伊澄","パー","S","戸美","さきしまいすみ","95.50340167","94.09821469","91.56887813","93.2551025","80","97.75170083","91.56887813","100","96.62755125","106.7448975","89.32057896","92.13095292","90.36443214","91.56887813","91.906123","97.75170083"
379,"ユニフォーム","白峰周","チョキ","S","早流川","しらみねいたる","97.75170083","98.31377563","94.09821469","94.21865929","100","106.7448975","100","104.4965983","96.62755125","106.7448975","96.62755125","98.87585042","95.18221607","94.09821469","98.6510205","104.4965983"
